key	category	name	offer-2023-01-28	default-2023-01-28	offer-2023-02-02	default-2023-02-02	offer-2023-02-03	default-2023-02-03	offer-2023-02-04	default-2023-02-04	offer-2023-02-05	default-2023-02-05	offer-2023-02-06	default-2023-02-06	offer-2023-02-08	default-2023-02-08	offer-2023-02-09	default-2023-02-09	offer-2023-02-10	default-2023-02-10	offer-2023-02-11	default-2023-02-11	offer-2023-02-12	default-2023-02-12	offer-2023-02-13	default-2023-02-13	offer-2023-02-14	default-2023-02-14	offer-2023-02-15	default-2023-02-15
BTY-X39743700320021	category:food/alkoholfreie-getränke/eistee-sport-energy	28 Black Blood Orange Einweg - 250 ml Dose	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.26	1.26	1.86	1.86	1.86	1.86	1.26	1.26	1.26	1.26	1.26	1.26	1.26	1.26	1.26	1.26	1.26	1.26	1.26	1.26
BTY-Z7700320021	category:food/obst/exoten	Melonen Cantalup Kiste	17.64	17.64	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	17.11	17.11	17.11	17.11
BTY-X3229700320021	category:food/alkoholfreie-getränke/eistee-sport-energy	28 Black Acai 24 x 0,25 l Dosen	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	30.27	30.27	44.55	44.55	44.55	44.55	30.27	30.27	30.27	30.27	30.27	30.27	30.27	30.27	30.27	30.27	30.27	30.27	30.27	30.27
BTY-X39743700320022	category:food/alkoholfreie-getränke/eistee-sport-energy	28 Black Blood Orange Dose Einweg - 24 x 250 ml Tray	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	30.27	30.27	44.55	44.55	44.55	44.55	30.27	30.27	30.27	30.27	30.27	30.27	30.27	30.27	30.27	30.27	30.27	30.27	30.27	30.27
BTY-X3229700320023	category:food/alkoholfreie-getränke/eistee-sport-energy	28 Black Açaí - 240 x 0,25 l Dosen	445.54	445.54	445.54	445.54	445.54	445.54	445.54	445.54	302.74	302.74	445.54	445.54	445.54	445.54	302.74	302.74	302.74	302.74	302.74	302.74	302.74	302.74	302.74	302.74	302.74	302.74	302.74	302.74
BTY-X7640700320021	category:food/fleisch/kalb	METRO Chef Kalb Kugel ohne Nase gekühlt vak.-verpackt	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.36	13.36	11.22	11.22	11.22	11.22	11.22	11.22
BTY-X63712400320021	category:food/fleisch/frisches-schweinefleisch	Schweineschulter - 1,00 kg	3.84	3.84	5.34	5.34	5.34	5.34	5.34	5.34	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	4.27	4.27	4.27	4.27	4.27	4.27
BTY-X37999200330021	category:food/gemüse/salat	Romana Salatherzen Spanien - 3er Packung	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38
BTY-X12828000320021	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Dr. Oetker Professional Mousse Zitrone ohne Kochen Dessertpulver - 1 x 1 kg Packung	20.32	20.32	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39					16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04
BTY-X40063100320022	category:food/molkereiprodukte/butter-aufstrich-fette	Kerrygold Original Irische Butter 82,5 % Fett 40 x 250 g Packungen	131.4	131.4	131.4	131.4	131.4	131.4	131.4	131.4	131.4	110.85	131.4	131.4	131.4	131.4	95.02	95.02	95.02	95.02	95.02	95.02	95.02	95.02	95.02	95.02	95.02	95.02	95.02	95.02
BTY-X36136600320023	category:food/backwaren-aufbacken/brötchen-croissants	aro Kaiserbrötchen halbgebacken - 100 x 70 g Stück	29.96	29.96	29.96	29.96	29.96	29.96	29.96	29.96	29.96	29.96	29.96	29.96	29.96	29.96	29.96	29.96	22.47	22.47	22.47	22.47	22.47	22.47	22.47	22.47	22.47	22.47	22.47	22.47
BTY-X36136600320023	category:food/backwaren-aufbacken/brötchen-croissants	aro Kaiserbrötchen halbgebacken - 100 x 70 g Stück	29.96	29.96	29.96	29.96	29.96	29.96	29.96	29.96	29.96	29.96	29.96	29.96	29.96	29.96	29.96	29.96	22.47	22.47	22.47	22.47	22.47	22.47	22.47	22.47	22.47	22.47	22.47	22.47
BTY-X40063100320021	category:food/molkereiprodukte/butter-aufstrich-fette	Kerrygold Original Irische Butter 82,5 % Fett 250 g Packung	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	2.77	3.28	3.28	3.28	3.28	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38
BTY-X4350600320021	category:food/molkereiprodukte/butter-aufstrich-fette	Kerrygold Irische Butter gesalzen 80 % Fett - 250 g Paket	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	2.77	3.28	3.28	3.28	3.28	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38
BTY-X93044300320021	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Miracel Whip Salatcreme Classic 23 % Fett - 500 g Glas	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59
BTY-X14060400320021	category:food/backwaren-aufbacken/baguette-ciabatta-fladenbrot	IBIS Brotspezialität Ciabatta Classic - 300 g Stück	1.59	1.59	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.38	1.38	1.38	1.38
BTY-X14060400320021	category:food/backwaren-aufbacken/baguette-ciabatta-fladenbrot	IBIS Brotspezialität Ciabatta Classic - 300 g Stück	1.59	1.59	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.38	1.38	1.38	1.38
BTY-X74679700320022	category:food/fleisch/tiefkühl	Puten tiefgefroren, mit Innereien, französische Herkunft, vak.-verpackt 4,2 - 5 kg										6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	5.34	5.34
BTY-X74679700320022	category:food/fleisch/tiefkühl	Puten tiefgefroren, mit Innereien, französische Herkunft, vak.-verpackt 4,2 - 5 kg										6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	5.34	5.34
BTY-X228200320021	category:food/fisch/fisch	Tintenfisch Pulpo ca. 800 - 1200 g Stücke, geputzt ca. 1 kg	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32
BTY-X36137000320023	category:food/backwaren-aufbacken/brötchen-croissants	aro Bäckerbrötchen halbgebacken - 80 x 85 g Stück	28.25	28.25	28.25	28.25	28.25	28.25	28.25	28.25	28.25	28.25	28.25	28.25	28.25	28.25	28.25	28.25	21.4	21.4	21.4	21.4	21.4	21.4	21.4	21.4	21.4	21.4	21.4	21.4
BTY-X36137000320023	category:food/backwaren-aufbacken/brötchen-croissants	aro Bäckerbrötchen halbgebacken - 80 x 85 g Stück	28.25	28.25	28.25	28.25	28.25	28.25	28.25	28.25	28.25	28.25	28.25	28.25	28.25	28.25	28.25	28.25	21.4	21.4	21.4	21.4	21.4	21.4	21.4	21.4	21.4	21.4	21.4	21.4
BTY-X40997200320021	category:food/trockensortiment/dressings	Knorr Universal-Kräuter Salatkrönung - 500 g Dose	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X40997200320022	category:food/trockensortiment/dressings	Knorr Universal-Kräuter Salatkrönung - 6 x 500 g Dosen	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56
BTY-X27925100320021	category:food/trockensortiment/dressings	Knorr Salat Krönung Gartenkräuter 500 g Dose	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X61527900320021	category:food/trockensortiment/dressings	Knorr Salatkrönung Italienische Art - 1 x 500 g Dose	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X61527900320022	category:food/trockensortiment/dressings	Knorr Salatkrönung Italienische Art - 6 x 500 g Karton	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56
BTY-X40997500320021	category:food/trockensortiment/dressings	Knorr Salat Krönung Kapuziner Art 500 g Dose	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X88228800320021	category:food/trockensortiment/dressings	Knorr Salat Krönung Balsamico Kräuter 500 g Dose	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X88228800320022	category:food/trockensortiment/dressings	Knorr Salat Krönung Balsamico Kräuter 6 x 500 g Dosen	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56
BTY-X3866800320021	category:food/trockensortiment/gewürze	Knorr Gemüse Kraftbouillon - 1,00 kg Dose	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X40997200320021	category:food/trockensortiment/dressings	Knorr Universal-Kräuter Salatkrönung - 500 g Dose	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X40997200320022	category:food/trockensortiment/dressings	Knorr Universal-Kräuter Salatkrönung - 6 x 500 g Dosen	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56
BTY-X27925100320021	category:food/trockensortiment/dressings	Knorr Salat Krönung Gartenkräuter 500 g Dose	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X61527900320021	category:food/trockensortiment/dressings	Knorr Salatkrönung Italienische Art - 1 x 500 g Dose	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X61527900320022	category:food/trockensortiment/dressings	Knorr Salatkrönung Italienische Art - 6 x 500 g Karton	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56
BTY-X40138100320021	category:food/trockensortiment/gewürze	Knorr Gemüse Kraftbouillon mit Suppengrün 20 % Extra - 1,2 kg Dose	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X40997500320021	category:food/trockensortiment/dressings	Knorr Salat Krönung Kapuziner Art 500 g Dose	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X88228800320021	category:food/trockensortiment/dressings	Knorr Salat Krönung Balsamico Kräuter 500 g Dose	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X88228800320022	category:food/trockensortiment/dressings	Knorr Salat Krönung Balsamico Kräuter 6 x 500 g Dosen	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56
BTY-X33721100320021	category:food/trockensortiment/gewürze	FUCHS Grüner Amazonas Pfeffer, ganz - 850 g Dose	10.69	10.69	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	8.01	8.01	8.01	8.01
BTY-X987800320021	category:food/trockensortiment/gewürze	Ubena Kümmel Ganz - 500 g	10.69	10.69	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	8.01	8.01	8.01	8.01
BTY-X33721100320022	category:food/trockensortiment/gewürze	FUCHS Grüner Amazonas Pfeffer, ganz - 12 x 850 g Dosen	128.27	128.27	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	96.17	96.17	96.17	96.17
BTY-X1204200330021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Jägermeister 35 % Vol. - 0,10 l Flasche	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.11	2.73	2.73	2.73	2.73	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01
BTY-X1204200330022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Jägermeister 35 % Vol. - 12 x 0,10 l Flaschen	32.7	32.7	32.7	32.7	32.7	32.7	32.7	32.7	32.7	25.28	32.7	32.7	32.7	32.7	24.13	24.13	24.13	24.13	24.13	24.13	24.13	24.13	24.13	24.13	24.13	24.13	24.13	24.13
BTY-X1204200330023	category:food/alkoholische-getränke/spirituosen-mixgetränke	Jägermeister 35 % Vol. - 48 x 0,10 l Flaschen	130.8	130.8	130.8	130.8	130.8	130.8	130.8	130.8	130.8	101.1	130.8	130.8	130.8	130.8	96.53	96.53	96.53	96.53	96.53	96.53	96.53	96.53	96.53	96.53	96.53	96.53	96.53	96.53
BTY-X66830000320021	category:food/backwaren-aufbacken/zwieback-trockenbrot	Harry Sammy's Vollkorn Sandwich - 750 g Beutel	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.56	2.56	2.56	2.56	2.56	2.56	2.56	2.56	2.56	2.56	2.56	2.56	1.99	1.99	1.99	1.99
BTY-X41722900320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Fruchtsecco Preiselbeere & Nelke - 750 ml Flasche	3.99	2.78	3.99	2.78	3.99	2.78	3.99	2.78	3.99	2.78	3.99	2.78	3.99	2.78	2.95	2.95	2.95	2.95	2.95	2.95	2.95	2.95	2.95	2.95	2.95	2.95	2.95	2.95
BTY-X41722900320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Fruchtsecco Preiselbeere & Nelke - 750 ml Flasche	3.99	2.78	3.99	2.78	3.99	2.78	3.99	2.78	3.99	2.78	3.99	2.78	3.99	2.78	2.95	2.95	2.95	2.95	2.95	2.95	2.95	2.95	2.95	2.95	2.95	2.95	2.95	2.95
BTY-X24281500320021	category:food/fleisch/frisches-rindfleisch	METRO Chef irisches Rinderhüftsteak PAD Schnitt je kg	14.43	14.43	15.83	15.83	15.83	15.83	15.83	15.83	14.76	14.76	14.76	14.76	14.76	14.76	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22
BTY-X58158500320021	category:food/trockensortiment/dressings	Knorr Salat Krönung Paprika Kräuter 500 g Dose	14.97	14.97	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X58158500320021	category:food/trockensortiment/dressings	Knorr Salat Krönung Paprika Kräuter 500 g Dose	14.97	14.97	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X58158500320022	category:food/trockensortiment/dressings	Knorr Salat Krönung Paprika Kräuter 6 x 500 g Dosen	89.82	89.82	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56
BTY-X58158500320022	category:food/trockensortiment/dressings	Knorr Salat Krönung Paprika Kräuter 6 x 500 g Dosen	89.82	89.82	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56
BTY-X41722900320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Fruchtsecco Preiselbeere & Nelke - 6 x 750 ml Karton	23.92	16.71	23.92	16.71	23.92	16.71	23.92	16.71	23.92	16.71	23.92	16.71	23.92	16.71	17.71	17.71	17.71	17.71	17.71	17.71	17.71	17.71	17.71	17.71	17.71	17.71	17.71	17.71
BTY-X41722900320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Fruchtsecco Preiselbeere & Nelke - 6 x 750 ml Karton	23.92	16.71	23.92	16.71	23.92	16.71	23.92	16.71	23.92	16.71	23.92	16.71	23.92	16.71	17.71	17.71	17.71	17.71	17.71	17.71	17.71	17.71	17.71	17.71	17.71	17.71	17.71	17.71
BTY-Z116200320021	category:food/obst/exoten	Melonen Cantalup Stück	3.73	3.73	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	3.73	3.73	3.73	3.73
BTY-X59845600320021	category:food/molkereiprodukte/butter-aufstrich-fette	Meggle Feine Butter 82 % Fett 100 Einzelportionen à 20 g - 2 kg Karton	27.77	27.77	27.77	27.77	27.77	27.77	27.77	27.77	27.77	27.77	27.77	27.77	27.77	27.77	27.77	27.77	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39
BTY-X5396700320021	category:food/fleisch/frisches-rindfleisch	METRO Chef Argentinisches Rinderfilets 4 - 5 LBS gekühlt - je kg Packung										37.44	37.44	37.44	37.44	37.44	37.44			39.58	39.58							39.58	32.09	32.09
BTY-X40875800320021	category:food/molkereiprodukte/butter-aufstrich-fette	Kerrygold Extra ungesalzen gekühlt - 250 g Becher	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	2.77	3.19	3.19	3.19	3.19	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38
BTY-X40875800330021	category:food/molkereiprodukte/butter-aufstrich-fette	Kerrygold Extra Meersalz gekühlt - 250 g Becher	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	2.77	3.19	3.19	3.19	3.19	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38
BTY-X28009800320021	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Miracel Whip Balance Salatcreme 10 % Fett 500 ml Glas	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59
BTY-X8148100320021	category:food/fleisch/frisches-rindfleisch	Kettyle Irish Foods Dry Aged & Hand Selected irish Tomahawk Steak, ca. 4 -5 cm dick - ca. 0,7 - 1,2 kg Stück	31.02	31.02	32.09	32.09	32.09	32.09	32.09	32.09	31.02	31.02	31.02	31.02	31.02	31.02	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53
BTY-X8148900320021	category:food/fleisch/frisches-rindfleisch	Irish Dry Aged Entrecôte (Ribeye) 28 Tage gereift, vak.-verpackt ca. 5 kg	43.86	43.86	44.93	44.93	44.93	44.93	44.93	44.93	43.86	43.86	43.86	43.86	43.86	43.86	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16
BTY-X40965400320021	category:food/gemüse/convenience	Peka Freshline Kartoffelauflauf sahnig, vorgegart, gekühlt - 2 kg Beutel	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	7.48	6.41	7.48	6.41	7.48	6.41
BTY-X7635100320021	category:food/fleisch/kalb	METRO Chef Kalb Rücken ohne Knochen 1/2 Stück gekühlt vak.-verpackt	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64
BTY-X34308100330022	category:food/fleisch/tiefkühl	Cedrob Polnische Hafermast Gänsebrust tiefgefroren - 14 x ca. 1,1 kg Stücke										271.74	271.74	271.74	271.74	271.74	271.74	271.74	271.74	271.74	271.74	245.36	245.36	245.36	245.36	245.36	245.36	245.36	222.29	222.29
BTY-X34308100330021	category:food/fleisch/tiefkühl	Cedrob Polnische Hafermast Gänsebrust tiefgefroren - ca. 1,1 kg Stück										19.41	19.41	19.41	19.41	19.41	19.41	19.41	19.41	19.41	19.41	17.53	17.53	17.53	17.53	17.53	17.53	17.53	15.88	15.88
BTY-X43248700320021	category:food/fisch/fisch	Skreifilet mit Haut gekühlt ca. 0,5 - 1 kg Stücke - je kg	27.81	27.81	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18
BTY-X43249200320021	category:food/fisch/fisch	Skreifilet ohne Haut gekühlt ca. 0,5 - 1 kg Stücke - je kg	27.81	27.81	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18
BTY-X24379300320024	category:food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Tomatensaft Tetra Pack - 6 x 1 l Packungen	11.35	11.35	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	11.35	11.35	11.35	11.35
BTY-X24379300320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Tomatensaft Tetra Pack - 12 x 1 l Packungen	22.71	22.71	27.42	27.42	27.42	27.42	27.42	27.42	27.42	27.42	27.42	27.42	27.42	27.42	27.42	27.42	27.42	27.42	27.42	27.42	27.42	27.42	27.42	27.42	22.71	22.71	22.71	22.71
BTY-X78869400320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtsaft Schwarze Johannisbeere 25 % Fruchtgehalt Tetra Pack - 1 l Packung	1.89	1.89	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	1.89	1.89	1.89	1.89
BTY-X45586800320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtsaft Ananas 100 % Fruchtgehalt Tetra Pack - 1 l Packung	1.89	1.89	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	1.89	1.89	1.89	1.89
BTY-X31195600320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtnektar Banane 30 % Fruchtgehalt Tetra Pack - 1 l Packung	1.89	1.89	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	1.89	1.89	1.89	1.89
BTY-X79943900320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtsaft Orange 100 % Fruchtgehalt Tetra Pack - 1 l Packung	1.89	1.89	1.89	1.89	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	1.89	1.89
BTY-X31483300320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtsaftgetränk Cranberry mind. 30 % Fruchtgehalt Tetra Pack - 1 l Packung	1.89	1.89	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	1.89	1.89	1.89	1.89
BTY-X78869900320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtsaft Pink Grapefruit 100 % Fruchtgehalt Tetra Pack - 1 l Packung	1.89	1.89	1.89	1.89	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	1.89	1.89
