key	category	name	offer-2023-02-13	default-2023-02-13	offer-2023-02-14	default-2023-02-14	offer-2023-02-15	default-2023-02-15	offer-2023-02-16	default-2023-02-16	offer-2023-02-17	default-2023-02-17	offer-2023-02-18	default-2023-02-18	offer-2023-02-19	default-2023-02-19	offer-2023-02-20	default-2023-02-20	offer-2023-02-21	default-2023-02-21	offer-2023-02-22	default-2023-02-22	offer-2023-02-23	default-2023-02-23	offer-2023-02-24	default-2023-02-24	offer-2023-02-25	default-2023-02-25	offer-2023-02-26	default-2023-02-26
BTY-X58247800320021	category:food/alkoholfreie-getränke/erfrischungsgetränke	Schweppes Original Bitter Lemon PET - 6 x 1 l Flaschen	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	9.71	9.27	9.71	9.27	9.71	9.27	9.71	9.27
BTY-X81220400320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Mövenpick Kaffee Der Himmlische - 500 g Vac.-Dose																			10.15	10.15	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X59433500320021	category:food/fisch/fisch	Merlan ausgenommen mit Kopf frisch - 1,00 kg	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	8.23	8.23	8.23	8.23	8.23	8.23	8.23	8.23	8.23	8.23	8.23	8.23
BTY-X34676200320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Sirup Vanille light Glas - 700 ml Flasche	5.34	5.34	5.34	5.34	5.34	5.34	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X38629800320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Basilikum Sirup 0,7 l Flasche	5.34	5.34	5.34	5.34	5.34	5.34	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X34688400320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Sirup Caramel light Glas - 700 ml Flasche	5.34	5.34	5.34	5.34	5.34	5.34	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X9975700320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Sirup Violette Veilchen - 0,7 l Flasche	5.34	5.34	5.34	5.34	5.34	5.34	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X10925700320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Geröstete Haselnuss 0,7 l Flasche	5.34	5.34	5.34	5.34	5.34	5.34	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X38629800320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Basilikum Sirup 6 x 0,7 l Flaschen	32.04	32.04	32.04	32.04	32.04	32.04	44.88	44.88	44.88	44.88	44.88	44.88	44.88	44.88	44.88	44.88	44.88	44.88	44.88	44.88	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04
BTY-X34688400320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Sirup Caramel light ohne Zucker Glas - 6 x 0,70 l Flaschen	32.04	32.04	32.04	32.04	32.04	32.04	44.88	44.88	44.88	44.88	44.88	44.88	44.88	44.88	44.88	44.88	44.88	44.88	44.88	44.88	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04
BTY-X42320800320021	category:food/fisch/fisch	MSC Skreifilet ohne Haut frisch - 1,00 kg	28.34	28.34	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39
BTY-X1727900320021	category:food/tiefkühl/fisch-meeresfrüchte	METRO Chef Cocktailgarnelen mit Glasur tiefgefroren - 1,8 kg Beutel	25.99	25.99	25.99	25.99	25.99	25.99	25.99	25.99	25.99	25.99	25.99	25.99	25.99	25.99	25.99	25.99	25.99	25.99	25.99	25.99	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32
BTY-X34202600320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	aro Kaffee Gold UTZ - 1 x 500 g Vakuumpackung	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	3.99	3.99	3.99	3.99	3.99	3.99
BTY-X34202700320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	aro Kaffee Mild UTZ - 1 x 500 g Vakuumpackung	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	3.99	3.99	3.99	3.99	3.99	3.99
BTY-X34202900320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	aro Kaffee entkoffeiniert UTZ - 500 g Vakuumpackung	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	3.99	3.99	3.99	3.99	3.99	3.99
BTY-X15967300320021	category:food/fisch/fisch	Afrikanischer Welshybrid Filet ohne Haut, mit Bauchlappen, frisch - ca. 200 - 400 g Stück	16.36	16.36	16.36	16.36	16.36	16.36	16.36	16.36	16.36	16.36	16.36	16.36	16.36	16.36	16.36	16.36	16.36	16.36	16.36	16.36	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83
BTY-X25387000320021	category:food/fleisch/anderes-frischfleisch	Willms Rindersauerbraten in herzhafter Sauce, in Scheiben geschnitten, gegart, servierfertig - ca. 2,8 kg Schale	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83
BTY-X31383500320021	category:food/fleisch/anderes-frischfleisch	Willms Hühnerfrikassee mit Champignons in Sauce, servierfertig - ca. 2,8 kg Schale	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48
BTY-X34202600320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	aro Kaffee Gold UTZ - 12 x 500 g Tray	59.83	59.83	59.83	59.83	59.83	59.83	59.83	59.83	59.83	59.83	59.83	59.83	59.83	59.83	59.83	59.83	59.83	59.83	59.83	59.83	59.83	59.83	47.89	47.89	47.89	47.89	47.89	47.89
BTY-X34202700320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	aro Kaffee Mild UTZ - 12 x 500 g Tray	59.83	59.83	59.83	59.83	59.83	59.83	59.83	59.83	59.83	59.83	59.83	59.83	59.83	59.83	59.83	59.83	59.83	59.83	59.83	59.83	59.83	59.83	47.89	47.89	47.89	47.89	47.89	47.89
BTY-X34202900320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	aro Kaffee entkoffeiniert UTZ - 12 x 500 g Tray	59.83	59.83	59.83	59.83	59.83	59.83	59.83	59.83	59.83	59.83	59.83	59.83	59.83	59.83	59.83	59.83	59.83	59.83	59.83	59.83	59.83	59.83	47.89	47.89	47.89	47.89	47.89	47.89
BTY-X26569200320021	category:food/trockensortiment/gewürze	Maggi Maridor Würzmischung für Fisch o.k.A. 1 kg Dose	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	17.64	13.9	17.64	13.9	17.64	13.9	17.64	13.9
BTY-X40972600320021	category:food/obst/convenience	Ponthier Brombeer Püree - 1 kg Beutel	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X40972600320022	category:food/obst/convenience	Ponthier Brombeer Püree - 6 x 1 kg Beutel	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56
BTY-X45297400320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	David Rio Chai Tee Tiger Spice - 1 kg Dose	44.93	44.93	44.93	44.93	44.93	44.93	44.93	44.93	44.93	44.93	44.93	44.93	44.93	44.93	44.93	44.93	44.93	44.93	44.93	44.93	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3
BTY-X55355800320021	category:food/fleisch/frisches-rindfleisch	Eyckeler Malt Jungbullenkugel - 1,00 kg	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48
BTY-X56200600320021	category:food/fleisch/frisches-rindfleisch	Färsenkugel vom jungen Rind, vak.-verpackt ca. 4 kg Stücke	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55
BTY-Z108700320021	category:food/obst/beerenobst	Erdbeeren 10x500g									41.72	41.72	48.14	48.14	48.14	48.14	48.14	48.14	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99
BTY-X87827300320021	category:food/alkoholische-getränke/wein	Käfer Chardonnay Weißwein IGT italienischer Landwein 0,75 l Flasche	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56
BTY-X23929500320021	category:food/alkoholische-getränke/wein	Käfer Merlot Rotwein IGT italienischer Landwein 0,75 l Flasche	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56
BTY-X87827000320021	category:food/alkoholische-getränke/wein	Käfer Weißwein Pinot Grigio 12 % Vol. trocken - 0,75 l Flasche	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56
BTY-X24372300320021	category:food/alkoholische-getränke/wein	Käfer BIO Primitivo Rotwein trocken - 0,75 l Flasche	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56
BTY-X26691300320021	category:food/feinkost/feinkostsalate	aro Pellkartoffelsalat mit Ei und Gurke - 5 kg Eimer	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72
BTY-X26691300320021	category:food/feinkost/feinkostsalate	aro Pellkartoffelsalat mit Ei und Gurke - 5 kg Eimer	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72
BTY-X87827300320022	category:food/alkoholische-getränke/wein	Käfer Chardonnay Weißwein IGT italienischer Landwein 6 x 0,75 l Flaschen	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35
BTY-X23929500320022	category:food/alkoholische-getränke/wein	Käfer Merlot Rotwein IGT italienischer Landwein 6 x 0,75 l Flaschen	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35
BTY-X87827000320022	category:food/alkoholische-getränke/wein	Käfer Weißwein Pinot Grigio 12 % Vol. trocken - 6 x 0,75 l Flaschen	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35
BTY-X24372300320022	category:food/alkoholische-getränke/wein	Käfer BIO Primitivo Rotwein trocken - 6 x 0,75 l Flaschen	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35
BTY-X74679700320022	category:food/fleisch/tiefkühl	Puten tiefgefroren, mit Innereien, französische Herkunft, vak.-verpackt 4,2 - 5 kg										6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	5.34	5.34
BTY-X74679700320022	category:food/fleisch/tiefkühl	Puten tiefgefroren, mit Innereien, französische Herkunft, vak.-verpackt 4,2 - 5 kg										6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	5.34	5.34
BTY-X42438600320021	category:food/trockensortiment/gewürze	Maggi Deli Bratensauce - 900 g Schachtel	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	14.43	10.69	14.43	10.69	14.43	10.69	14.43	10.69
BTY-X54198400320021	category:food/fleisch/frisches-rindfleisch	Jungbullen Oberschale mit Deckel	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01
BTY-X59613200320022	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	P & W Burger Dressing – der Klassiker aus Dänemark - 6 x 900 g Flaschen	22.41	22.41	22.41	22.41	22.41	22.41	22.41	22.41	22.41	22.41	22.41	22.41	22.41	22.41	22.41	22.41	22.41	22.41	22.41	22.41	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91
BTY-X91429400320022	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Mondamin Roux Klassische Mehlschwitze dunkel - 6 x 1,00 kg Packungen	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3
BTY-X91429400320022	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Mondamin Roux Klassische Mehlschwitze dunkel - 6 x 1,00 kg Packungen	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3
BTY-X91429400320021	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Mondamin Roux Klassische Mehlschwitze dunkel - 1,00 kg Packung	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55
BTY-X91429000320021	category:food/trockensortiment/gewürze	Mondamin Roux klassische Mehlschwitze hell instant - 1 x 1 kg Packung	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55
BTY-X91429400320021	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Mondamin Roux Klassische Mehlschwitze dunkel - 1,00 kg Packung	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55
BTY-X93615300320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Asbach Uralt Uralt Weinbrand 36 % Vol. - 6 x 1,00 l Flaschen	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61
BTY-X93615300320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Asbach Uralt Uralt Weinbrand 36 % Vol. - 1,00 l Flasche	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27
BTY-X59613200320021	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	P & W Burger Dressing – der Klassiker aus Dänemark - 900 g Flasche	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99
BTY-X48654300320021	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	P & W Dänische Remoulade 34 % Fett - 900 g Flaschen	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99
BTY-X42861300320021	category:food/trockensortiment/konserven	METRO Chef Gurkenstreifen - 2,65 l Glas	3.73	1.98	3.73	1.98	3.73	1.98	3.73	1.98	3.73	1.98	3.73	1.98	3.73	1.98	3.73	1.98	3.73	1.98	3.73	1.98	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99
BTY-X30842300320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Katlenburger Fruchtwein-Cocktail Secco Orange Sekt fruchtig-herb - 6 x 750 ml Flaschen	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	14.28	14.28	14.28	14.28	14.28	14.28	14.28	14.28
BTY-X30842300320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Katlenburger Fruchtwein-Cocktail Secco Orange Sekt fruchtig-herb - 6 x 750 ml Flaschen	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	14.28	14.28	14.28	14.28	14.28	14.28	14.28	14.28
BTY-X30842300320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Katlenburger Fruchtwein-Cocktail Secco Orange Sekt fruchtig-herb - 750 ml Flasche	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38
BTY-X30842300320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Katlenburger Fruchtwein-Cocktail Secco Orange Sekt fruchtig-herb - 750 ml Flasche	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38
BTY-X31383900320021	category:food/fleisch/anderes-frischfleisch	Willms Currywurst in Sauce, Schweinebratwurst fein zerkleinert, gebrüht u. geschnitten, servierfertig - ca. 2,8 kg Schale	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.34	8.34	8.34	8.34	8.34	8.34	8.34	8.34	8.34	8.34	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94
BTY-X502700320021	category:food/fleisch/tiefkühl	Lamm-Hinterhaxe tiefgefroren, 2-3 Stück, mit Knochen, aus Neuseeland, einzeln vak.-verpackt 800 g	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08
BTY-X502700320021	category:food/fleisch/tiefkühl	Lamm-Hinterhaxe tiefgefroren, 2-3 Stück, mit Knochen, aus Neuseeland, einzeln vak.-verpackt 800 g	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08
BTY-X7634100320021	category:food/fleisch/kalb	METRO Chef Kalb Entrecote gekühlt vak.-verpackt	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6
BTY-X17727700320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Lemonade Mix Glas - 700 ml Flasche	3.2	3.2	3.2	3.2	3.2	3.2	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2
BTY-Z116600320021	category:food/obst/exoten	Melonen Galia Stück	4.27	4.27	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	2.99	2.99			2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99
BTY-X59434100320021	category:food/fisch/fisch	Lieferservice bis 12 Uhr bestellen - Afrikanischer Welshybrid Filet ohne Haut, frisch - ca. 200 - 400 g Stück	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83
BTY-Z116200320021	category:food/obst/exoten	Melonen Cantalup Stück	4.8	4.8	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99
BTY-X25389000320021	category:food/fleisch/anderes-frischfleisch	Willms Hähnchenbrust in Currysauce, mit Ananas- und Pfirsichstückchen, servierfertig - ca. 2,8 kg Schale	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62
BTY-X31296600320021	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Lukull Sauce Hollandaise balance 15 % Fett 1 l Beutel	6.94	6.94	6.94	6.94	3.21	3.21	3.21	3.21	3.21	3.21	3.21	3.21	3.21	3.21	3.21	3.21	3.21	3.21	3.21	3.21	3.21	3.21	3.21	3.21	3.21	3.21	3.21	3.21
BTY-X25388200320021	category:food/fleisch/anderes-frischfleisch	Willms Schweinegeschnetzeltes in Champignonrahmsauce, servierfertig - ca. 2,8 kg Schale	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91
BTY-X34308100330022	category:food/fleisch/tiefkühl	Cedrob Polnische Hafermast Gänsebrust tiefgefroren - 14 x ca. 1,1 kg Stücke										271.74	271.74	271.74	271.74	271.74	271.74	271.74	271.74	271.74	271.74	245.36	245.36	245.36	245.36	245.36	245.36	245.36	222.29	222.29
BTY-X34308100330022	category:food/fleisch/tiefkühl	Cedrob Polnische Hafermast Gänsebrust tiefgefroren - 14 x ca. 1,1 kg Stücke										271.74	271.74	271.74	271.74	271.74	271.74	271.74	271.74	271.74	271.74	245.36	245.36	245.36	245.36	245.36	245.36	245.36	222.29	222.29
BTY-X34308100330021	category:food/fleisch/tiefkühl	Cedrob Polnische Hafermast Gänsebrust tiefgefroren - ca. 1,1 kg Stück										19.41	19.41	19.41	19.41	19.41	19.41	19.41	19.41	19.41	19.41	17.53	17.53	17.53	17.53	17.53	17.53	17.53	15.88	15.88
BTY-X34308100330021	category:food/fleisch/tiefkühl	Cedrob Polnische Hafermast Gänsebrust tiefgefroren - ca. 1,1 kg Stück										19.41	19.41	19.41	19.41	19.41	19.41	19.41	19.41	19.41	19.41	17.53	17.53	17.53	17.53	17.53	17.53	17.53	15.88	15.88
BTY-X5252600320021	category:food/fleisch/anderes-frischfleisch	Willms Rinderrouladen aus der Keule gefüllt, vorgegart, auf Sauce, servierfertig - ca. 2,8 kg Schale	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22
BTY-X43193300320021	category:food/fleisch/anderes-frischfleisch	Emsrind Rindfleisch für Burger und Bolgnese ca. 1 kg, 15er Karton - je kg	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62
BTY-X43193300320021	category:food/fleisch/anderes-frischfleisch	Emsrind Rindfleisch für Burger und Bolgnese ca. 1 kg, 15er Karton - je kg	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62
BTY-X41442200320021	category:food/fleisch/anderes-frischfleisch	Willms Rinder-Bolognese Classico gekühlt ca. 2,8 kg - je kg	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	7.69	7.69	7.69	7.69	7.69	7.69	7.69	7.69	7.69	7.69	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41
BTY-X74963100320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Sirup Holunderblüte Glas - 6 x 0,70 l Flaschen	32.04	32.04	32.04	32.04	32.04	32.04	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04
