key	category	name	offer-2022-12-16	default-2022-12-16	offer-2022-12-17	default-2022-12-17	offer-2022-12-18	default-2022-12-18	offer-2022-12-19	default-2022-12-19	offer-2022-12-20	default-2022-12-20	offer-2022-12-21	default-2022-12-21	offer-2022-12-22	default-2022-12-22	offer-2022-12-23	default-2022-12-23	offer-2022-12-24	default-2022-12-24	offer-2022-12-25	default-2022-12-25	offer-2022-12-26	default-2022-12-26	offer-2022-12-27	default-2022-12-27	offer-2022-12-28	default-2022-12-28	offer-2022-12-29	default-2022-12-29
BTY-X69247100320021	category:food/alkoholische-getränke/wein	Bree Chardonnay White Weißwein QBA Qualitätswein 0,75 l Flasche	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	3.32	3.32	3.32	3.32	3.32	3.32
BTY-X39452300320021	category:food/alkoholische-getränke/wein	Bree Weiß Weißwein Alkoholfrei - 750 ml Flasche	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	3.32	3.32	3.32	3.32	3.32	3.32
BTY-X16018400320021	category:food/alkoholische-getränke/wein	Bree Riesling QbA Weißwein feinherb - 0,75 l Flasche	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	3.32	3.32	3.32	3.32	3.32	3.32
BTY-X69176200320021	category:food/alkoholische-getränke/wein	Bree Pinot Noir Roséwein 0,75 l Flasche	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	3.32	3.32	3.32	3.32	3.32	3.32
BTY-X69286300320021	category:food/alkoholische-getränke/wein	Bree Merlot Rotwein IGP 0,75 l Flasche	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	3.32	3.32	3.32	3.32	3.32	3.32
BTY-X39453000320021	category:food/alkoholische-getränke/wein	Bree Rosewein Alkoholfrei - 750 ml Flasche	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	3.32	3.32	3.32	3.32	3.32	3.32
BTY-X39453200320021	category:food/alkoholische-getränke/wein	Bree Rot Rotwein Trocken Alkoholfrei - 750 ml Flasche	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	3.32	3.32	3.32	3.32	3.32	3.32
BTY-X69247100320022	category:food/alkoholische-getränke/wein	Bree Chardonnay White Weißwein QBA Qualitätswein 6 x 0,75 l Flaschen	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	19.92	19.92	19.92	19.92	19.92	19.92
BTY-X39452300320022	category:food/alkoholische-getränke/wein	Bree Weiß Weißwein Alkoholfrei - 6 x 750 ml Karton	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	19.92	19.92	19.92	19.92	19.92	19.92
BTY-X16018400320022	category:food/alkoholische-getränke/wein	Bree Riesling QbA Weißwein feinherb - 6 x 0,75 l Flaschen	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	19.92	19.92	19.92	19.92	19.92	19.92
BTY-X69176200320022	category:food/alkoholische-getränke/wein	Bree Pinot Noir Roséwein 6 x 0,75 l Flaschen	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	19.92	19.92	19.92	19.92	19.92	19.92
BTY-X69286300320022	category:food/alkoholische-getränke/wein	Bree Merlot Rotwein IGP 6 x 0,75 l Flaschen	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	19.92	19.92	19.92	19.92	19.92	19.92
BTY-X39453000320022	category:food/alkoholische-getränke/wein	Bree Rosewein Alkoholfrei - 6 x 750 ml Karton	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	19.92	19.92	19.92	19.92	19.92	19.92
BTY-X39453200320022	category:food/alkoholische-getränke/wein	Bree Rot Rotwein Trocken Alkoholfrei - 6 x 750 ml Karton	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	19.92	19.92	19.92	19.92	19.92	19.92
BTY-X30500300320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Nescafe Gold Glas - 200 g Tiegel	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	7.48	7.48	7.48	7.48	7.48	7.48
BTY-X30471000330021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Nescafé Gold Crema löslicher Bohnenkaffee - 200 g Glas	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	7.48	7.48	7.48	7.48	7.48	7.48
BTY-X41139300320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Nestea Mango Ananas PET - 12 x 500 ml Tray	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	11.71	11.71	11.71	11.71	11.71	11.71
BTY-X437200320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Nestea Zitrone PET Einweg - 12 x 500 ml Tray	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	11.71	11.71	11.71	11.71	11.71	11.71
BTY-X438300320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Nestea Pfirsich PET Einweg - 12 x 500 ml Tray	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	11.71	11.71	11.71	11.71	11.71	11.71
BTY-X40070000320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Nestea Nestea Waldfrucht PET Mehrweg - 12 x 500 ml Tray	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	11.71	11.71	11.71	11.71	11.71	11.71
BTY-X37907300320021	category:food/obst/südfrüchte-zitrusfrüchte	Saftorangen - Spanien - 5 kg Sack															10.15	10.15	10.15	10.15	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	6.41	6.41
BTY-X29778200320021	category:food/fleisch/anderes-frischfleisch	METRO Chef Frikadellen fertig gebraten - 1,92 kg Packung	10.05	10.05	10.05	10.05	10.05	10.05	10.05	10.05	10.05	10.05	10.05	10.05	10.05	10.05	10.05	10.05	10.05	10.05	10.05	10.05	10.05	10.05	7.05	7.05	7.05	7.05	7.05	7.05
BTY-X41139300320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Nestea Mango Ananas PET - - x 500 ml Flasche	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	0.98	0.98	0.98	0.98	0.98	0.98
BTY-X40069200320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Nestea Weißer Pfirsich ohne Zucker PET Mehrweg - 500 ml Flasche	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	0.98	0.98	0.98	0.98	0.98	0.98
BTY-X437200320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Nestea Zitrone PET Einweg - 500 ml Flasche	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	0.98	0.98	0.98	0.98	0.98	0.98
BTY-X438300320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Nestea Pfirsich PET Einweg - 500 ml Flasche	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	0.98	0.98	0.98	0.98	0.98	0.98
BTY-X40070000320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Nestea Nestea Waldfrucht PET Mehrweg - 500 ml Flasche	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	0.98	0.98	0.98	0.98	0.98	0.98
BTY-X29778400320021	category:food/fleisch/anderes-frischfleisch	METRO Chef Frikadellen gegart ca. 1 kg	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	7.05	7.05	7.05	7.05	7.05	7.05
BTY-X25775100320021	category:food/alkoholische-getränke/wein	Doppio Passo Rosato Primitivo Roséwein halbtrocken - 0,75 l Flasche	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	4.99	4.99	4.99	4.99	4.99	4.99
BTY-X25775100320022	category:food/alkoholische-getränke/wein	Doppio Passo Rosato Primitivo Roséwein halbtrocken - 6 x 0,75 l Flaschen	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	29.92	29.92	29.92	29.92	29.92	29.92
BTY-X7810500320021	category:food/fisch/fisch	Wolfsbarschfilet ca. 90 g Stücke, ohne Kopf, mit Haut, TRIM D	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39
BTY-X28149100340021	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Callebaut Finest Belgian Chocolate Callets Vollmilchkuvertüre 33,6 % Kakao - 1 x 400 g Beutel								6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	4.8	4.8
BTY-X37907300320022	category:food/obst/südfrüchte-zitrusfrüchte	Saftorangen - Spanien - 3 x 5 kg Karton															28.88	28.88	28.88	28.88	24.04	24.04	24.04	24.04	24.04	24.04	24.04	24.04	19.23	19.23
BTY-X30053500320021	category:food/fisch/krustentiere-weichtiere	Argentinische Rotgarnelen mit Kopf & Schale 10 - 20 Stück - je kg	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04
BTY-X31185600320022	category:food/molkereiprodukte/sahne	aro QS Creme Fraiche 38 % Fett - 6 x 1,00 kg Eimer	41.41	41.41	41.41	41.41	41.41	41.41	41.41	41.41	41.41	41.41	41.41	41.41	41.41	41.41	41.41	41.41	41.41	41.41	41.41	41.41	41.41	41.41	29.85	29.85	29.85	29.85	29.85	29.85
BTY-Z5400320021	category:food/gemüse/tomaten-kürbis-aubergine	Auberginen 5kg	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	17.11	17.11	17.11	17.11
BTY-X31185600320021	category:food/molkereiprodukte/sahne	aro QS Creme Fraiche 38 % Fett - 1,00 kg Eimer	6.9	6.9	6.9	6.9	6.9	6.9	6.9	6.9	6.9	6.9	6.9	6.9	6.9	6.9	6.9	6.9	6.9	6.9	6.9	6.9	6.9	6.9	4.98	4.98	4.98	4.98	4.98	4.98
BTY-X7810600320021	category:food/fisch/fisch	Dorade Royal Filet ohne Kopf, mit Haut, TRIM B 90 g	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18
BTY-Z105800320021	category:food/gemüse/tomaten-kürbis-aubergine	Auberginen 2er	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.13	2.13	2.13	2.13
BTY-X38010000320021	category:food/gemüse/tomaten-kürbis-aubergine	Auberginen Spanien - 2er Schachtel	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.13	2.13	2.13	2.13
BTY-X36907300320021	category:food/fleisch/frisches-schweinefleisch	Fondueplatte Rind+Schweinefleisch gewürfelt gesalzen ca. 1 kg Schale											15.29	15.29	15.29	15.29	15.29	15.29	15.29	15.29	15.29	15.29	15.29	15.29	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X14976400320021	category:food/süßes-salziges/gebäck-kekse	Hellma Feines Gebäck - 3er Mix - 1,12 kg Karton	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	8.55	8.55	8.55	8.55	8.55	8.55
BTY-X10466300320021	category:food/süßes-salziges/gebäck-kekse	Hellma Feines Gebäck 3er Mix - 1,23 kg Karton	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	8.55	8.55	8.55	8.55	8.55	8.55
BTY-X26782000320021	category:food/feinkost/feinkostsalate	aro Kartoffelsalat Essig und Öl - 5 kg Eimer	13.21	13.21	13.21	13.21	13.21	13.21	13.21	13.21	13.21	13.21	13.21	13.21	13.21	13.21	13.21	13.21	13.21	13.21	13.21	13.21	13.21	13.21	9.62	9.62	9.62	9.62	9.62	9.62
BTY-X26782000320021	category:food/feinkost/feinkostsalate	aro Kartoffelsalat Essig und Öl - 5 kg Eimer	13.21	13.21	13.21	13.21	13.21	13.21	13.21	13.21	13.21	13.21	13.21	13.21	13.21	13.21	13.21	13.21	13.21	13.21	13.21	13.21	13.21	13.21	9.62	9.62	9.62	9.62	9.62	9.62
BTY-X36640000320021	category:food/fleisch/anderes-frischfleisch	METRO Chef Schweineschnitzel - 1 kg Packung	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	9.41	9.41	9.41	9.41	9.41	9.41
BTY-X40860700320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Bacardi Coconut 32 % - 700 ml Flasche	13.55	13.55	13.55	13.55	13.55	13.55	13.55	13.55	13.55	13.55	13.55	13.55	13.55	13.55	13.55	13.55	13.55	13.55	13.55	13.55	13.55	13.55	9.98	9.98	9.98	9.98	9.98	9.98
BTY-X58248100320021	category:food/alkoholfreie-getränke/erfrischungsgetränke	Schweppes Ginger Ale 6 x 1 l Flaschen	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	9.27	9.27	9.27	9.27	9.27	9.27
BTY-X61610600320021	category:food/alkoholfreie-getränke/erfrischungsgetränke	Schweppes Russian Wild Berry 6 x 1 l Flaschen	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	9.27	9.27	9.27	9.27	9.27	9.27
BTY-X58248300320021	category:food/alkoholfreie-getränke/erfrischungsgetränke	Schweppes Tonic Water 6 x 1 l Flaschen	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	9.27	9.27	9.27	9.27	9.27	9.27
BTY-X58247800320021	category:food/alkoholfreie-getränke/erfrischungsgetränke	Schweppes Original Bitter Lemon PET - 6 x 1 l Flaschen	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	9.27	9.27	9.27	9.27	9.27	9.27
BTY-X61610600320021	category:food/alkoholfreie-getränke/erfrischungsgetränke	Schweppes Russian Wild Berry 6 x 1 l Flaschen	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	9.27	9.27	9.27	9.27	9.27	9.27
BTY-X58247800320021	category:food/alkoholfreie-getränke/erfrischungsgetränke	Schweppes Original Bitter Lemon PET - 6 x 1 l Flaschen	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	9.27	9.27	9.27	9.27	9.27	9.27
BTY-X36909900320021	category:food/fleisch/frisches-schweinefleisch	Raclette Platte dünne Scheiben aus Rind - und Schweinefleisch ca. 1 kg Schale											14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X21015900320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Gräfs Party-Shooter-Box 15-18 % Vol. - 6 x 0,50 l Packungen	69.9	69.9	69.9	69.9	69.9	69.9	69.9	69.9	69.9	69.9	69.9	69.9	69.9	69.9	69.9	69.9	69.9	69.9	69.9	69.9	69.9	69.9	51.77	51.77	51.77	51.77	51.77	51.77
BTY-X47732400320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Gräf´s Party Minis Sahne Traum Cream Liqueur mit Whisky verfeinert 17 % Vol., 6 x 25 x 0,02 l	69.9	69.9	69.9	69.9	69.9	69.9	69.9	69.9	69.9	69.9	69.9	69.9	69.9	69.9	69.9	69.9	69.9	69.9	69.9	69.9	69.9	69.9	51.77	51.77	51.77	51.77	51.77	51.77
BTY-X71612900320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Gräf's Kleiner Waldi 18 % Vol. 25 Flaschen à 20 ml - 500 ml Packung	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	8.63	8.63	8.63	8.63	8.63	8.63
BTY-X42546800320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Gräf's Party-Minis Partyknüller 17-25 % Vol. 0,02 l Packung	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	8.63	8.63	8.63	8.63	8.63	8.63
BTY-X21015900320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Gräfs Party-Shooter-Box 15-18 % Vol. - 0,50 l Packung	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	8.63	8.63	8.63	8.63	8.63	8.63
BTY-X47732400320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Gräf´s Party Minis Sahne Traum Cream Liqueur mit Whisky verfeinert 17 % Vol., 25 x 0,02 l	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	8.63	8.63	8.63	8.63	8.63	8.63
BTY-X72007400320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Gräf's Party Minis Fränkische Pflaume Likör 25 % Vol. 0,02 l Packung	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	8.63	8.63	8.63	8.63	8.63	8.63
BTY-X72030200320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Gräf´s Party Minis Feige mit Wodka Exotischer Liqueur 20 % Vol., 25 x 0,02 l Packung	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	8.63	8.63	8.63	8.63	8.63	8.63
BTY-X54871600320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Bacardi Razz Raspberry 32 % Vol. weißer Bacardi Rum mit Himbeergeschmack 0,7 l Flasche	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	9.98	9.98	9.98	9.98	9.98	9.98
BTY-X54871600320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Bacardi Razz Raspberry 32 % Vol. weißer Bacardi Rum mit Himbeergeschmack 6 x 0,7 l Flaschen	80.61	80.61	80.61	80.61	80.61	80.61	80.61	80.61	80.61	80.61	80.61	80.61	80.61	80.61	80.61	80.61	80.61	80.61	80.61	80.61	80.61	80.61	59.9	59.9	59.9	59.9	59.9	59.9
BTY-X28857500320021	category:food/trockensortiment/konserven	METRO Chef Gurkensticks knackig und würzig - 720 ml Glas	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	0.95	0.95	0.95	0.95	0.95	0.95
BTY-X40625700340022	category:food/gemüse/paprika-peperoni	Paprika Palermo Rot Spanien - 10 x 500 g Kiste	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	15.94	15.94	15.94	15.94	15.94	15.94
BTY-X40625700340022	category:food/gemüse/paprika-peperoni	Paprika Palermo Rot Spanien - 10 x 500 g Kiste	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	15.94	15.94	15.94	15.94	15.94	15.94
BTY-X12456600340022	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Mississippi Barbecue Sauce Sweet 'n Spicy 9 x 1,814 kg	76.94	76.94	76.94	76.94	76.94	76.94	76.94	76.94	76.94	76.94	76.94	76.94	76.94	76.94	76.94	76.94	76.94	76.94	76.94	76.94	76.94	76.94	57.68	57.68	57.68	57.68	57.68	57.68
BTY-X12456600320022	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Mississippi Barbecue Sauce - 9 x 1814 g Stücke	76.94	76.94	76.94	76.94	76.94	76.94	76.94	76.94	76.94	76.94	76.94	76.94	76.94	76.94	76.94	76.94	76.94	76.94	76.94	76.94	76.94	76.94	57.68	57.68	57.68	57.68	57.68	57.68
BTY-X12456600330022	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Mississippi Barbecue Sauce Sweet 'n Mild 9 x 1,814 kg	76.94	76.94	76.94	76.94	76.94	76.94	76.94	76.94	76.94	76.94	76.94	76.94	76.94	76.94	76.94	76.94	76.94	76.94	76.94	76.94	76.94	76.94	57.68	57.68	57.68	57.68	57.68	57.68
BTY-X40007500320021	category:food/feinkost/pasteten-kaviar	METRO Chef Forellen-Kaviar aus Forellenrogen - 100 g Glas	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	6.41	6.41	6.41	6.41	6.41	6.41
BTY-X40007500320021	category:food/feinkost/pasteten-kaviar	METRO Chef Forellen-Kaviar aus Forellenrogen - 100 g Glas	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	6.41	6.41	6.41	6.41	6.41	6.41
BTY-X12456600340021	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Mississippi Barbecue Sauce Sweet 'n Spicy 1,814 kg	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	6.41	6.41	6.41	6.41	6.41	6.41
BTY-X12456600320021	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Mississippi Barbecue Sauce - 1814 g Stück	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	6.41	6.41	6.41	6.41	6.41	6.41
BTY-X12456600330021	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Mississippi Barbecue Sauce Sweet 'n Mild 1,814 kg	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	6.41	6.41	6.41	6.41	6.41	6.41
BTY-X40069200320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Nestea Weißer Pfirsich ohne Zucker PET Mehrweg - 12 x 500 ml Packung	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	11.71	11.71	11.71	11.71	11.71	11.71
BTY-X38010000320022	category:food/gemüse/tomaten-kürbis-aubergine	Auberginen Spanien - 10 x 2er Schachtel	27.71	27.71	27.71	27.71	27.71	27.71	27.71	27.71	27.71	27.71	27.71	27.71	27.71	27.71	27.71	27.71	27.71	27.71	27.71	27.71	27.71	27.71	27.71	27.71	21.29	21.29	21.29	21.29
