key	category	name	offer-2023-01-11	default-2023-01-11	offer-2023-01-12	default-2023-01-12	offer-2023-01-14	default-2023-01-14	offer-2023-01-15	default-2023-01-15	offer-2023-01-16	default-2023-01-16	offer-2023-01-17	default-2023-01-17	offer-2023-01-18	default-2023-01-18	offer-2023-01-19	default-2023-01-19	offer-2023-01-20	default-2023-01-20	offer-2023-01-22	default-2023-01-22	offer-2023-01-23	default-2023-01-23	offer-2023-01-24	default-2023-01-24	offer-2023-01-25	default-2023-01-25	offer-2023-01-26	default-2023-01-26
BTY-X25604300320022	category:food/alkoholische-getränke/wein	Muschelkalk Bacchus Kabinett Weißwein halbtrocken - 6 x 0,75 l Flaschen	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	35.63	35.63
BTY-X12510000320022	category:food/alkoholische-getränke/wein	Muschelkalk Spätburgunder Domina 6 x 0,75 l Flaschen	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	35.63	35.63
BTY-X4477000320022	category:food/alkoholische-getränke/wein	Muschelkalk Silvaner Kabinett Weißwein 6 x 0,75 l Flaschen	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	35.63	35.63
BTY-X25604300320021	category:food/alkoholische-getränke/wein	Muschelkalk Bacchus Kabinett Weißwein halbtrocken - 0,75 l Flasche	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	5.94	5.94
BTY-X12510000320021	category:food/alkoholische-getränke/wein	Muschelkalk Spätburgunder Domina 0,75 l Flasche	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	5.94	5.94
BTY-X4477000320021	category:food/alkoholische-getränke/wein	Muschelkalk Silvaner Kabinett Weißwein 0,75 l Flasche	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	5.94	5.94
BTY-X45239600320021	category:food/fleisch/frisches-rindfleisch	Simmentaler Rinderfilet vak.-verpackt, 14 Tage vorgereift ca. 2,2 kg	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	46.0	46.0	46.0	46.0	46.0	46.0	46.0	46.0	38.94	38.94
BTY-X8423600320022	category:food/alkoholische-getränke/wein	Zonin Lugana Doc trocken Weiß 6 x 0,75 l Flaschen	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	53.48	53.48
BTY-X43825000320022	category:food/alkoholfreie-getränke/eistee-sport-energy	PowerUp Energy Drink, PET Einweg - 6 x 1,5 l Flasche	10.71	10.71	10.71	10.71	10.71	10.71	10.71	10.71	10.71	10.71	10.71	10.71	10.71	10.71	10.71	10.71	10.71	10.71	10.71	10.71	10.71	10.71	10.71	10.71	10.71	10.71	8.93	8.85
BTY-X38140800320022	category:food/obst/nüsse-und-getrocknete-früchte	METRO Chef Edelnussmischung - 10 x 500 g Karton	78.1	78.1	78.1	78.1	78.1	78.1	78.1	78.1	78.1	78.1	78.1	78.1	78.1	78.1	78.1	78.1	78.1	78.1	78.1	78.1	62.05	62.05	62.05	62.05	62.05	62.05	62.05	62.05
BTY-X37915300320021	category:food/obst/exoten	PhysalisDiversen 100 g	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.06	1.06
BTY-X43175700320021	category:food/alkoholische-getränke/wein	Château de Champteloup Rosé d´Anjou Roséwein 0,75 l Flasche	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	4.46	4.46
BTY-X20671300320021	category:food/fisch/fisch	Seelachslions ohne Haut roh frisch gekühlt ca. 180 g+ Stücke - je kg	28.34	28.34	28.34	28.34	28.34	28.34	28.34	28.34	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25
BTY-Z115200320021	category:food/gemüse/zwiebeln-salatgemüse	Lauchzwiebeln Bund	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.74
BTY-X11345700320021	category:food/fisch/fisch	Lieferservice bis 12 Uhr bestellen - Forelle ausgenommen mit Kopf, gekühlt, weißfleischig 300 - 400 g - je kg	13.15	13.15	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	14.22	14.22	14.22	14.22	14.22	14.22	13.15	13.15	13.15	13.15	13.15	13.15	10.69	10.69
BTY-X16494300320021	category:food/fisch/fisch	MSC Seelachsfilet ohne Haut roh, frisch, gekühlt - je kg	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43
BTY-X73907500320022	category:food/alkoholische-getränke/wein	Bila Haut Cote du Roussillion Rotwein - 6 x 0,75 l Flaschen	44.2	44.2	44.2	44.2	44.2	44.2	44.2	44.2	44.2	44.2	44.2	44.2	44.2	44.2	44.2	44.2	44.2	44.2	44.2	44.2	44.2	44.2	44.2	44.2	44.2	44.2	37.06	37.06
BTY-X73907500320021	category:food/alkoholische-getränke/wein	Bila Haut Cote du Roussillion Rotwein - 0,75 l Flasche	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	6.18	6.18
BTY-X38140800320021	category:food/obst/nüsse-und-getrocknete-früchte	METRO Chef Edelnussmischung - 500 g Beutel	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41
BTY-X39046700320021	category:food/alkoholische-getränke/wein	Siegbert Bimmerle Sauvignon Blanc Weißwein trocken - 750 ml Flasche	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	8.98	8.98
BTY-X31649700320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Geldermann Grand Rosé Schaumwein trocken - 1 x 0,75 l Flasche	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	9.98	9.98
BTY-X31647000320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Geldermann Grand Brut Schaumwein trocken - 1 x 0,75 l Flasche	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	9.98	9.98
BTY-X15701600320022	category:food/alkoholische-getränke/wein	Vina Albali Verdejo Rueda D.O. Weißwein trocken - 6 x 0,75 l Flaschen	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	23.92	23.92
BTY-X30188600330021	category:food/trockensortiment/gewürze	Knorr Salatkrönung 5er-Pack Würzige Gartenkräuter - 40 g Beutel	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06									1.06	1.06	1.06	1.06					0.89	0.89
BTY-X30188600330021	category:food/trockensortiment/gewürze	Knorr Salatkrönung 5er-Pack Würzige Gartenkräuter - 40 g Beutel	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06									1.06	1.06	1.06	1.06					0.89	0.89
BTY-X40086400320022	category:food/alkoholische-getränke/wein	Metzger Riesling Weißwein trocken - 6 x 750 ml Karton	49.91	49.91	49.91	49.91	49.91	49.91	49.91	49.91	49.91	49.91	49.91	49.91	49.91	49.91	49.91	49.91	49.91	49.91	49.91	49.91	49.91	49.91	49.91	49.91	49.91	49.91	41.91	41.91
BTY-X14646900320022	category:food/alkoholische-getränke/wein	Sassopiano Montepulciano d´Abruzzo Valle d´Oro DOP Rotwein - 6 x 0,75 l Flaschen	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	29.92	29.92
BTY-X31649700320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Geldermann Grand Rosé Schaumwein trocken - 6 x 0,75 l Karton	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	59.9	59.9
BTY-X31647000320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Geldermann Grand Brut Schaumwein trocken - 6 x 0,75 l Karton	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	59.9	59.9
BTY-X39046700320022	category:food/alkoholische-getränke/wein	Siegbert Bimmerle Sauvignon Blanc Weißwein trocken - 6 x 750 ml Karton	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	53.91	53.91
BTY-X15701600320021	category:food/alkoholische-getränke/wein	Vina Albali Verdejo Rueda D.O. Weißwein trocken - 0,75 l Flasche	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	3.99	3.99
BTY-X14646900320021	category:food/alkoholische-getränke/wein	Sassopiano Montepulciano d´Abruzzo Valle d´Oro DOP Rotwein - 0,75 l Flasche	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	4.99	4.99
BTY-X40086400320021	category:food/alkoholische-getränke/wein	Metzger Riesling Weißwein trocken - 750 ml Flasche	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	6.99	6.99
BTY-X21185600320022	category:food/alkoholische-getränke/wein	Poggio al Casone Chianti Riserva Rotwein 6 x 0,75 l Flaschen	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	31.77	31.77
BTY-X21185600320021	category:food/alkoholische-getränke/wein	Poggio al Casone Chianti Riserva Rotwein 0,75 l Flasche	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	5.3	5.3
BTY-X15605800320021	category:food/alkoholische-getränke/wein	I Muri Primitivo Rotwein trocken - 0,75 l Flasche	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	5.46	5.46
BTY-X21039900320023	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Wawi Kuvertüre Zartbitter 55% Kakaogehalt 14 x 200 g Packungen	16.63	16.63	16.63	16.63	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49
BTY-X21051200320023	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Wawi Kuvertüre weiße Schokolade mit 30 % Kakaobutter 14 x 200 g Packungen	16.63	16.63	16.63	16.63	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49
BTY-X21045900320023	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Wawi Kuvertüre Vollmilch 38% Kakaogehalt 14 x 200 g Packungen	16.63	16.63	16.63	16.63	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49
BTY-X15605800320022	category:food/alkoholische-getränke/wein	I Muri Primitivo Rotwein trocken - 6 x 0,75 l Flaschen	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	32.77	32.77
BTY-X28790900320022	category:food/alkoholische-getränke/wein	Tophi Scheiblhofer Big John Cuvée Reserve Rotwein trocken - 6 x 0,75 l Karton	84.61	84.61	84.61	84.61	84.61	84.61	84.61	84.61	84.61	84.61	84.61	84.61	84.61	84.61	84.61	84.61	84.61	84.61	84.61	84.61	84.61	84.61	84.61	84.61	84.61	84.61	71.33	71.33
BTY-X28790900320021	category:food/alkoholische-getränke/wein	Tophi Scheiblhofer Big John Cuvée Reserve Rotwein trocken - 1 x 0,75 l Flasche	14.1	14.1	14.1	14.1	14.1	14.1	14.1	14.1	14.1	14.1	14.1	14.1	14.1	14.1	14.1	14.1	14.1	14.1	14.1	14.1	14.1	14.1	14.1	14.1	14.1	14.1	11.89	11.89
BTY-X89978200320021	category:food/fleisch/frisches-rindfleisch	Färsen Tafelspitz vom jungen Rind, vak.-verpackt ca. 2 kg Stücke	12.62	12.62	12.62	12.62	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.08	12.08	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94
BTY-X21039900320021	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Wawi Kuvertüre Zartbitter 55% Kakaogehalt 200 g Packung	1.19	1.19	1.19	1.19	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54
BTY-X21051200320021	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Wawi Kuvertüre weiße Schokolade mit 30 % Kakaobutter 200 g Packung	1.19	1.19	1.19	1.19	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54
BTY-X21045900320021	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Wawi Kuvertüre Vollmilch 38% Kakaogehalt 200 g Packung	1.19	1.19	1.19	1.19	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54
BTY-X10858400320022	category:food/alkoholische-getränke/wein	Achkarrer Weißer Burgunder QbA Weißwein trocken - 6 x 0,75 l Flaschen	28.49	28.49	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	28.49	28.49
BTY-X95239100320022	category:food/alkoholische-getränke/wein	Achkarrer Roséwein Spätburgunder trocken - 6 x 750 ml Karton	28.49	28.49	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	28.49	28.49
BTY-X28938800320022	category:food/alkoholische-getränke/wein	Achkarren Grauer Burgunder Weißwein QBA Qualitätswein 6 x 0,75 l Flaschen	28.49	28.49	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	28.49	28.49
BTY-X10858300320022	category:food/alkoholische-getränke/wein	Achkarrer Spätburgunder QbA Rotwein trocken - 6 x 0,75 l Flaschen	28.49	28.49	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	28.49	28.49
BTY-X10858400320021	category:food/alkoholische-getränke/wein	Achkarrer Weißer Burgunder QbA Weißwein trocken - 0,75 l Flasche	4.75	4.75	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	4.75	4.75
BTY-X95239100320021	category:food/alkoholische-getränke/wein	Achkarrer Roséwein Spätburgunder trocken - 750 ml Flasche	4.75	4.75	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	4.75	4.75
BTY-X28938800320021	category:food/alkoholische-getränke/wein	Achkarren Grauer Burgunder Weißwein QBA Qualitätswein 0,75 l Flasche	4.75	4.75	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	4.75	4.75
BTY-X10858300320021	category:food/alkoholische-getränke/wein	Achkarrer Spätburgunder QbA Rotwein trocken - 0,75 l Flasche	4.75	4.75	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	4.75	4.75
BTY-X443700320021	category:food/fleisch/frisches-lamm	Neuseeländisches Lammkarree mit Knochen natur ca. 800 g, Stück	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	26.2	26.2
BTY-X53956600320022	category:food/alkoholische-getränke/wein	Beaujolais Beaujolais Nouveau Rotwein trocken - 6 x 0,75 l Karton	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	24.99	24.99	24.99	24.99
BTY-X53956600320021	category:food/alkoholische-getränke/wein	Beaujolais Beaujolais Nouveau Rotwein trocken - 1 x 0,75 l Flasche	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.17	4.17	4.17	4.17
BTY-X1160900320021	category:food/alkoholische-getränke/wein	Chianti Le Ginestre Classico Riserva Rotwein - 0,75 l Flasche	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	5.34	5.34
BTY-X11201800320021	category:food/fisch/fisch	Forelle ca. 400 g Stücke, mit Kopf, ausgenommen, TRIM D 5 kg Packung	13.15	13.15	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	13.9	13.9	13.9	13.9	13.9	13.9	12.83	12.83	12.83	12.83	12.83	12.83	10.69	10.69
BTY-X4581500320022	category:food/tiefkühl/fleisch	METRO Chef Hähnchenbrust Streifen 10 -12 mm, tiefgefroren, Ofen gebräunt, IQF, Halal - 4 x 2,5 kg Beutel	91.93	91.93	91.93	91.93	91.93	91.93	91.93	91.93	91.93	91.93	91.93	91.93	91.93	91.93	91.93	91.93	91.93	91.93	91.93	91.93	91.93	91.93	91.93	91.93	91.93	91.93	78.02	78.02
BTY-X1160900320022	category:food/alkoholische-getränke/wein	Chianti Le Ginestre Classico Riserva Rotwein - 6 x 0,75 l Flaschen	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	32.06	32.06
BTY-X34308100330022	category:food/fleisch/tiefkühl	Cedrob Polnische Hafermast Gänsebrust tiefgefroren - 14 x ca. 1,1 kg Stücke										271.74	271.74	271.74	271.74	271.74	271.74	271.74	271.74	271.74	271.74	245.36	245.36	245.36	245.36	245.36	245.36	245.36	222.29	222.29
BTY-X34308100330022	category:food/fleisch/tiefkühl	Cedrob Polnische Hafermast Gänsebrust tiefgefroren - 14 x ca. 1,1 kg Stücke										271.74	271.74	271.74	271.74	271.74	271.74	271.74	271.74	271.74	271.74	245.36	245.36	245.36	245.36	245.36	245.36	245.36	222.29	222.29
BTY-X34308100330021	category:food/fleisch/tiefkühl	Cedrob Polnische Hafermast Gänsebrust tiefgefroren - ca. 1,1 kg Stück										19.41	19.41	19.41	19.41	19.41	19.41	19.41	19.41	19.41	19.41	17.53	17.53	17.53	17.53	17.53	17.53	17.53	15.88	15.88
BTY-X34308100330021	category:food/fleisch/tiefkühl	Cedrob Polnische Hafermast Gänsebrust tiefgefroren - ca. 1,1 kg Stück										19.41	19.41	19.41	19.41	19.41	19.41	19.41	19.41	19.41	19.41	17.53	17.53	17.53	17.53	17.53	17.53	17.53	15.88	15.88
BTY-X4581500320021	category:food/tiefkühl/fleisch	METRO Chef Hähnchenbrust Streifen 10 -12 mm, tiefgefroren, Ofen gebräunt, IQF, Halal - 2,5 kg Beutel	22.98	22.98	22.98	22.98	22.98	22.98	22.98	22.98	22.98	22.98	22.98	22.98	22.98	22.98	22.98	22.98	22.98	22.98	22.98	22.98	22.98	22.98	22.98	22.98	22.98	22.98	19.51	19.51
BTY-X59438500320021	category:food/fisch/fisch	Heilbuttfilet schwarz ohne Haut frisch, gekühlt - 1,00 kg	19.25	19.25	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	21.39	21.39
BTY-X25475100320021	category:food/molkereiprodukte/butter-aufstrich-fette	aro Pflanzenfett ungehärtet - 10 kg Karton	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	19.96	19.96
BTY-X16265300320021	category:food/alkoholische-getränke/wein	Trapiche Oak Cask Cabernet Sauvignon Rotwein 0,75 l Flasche	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	5.94	5.94
BTY-X20396800320021	category:food/alkoholische-getränke/wein	Bodegas Trapiche Oak Cask Chardonnay Weißwein trocken - 0,75 l Flasche	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	5.94	5.94
BTY-X39332200320021	category:food/alkoholische-getränke/wein	Edition Terroir Riesling Schiefer Steillage Weißwein feinherb - 750 ml Flasche	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	5.94	5.94
BTY-X39295300320021	category:food/alkoholische-getränke/wein	Edition Terroir Riesling Kalkstein Weißwein trocken - 750 ml Flasche	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	5.94	5.94
BTY-X39332400320021	category:food/alkoholische-getränke/wein	Edition Terroir Grauburgunder Urmeer Löss Weißwein trocken - 750 ml Flasche	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	5.94	5.94
BTY-X39331600320021	category:food/alkoholische-getränke/wein	Edition Terroir Sauvignon Blanc Kalkstein Weißwein trocken - 750 ml Flasche	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	5.94	5.94
BTY-X3959300320021	category:food/alkoholische-getränke/wein	Trapiche Oak Cask Malbec Rot Rotwein trocken - 0,75 l Flasche	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	5.94	5.94
BTY-X39332600320021	category:food/alkoholische-getränke/wein	Edition Terroir Buntsandstein Blanc De Noir Weißwein trocken - 750 ml Flasche	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	5.94	5.94
BTY-X39332900320021	category:food/alkoholische-getränke/wein	Edition Terroir Weissburgunder Vulkanfelsen Weißwein trocken - 750 ml Flasche	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	5.94	5.94
