key	category	name	offer-2024-01-18	default-2024-01-18	offer-2024-01-19	default-2024-01-19	offer-2024-01-20	default-2024-01-20	offer-2024-01-21	default-2024-01-21	offer-2024-01-22	default-2024-01-22	offer-2024-01-23	default-2024-01-23	offer-2024-01-24	default-2024-01-24	offer-2024-01-25	default-2024-01-25	offer-2024-01-26	default-2024-01-26	offer-2024-01-27	default-2024-01-27	offer-2024-01-28	default-2024-01-28	offer-2024-01-29	default-2024-01-29	offer-2024-01-30	default-2024-01-30	offer-2024-01-31	default-2024-01-31
BTY-X5692600320021	food/fleisch-wurstwaren/fleisch/rind/simmentaler-rindfleisch	Simmentaler Rinderroastbeef - 1,00 kg	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78
BTY-X5698000320021	food/fleisch-wurstwaren/fleisch/rind/simmentaler-rindfleisch	Schulte & Sohn Simmentaler Rinderentrecote - 1,00 kg	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78
BTY-X30188600380021	food/trockensortiment/gewürze	Knorr Salatkrönung 5er-Pack Paprika-Kräuter - 45 g Beutel	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06
BTY-X30188600390021	food/trockensortiment/gewürze	Knorr Salatkrönung 5er-Pack Französische Art - 40 g Beutel	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06
BTY-X30188600360021	food/trockensortiment/gewürze	Knorr Salatkrönung 5er-Pack Balsamico-Kräuter - 55 g Beutel	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06
BTY-X30188600370021	food/trockensortiment/gewürze	Knorr Salatkrönung 5er-Pack Zwiebel-Kräuter - 40 g Beutel	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06
BTY-X30188600340021	food/trockensortiment/gewürze	Knorr Salatkrönung 5er-Pack Griechische Art - 45 g Beutel	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06
BTY-X30188600320021	food/trockensortiment/gewürze	Knorr Salatkrönung 5er-Pack Feldsalat - 40 g Beutel	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06
BTY-X30185700320021	food/trockensortiment/gewürze	Knorr Salatkräuter Dill - 45 g Beutel	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06
BTY-X30186200320021	food/trockensortiment/gewürze	Knorr Salatkrönung Gartenkräuter mit Knoblauch - 40 g Beutel	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06
BTY-X30185700320021	food/trockensortiment/gewürze	Knorr Salatkräuter Dill - 45 g Beutel	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06
BTY-X30185700330021	food/trockensortiment/gewürze	Knorr Salatkräuter 7 Kräuter - 40 g Beutel	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06
BTY-X30188600380021	food/trockensortiment/gewürze	Knorr Salatkrönung 5er-Pack Paprika-Kräuter - 45 g Beutel	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06
BTY-X30188600390021	food/trockensortiment/gewürze	Knorr Salatkrönung 5er-Pack Französische Art - 40 g Beutel	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06
BTY-X30188600360021	food/trockensortiment/gewürze	Knorr Salatkrönung 5er-Pack Balsamico-Kräuter - 55 g Beutel	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06
BTY-X30188600370021	food/trockensortiment/gewürze	Knorr Salatkrönung 5er-Pack Zwiebel-Kräuter - 40 g Beutel	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06
BTY-X30188600340021	food/trockensortiment/gewürze	Knorr Salatkrönung 5er-Pack Griechische Art - 45 g Beutel	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06
BTY-X30188600350021	food/trockensortiment/gewürze	Knorr Salatkrönung 5er-Pack Küchenkräuter - 40 g Beutel	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06
BTY-X30188600320021	food/trockensortiment/gewürze	Knorr Salatkrönung 5er-Pack Feldsalat - 40 g Beutel	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06
BTY-X30188600400021	food/trockensortiment/gewürze	Knorr Salatkrönung 5er-Pack Italienische Art - 40 g Beutel	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06
BTY-X30186200320021	food/trockensortiment/gewürze	Knorr Salatkrönung Gartenkräuter mit Knoblauch - 40 g Beutel	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06
BTY-X44595800320021	food/fisch/salzwasserfische/kabeljau	Lieferservice bis 12 Uhr bestellen - METRO Chef Kabeljauloins mit Haut ca. 200 g - je kg	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	33.16	33.16	33.16	33.16	33.16	33.16
BTY-X14508000330022	food/alkoholische-getränke/bier	Jever Fun 24 x 0,33 l Flaschen	21.17	21.17	21.17	21.17	21.17	21.17	21.17	21.17	21.17	21.17	21.17	21.17	21.17	21.17	15.07	15.07	15.07	15.07	15.07	15.07	15.07	15.07	15.07	15.07	15.07	15.07	15.07	15.07
BTY-X859900320021	food/alkoholische-getränke/bier	Jever Pilsener Glas - 24 x 330 ml Flaschen	21.17	21.17	21.17	21.17	21.17	21.17	21.17	21.17	21.17	21.17	21.17	21.17	21.17	21.17	15.07	15.07	15.07	15.07	15.07	15.07	15.07	15.07	15.07	15.07	15.07	15.07	15.07	15.07
BTY-X56940700320021	food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Tradition Rosé trocken 0,2 l Flasche	1.39	0.99	1.39	0.99	1.39	0.99	1.39	0.99	1.39	0.99	1.39	0.99	1.39	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99
BTY-X23427600320021	food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Alkoholfrei fruchtig 0,2 l Flasche	1.39	0.99	1.39	0.99	1.39	0.99	1.39	0.99	1.39	0.99	1.39	0.99	1.39	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99
BTY-X13922900330023	food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Sekt trocken 0,2 l Flasche	1.39	0.99	1.39	0.99	1.39	0.99	1.39	0.99	1.39	0.99	1.39	0.99	1.39	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99
BTY-X91796200320021	food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Sekt halbtrocken 0,2 l Flasche	1.39	0.99	1.39	0.99	1.39	0.99	1.39	0.99	1.39	0.99	1.39	0.99	1.39	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99
BTY-X43542800320022	food/gemüse/fruchtgemüse/tomate	Romatomaten, Spanien - 10 x 500 g Kiste	17.0	17.0	17.0	17.0	17.0	17.0	17.0	17.0	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	13.04	13.04	13.04	13.04	13.04	13.04
BTY-X35955400320021	food/alkoholische-getränke/wein	Rotkäppchen Fruchtsecco Schwarze Johannisbeere - 750 ml Flasche	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2
BTY-X35955400320021	food/alkoholische-getränke/wein	Rotkäppchen Fruchtsecco Schwarze Johannisbeere - 750 ml Flasche	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2
BTY-X43542800330022	food/gemüse/fruchtgemüse/tomate	Roma Tomaten Niederlande - 10 x 500 g Kiste					17.0	17.0	17.0	17.0	16.04	16.04			16.04	16.04							16.04	16.04	13.04	13.04			13.04	13.04
BTY-X35955400320022	food/alkoholische-getränke/wein	Rotkäppchen Fruchtsecco Schwarze Johannisbeere - 6 x 750 ml Karton	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21
BTY-X35955400320022	food/alkoholische-getränke/wein	Rotkäppchen Fruchtsecco Schwarze Johannisbeere - 6 x 750 ml Karton	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21
BTY-X34999900320022	food/alkoholische-getränke/wein	VERO VITAE Vitae Pinot Grigio delle Venezie Weißwein trocken - 6 x 0,75 l Flaschen	39.91	39.91	39.91	39.91	39.91	39.91	39.91	39.91	39.91	39.91	39.91	39.91	39.91	39.91	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49
BTY-X19054000320021	food/fleisch-wurstwaren/wurst-schinken/schinken-speck/rohschinken	Fratelli Parmigiani Prosciutto di Parma Parmaschinken 24 Monate - 100 g Schale	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X93571200320022	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	Sierra Tequila Silver 38 % Vol. - 6 x 0,70 l Flaschen	83.9	83.9	83.9	83.9	83.9	83.9	83.9	83.9	83.9	83.9	83.9	83.9	83.9	83.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9
BTY-X82653000320022	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	Sierra Tequila Reposado Gold 38 % Vol. 6 x 0,7 l Flaschen	83.9	83.9	83.9	83.9	83.9	83.9	83.9	83.9	83.9	83.9	83.9	83.9	83.9	83.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9
BTY-X58846800320021	food/fisch/salzwasserfische/rotbarsch	Rotbarschfilet ohne Haut ohne Bauchlappen 150 g+ - je kg	17.11	17.11	17.11	17.11	17.11	17.11	24.6	24.6	23.53	23.53	23.53	23.53	23.53	23.53	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	16.04	16.04	16.04	16.04
BTY-X34999900320021	food/alkoholische-getränke/wein	VERO VITAE Vitae Pinot Grigio delle Venezie Weißwein trocken - 0,75 l Flasche	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75
BTY-X43725300330021	food/käse	Milkana Frischeschale Kräuter 50% - 190 g Tiegel	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69			2.69	2.69	1.98	1.98	1.98	1.98			1.98	1.98			1.98	1.98	1.98	1.98
BTY-X24992800330021	food/tiefkühl/fertiggerichte-fingerfood	Iglo Schlemmer-Filet Picante tiefgefroren - 1 x 380 g Stück	4.27	4.27	4.27	4.27			4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99
BTY-X87527000320021	food/alkoholische-getränke/wein	Hüttenglut Glühwein 1 l Flasche	1.89	1.89	1.89	1.89	1.89	1.89			1.89	1.89	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19			1.19	1.19	1.19	1.19
BTY-X45006300320023	food/süßes-salziges/schokolade	Merci Grosse Vielfalt Groß - 10 x 250 g Packungen	33.92	33.92	33.92	33.92	33.92	33.92			33.92	33.92			33.92	33.92	24.5	24.5					24.5	24.5	24.5	24.5	24.5	24.5	24.5	24.5
BTY-X45006300320023	food/süßes-salziges/schokolade	Merci Grosse Vielfalt Groß - 10 x 250 g Packungen	33.92	33.92	33.92	33.92	33.92	33.92			33.92	33.92			33.92	33.92	24.5	24.5					24.5	24.5	24.5	24.5	24.5	24.5	24.5	24.5
BTY-X12795000320022	food/alkoholische-getränke/wein	Scavi & Ray Alkoholfrei Sparkling Schaumwein - 6 x 750 ml Flaschen	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92
BTY-X12795000320022	food/alkoholische-getränke/wein	Scavi & Ray Alkoholfrei Sparkling Schaumwein - 6 x 750 ml Flaschen	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92
BTY-X45006300320021	food/süßes-salziges/schokolade	Merci Grosse Vielfalt Groß - 250 g Packung	3.39	3.39	3.39	3.39	3.39	3.39			3.39	3.39			3.39	3.39	2.45	2.45					2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45
BTY-X45006300320021	food/süßes-salziges/schokolade	Merci Grosse Vielfalt Groß - 250 g Packung	3.39	3.39	3.39	3.39	3.39	3.39			3.39	3.39			3.39	3.39	2.45	2.45					2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45
BTY-X12795000320021	food/alkoholische-getränke/wein	Scavi & Ray Alkoholfrei Sparkling Schaumwein - 750 ml Flasche	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99
BTY-X12795000320021	food/alkoholische-getränke/wein	Scavi & Ray Alkoholfrei Sparkling Schaumwein - 750 ml Flasche	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99
BTY-X12456600320022	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Mississippi Barbecue Sauce - 9 x 1814 g Stücke	76.94	76.94	76.94	76.94	76.94	76.94	76.94	76.94	76.94	76.94	76.94	76.94	76.94	76.94	57.68	57.68			57.68	57.68			57.68	57.68	57.68	57.68	57.68	57.68
BTY-X12456600320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Mississippi Barbecue Sauce - 1814 g Stück	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	6.41	6.41			6.41	6.41			6.41	6.41	6.41	6.41	6.41	6.41
BTY-X16966300320021	food/alkoholische-getränke/sekt-prosecco-champagner	Pommery Brut Royal 6 Flaschen & 6 Gläser trocken Champagner - 6 x 0,75 l Geschenkpackung	278.39	278.39	278.39	278.39	278.39	278.39	278.39	278.39	278.39	278.39	278.39	278.39	278.39	278.39	199.85	199.85	199.85	199.85	199.85	199.85	199.85	199.85	199.85	199.85	199.85	199.85	199.85	199.85
BTY-X16201400320021	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Licor 43 31 % Vol. mit Vanillegeschmack 1 l Flasche	22.84	22.84	22.84	22.84	22.84	22.84	22.84	22.84	22.84	22.84	22.84	22.84	22.84	22.84	16.41	16.41	16.41	16.41	16.41	16.41	16.41	16.41	16.41	16.41	16.41	16.41	16.41	16.41
BTY-X16201400320021	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Licor 43 31 % Vol. mit Vanillegeschmack 1 l Flasche	22.84	22.84	22.84	22.84	22.84	22.84	22.84	22.84	22.84	22.84	22.84	22.84	22.84	22.84	16.41	16.41	16.41	16.41	16.41	16.41	16.41	16.41	16.41	16.41	16.41	16.41	16.41	16.41
BTY-X16201400320023	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Licor 43 31 % Vol. mit Vanillegeschmack 6 x 1 l Flaschen	137.02	137.02	137.02	137.02	137.02	137.02	137.02	137.02	137.02	137.02	137.02	137.02	137.02	137.02	98.46	98.46	98.46	98.46	98.46	98.46	98.46	98.46	98.46	98.46	98.46	98.46	98.46	98.46
BTY-X16201400320023	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Licor 43 31 % Vol. mit Vanillegeschmack 6 x 1 l Flaschen	137.02	137.02	137.02	137.02	137.02	137.02	137.02	137.02	137.02	137.02	137.02	137.02	137.02	137.02	98.46	98.46	98.46	98.46	98.46	98.46	98.46	98.46	98.46	98.46	98.46	98.46	98.46	98.46
BTY-X16201400320022	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Licor 43 31 % Vol. mit Vanillegeschmack 12 x 1 l Flaschen	274.03	274.03	274.03	274.03	274.03	274.03	274.03	274.03	274.03	274.03	274.03	274.03	274.03	274.03	196.92	196.92	196.92	196.92	196.92	196.92	196.92	196.92	196.92	196.92	196.92	196.92	196.92	196.92
BTY-X16201400320022	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Licor 43 31 % Vol. mit Vanillegeschmack 12 x 1 l Flaschen	274.03	274.03	274.03	274.03	274.03	274.03	274.03	274.03	274.03	274.03	274.03	274.03	274.03	274.03	196.92	196.92	196.92	196.92	196.92	196.92	196.92	196.92	196.92	196.92	196.92	196.92	196.92	196.92
BTY-X70839400320021	food/fisch/salzwasserfische/seeteufel	Seeteufelfilet ohne Haut aufgetaut ca. 80 - 400 g - je kg	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	41.18	41.18	41.18	41.18	41.18	41.18	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09
BTY-X37278900320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kakao	Nesquik Original Nachfüllbeutel - 400 g Beutel	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92
BTY-X45006300360021	food/süßes-salziges/schokolade	Merci Finest Selection Mandel-Knusper 250 g Packung	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45
BTY-X45006300400021	food/süßes-salziges/pralinen	Merci Finest Selection Mousse au Chocolat - 1 x 210 g Packung	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45
BTY-X45006300330021	food/süßes-salziges/pralinen	Merci Finest Selection Helle Vielfalt 250 g Packung	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45
BTY-X45006300360021	food/süßes-salziges/schokolade	Merci Finest Selection Mandel-Knusper 250 g Packung	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45
BTY-X45006300400021	food/süßes-salziges/pralinen	Merci Finest Selection Mousse au Chocolat - 1 x 210 g Packung	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45
BTY-X45886800320021	food/obst/convenience	Ponthier Bio Acai Beeren Püree Bio - 1 kg Beutel	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83
BTY-X45886800320022	food/obst/convenience	Ponthier Bio Acai Beere Püree - 6 x 1 kg Karton	102.66	102.66	102.66	102.66	102.66	102.66	102.66	102.66	102.66	102.66	102.66	102.66	102.66	102.66	102.66	102.66	76.98	76.98	76.98	76.98	76.98	76.98	76.98	76.98	76.98	76.98	76.98	76.98
BTY-X11229600320021	food/fisch/süßwasserfische/lachs	METRO Chef Bömlo Lachsfilet aus 5/6 Lachsen mit Haut ca. 1,5 kg - je kg	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	36.9	36.9	36.9	36.9	36.9	36.9	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6
BTY-X45006300360025	food/süßes-salziges/schokolade	Merci Finest Selection Mandel-Knusper 80 x 250 g Packungen	269.64	269.64	269.64	269.64	269.64	269.64	269.64	269.64	269.64	269.64	269.64	269.64	269.64	269.64	196.02	196.02	196.02	196.02	196.02	196.02	196.02	196.02	196.02	196.02	196.02	196.02	196.02	196.02
BTY-X45006300360025	food/süßes-salziges/schokolade	Merci Finest Selection Mandel-Knusper 80 x 250 g Packungen	269.64	269.64	269.64	269.64	269.64	269.64	269.64	269.64	269.64	269.64	269.64	269.64	269.64	269.64	196.02	196.02	196.02	196.02	196.02	196.02	196.02	196.02	196.02	196.02	196.02	196.02	196.02	196.02
BTY-X45006300400027	food/süßes-salziges/pralinen	Merci Mousse au Chocolat Vielfalt Finest Selection Mousse au Chocolate - 135 x 210 g Packungen	455.02	455.02	455.02	455.02	455.02	455.02	455.02	455.02	455.02	455.02	455.02	455.02	455.02	455.02	330.79	330.79	330.79	330.79	330.79	330.79	330.79	330.79	330.79	330.79	330.79	330.79	330.79	330.79
BTY-X45006300400027	food/süßes-salziges/pralinen	Merci Mousse au Chocolat Vielfalt Finest Selection Mousse au Chocolate - 135 x 210 g Packungen	455.02	455.02	455.02	455.02	455.02	455.02	455.02	455.02	455.02	455.02	455.02	455.02	455.02	455.02	330.79	330.79	330.79	330.79	330.79	330.79	330.79	330.79	330.79	330.79	330.79	330.79	330.79	330.79
BTY-Z10600320021	food/obst/beerenobst/erdbeeren	Erdbeeren 10x250g	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32
BTY-X12456600350021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Mississippi Barbecue Sauce Chipotle Pepper - 1,814 kg Stück	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55			6.41	6.41	6.41	6.41					6.41	6.41	6.41	6.41	6.41	6.41
BTY-X12875900320023	food/trockensortiment/essig-öle	Iliada Natives Oliven-Öl Extra Griechenland - 4 x 3,00 l Dosen	184.0	184.0	184.0	184.0	213.96	213.96	213.96	213.96	213.96	213.96	213.96	213.96	213.96	213.96	149.76	149.76	149.76	149.76	149.76	149.76	149.76	149.76	149.76	149.76	149.76	149.76	149.76	149.76
BTY-X12875900320021	food/trockensortiment/essig-öle	Iliada Natives Oliven-Öl Extra Griechenland - 3,00 l Dose	46.0	46.0	46.0	46.0	53.49	53.49	53.49	53.49	53.49	53.49	53.49	53.49	53.49	53.49	37.44	37.44	37.44	37.44	37.44	37.44	37.44	37.44	37.44	37.44	37.44	37.44	37.44	37.44
BTY-X92894800320021	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	Bacardi CARTA BLANCA Superior 37,5 % Vol. - 700 ml Flasche	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98
