key	category	name	offer-2023-02-20	default-2023-02-20	offer-2023-02-21	default-2023-02-21	offer-2023-02-22	default-2023-02-22	offer-2023-02-23	default-2023-02-23	offer-2023-02-24	default-2023-02-24	offer-2023-02-25	default-2023-02-25	offer-2023-02-26	default-2023-02-26	offer-2023-02-27	default-2023-02-27	offer-2023-02-28	default-2023-02-28	offer-2023-03-01	default-2023-03-01	offer-2023-03-02	default-2023-03-02	offer-2023-03-03	default-2023-03-03	offer-2023-03-04	default-2023-03-04	offer-2023-03-05	default-2023-03-05
BTY-X43381500320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	San Pellegrino Aranciata Rossa Dose Einweg - 24 x 330 ml Tray	35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	35.41	29.7	29.7
BTY-X35039500320021	category:food/fisch/tiefkühl	METRO Chef Black Tiger Garnelen tiefgefroren, mit Glasur, roh, mit Kopf und Schale, Wildfang, ca. 20 - 30 Stück - 800 g Packung	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	13.9	13.9
BTY-X35039500320021	category:food/fisch/tiefkühl	METRO Chef Black Tiger Garnelen tiefgefroren, mit Glasur, roh, mit Kopf und Schale, Wildfang, ca. 20 - 30 Stück - 800 g Packung	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	13.9	13.9
BTY-X26228300320022	category:food/alkoholische-getränke/bier	Tyskie Pils Dose - 24 x 500 ml Tray	33.7	33.7	33.7	33.7	33.7	33.7	33.7	33.7	33.7	33.7	33.7	33.7	33.7	33.7	33.7	33.7	33.7	33.7	33.7	33.7	33.7	33.7	33.7	33.7	33.7	33.7	28.27	28.27
BTY-X58116000320022	category:food/alkoholische-getränke/wein	Richardiere Rouge Vin de France Rotwein 6 x 0,75 l Flaschen	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	14.92	14.92
BTY-X58121500320022	category:food/alkoholische-getränke/wein	Richardiere Blanc Vin de France Weißwein 6 x 0,75 l Flaschen	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	14.92	14.92
BTY-X58115300320022	category:food/alkoholische-getränke/wein	Richardiere Rosé Vin de France Roséwein 6 x 0,75 l Flaschen	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	14.92	14.92
BTY-X5698800320021	category:food/fleisch/frisches-rindfleisch	Schulte & Sohn Simmentaler Rindersteakhüfte - 1,00 kg	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93
BTY-X10282400320021	category:food/alkoholische-getränke/wein	Landhaus Rivaner Grauburgunder Weißwein, Trocken - 1 l Flasche	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.19	3.19
BTY-X70111800320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Fjorowka Wodka 37,5 % Vol. 0,1 l Flasche	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	0.89	0.89
BTY-X10282400320022	category:food/alkoholische-getränke/wein	Landhaus Rivaner Grauburgunder Weißwein, Trocken - 6 x 1 l Karton	22.78	22.78	22.78	22.78	22.78	22.78	22.78	22.78	22.78	22.78	22.78	22.78	22.78	22.78	22.78	22.78	22.78	22.78	22.78	22.78	22.78	22.78	22.78	22.78	22.78	22.78	19.14	19.14
BTY-X44809400350021	category:food/süßes-salziges/weingummi-co	Haribo Salino 150 Stück - 1,2 kg Dose	6.2	6.2	6.2	6.2															6.2	6.2	7.27	7.27	7.27	7.27	7.27	7.27	5.66	5.66
BTY-X58115300320021	category:food/alkoholische-getränke/wein	Richardiere Rosé Vin de France Roséwein 0,75 l Flasche	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.49	2.49
BTY-X7636000320021	category:food/fleisch/kalb	METRO Chef Kalb Filet mit Kette gekühlt vak.-verpackt	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6
BTY-X96025600330021	category:food/fleisch/anderes-frischfleisch	QS Schweinenacken Steaks Paprikamarinade mariniert, vak.-verpackt 10 Stück à ca. 180 g - ca. 1,8 kg Packung			9.08	9.08			9.08	9.08	9.08	9.08			9.08	9.08	9.08	9.08	9.08	9.08					9.08	9.08	7.48	7.48	7.48	7.48
BTY-X83393000320022	category:food/tiefkühl/speiseeis	Cornetto Vanilla tiefgefroren - 16 x 260 ml Kiste	28.25	28.25	28.25	28.25	28.25	28.25	28.25	28.25	28.25	28.25	28.25	28.25	28.25	28.25	28.25	28.25	28.25	28.25	28.25	28.25	28.25	28.25	28.25	28.25	28.25	28.25	23.8	23.8
BTY-X7641000320021	category:food/fleisch/kalb	METRO Chef Kalb Tafelspitz gekühlt vak.-verpackt	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X11513600320022	category:food/alkoholfreie-getränke/wasser-wasserfilter	San Pellegrino Mineralwasser mit Kohlensäure, Glas Mehrweg - 16 x 750 ml Flasche	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	15.34	15.34
BTY-X28931600320023	category:food/alkoholfreie-getränke/wasser-wasserfilter	San Pellegrino Acqua Panna ohne Kohlensäure 16 x 0,75 l Flaschen	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	15.34	15.34
BTY-X67824600320026	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eilles Gourmet Kaffee 8 x 500 g Vac.-Dosen	76.95	76.95	76.95	76.95	76.95	76.95	42.71	42.71	42.71	42.71	42.71	42.71	42.71	42.71	42.71	42.71	42.71	42.71	42.71	42.71	42.71	42.71	42.71	42.71	42.71	42.71	42.71	42.71
BTY-X10259900320023	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eilles Kaffee Gourmet Café ganze Bohnen - 10 x 500 g Karton	96.19	96.19	96.19	96.19	96.19	96.19	53.39	53.39	53.39	53.39	53.39	53.39	53.39	53.39	53.39	53.39	53.39	53.39	53.39	53.39	53.39	53.39	53.39	53.39	53.39	53.39	53.39	53.39
BTY-X53541400320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eilles Kaffeebohnen 12 x 500 g Vac.-Dosen	115.43	115.43	115.43	115.43	115.43	115.43	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07
BTY-X10259900320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eilles Gourmet ganze Bohnen 12 x 500 g Beutel	115.43	115.43	115.43	115.43	115.43	115.43	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07
BTY-X53541400320024	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eilles Kaffeebohnen 144 x 500 g Vac.-Dosen	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	768.86	768.86	768.86	768.86	768.86	768.86	768.86	768.86	768.86	768.86	768.86	768.86	768.86	768.86	768.86	768.86	768.86	768.86	768.86	768.86	768.86	768.86
BTY-X67824600320025	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eilles Gourmet Kaffee 120 x 500 g Vac.-Dosen	1154.32	1154.32	1154.32	1154.32	1154.32	1154.32	640.72	640.72	640.72	640.72	640.72	640.72	640.72	640.72	640.72	640.72	640.72	640.72	640.72	640.72	640.72	640.72	640.72	640.72	640.72	640.72	640.72	640.72
BTY-X53541400320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eilles Kaffeebohnen 500 g Vac.-Dose	9.62	9.62	9.62	9.62	9.62	9.62	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X67824600320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eilles Gourmet Kaffee 500 g Vac.-Dose	9.62	9.62	9.62	9.62	9.62	9.62	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X10259900320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eilles Gourmet ganze Bohnen 500 g Beutel	9.62	9.62	9.62	9.62	9.62	9.62	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X35482400320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eilles Kaffee naturmild gemahlen - 500 g Packung	9.62	9.62	9.62	9.62	9.62	9.62	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X27294600320021	category:food/fleisch/anderes-frischfleisch	Rinder Sauerbraten nach Hausfrauenart, aus der Keule, ca. 2,4 kg	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48
BTY-X13616100320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Mövenpick Bohnenkaffee Caffè Crema - 1,00 kg Packung	19.25	19.25	19.25	19.25	19.25	19.25	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X67402800320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Segafredo Kaffeebohnen Selezione Espresso - 1,00 kg Beutel	19.25	19.25	19.25	19.25	19.25	19.25	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X3175200320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Mövenpick El Autentico RFA Café Crema Bohne 1 kg Beutel	19.25	19.25	19.25	19.25	19.25	19.25	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X75240000320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Mövenpick Espresso ganze Bohnen - 1 x 1 kg Beutel	19.25	19.25	19.25	19.25	19.25	19.25	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X39701800320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Segafredo Selezione Crema ganze Bohnen - 1 x 1 kg Beutel	19.25	19.25	19.25	19.25	19.25	19.25	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X32788900320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Segafredo Selezione Arabica ganze Bohnen - 1 x 1 kg Beutel	19.25	19.25	19.25	19.25	19.25	19.25	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X33004800320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Mövenpick Caffè Crema Gusto Italiano ganze Bohnen - 1 x 1 kg Beutel	19.25	19.25	19.25	19.25	19.25	19.25	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X32067600320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Pellini Caffe Top Arabica 100% Kaffeebohnen - 1,00 kg Stück	28.88	16.04	28.88	16.04	28.88	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04
BTY-X11407400320021	category:food/alkoholische-getränke/bier	5.0 Original Pils, Dose Einweg - 500 ml Dose	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.76	0.76
BTY-X10740500320021	category:food/alkoholfreie-getränke/wasser-wasserfilter	San Pellegrino Mineralwasser Suprema 6 x 1 l Flaschen	10.53	10.53	10.53	10.53	10.53	10.53	10.53	10.53	10.53	10.53	10.53	10.53	10.53	10.53	10.53	10.53	10.53	10.53	10.53	10.53	10.53	10.53	10.53	10.53	10.53	10.53	8.91	8.91
BTY-X64100900320021	category:food/fisch/fisch	Lieferservice bis 12 Uhr bestellen - METRO Chef Bömlo Lachsfilet gekühlt, aus 3/4 Lachsen TRIM D - je kg	29.41	29.41	28.34	28.34	28.34	28.34	28.34	28.34	28.34	28.34	28.34	28.34	28.34	28.34	30.48	30.48	30.48	30.48	30.48	30.48	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53
BTY-X66541400320021	category:food/fleisch/kalb	Kalbstreifenfleisch vak.- verpackt, 80/20 je kg										10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	8.87	8.87
BTY-X4247700320023	category:food/alkoholfreie-getränke/eistee-sport-energy	Active O2 Apfel Kiwi PET - 200 x 0,75 l Flaschen	280.84	280.84	280.84	280.84	280.84	280.84	280.84	280.84	280.84	280.84	280.84	280.84	280.84	280.84	280.84	280.84	280.84	280.84	280.84	280.84	280.84	280.84	280.84	280.84	280.84	280.84	238.0	238.0
BTY-X4253200320023	category:food/alkoholfreie-getränke/eistee-sport-energy	Active O2 Cherry - 200 x 750 ml Flaschen	280.84	280.84	280.84	280.84	280.84	280.84	280.84	280.84	280.84	280.84	280.84	280.84	280.84	280.84	280.84	280.84	280.84	280.84	280.84	280.84	280.84	280.84	280.84	280.84	280.84	280.84	238.0	238.0
BTY-X4253100320021	category:food/alkoholfreie-getränke/eistee-sport-energy	Active O2 weißer Tee Pfirsich - 8 x 750 ml Flaschen	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	9.52	9.52
BTY-X4247700320021	category:food/alkoholfreie-getränke/eistee-sport-energy	Active O2 Apfel Kiwi PET - 8 x 0,75 l Flaschen	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	9.52	9.52
BTY-X4253200320021	category:food/alkoholfreie-getränke/eistee-sport-energy	Active O2 Cherry - 8 x 750 ml Flaschen	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	9.52	9.52
BTY-X4251500320021	category:food/alkoholfreie-getränke/eistee-sport-energy	Active O2 Iced Berry - 8 x 750 ml Flaschen	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	9.52	9.52
BTY-X71850100320021	category:food/alkoholfreie-getränke/eistee-sport-energy	Active O2 Lemon - 8 x 750 ml Flaschen	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	9.52	9.52
BTY-X29737200320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Active O2 Fresh Orange Apple Starfruit 8 x 0,75 l Flaschen	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	9.52	9.52
BTY-X45243800320021	category:food/fleisch/frisches-rindfleisch	METRO Premium QS Simmentaler Entrecote Steak - je kg	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	23.96	23.96	23.96	23.96	23.96	23.96	23.96	23.96
BTY-X34308100330022	category:food/fleisch/tiefkühl	Cedrob Polnische Hafermast Gänsebrust tiefgefroren - 14 x ca. 1,1 kg Stücke										271.74	271.74	271.74	271.74	271.74	271.74	271.74	271.74	271.74	271.74	245.36	245.36	245.36	245.36	245.36	245.36	245.36	222.29	222.29
BTY-X34308100330022	category:food/fleisch/tiefkühl	Cedrob Polnische Hafermast Gänsebrust tiefgefroren - 14 x ca. 1,1 kg Stücke										271.74	271.74	271.74	271.74	271.74	271.74	271.74	271.74	271.74	271.74	245.36	245.36	245.36	245.36	245.36	245.36	245.36	222.29	222.29
BTY-X34308100330021	category:food/fleisch/tiefkühl	Cedrob Polnische Hafermast Gänsebrust tiefgefroren - ca. 1,1 kg Stück										19.41	19.41	19.41	19.41	19.41	19.41	19.41	19.41	19.41	19.41	17.53	17.53	17.53	17.53	17.53	17.53	17.53	15.88	15.88
BTY-X34308100330021	category:food/fleisch/tiefkühl	Cedrob Polnische Hafermast Gänsebrust tiefgefroren - ca. 1,1 kg Stück										19.41	19.41	19.41	19.41	19.41	19.41	19.41	19.41	19.41	19.41	17.53	17.53	17.53	17.53	17.53	17.53	17.53	15.88	15.88
BTY-X58344800320021	category:food/alkoholfreie-getränke/eistee-sport-energy	Active O2 Himbeer 8 x 0,75 l Flaschen	11.21	11.21	11.21	11.21	11.21	11.21	11.21	11.21	11.21	11.21	11.21	11.21	11.21	11.21	11.21	11.21	11.21	11.21	11.21	11.21	11.21	11.21	11.21	11.21	11.21	11.21	9.52	9.52
BTY-X79115500320021	category:food/alkoholfreie-getränke/eistee-sport-energy	Active O2 Lime-Orange PET - 8 x 0,75 l Flaschen	11.21	11.21	11.21	11.21	11.21	11.21	11.21	11.21	11.21	11.21	11.21	11.21	11.21	11.21	11.21	11.21	11.21	11.21	11.21	11.21	11.21	11.21	11.21	11.21	11.21	11.21	9.52	9.52
BTY-X5692600320021	category:food/fleisch/frisches-rindfleisch	Simmentaler Rinderroastbeef - 1,00 kg	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39
BTY-X5698000320021	category:food/fleisch/frisches-rindfleisch	Schulte & Sohn Simmentaler Rinderentrecote - 1,00 kg	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39
BTY-X4253100320022	category:food/alkoholfreie-getränke/eistee-sport-energy	Active O2 weißer Tee Pfirsich - 750 ml Flasche	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.19	1.19
BTY-X4247700320022	category:food/alkoholfreie-getränke/eistee-sport-energy	Active O2 Apfel Kiwi PET - 0,75 l Flasche	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.19	1.19
BTY-X4253200320022	category:food/alkoholfreie-getränke/eistee-sport-energy	Active O2 Cherry - 750 ml Flasche	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.19	1.19
BTY-X4251500320022	category:food/alkoholfreie-getränke/eistee-sport-energy	Active O2 Iced Berry - 750 ml Flasche	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.19	1.19
BTY-X71850100320022	category:food/alkoholfreie-getränke/eistee-sport-energy	Active O2 Lemon - 750 ml Flasche	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.19	1.19
BTY-X58344800320022	category:food/alkoholfreie-getränke/eistee-sport-energy	Active O2 Himbeer 0,75 l Flasche	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.19	1.19
BTY-X79115500320022	category:food/alkoholfreie-getränke/eistee-sport-energy	Active O2 Lime-Orange PET - 0,75 l Flasche	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.19	1.19
BTY-X29737200320021	category:food/alkoholfreie-getränke/erfrischungsgetränke	Active O2 Fresh Orange Apple Starfruit 0,75 l Flasche	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.19	1.19
BTY-X5389900330021	category:food/fleisch/frisches-rindfleisch	METRO Chef Argentinische Steakhüfte gekühlt - je kg Packung	13.9	13.9	13.9	13.9	13.9	13.9	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97
BTY-X24176200320021	category:food/fleisch/frisches-rindfleisch	Dry Aged Rinder Entrecôte ohne Knochen ca. 2,5 kg Stücke	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46
BTY-X39041900320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Mirios Ouzo 37,5 % Vol. - 40 ml Packung	23.07	23.07	23.07	23.07	23.07	23.07	23.07	23.07	23.07	23.07	23.07	23.07	23.07	23.07	23.07	23.07	23.07	23.07	23.07	23.07	23.07	23.07	23.07	23.07	23.07	23.07	19.71	19.71
BTY-X35869500320021	category:food/fisch/fisch	Thunfisch - Loins gekühlt 2 - 4 kg - je kg	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02
BTY-X17264500320022	category:food/trockensortiment/gewürze	Maggi Für Genießer Rahmbraten-Sauce - 18 x 37 g Karton																				21.38	21.38	21.38	21.38	21.38	21.38	21.38	18.3	18.3
BTY-X27058100320021	category:food/fleisch/frisches-rindfleisch	Jungbullen Roastbeef Loinribs - 1,00 kg	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	5.87	5.87	5.87	5.87
BTY-X37855400320023	category:food/obst/äpfel-und-birnen	Äpfel Jonagold - Deutschland - 45 x 2 kg Karton	134.34	134.34	134.34	134.34	134.34	134.34	134.34	134.34	134.34	134.34	134.34	134.34	134.34	134.34	134.34	134.34	134.34	134.34	134.34	134.34	110.26	110.26	110.26	110.26	110.26	110.26	110.26	110.26
BTY-X38142100320021	category:food/obst/nüsse-und-getrocknete-früchte	Erdnüsse Blauer Jumbo - Israel - 300 g Beutel	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	3.84	3.84	3.84	3.84	3.84	3.84
BTY-X38142100320022	category:food/obst/nüsse-und-getrocknete-früchte	Erdnüsse Blauer Jumbo - Israel - 30 x 350 g Karton	137.71	137.71	137.71	137.71	137.71	137.71	137.71	137.71	137.71	137.71	137.71	137.71	137.71	137.71	137.71	137.71	137.71	137.71	137.71	137.71	137.71	137.71	115.24	115.24	115.24	115.24	115.24	115.24
BTY-X38142100320023	category:food/obst/nüsse-und-getrocknete-früchte	Erdnüsse Blauer Jumbo - Israel - 90 x 350 g Karton	413.13	413.13	413.13	413.13	413.13	413.13	413.13	413.13	413.13	413.13	413.13	413.13	413.13	413.13	413.13	413.13	413.13	413.13	413.13	413.13	413.13	413.13	345.72	345.72	345.72	345.72	345.72	345.72
BTY-X36995900320023	category:food/obst/südfrüchte-zitrusfrüchte	METRO Chef Zitronen - Spanien - 24 x 5 kg Karton	328.45	328.45	328.45	328.45	328.45	328.45	192.34	192.34	192.34	192.34	192.34	192.34	192.34	192.34	192.34	192.34	192.34	192.34	192.34	192.34	192.34	192.34	192.34	192.34	192.34	192.34	192.34	192.34
