key	category	name	offer-2022-12-11	default-2022-12-11	offer-2022-12-12	default-2022-12-12	offer-2022-12-13	default-2022-12-13	offer-2022-12-14	default-2022-12-14	offer-2022-12-16	default-2022-12-16	offer-2022-12-16	default-2022-12-16	offer-2022-12-17	default-2022-12-17	offer-2022-12-18	default-2022-12-18	offer-2022-12-19	default-2022-12-19	offer-2022-12-20	default-2022-12-20	offer-2022-12-21	default-2022-12-21	offer-2022-12-22	default-2022-12-22	offer-2022-12-23	default-2022-12-23	offer-2022-12-24	default-2022-12-24
BTY-X397100320023	category:food/alkoholfreie-getränke/erfrischungsgetränke	Thomas Henry Wild Berry PET - 84 x 0,75 l	149.94	117.95	149.94	117.95	149.94	117.95	149.94	117.95	149.94	117.95	149.94	117.95	149.94	117.95	149.94	117.95	117.95	117.95	117.95	117.95	117.95	117.95	117.95	117.95	117.95	117.95	117.95	117.95
BTY-X31770300320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Thomas Henry Spicy Ginger Ale Einweg 6 x 0,75 l Flaschen	10.71	8.43	10.71	8.43	10.71	8.43	10.71	8.43	10.71	8.43	10.71	8.43	10.71	8.43	10.71	8.43	8.43	8.43	8.43	8.43	8.43	8.43	8.43	8.43	8.43	8.43	8.43	8.43
BTY-X31768800320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Thomas Henry Tonic Water Einweg 6 x 0,75 l Flaschen	10.71	8.43	10.71	8.43	10.71	8.43	10.71	8.43	10.71	8.43	10.71	8.43	10.71	8.43	10.71	8.43	8.43	8.43	8.43	8.43	8.43	8.43	8.43	8.43	8.43	8.43	8.43	8.43
BTY-X397100320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Thomas Henry Wild Berry PET - 6 x 0,75 l	10.71	8.43	10.71	8.43	10.71	8.43	10.71	8.43	10.71	8.43	10.71	8.43	10.71	8.43	10.71	8.43	8.43	8.43	8.43	8.43	8.43	8.43	8.43	8.43	8.43	8.43	8.43	8.43
BTY-X31770800320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Thomas Henry Bitter Lemon Einweg 6 x 0,75 l Flaschen	10.71	8.43	10.71	8.43	10.71	8.43	10.71	8.43	10.71	8.43	10.71	8.43	10.71	8.43	10.71	8.43	8.43	8.43	8.43	8.43	8.43	8.43	8.43	8.43	8.43	8.43	8.43	8.43
BTY-X1786400320022	category:food/alkoholische-getränke/wein	Villa Antinori Rosso Toscana Rotwein 6 x 0,75 l Flaschen	95.96	75.54	95.96	75.54	95.96	75.54	95.96	75.54	95.96	75.54	95.96	75.54	95.96	75.54	95.96	75.54	75.54	75.54	75.54	75.54	75.54	75.54	75.54	75.54	75.54	75.54	75.54	75.54
BTY-X37907300320021	category:food/obst/südfrüchte-zitrusfrüchte	Saftorangen - Spanien - 5 kg Sack															10.15	10.15	10.15	10.15	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	7.48	7.48
BTY-X1786400320021	category:food/alkoholische-getränke/wein	Villa Antinori Rosso Toscana Rotwein 0,75 l Flasche	15.99	12.59	15.99	12.59	15.99	12.59	15.99	12.59	15.99	12.59	15.99	12.59	15.99	12.59	15.99	12.59	12.59	12.59	12.59	12.59	12.59	12.59	12.59	12.59	12.59	12.59	12.59	12.59
BTY-X25227100320021	category:food/alkoholische-getränke/wein	Fantini Farnese Sangiovese Rotwein - 0,75 l Flasche	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	4.99	4.99	4.99	4.99	4.99	4.99
BTY-X39427900320021	category:food/alkoholische-getränke/wein	Fantini Farnese Pinot Grigio Weißwein trocken - 750 ml Flasche	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	4.99	4.99	4.99	4.99	4.99	4.99
BTY-X41916700320021	category:food/fisch/fisch	MSC Kabeljau Filet ca. 400 - 800 g ohne Haut gekühlt	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	27.81	27.81	27.81	27.81	27.81	27.81	20.32	20.32	20.32	20.32	20.32	20.32
BTY-X4335800320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Sibona La Grappa Di Barolo 40 % Vol. - 6 x 0,50 l Flaschen	117.74	92.75	117.74	92.75	117.74	92.75	117.74	92.75	117.74	92.75	117.74	92.75	117.74	92.75	117.74	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75
BTY-X4335800320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Sibona La Grappa Di Barolo 40 % Vol. - 0,50 l Flasche	19.62	15.46	19.62	15.46	19.62	15.46	19.62	15.46	19.62	15.46	19.62	15.46	19.62	15.46	19.62	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46
BTY-X37893100330021	category:food/obst/beerenobst	Erdbeeren - Ägypten - 250 g Schachtel									2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.13	2.13	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92
BTY-X71259800320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Söhnlein Brillant halbtrocken 6 x 0,75 l Flaschen	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	15.64	15.64	15.64	15.64	15.64	15.64	15.64	15.64	15.64	15.64	15.64	15.64	15.64	15.64	15.64	15.64	15.64	15.64	15.64	15.64
BTY-X77094300320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Söhnlein Brilliant Sekt Alkoholfrei 6 x 0,75 l Flaschen	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	15.64	15.64	15.64	15.64	15.64	15.64	15.64	15.64	15.64	15.64	15.64	15.64	15.64	15.64	15.64	15.64	15.64	15.64	15.64	15.64
BTY-X9792700320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Bombay Sapphire London Dry Gin 42 % Vol. 6 x 0,7 l Flaschen	126.31	99.89	126.31	99.89	126.31	99.89	126.31	99.89	126.31	99.89	126.31	99.89	126.31	99.89	126.31	99.89	99.89	99.89	99.89	99.89	99.89	99.89	99.89	99.89	99.89	99.89	99.89	99.89
BTY-X71259800320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Söhnlein Brillant halbtrocken 0,75 l Flasche	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61
BTY-X77094300320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Söhnlein Brilliant Sekt Alkoholfrei 0,75 l Flasche	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61
BTY-X38001300320022	category:food/gemüse/zwiebeln-salatgemüse	Artischocken Calico - Spanien - 12 x 400 g Karton	29.95	29.95	29.95	29.95	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25
BTY-X35175800320021	category:food/alkoholische-getränke/wein	Achkarrer Sonnenzeit trocken Sauvignon Blanc, Weissburgunder Weißwein Baden - 1 x 0,75 l Flasche	6.18	4.75	6.18	4.75	6.18	4.75	6.18	4.75	6.18	4.75	6.18	4.75	6.18	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75
BTY-X35175800320022	category:food/alkoholische-getränke/wein	Achkarrer Sonnenzeit trocken Sauvignon Blanc, Weissburgunder Weißwein Baden - 6 x 0,75 l Karton	37.06	28.49	37.06	28.49	37.06	28.49	37.06	28.49	37.06	28.49	37.06	28.49	37.06	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49
BTY-X2188200320021	category:food/alkoholfreie-getränke/wasser-wasserfilter	Gerolsteiner Natürliches Mineralwasser Naturell 12 x 1 l Kästen	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	8.63	8.63	8.63	8.63	8.63	8.63
BTY-X84927800320021	category:food/alkoholfreie-getränke/wasser-wasserfilter	Gerolsteiner Natürliches Mineralwasser Medium 12 x 1 l Flaschen	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	8.63	8.63	8.63	8.63	8.63	8.63
BTY-X16271500320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Bulldog London Dry Gin 40 % Vol. - 6 x 700 ml Flaschen	132.02	107.03	132.02	107.03	132.02	107.03	132.02	107.03	132.02	107.03	132.02	107.03	132.02	107.03	132.02	107.03	132.02	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03
BTY-X88744700320021	category:food/alkoholische-getränke/wein	Lindemans Bin 65 Chardonnay Weißwein trocken 0,75 l Flasche	6.3	4.99	6.3	4.99	6.3	4.99	6.3	4.99	6.3	4.99	6.3	4.99	6.3	4.99	6.3	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99
BTY-X3013200320021	category:food/alkoholische-getränke/wein	Custoza Zenato Bianco di Custoza Weißwein trocken - 0,75 l Flasche	6.3	4.99	6.3	4.99	6.3	4.99	6.3	4.99	6.3	4.99	6.3	4.99	6.3	4.99	6.3	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99
BTY-X88746500320022	category:food/alkoholische-getränke/wein	Lindemans Bin 50 Shiraz Rotwein 6 x 0,75 l Flaschen	37.77	29.92	37.77	29.92	37.77	29.92	37.77	29.92	37.77	29.92	37.77	29.92	37.77	29.92	37.77	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92
BTY-X88744700320022	category:food/alkoholische-getränke/wein	Lindemans Bin 65 Chardonnay Weißwein trocken 6 x 0,75 l Flaschen	37.77	29.92	37.77	29.92	37.77	29.92	37.77	29.92	37.77	29.92	37.77	29.92	37.77	29.92	37.77	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92
BTY-X3013200320022	category:food/alkoholische-getränke/wein	Custoza Zenato Bianco di Custoza Weißwein trocken - 6 x 6 Flaschen	37.77	29.92	37.77	29.92	37.77	29.92	37.77	29.92	37.77	29.92	37.77	29.92	37.77	29.92	37.77	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92
BTY-X16271500320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Bulldog London Dry Gin 40 % Vol. - 700 ml Flasche	22.0	17.84	22.0	17.84	22.0	17.84	22.0	17.84	22.0	17.84	22.0	17.84	22.0	17.84	22.0	17.84	22.0	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84
BTY-X42991400320021	category:food/alkoholische-getränke/wein	Tertre du Moulin Saint-Émilion Grand Cru Rotwein 0,75 l Flasche	12.96	9.98	12.96	9.98	12.96	9.98	12.96	9.98	12.96	9.98	12.96	9.98	12.96	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98
BTY-X56199300320021	category:food/fleisch/frisches-rindfleisch	Färsen Oberschale vom jungen Rind, mit Deckel, vak.-verpackt ca. 7 kg Stücke	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.29	12.29	12.29	12.29	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62
BTY-X80700100320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Freixenet Cordón Negro Brut Cava 11,5 % Vol. Schaumwein fruchtig, herb/brut - 750 ml Flasche	7.49	5.94	7.49	5.94	7.49	5.94	7.49	5.94	7.49	5.94	7.49	5.94	7.49	5.94	7.49	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X20032800320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Freixenet Cordon Negro seco Sekt trocken - 750 ml Flasche	7.49	5.94	7.49	5.94	7.49	5.94	7.49	5.94	7.49	5.94	7.49	5.94	7.49	5.94	7.49	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X86306900320021	category:food/alkoholische-getränke/wein	Torres Sangre de Toro Rotwein 0,75 l Flasche	7.49	5.94	7.49	5.94	7.49	5.94	7.49	5.94	7.49	5.94	7.49	5.94	7.49	5.94	7.49	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X42991400320022	category:food/alkoholische-getränke/wein	Tertre du Moulin Saint-Émilion Grand Cru Rotwein 6 x 0,75 l Flaschen	77.75	59.9	77.75	59.9	77.75	59.9	77.75	59.9	77.75	59.9	77.75	59.9	77.75	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9
BTY-X10419100320022	category:food/alkoholische-getränke/wein	Santa Cristina Rosso Toscana IGT Rotwein italienischer Landwein 6 x 0,75 l Flaschen	53.91	42.77	53.91	42.77	53.91	42.77	53.91	42.77	53.91	42.77	53.91	42.77	53.91	42.77	53.91	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77
BTY-X80700100320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Freixenet Cordón Negro Brut Cava 11,5 % Vol. Schaumwein fruchtig, herb/brut - 6 x 750 ml Flaschen	44.91	35.63	44.91	35.63	44.91	35.63	44.91	35.63	44.91	35.63	44.91	35.63	44.91	35.63	44.91	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63
BTY-X20032800320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Freixenet Cordon Negro seco Sekt trocken - 6 x 750 ml Flaschen	44.91	35.63	44.91	35.63	44.91	35.63	44.91	35.63	44.91	35.63	44.91	35.63	44.91	35.63	44.91	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63
BTY-X86306900320022	category:food/alkoholische-getränke/wein	Torres Sangre de Toro Rotwein 6 x 0,75 l Flaschen	44.91	35.63	44.91	35.63	44.91	35.63	44.91	35.63	44.91	35.63	44.91	35.63	44.91	35.63	44.91	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63
BTY-X12846800320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Three Sixty Vodka Black 42 % Vol. 6 x 0,7 l Flaschen	89.89	71.33	89.89	71.33	89.89	71.33	89.89	71.33	89.89	71.33	89.89	71.33	89.89	71.33	89.89	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33
BTY-X12846800320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Three Sixty Vodka Black 42 % Vol. 0,7 l Flasche	14.98	11.89	14.98	11.89	14.98	11.89	14.98	11.89	14.98	11.89	14.98	11.89	14.98	11.89	14.98	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X41410300320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Plantation Isle of Fiji Rum 40% Vol. - 6 x 700 ml Karton	197.71	157.01	197.71	157.01	197.71	157.01	197.71	157.01	197.71	157.01	197.71	157.01	197.71	157.01	197.71	157.01	157.01	157.01	157.01	157.01	157.01	157.01	157.01	157.01	157.01	157.01	157.01	157.01
BTY-X41410300320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Plantation Isle of Fiji Rum 40% Vol. - 700 ml Flasche	32.95	26.17	32.95	26.17	32.95	26.17	32.95	26.17	32.95	26.17	32.95	26.17	32.95	26.17	32.95	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17
BTY-X32251200320022	category:food/alkoholische-getränke/bier	Benediktiner Hell Glas - 20 x 0,50 l Kisten	22.75	22.75	22.75	22.75	22.75	22.75	22.75	22.75	22.75	22.75	22.75	22.75	22.75	22.75	22.75	22.75	22.75	22.75	22.75	22.75	22.75	22.75	19.15	19.15	19.15	19.15	19.15	19.15
BTY-X38103200320021	category:food/gemüse/kartoffeln	Speisekartoffeln mehlig kochend - Deutschland - 2,5 kg Beutel	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.34	2.34	2.34	2.34	2.34	2.34
BTY-X38101900320021	category:food/gemüse/kartoffeln	Speisekartoffeln festkochend - Deutschland - 2,5 kg Beutel	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.34	2.34	2.34	2.34	2.34	2.34
BTY-X38103000320021	category:food/gemüse/kartoffeln	Speisekartoffeln vorwiegend festkochend - Deutschland - 2,5 kg Beutel	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.34	2.34	2.34	2.34	2.34	2.34
BTY-X38103300320021	category:food/gemüse/kartoffeln	Speisekartoffeln übergroß vorwiegend festkochend - Deutschland - 2,5 kg Beutel	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.34	2.34	2.34	2.34	2.34	2.34
BTY-X59431700320021	category:food/fisch/fisch	Seeteufelschwänze frisch, gekühlt - 1,00 kg	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	39.04	39.04	39.04	39.04	39.04	39.04	26.74	26.74	26.74	26.74	26.74	26.74
BTY-X76382200320021	category:food/feinkost/fleisch-wurstwaren	Henkelmann Brühwurst Mix aus Bierschinken, Bierwurst, Schinkenwurst und Jagdwurst, 4 Sorten à 125 g 500 g Packung	5.77	5.77	5.77	5.77	5.77	5.77	5.77	5.77	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84
BTY-X94016600320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Söhnlein Brilliant Sekt trocken 6 x 0,75 l Flaschen	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	15.64	15.64	15.64	15.64	15.64	15.64	15.64	15.64	15.64	15.64	15.64	15.64	15.64	15.64	15.64	15.64	15.64	15.64	15.64	15.64
BTY-X94016600320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Söhnlein Brilliant Sekt trocken - 750 ml Flasche	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61
BTY-X13392300320022	category:food/alkoholische-getränke/wein	Nachtgold Auslese Edelsüß Weißwein süßlich - 6 x 0,38 l Flaschen	29.92	23.92	29.92	23.92	29.92	23.92	29.92	23.92	29.92	23.92	29.92	23.92	29.92	23.92	29.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92
BTY-X13392300320021	category:food/alkoholische-getränke/wein	Nachtgold Auslese Edelsüß Weißwein süßlich - 0,38 l Flasche	4.99	3.99	4.99	3.99	4.99	3.99	4.99	3.99	4.99	3.99	4.99	3.99	4.99	3.99	4.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99
BTY-X37830300320022	category:food/alkoholische-getränke/wein	Banfi Le Rime Chardonnay Pinot Grigio Toscana Weißwein trocken - 6 x 750 ml Karton	35.63	28.49	35.63	28.49	35.63	28.49	35.63	28.49	35.63	28.49	35.63	28.49	35.63	28.49	35.63	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49
BTY-X36155200320022	category:food/alkoholische-getränke/wein	Pfaffl Grüner Veltiner Heuriger Weißwein trocken - 6 x 0,75 l Flaschen	35.63	28.49	35.63	28.49	35.63	28.49	35.63	28.49	35.63	28.49	35.63	28.49	35.63	28.49	35.63	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49
BTY-X37830800320022	category:food/alkoholische-getränke/wein	Banfi Col di Sasso Rotwein - 6 x 750 ml Karton	35.63	28.49	35.63	28.49	35.63	28.49	35.63	28.49	35.63	28.49	35.63	28.49	35.63	28.49	35.63	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49
BTY-X37830300320021	category:food/alkoholische-getränke/wein	Banfi Le Rime Chardonnay Pinot Grigio Toscana Weißwein trocken - 750 ml Flasche	5.94	4.75	5.94	4.75	5.94	4.75	5.94	4.75	5.94	4.75	5.94	4.75	5.94	4.75	5.94	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75
BTY-X36155200320021	category:food/alkoholische-getränke/wein	Pfaffl Grüner Veltiner Heuriger Weißwein trocken - 0,75 l Flasche	5.94	4.75	5.94	4.75	5.94	4.75	5.94	4.75	5.94	4.75	5.94	4.75	5.94	4.75	5.94	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75
BTY-X37830800320021	category:food/alkoholische-getränke/wein	Banfi Col di Sasso Rotwein - 750 ml Flasche	5.94	4.75	5.94	4.75	5.94	4.75	5.94	4.75	5.94	4.75	5.94	4.75	5.94	4.75	5.94	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75
BTY-X36562500320021	category:food/alkoholische-getränke/wein	Emil Bauer & Söhne Cabernet Sauvignon trocken Rotwein Pfalz - 1 x 0,75 l Flasche	12.48	9.98	12.48	9.98	12.48	9.98	12.48	9.98	12.48	9.98	12.48	9.98	12.48	9.98	12.48	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98
BTY-X3206100320021	category:food/alkoholische-getränke/wein	Puech Haut Saint-Drézéry Rosé Prestige Roséwein erfrischend, mild - 750 ml Flasche	12.48	9.98	12.48	9.98	12.48	9.98	12.48	9.98	12.48	9.98	12.48	9.98	12.48	9.98	12.48	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98
BTY-X36562500320022	category:food/alkoholische-getränke/wein	Emil Bauer & Söhne Cabernet Sauvignon trocken Rotwein Pfalz - 6 x 0,75 l Karton	74.9	59.9	74.9	59.9	74.9	59.9	74.9	59.9	74.9	59.9	74.9	59.9	74.9	59.9	74.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9
BTY-X3206100320022	category:food/alkoholische-getränke/wein	Puech Haut Saint-Drézéry Rosé Prestige Roséwein erfrischend, mild - 6 x 750 ml Flaschen	74.9	59.9	74.9	59.9	74.9	59.9	74.9	59.9	74.9	59.9	74.9	59.9	74.9	59.9	74.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9
BTY-X31649700320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Geldermann Grand Rosé Schaumwein trocken - 6 x 0,75 l Karton	71.33	57.05	71.33	57.05	71.33	57.05	71.33	57.05	71.33	57.05	71.33	57.05	71.33	57.05	71.33	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05
BTY-X52643100320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Schwiizer Schümli Espresso ganze Bohnen 8 x 1 kg Beutel	128.31	128.31	128.31	128.31	128.31	128.31	128.31	128.31	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51
BTY-X52642700320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Schwiizer UTZ Schümli Crema Bohne - 8 x 1,00 kg Beutel	128.31	128.31	128.31	128.31	128.31	128.31	128.31	128.31	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51
BTY-X34133500320021	category:food/trockensortiment/gewürze	METRO Chef Bag Pfeffer schwarz ganz - 1 x 1 kg Beutel	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X52643100320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Schwiizer Schümli Espresso ganze Bohnen 1 kg Beutel	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X52642700320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Schwiizer UTZ Schümli Crema Bohne - 1,00 kg Beutel	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X3777800320024	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Schwiizer Schwiizer Mild ganze Bohnen - 4 x 1 kg Karton	64.16	64.16	64.16	64.16	64.16	64.16	64.16	64.16	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76
BTY-X3777800320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Schwiizer Schwiizer Mild ganze Bohnen - 1 x 1 kg Beutel	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X22490700320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Schwiizer UTZ Schüümli Gastronom ganze Bohnen - 1 kg Beutel	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
