key	category	name	offer-2022-11-28	default-2022-11-28	offer-2022-11-29	default-2022-11-29	offer-2022-11-30	default-2022-11-30	offer-2022-12-01	default-2022-12-01	offer-2022-12-02	default-2022-12-02	offer-2022-12-03	default-2022-12-03	offer-2022-12-04	default-2022-12-04	offer-2022-12-04	default-2022-12-04	offer-2022-12-05	default-2022-12-05	offer-2022-12-05	default-2022-12-05	offer-2022-12-06	default-2022-12-06	offer-2022-12-07	default-2022-12-07	offer-2022-12-08	default-2022-12-08	offer-2022-12-09	default-2022-12-09
BTY-X29782000360021	category:non-food/non-food/bekleidung-textilien	https://cdn.metro-group.com/de/de_pim_297778005001_01?format=jpg&quality=80&dpi=72								65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	47.59	65.44	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59
BTY-X29782000350021	category:non-food/non-food/bekleidung-textilien	https://cdn.metro-group.com/de/de_pim_297778004001_01?format=jpg&quality=80&dpi=72								65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	47.59	65.44	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59
BTY-X30061900330021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_300577002001_01.png?format=jpg&quality=80&dpi=72				2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96			2.96	2.96	2.96	2.37	2.37
BTY-X30061900380021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_300577007001_01.png?format=jpg&quality=80&dpi=72				2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.37	2.37
BTY-X30061900390021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_300577008001_01.png?format=jpg&quality=80&dpi=72				2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.37	2.37
BTY-X30061900370021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_300577006001_01.png?format=jpg&quality=80&dpi=72				2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.37	2.37
BTY-X30061900400021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_300577009001_01.png?format=jpg&quality=80&dpi=72				2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.37	2.37
BTY-X35956400320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_359522001001_01.png?format=jpg&quality=80&dpi=72				7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	5.94	7.96	5.94	5.94	5.94	5.94	7.96	5.94	5.94	5.94	5.94
BTY-X15034000320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Film transparent 19 mm x 66 m 6 Stück	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	5.34	5.34	5.34	5.34
BTY-X15034000320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Film transparent 19 mm x 66 m 6 Stück	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	5.34	5.34	5.34	5.34
BTY-X7432100320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Laminierhüllen LF380 A3	15.82	15.82	15.82	15.82	15.82	15.82	15.82	15.82	15.82	15.82	15.82	15.82	15.82	15.82	15.82	15.82	15.82	15.82	15.82	15.82	15.82	15.82	15.82	15.82	12.48	12.48	12.48	12.48
BTY-X35772200320021	category:non-food/non-food/bekleidung-textilien	Goodyear 7 Stk. Herren Sportsocken	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95
BTY-X31760600320021	category:food/süßes-salziges/gebäck-kekse	METRO Chef Cantuccini - 500 g Packung	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.59	4.59	4.59	4.59	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	3.95	3.95	3.95
BTY-X31760600320022	category:food/süßes-salziges/gebäck-kekse	METRO Chef Cantuccini - 4 x 500 g Packungen	19.9	19.9	19.9	19.9	19.9	19.9	19.9	19.9	19.9	19.9	19.9	19.9	18.36	18.36	18.36	18.36	19.9	19.9	19.9	19.9	19.9	19.9	19.9	19.9	19.9	15.79	15.79	15.79
BTY-X25659400320021	category:non-food/non-food/bekleidung-textilien	Slazenger 3 Stk. Herren Kurzschaftsocken Schwarz 39-42	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95
BTY-X39629100320021	category:non-food/non-food/bekleidung-textilien	Slazenger Herren Businesssocken 3er Pack Gemustert	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95
BTY-X12492100350021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Dallmayr Capsa Espresso Barista 10er Kapseln Paket					3.2	3.2					3.2	3.2	3.2	3.2	3.2	3.2									2.45	2.45	2.45	2.45
BTY-X12785100320021	category:non-food/non-food/reinigung	https://cdn.metro-group.com/de/de_pim_127809001001_01.png?format=jpg&quality=80&dpi=72				19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	16.05	16.05
BTY-X12492100350022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Dallmayr Capsa - 10 x 56 g Pakete					31.99	31.99					31.99	31.99	31.99	31.99	31.99	31.99									24.5	24.5	24.5	24.5
BTY-X40594300320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_405901001001_01.png?format=jpg&quality=80&dpi=72				7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	5.34	7.13	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X35960300320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_359561001001_01.png?format=jpg&quality=80&dpi=72				11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	8.91	11.89	8.91	8.91	8.91	8.91	11.89	8.91	8.91	8.91	8.91
BTY-X40594600320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_405904001001_01.png?format=jpg&quality=80&dpi=72				4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	3.56	4.75	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56
BTY-X40569300320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_405651001001_01.png?format=jpg&quality=80&dpi=72				4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	3.56	4.75	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56
BTY-X40569300330021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_405651002001_01.png?format=jpg&quality=80&dpi=72				4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	3.56	4.75	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56
BTY-X34729200320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_347250001001_01.png?format=jpg&quality=80&dpi=72				9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	7.13	9.51	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X52463900320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Klebefilmrollen 19 mm x 33 m Transparent 6 Stück	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	7.72	7.72	7.72	7.72
BTY-X63893300320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Pinnwandnadeln 500 Stück	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	7.72	7.72	7.72	7.72
BTY-X9485700320021	category:non-food/non-food/bürobedarf-und-bürotechnik	https://cdn.metro-group.com/de/de_pim_94815001001_01.png?format=jpg&quality=80&dpi=72	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	7.72	7.72	7.72	7.72
BTY-X52463900320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Klebefilmrollen 19 mm x 33 m Transparent 6 Stück	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	7.72	7.72	7.72	7.72
BTY-X35961300320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_359571001001_01.png?format=jpg&quality=80&dpi=72				14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	10.7	14.27	10.7	10.7	10.7	10.7	14.27	10.7	10.7	10.7	10.7
BTY-X31171700320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_311675001001_01.png?format=jpg&quality=80&dpi=72				14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	10.7	14.27	10.7	10.7	10.7	10.7	13.08	10.7	10.7	10.7	10.7
BTY-X40560700320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_405565001001_01.png?format=jpg&quality=80&dpi=72				14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	10.7	14.27	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7
BTY-X35044400320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_350402001001_01.png?format=jpg&quality=80&dpi=72				23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	17.84	23.79	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84
BTY-X36745700320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_367415001001_01.png?format=jpg&quality=80&dpi=72				47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	35.69	47.59	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69
BTY-X38245300320021	category:non-food/non-food/großelektro-kleinelektro	https://cdn.metro-group.com/de/de_pim_382411001001_01?format=jpg&quality=80&dpi=72				237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	178.49	237.99	178.49	178.49	178.49	178.49	297.49	178.49	178.49	178.49	178.49
BTY-X31655000320021	category:non-food/non-food/großelektro-kleinelektro	https://cdn.metro-group.com/de/de_pim_316508001001_01.png?format=jpg&quality=80&dpi=72				237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	178.49	237.99	178.49	178.49	178.49	178.49	178.49	178.49	178.49	178.49	178.49
BTY-X24832300320022	category:food/alkoholfreie-getränke/wasser-wasserfilter	Volvic Naturelle PET - 6 x 1,50 l Flaschen	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	7.72	7.72	7.72	7.72	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	7.72	7.72	7.72	7.72
BTY-X64481500320021	category:food/alkoholfreie-getränke/wasser-wasserfilter	Volvic Mineralwasser leichtperlig 6 x 1,5 l Flaschen	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	7.72	7.72	7.72	7.72	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	7.72	7.72	7.72	7.72
BTY-X52460300320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Klebefilm 15 mm x 10 m Kristallklar 10 Stück	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	5.94	5.94	5.94	5.94
BTY-X9872100320021	category:non-food/non-food/bürobedarf-und-bürotechnik	https://cdn.metro-group.com/de/de_pim_98679001001_02.png?format=jpg&quality=80&dpi=72	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	5.94	5.94	5.94	5.94
BTY-X52460300320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Klebefilm 15 mm x 10 m Kristallklar 10 Stück	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	5.94	5.94	5.94	5.94
BTY-X41500700320021	category:food/süßes-salziges/schokolade	Guylian Meeresfrüchte Nuss-Nougat - 250 g Schachtel	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	3.95	3.95	3.95	3.95
BTY-X41500700320021	category:food/süßes-salziges/schokolade	Guylian Meeresfrüchte Nuss-Nougat - 250 g Schachtel	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	3.95	3.95	3.95	3.95
BTY-X40569600330021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_405654002001_01.png?format=jpg&quality=80&dpi=72				8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	6.53	8.68	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53
BTY-X35963700320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_359595001001_01.png?format=jpg&quality=80&dpi=72				12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	9.75	12.96	9.75	9.75	9.75	9.75	12.96	9.75	9.75	9.75	9.75
BTY-X92521000320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Cointreau Orangenlikör 40 % Vol. - 6 x 0,70 l Flaschen	113.17	91.32	113.17	91.32	113.17	91.32	113.17	91.32	113.17	91.32	113.17	91.32	113.17	91.32	113.17	91.32	113.17	91.32	113.17	91.32	113.17	91.32	113.17	91.32	113.17	91.32	91.32	91.32
BTY-X92521000320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Cointreau Orangenlikör 40 % Vol. - 0,70 l Flasche	18.86	15.22	18.86	15.22	18.86	15.22	18.86	15.22	18.86	15.22	18.86	15.22	18.86	15.22	18.86	15.22	18.86	15.22	18.86	15.22	18.86	15.22	18.86	15.22	18.86	15.22	15.22	15.22
BTY-X40559700320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_405555001001_01.png?format=jpg&quality=80&dpi=72				13.32	13.32	13.32	13.32	13.32	13.32	13.32	13.32	13.32	13.32	13.32	13.32	13.32	13.08	9.98	13.08	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98
BTY-X15210200320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Büroklammern 28 mm 1200 Stück Nickel	5.22	5.22	5.22	5.22	5.22	5.22	5.22	5.22	5.22	5.22	5.22	5.22	5.22	5.22	5.22	5.22	5.22	5.22	5.22	5.22	5.22	5.22	5.22	5.22	4.15	4.15	4.15	4.15
BTY-X31174300320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_311701001001_01.png?format=jpg&quality=80&dpi=72				7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	5.82	7.72	5.82	5.82	5.82	5.82	7.01	5.82	5.82	5.82	5.82
BTY-X2982400320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_29782001001_01.png?format=jpg&quality=80&dpi=72				15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	16.65	11.89	16.65	11.89	11.89	11.89	11.89	15.46	11.89	11.89	11.89	11.89
BTY-X76537800320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_765336001001_01.png?format=jpg&quality=80&dpi=72				15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	16.65	11.89	16.65	11.89	11.89	11.89	11.89	15.46	11.89	11.89	11.89	11.89
BTY-X16347000320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Lillet Aperitif Blanc 17 % vol. - 0,75 l Flasche	10.94	10.94	10.94	10.94	10.94	10.94	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	11.41	11.41	11.41	11.41
BTY-X2920700320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Lillet Aperitif Rosé Weinhaltiger Aperitif 17 % Vol. 0,75 l Flasche	10.94	10.94	10.94	10.94	10.94	10.94	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	11.41	11.41	11.41	11.41
BTY-X16040000320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Lillet Weinaperitif 17 % Vol. - 0,75 l Flasche	10.94	10.94	10.94	10.94	10.94	10.94	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	11.41	11.41	11.41	11.41
BTY-X2168500320021	category:non-food/non-food/bürobedarf-und-bürotechnik	https://cdn.metro-group.com/de/de_pim_21643001001_01.png?format=jpg&quality=80&dpi=72	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	6.53	6.53	6.53	6.53
BTY-X2168500320021	category:non-food/non-food/bürobedarf-und-bürotechnik	https://cdn.metro-group.com/de/de_pim_21643001001_01.png?format=jpg&quality=80&dpi=72	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	6.53	6.53	6.53	6.53
BTY-X16347000320024	category:food/alkoholische-getränke/spirituosen-mixgetränke	Lillet Aperitif Blanc 17 % vol. - 6 x 0,75 l Flaschen	65.62	65.62	65.62	65.62	65.62	65.62	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	68.47	68.47	68.47	68.47
BTY-X2920700320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Lillet Aperitif Rosé Weinhaltiger Aperitif 17 % Vol. 6 x 0,75 l Flaschen	65.62	65.62	65.62	65.62	65.62	65.62	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	68.47	68.47	68.47	68.47
BTY-X16040000320023	category:food/alkoholische-getränke/spirituosen-mixgetränke	Lillet Weinaperitif 17 % Vol. - 6 x 0,75 l Flaschen	65.62	65.62	65.62	65.62	65.62	65.62	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	68.47	68.47	68.47	68.47
BTY-X99822700320022	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_998185001002_01.png?format=jpg&quality=80&dpi=72				3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	2.96	3.92	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X16040000320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Lillet Weinaperitif 17 % Vol. - 12 x 0,75 l Flaschen	131.23	131.23	131.23	131.23	131.23	131.23	185.5	185.5	185.5	185.5	185.5	185.5	185.5	185.5	185.5	185.5	185.5	185.5	185.5	185.5	185.5	185.5	185.5	185.5	136.95	136.95	136.95	136.95
BTY-X42713100320021	category:food/feinkost/fischspezialitäten-krustentiere	METRO Premium Ossetra-Kaviar aus Stör-Rogen - 50 g Packung	82.1	82.1	82.1	82.1	82.1	82.1	82.1	82.1	82.1	82.1	82.1	82.1	82.1	82.1	82.1	82.1	82.1	82.1	82.1	82.1	82.1	82.1	82.1	82.1	65.44	65.44	65.44	65.44
BTY-X1803800340021	category:non-food/non-food/reinigung	https://cdn.metro-group.com/de/de_pim_17996003001_01.png?format=jpg&quality=80&dpi=72				24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	18.43	24.38	18.43	18.43	18.43	18.43	23.79	18.43	18.43	18.43	18.43
BTY-X92381600340021	category:non-food/non-food/bürobedarf-und-bürotechnik	https://cdn.metro-group.com/de/de_pim_923774003001_01.png?format=jpg&quality=80&dpi=72	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6			14.27	14.27
BTY-X92381600350021	category:non-food/non-food/bürobedarf-und-bürotechnik	https://cdn.metro-group.com/de/de_pim_923774004001_01.png?format=jpg&quality=80&dpi=72	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6			14.27	14.27
BTY-X92381600320021	category:non-food/non-food/bürobedarf-und-bürotechnik	https://cdn.metro-group.com/de/de_pim_923774001001_01.png?format=jpg&quality=80&dpi=72	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6					17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6			14.27	14.27
BTY-X40569800320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_405656001001_01.png?format=jpg&quality=80&dpi=72				8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	6.3	8.32	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3
BTY-X40569800330021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_405656002001_01.png?format=jpg&quality=80&dpi=72				8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	6.3	8.32	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3
BTY-X57035400320022	category:food/alkoholfreie-getränke/wasser-wasserfilter	Volvic Natürliches Mineralwasser Naturell 1,5 l Flasche	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	0.99	0.99	0.99	0.99	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	0.99	0.99	0.99	0.99
BTY-X64428600320022	category:food/alkoholfreie-getränke/wasser-wasserfilter	Volvic Mineralwasser leichtperlig 1,5 l Flasche	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	0.99	0.99	0.99	0.99	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	0.99	0.99	0.99	0.99
BTY-X30007900320021	category:food/gemüse/zwiebeln-salatgemüse	Bananenschalotten Frankreich - 1,5 kg Netz	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	3.41	3.41	3.41	3.41
BTY-X38190900320021	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Taylor & Colledge Vanilla Extrakt zum Aromatisieren von Getränken und Speisen 100 ml Flasche	8.69	8.69	8.69	8.69	8.69	8.69	8.69	8.69	8.69	8.69	8.69	8.69	8.69	8.69	8.69	8.69	8.69	8.69	8.69	8.69	8.69	8.69	8.69	8.69	6.94	6.94	6.94	6.94
BTY-X31178900320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_311747001001_01.png?format=jpg&quality=80&dpi=72				7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	5.94	7.84	5.94	5.94	5.94	5.94	7.13	5.94	5.94	5.94	5.94
BTY-X38022400320021	category:food/gemüse/paprika-peperoni	Chili Habanero Mix - 50 g Schachtel	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.27	1.27	1.27	1.27
BTY-X38023400320021	category:food/gemüse/paprika-peperoni	Chili Mix - Niederlande - 50 g Schachtel	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.27	1.27	1.27	1.27
BTY-X38026500320021	category:food/gemüse/paprika-peperoni	Chili Cayenne Mix - Niederlande - 75 g Schachtel	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.27	1.27	1.27	1.27
