key	category	name	offer-2023-12-16	default-2023-12-16	offer-2023-12-17	default-2023-12-17	offer-2023-12-18	default-2023-12-18	offer-2023-12-20	default-2023-12-20	offer-2023-12-21	default-2023-12-21	offer-2023-12-22	default-2023-12-22	offer-2023-12-23	default-2023-12-23	offer-2023-12-24	default-2023-12-24	offer-2023-12-25	default-2023-12-25	offer-2023-12-26	default-2023-12-26	offer-2023-12-27	default-2023-12-27	offer-2023-12-28	default-2023-12-28	offer-2023-12-29	default-2023-12-29	offer-2023-12-30	default-2023-12-30
BTY-X20003600320021	food/käse	Saint Albray mild-würzig & cremig - 130 g Schachtel	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21
BTY-X42281600320022	food/alkoholfreie-getränke/säfte-saftgetränke	Granini Selection Mango, PET Einweg - 6 x 750 ml Flasche	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14
BTY-X42281500320022	food/alkoholfreie-getränke/säfte-saftgetränke	Granini Selection Ananas, PET Einweg - 6 x 750 ml Flasche	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14
BTY-X42282700320022	food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Apfel Kirsche, PET Einweg - 6 x 1 l Flasche	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14
BTY-X42284800320021	food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Banane, PET Einweg - 6 x 1 l Flasche	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14
BTY-X42275800320022	food/alkoholfreie-getränke/säfte-saftgetränke	Granini Selection Maracuja, PET Einweg - 6 x 750 ml Flasche	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14
BTY-X42283900320021	food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Pink Grapefruit, PET Einweg - 6 x 1 l Flasche	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14
BTY-X42284400320021	food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Pfirsich, PET Einweg - 6 x 1 l Flasche	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14
BTY-X42283300320022	food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Multivitamin, PET Einweg - 6 x 1 l Flasche	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14
BTY-X42286100320021	food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Apfel trüb, PET Einweg - 6 x 1 l Flasche	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14
BTY-X42281600320021	food/alkoholfreie-getränke/säfte-saftgetränke	Granini Selection Mango, PET Einweg - 750 ml Flasche	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69
BTY-X42281500320021	food/alkoholfreie-getränke/säfte-saftgetränke	Granini Selection Ananas, PET Einweg - 750 ml Flasche	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69
BTY-X42282700320021	food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Apfel Kirsche, PET Einweg - 1 l Flasche	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69
BTY-X42284800320022	food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Banane, PET Einweg - 1 l Flasche	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69
BTY-X42275800320021	food/alkoholfreie-getränke/säfte-saftgetränke	Granini Selection Maracuja, PET Einweg - 750 ml Flasche	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69
BTY-X42283900320022	food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Pink Grapefruit, PET Einweg - 1 l Flasche	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69
BTY-X42284400320022	food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Pfirsich, PET Einweg - 1 l Flasche	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69
BTY-X42283300320021	food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Multivitamin, PET Einweg - 1 l Flasche	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69
BTY-X42286100320022	food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Apfel trüb, PET Einweg - 1 l Flasche	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69
BTY-X40231200320021	food/fleisch-wurstwaren/vegan-vegetarische-fleisch-wurstalternativen	RUEGENWALDER MUEHLE Veganes Mühlen Hack gekühlt - 250 g Packung			4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52
BTY-X4461000320024	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Melitta Cafe Auslese gemahlen, vak.-verpackt 1440 x 500 g Packungen	8628.48	8628.48	8628.48	8628.48	8628.48	8628.48	8628.48	8628.48	5685.55	5685.55	5685.55	5685.55	5685.55	5685.55	5685.55	5685.55	5685.55	5685.55	5685.55	5685.55	5685.55	5685.55	5685.55	5685.55	5685.55	5685.55	5685.55	5685.55
BTY-X4513600320024	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Melitta Auslese Cafe klassisch-mild gemahlen 1440 x 500 g Vac.-Packungen	8628.48	8628.48	8628.48	8628.48	8628.48	8628.48	8628.48	8628.48	5685.55	5685.55	5685.55	5685.55	5685.55	5685.55	5685.55	5685.55	5685.55	5685.55	5685.55	5685.55	5685.55	5685.55	5685.55	5685.55	5685.55	5685.55	5685.55	5685.55
BTY-X4514800320024	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Melitta Cafe Harmonie Mild gemahlen, vak.-verpackt - 1440 x 500 g Vac.-Dosen	8628.48	8628.48	8628.48	8628.48	8628.48	8628.48	8628.48	8628.48	5685.55	5685.55	5685.55	5685.55	5685.55	5685.55	5685.55	5685.55	5685.55	5685.55	5685.55	5685.55	5685.55	5685.55	5685.55	5685.55	5685.55	5685.55	5685.55	5685.55
BTY-X4461000320023	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Melitta Cafe Auslese gemahlen, vak.-verpackt 720 x 500 g Packungen	4314.24	4314.24	4314.24	4314.24	4314.24	4314.24	4314.24	4314.24	2842.78	2842.78	2842.78	2842.78	2842.78	2842.78	2842.78	2842.78	2842.78	2842.78	2842.78	2842.78	2842.78	2842.78	2842.78	2842.78	2842.78	2842.78	2842.78	2842.78
BTY-X4513600320023	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Melitta Auslese Cafe klassisch-mild gemahlen 720 x 500 g Vac.-Packungen	4314.24	4314.24	4314.24	4314.24	4314.24	4314.24	4314.24	4314.24	2842.78	2842.78	2842.78	2842.78	2842.78	2842.78	2842.78	2842.78	2842.78	2842.78	2842.78	2842.78	2842.78	2842.78	2842.78	2842.78	2842.78	2842.78	2842.78	2842.78
BTY-X4514800320023	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Melitta Cafe Harmonie Mild gemahlen, vak.-verpackt - 720 x 500 g Vac.-Dosen	4314.24	4314.24	4314.24	4314.24	4314.24	4314.24	4314.24	4314.24	2842.78	2842.78	2842.78	2842.78	2842.78	2842.78	2842.78	2842.78	2842.78	2842.78	2842.78	2842.78	2842.78	2842.78	2842.78	2842.78	2842.78	2842.78	2842.78	2842.78
BTY-X4461000320022	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Melitta Cafe Auslese gemahlen, vak.-verpackt 12 x 500 g Packungen	71.9	71.9	71.9	71.9	71.9	71.9	71.9	71.9	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38
BTY-X4513600320022	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Melitta Auslese Cafe klassisch-mild gemahlen 12 x 500 g Vac.-Packungen	71.9	71.9	71.9	71.9	71.9	71.9	71.9	71.9	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38
BTY-X4514800320022	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Melitta Cafe Harmonie Mild gemahlen, vak.-verpackt - 12 x 500 g Vac.-Dosen	71.9	71.9	71.9	71.9	71.9	71.9	71.9	71.9	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38
BTY-X25664000320022	food/alkoholische-getränke/wein	Gallo Family Weincocktail Spritz Raspberry & Lime 5,5 % Vol. Roséwein süß - 6 x 0,75 l Flaschen	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49
BTY-X25663900320022	food/alkoholische-getränke/wein	Gallo Family Spritz Pfirsich Fruchtwein lieblich - 6 x 0,75 l Karton	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49
BTY-X4461000320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Melitta Cafe Auslese gemahlen, vak.-verpackt 500 g Packung	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95
BTY-X4513600320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Melitta Auslese Cafe klassisch-mild gemahlen 500 g Vac.-Packung	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95
BTY-X4519900330021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Melitta Kaffee des Jahres - 500 g Vac.-Dose	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95
BTY-X4514800320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Melitta Cafe Harmonie Mild gemahlen - 500 g Vac.-Dose	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95
BTY-X5455600320021	food/käse	Ferrari Pecorino Romano 36 % Fett - 1 x 175 g Packung	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95
BTY-X72030200320021	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Gräf's Party Minis Feige mit Wodka Exotischer Liqueur 20 % Vol., 25 Flaschen à 20 ml - 500 ml Packung	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	8.63	8.63	8.63	8.63	8.63	8.63	8.63	8.63	8.63	8.63	8.63	8.63	8.63	8.63	8.63	8.63	8.63	8.63	8.63	8.63
BTY-X72030200320021	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Gräf's Party Minis Feige mit Wodka Exotischer Liqueur 20 % Vol., 25 Flaschen à 20 ml - 500 ml Packung	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	8.63	8.63	8.63	8.63	8.63	8.63	8.63	8.63	8.63	8.63	8.63	8.63	8.63	8.63	8.63	8.63	8.63	8.63	8.63	8.63
BTY-X25664000320021	food/alkoholische-getränke/wein	Gallo Family Weincocktail Spritz Raspberry & Lime 5,5 % Vol. Roséwein süß - 0,75 l Flasche	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92
BTY-X25663900320021	food/alkoholische-getränke/wein	Gallo Family Spritz Pfirsich Fruchtwein lieblich - 1 x 0,75 l Flasche	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92
BTY-Z8600320021	food/obst/südfrüchte-zitrusfrüchte/limetten	Limetten 4kg	11.76	11.76			11.76	11.76	11.76	11.76	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	10.69	10.69	10.69	10.69
BTY-X68356700320021	food/alkoholfreie-getränke/eistee-sport-energy	Monster Energy - 12 x 500 ml Schrumpfpackung	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42
BTY-X41206000320022	food/alkoholfreie-getränke/eistee-sport-energy	Monster Energy Mule Ginger Brew Einweg - 12 x 500 ml Schrumpfpackung	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42
BTY-X11556000320026	food/alkoholfreie-getränke/eistee-sport-energy	Monster Rossi The Doctor Einweg - 12 x 500 ml Schrumpfpackung	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42
BTY-X33399700320022	food/alkoholfreie-getränke/eistee-sport-energy	Monster Energy Juice Mango Loco Einweg - 12 x 500 ml Dosen	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42
BTY-X8815800320021	food/alkoholfreie-getränke/eistee-sport-energy	Monster Ultra White - 12 x 500 ml Schrumpfpackung	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42
BTY-X16866900320021	food/alkoholfreie-getränke/eistee-sport-energy	Monster Assault Energy- 12 x 500 ml Dosen	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42
BTY-X39049800320022	food/alkoholfreie-getränke/eistee-sport-energy	Monster Energy Drink Pacific Punch Einweg - 12 x 500 ml Schrumpfpackung	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42
BTY-X16423600320021	food/alkoholfreie-getränke/eistee-sport-energy	Monster Punch Energy - 12 x 500 ml Dosen	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42
BTY-X39049500320022	food/alkoholfreie-getränke/eistee-sport-energy	Monster Energy Drink Ultra Paradise Einweg - 12 x 500 ml Schrumpfpackung	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42
BTY-X43576200320021	food/molkereiprodukte/joghurt-quark-desserts	Bauer Fruchtjoghurt E/HIM/HEI/K, gekühlt 4-fach sortiert, 20 Becher à 250 g - 5 kg Mischkarton	17.76	17.76	17.76	17.76	17.76	17.76	17.76	17.76	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77
BTY-X62192100340021	food/fleisch-wurstwaren/fleisch/geflügel/hähnchen	QS Hähnchenbrustfilet, ca. 300 – 320 g Stücke, ca. 2,5 kg Packung – je kg	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	7.48	7.48			7.48	7.48			7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48
BTY-X62192100320021	food/fleisch-wurstwaren/fleisch/geflügel/hähnchen	QS Hähnchenbrustfilet, ca. 260 – 280 g Stücke, ca. 2,5 kg Packung – je kg	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	7.48	7.48	7.48	7.48	7.48	7.48					7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48
BTY-X33329900320022	food/alkoholfreie-getränke/eistee-sport-energy	Monster Punch Energy Pipeline - 12 x 500 ml Dosen	23.21	23.21	23.21	23.21	23.21	23.21	23.21	23.21	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42
BTY-X3210700320021	food/alkoholfreie-getränke/eistee-sport-energy	Monster Absolutely Zero - 12 x 500 ml Dosen	23.21	23.21	23.21	23.21	23.21	23.21	23.21	23.21	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42
BTY-X27192700320023	food/alkoholfreie-getränke/eistee-sport-energy	Monster Energy Drink Rehab Peach Einweg - 12 x 500 ml Schrumpfpackung	23.21	23.21	23.21	23.21	23.21	23.21	23.21	23.21	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42
BTY-X68356700320022	food/alkoholfreie-getränke/eistee-sport-energy	Monster Energy - 500 ml Dose	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29
BTY-X41206000320021	food/alkoholfreie-getränke/eistee-sport-energy	Monster Energy Mule Ginger Brew Einweg - 500 ml Dose	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29
BTY-X11556000320022	food/alkoholfreie-getränke/eistee-sport-energy	Monster Rossi The Doctor - 500 ml Dose	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29
BTY-X33329900320021	food/alkoholfreie-getränke/eistee-sport-energy	Monster Punch Energy Pipeline - 500 ml Dose	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29
BTY-X3210700320022	food/alkoholfreie-getränke/eistee-sport-energy	Monster Absolutely Zero - 500 ml Dose	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29
BTY-X27192700320021	food/alkoholfreie-getränke/eistee-sport-energy	Monster Rehab Peach - 0,50 l Dose	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29
BTY-X33399700320021	food/alkoholfreie-getränke/eistee-sport-energy	Monster Energy Juice Mango Loco Einweg- 500 ml Dose	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29
BTY-X8815800320022	food/alkoholfreie-getränke/eistee-sport-energy	Monster Ultra White - 500 ml Dose	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29
BTY-X16866900320022	food/alkoholfreie-getränke/eistee-sport-energy	Monster Assault Energy - 500 ml Dose	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29
BTY-X39049800320021	food/alkoholfreie-getränke/eistee-sport-energy	Monster Energy Drink Pacific Punch Einweg - 500 ml Dose	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29
BTY-X16423600320022	food/alkoholfreie-getränke/eistee-sport-energy	Monster Punch Energy - 500 ml Dose	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29
BTY-X39049500320021	food/alkoholfreie-getränke/eistee-sport-energy	Monster Energy Drink Ultra Paradise Einweg - 500 ml Dose	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29
BTY-X7546900330021	food/convenience/pizza	Burgis Gastro Kloßteig Emmi´s Thüringer Art 2,5 kg Packung	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98
BTY-X7546900330022	food/convenience/pizza	Burgis Gastro Kloßteig Emmi´s Thüringer Art 4 x 2,5 kg Packungen	35.91	35.91	35.91	35.91	35.91	35.91	35.91	35.91	23.93	23.93	23.93	23.93	23.93	23.93	23.93	23.93	23.93	23.93	23.93	23.93	23.93	23.93	23.93	23.93	23.93	23.93	23.93	23.93
BTY-X11537400320023	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Collitali Geschenkpackung Le Spezie Gewürze der Welt - 36 x 500 g Stücke	642.17	642.17	642.17	642.17	642.17	642.17	642.17	642.17	427.97	427.97	427.97	427.97	427.97	427.97	427.97	427.97	427.97	427.97	427.97	427.97	427.97	427.97	427.97	427.97	427.97	427.97	427.97	427.97
BTY-X11537400320023	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Collitali Geschenkpackung Le Spezie Gewürze der Welt - 36 x 500 g Stücke	642.17	642.17	642.17	642.17	642.17	642.17	642.17	642.17	427.97	427.97	427.97	427.97	427.97	427.97	427.97	427.97	427.97	427.97	427.97	427.97	427.97	427.97	427.97	427.97	427.97	427.97	427.97	427.97
BTY-X11537400320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Collitali Geschenkpackung Le Spezie Gewürze der Welt - 500 g Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
