key	category	name	offer-2023-02-25	default-2023-02-25	offer-2023-02-26	default-2023-02-26	offer-2023-02-27	default-2023-02-27	offer-2023-02-28	default-2023-02-28	offer-2023-03-01	default-2023-03-01	offer-2023-03-02	default-2023-03-02	offer-2023-03-03	default-2023-03-03	offer-2023-03-04	default-2023-03-04	offer-2023-03-05	default-2023-03-05	offer-2023-03-06	default-2023-03-06	offer-2023-03-08	default-2023-03-08	offer-2023-03-09	default-2023-03-09	offer-2023-03-10	default-2023-03-10	offer-2023-03-11	default-2023-03-11
BTY-X91641700320022	category:food/alkoholische-getränke/wein	Brancott Estate Montana Sauvignon Blanc Weißwein trocken - 6 x 0,75 l Flaschen	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	46.34	46.34	46.34	46.34	46.34	46.34
BTY-X80431800320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Finlandia Vodka 40 % Vol. - 6 x 0,70 l Flaschen	86.32	86.32	86.32	86.32	86.32	86.32	86.32	86.32	86.32	86.32	86.32	86.32	86.32	86.32	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	71.33	71.33	71.33	71.33	71.33	71.33
BTY-X80431800320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Finlandia Vodka 40 % Vol. - 0,70 l Flasche	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X67595100320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Crodino Alkoholfreier Bitteraperitif - 784 ml Karton	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	7.13	7.13	7.13	7.13	5.43	5.43	7.13	7.13	7.13	7.13	5.43	5.43	5.43	5.43	5.43	5.43
BTY-X37790300320021	category:food/alkoholische-getränke/wein	Scheiblhofer Big John Rotwein trocken - 1,5 l Geschenkpackung	31.29	31.29	31.29	31.29	31.29	31.29	31.29	31.29	31.29	31.29	31.29	31.29	31.29	31.29	31.29	31.29	31.29	31.29	31.29	31.29	31.29	31.29	25.57	25.57	25.57	25.57	25.57	25.57
BTY-X37790300320022	category:food/alkoholische-getränke/wein	Scheiblhofer Big John Rotwein trocken - 3 x 1,5 l Karton	93.86	93.86	93.86	93.86	93.86	93.86	93.86	93.86	93.86	93.86	93.86	93.86	93.86	93.86	93.86	93.86	93.86	93.86	93.86	93.86	93.86	93.86	76.72	76.72	76.72	76.72	76.72	76.72
BTY-X43709500380021	category:food/gemüse/convenience	Kartoffeln roh, geschält, Drillinge - 5 kg Beutel	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	9.62	9.62	9.62	9.62	9.62	9.62
BTY-X43709500380022	category:food/gemüse/convenience	Kartoffeln roh, geschält, Drillinge - 4 x 5 kg Karton	47.04	47.04	47.04	47.04	47.04	47.04	47.04	47.04	47.04	47.04	47.04	47.04	47.04	47.04	47.04	47.04	47.04	47.04	47.04	47.04	47.04	47.04	38.48	38.48	38.48	38.48	38.48	38.48
BTY-X43709500330021	category:food/gemüse/convenience	Kartoffeln roh, geschält, ganz - 5 kg Beutel	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	9.62	9.62	9.62	9.62	9.62	9.62
BTY-X43709500330022	category:food/gemüse/convenience	Kartoffeln roh, geschält, ganz - 4 x 5 kg Karton	47.04	47.04	47.04	47.04	47.04	47.04	47.04	47.04	47.04	47.04	47.04	47.04	47.04	47.04	47.04	47.04	47.04	47.04	47.04	47.04	47.04	47.04	38.48	38.48	38.48	38.48	38.48	38.48
BTY-X22270700320021	category:food/alkoholische-getränke/wein	Primitivo Salénde Appassimento Primitivo Rotwein - 750 ml Flasche	10.89	10.89	10.89	10.89	10.89	10.89	10.89	10.89	10.89	10.89	10.89	10.89	10.89	10.89	10.89	10.89	10.89	10.89	10.89	10.89	10.89	10.89	8.91	8.91	8.91	8.91	8.91	8.91
BTY-X2549500330022	category:food/alkoholische-getränke/bier	Bitburger Bier Premium Pils Glas - 20 x 0,50 l Flaschen	20.33	20.33	20.33	20.33	20.33	20.33	20.33	20.33	20.33	20.33	20.33	20.33	20.33	20.33	20.33	20.33	20.33	20.33	20.33	20.33	20.33	20.33	16.64	15.58	16.64	15.58	16.64	15.58
BTY-X22270700320022	category:food/alkoholische-getränke/wein	Primitivo Salénde Appassimento Primitivo Rotwein - 6 x 750 ml Flaschen	65.33	65.33	65.33	65.33	65.33	65.33	65.33	65.33	65.33	65.33	65.33	65.33	65.33	65.33	65.33	65.33	65.33	65.33	65.33	65.33	65.33	65.33	53.48	53.48	53.48	53.48	53.48	53.48
BTY-X12795000320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Scavi & Ray Alkoholfrei Sparkling Schaumwein - 6 x 750 ml Flaschen	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	34.2	34.2	34.2	34.2	34.2	34.2
BTY-X12795000320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Scavi & Ray Alkoholfrei Sparkling Schaumwein - 6 x 750 ml Flaschen	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	34.2	34.2	34.2	34.2	34.2	34.2
BTY-X12795000320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Scavi & Ray Alkoholfrei Sparkling Schaumwein - 750 ml Flasche	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	5.7	5.7	5.7	5.7	5.7	5.7
BTY-X12795000320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Scavi & Ray Alkoholfrei Sparkling Schaumwein - 750 ml Flasche	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	5.7	5.7	5.7	5.7	5.7	5.7
BTY-X38061800320023	category:food/gemüse/tomaten-kürbis-aubergine	Rispentomaten - Spanien - 10 x 1 kg Karton	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6	45.9	45.9	39.48	39.48	39.48	39.48
BTY-X43249900320021	category:food/fisch/fisch	Skrei Loins ca. 300 g Stücke mit Haut, ca. 5 kg gekühlt - je kg	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	32.62	32.62	32.62	32.62	32.62	32.62	32.62	32.62	32.62	32.62	33.16	33.16	24.6	24.6	24.6	24.6	24.6	24.6
BTY-X64886000320021	category:food/fleisch/frisches-schweinefleisch	Schweinefilet - 1,00 kg	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	8.55	8.55	8.55	8.55	7.27	7.27	7.27	7.27	7.27	7.27	7.27	7.27	7.27	7.27
BTY-X38141100320021	category:food/obst/nüsse-und-getrocknete-früchte	METRO Chef Edelnussmischung - 1 kg Stück	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	10.69	10.69	10.69	10.69
BTY-X48313200320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Hendrick's Gin 44 % Vol. - 6 x 0,70 l Flaschen	191.28	191.28	191.28	191.28	191.28	191.28	191.28	191.28	191.28	191.28	191.28	191.28	191.28	191.28	191.28	191.28	191.28	191.28	191.28	191.28	191.28	191.28	157.01	157.01	157.01	157.01	157.01	157.01
BTY-X48313200320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Hendrick's Gin 44 % Vol. - 0,70 l Flasche	31.88	31.88	31.88	31.88	31.88	31.88	31.88	31.88	31.88	31.88	31.88	31.88	31.88	31.88	31.88	31.88	31.88	31.88	31.88	31.88	31.88	31.88	26.17	26.17	26.17	26.17	26.17	26.17
BTY-X2891300320021	category:food/alkoholische-getränke/wein	Antinori Santa Cristina Rosato Toscana IGT Roséwein fruchtig - 750 ml Flasche	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X46701400320021	category:food/alkoholische-getränke/wein	Santa Cristina Weißwein Bianco Umbria - 0,75 l Flasche	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	7.13	7.13	7.13	7.13	7.13	7.13
BTY-Z7700320021	category:food/obst/exoten	Melonen Cantalup Kiste	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22
BTY-X2891300320022	category:food/alkoholische-getränke/wein	Antinori Santa Cristina Rosato Toscana IGT Roséwein fruchtig - 6 x 750 ml Karton	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	42.77	42.77	42.77	42.77	42.77	42.77
BTY-X46701400320022	category:food/alkoholische-getränke/wein	Santa Cristina Weißwein Bianco Umbria - 6 x 0,75 l Flaschen	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	42.77	42.77	42.77	42.77	42.77	42.77
BTY-X34999900320021	category:food/alkoholische-getränke/wein	VERO VITAE Vitae Pinot Grigio delle Venezie Weißwein trocken - 0,75 l Flasche	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X50836400320022	category:food/alkoholische-getränke/bier	Köstritzer Schwarzbier 20 x 0,5 l Flaschen	20.86	20.86	20.86	20.86	20.86	20.86	20.86	20.86	20.86	20.86	20.86	20.86	20.86	20.86	20.86	20.86	20.86	20.86	20.86	20.86	20.86	20.86	17.17	16.53	17.17	16.53	17.17	16.53
BTY-X66541400320021	category:food/fleisch/kalb	Kalbstreifenfleisch vak.- verpackt, 80/20 je kg										10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	8.87	8.87
BTY-X30525300320021	category:food/trockensortiment/essig-öle	aro Frittieröl - 10 l Kanister	28.88	28.88	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	21.39	20.32	21.39	20.32	21.39	20.32
BTY-X34999900320022	category:food/alkoholische-getränke/wein	VERO VITAE Vitae Pinot Grigio delle Venezie Weißwein trocken - 6 x 0,75 l Flaschen	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	32.06	32.06	32.06	32.06	32.06	32.06
BTY-X38178900320022	category:food/obst/nüsse-und-getrocknete-früchte	Macadamianüsse - Südafrika - 5 x 1 kg Karton	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	48.1	48.1	48.1	48.1	48.1	48.1	48.1	48.1	48.1	48.1	48.1	48.1	48.1	48.1
BTY-X28735700320022	category:food/alkoholische-getränke/wein	Luna Argenta Negroamaro Primitivo Puglia IGT Rotwein halbtrocken - 6 x 1,5 l Karton	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	64.19	64.19	64.19	64.19	64.19	64.19
BTY-X94559100320022	category:food/alkoholische-getränke/wein	Saint Clair Estate Sauvignon Blanc Weißwein trocken - 6 x 0,75 l Karton	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	64.19	64.19	64.19	64.19	64.19	64.19
BTY-X28735700320021	category:food/alkoholische-getränke/wein	Luna Argenta Negroamaro Primitivo Puglia IGT Rotwein halbtrocken - 1 x 1,5 l Flasche	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	10.7	10.7	10.7	10.7	10.7	10.7
BTY-X94559100320021	category:food/alkoholische-getränke/wein	Saint Clair Estate Sauvignon Blanc Weißwein trocken - 1 x 0,75 l Flasche	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	10.7	10.7	10.7	10.7	10.7	10.7
BTY-Z7500320021	category:food/obst/exoten	Honigmelonen Kiste	37.44	37.44	37.44	37.44	37.44	37.44	40.11	40.11	40.11	40.11	40.11	40.11	40.11	40.11	40.11	40.11	40.11	40.11	22.41	22.41	30.48	30.48	30.48	30.48	30.48	30.48	30.48	30.48
BTY-X34308100330022	category:food/fleisch/tiefkühl	Cedrob Polnische Hafermast Gänsebrust tiefgefroren - 14 x ca. 1,1 kg Stücke										271.74	271.74	271.74	271.74	271.74	271.74	271.74	271.74	271.74	271.74	245.36	245.36	245.36	245.36	245.36	245.36	245.36	222.29	222.29
BTY-X34308100330022	category:food/fleisch/tiefkühl	Cedrob Polnische Hafermast Gänsebrust tiefgefroren - 14 x ca. 1,1 kg Stücke										271.74	271.74	271.74	271.74	271.74	271.74	271.74	271.74	271.74	271.74	245.36	245.36	245.36	245.36	245.36	245.36	245.36	222.29	222.29
BTY-X34308100330021	category:food/fleisch/tiefkühl	Cedrob Polnische Hafermast Gänsebrust tiefgefroren - ca. 1,1 kg Stück										19.41	19.41	19.41	19.41	19.41	19.41	19.41	19.41	19.41	19.41	17.53	17.53	17.53	17.53	17.53	17.53	17.53	15.88	15.88
BTY-X34308100330021	category:food/fleisch/tiefkühl	Cedrob Polnische Hafermast Gänsebrust tiefgefroren - ca. 1,1 kg Stück										19.41	19.41	19.41	19.41	19.41	19.41	19.41	19.41	19.41	19.41	17.53	17.53	17.53	17.53	17.53	17.53	17.53	15.88	15.88
BTY-X38147900320023	category:food/obst/nüsse-und-getrocknete-früchte	Grenobler Walnüsse - Frankreich - 160 x 750 g Karton	751.57	751.57	751.57	751.57	751.57	751.57	751.57	751.57	751.57	751.57	751.57	751.57	751.57	751.57	751.57	751.57	751.57	751.57	751.57	751.57	751.57	751.57	751.57	751.57	631.73	631.73	631.73	631.73
BTY-X38147900320022	category:food/obst/nüsse-und-getrocknete-früchte	Grenobler Walnüsse - Frankreich - 13 x 750 g Karton	61.06	61.06	61.06	61.06	61.06	61.06	61.06	61.06	61.06	61.06	61.06	61.06	61.06	61.06	61.06	61.06	61.06	61.06	61.06	61.06	61.06	61.06	61.06	61.06	51.33	51.33	51.33	51.33
BTY-X7640800320021	category:food/fleisch/kalb	METRO Chef Kalb Hüfte ohne Deckel gekühlt vak.-verpackt	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	17.97	17.97	17.97	17.97	17.97	17.97
BTY-X7636200320021	category:food/fleisch/kalb	METRO Chef Kalb Oberschale mit Deckel gekühlt vak.-verpackt	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	15.29	15.29	15.29	15.29	15.29	15.29	15.29	15.29	13.36	13.36	13.36	13.36	13.36	13.36
BTY-X42219700320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Glenlivet Single Malt Scotch Whisky 12 Years of Age 40 % Vol. - 6 x 0,70 l Flaschen	197.71	197.71	197.71	197.71	197.71	197.71	197.71	197.71	197.71	197.71	197.71	197.71	197.71	197.71	197.71	197.71	197.71	197.71	197.71	197.71	197.71	197.71	164.15	164.15	164.15	164.15	164.15	164.15
BTY-X42219700320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Glenlivet Single Malt Scotch Whisky 12 Years of Age 40 % Vol. - 0,70 l Flasche	32.95	32.95	32.95	32.95	32.95	32.95	32.95	32.95	32.95	32.95	32.95	32.95	32.95	32.95	32.95	32.95	32.95	32.95	32.95	32.95	32.95	32.95	27.36	27.36	27.36	27.36	27.36	27.36
BTY-X38392600320023	category:food/obst/nüsse-und-getrocknete-früchte	Mischnüsse 3-Frucht - 130 x 1 kg Karton	972.31	972.31	972.31	972.31	972.31	972.31	972.31	972.31	972.31	972.31	972.31	972.31	708.02	708.02	708.02	708.02	708.02	708.02	708.02	708.02	708.02	708.02	708.02	708.02	708.02	708.02	708.02	708.02
BTY-X38864100340023	category:food/alkoholische-getränke/bier	Paulaner Hefe-Weißbier Naturtrüb Glas - 20 x 0,50 l Flaschen	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85	18.16	19.74	18.16	19.74	18.16	19.74
BTY-X98571500320022	category:food/alkoholische-getränke/bier	Paulaner Hefeweizen Alkoholfrei 20 x 0,5 l Flaschen	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85	18.16	19.74	18.16	19.74	18.16	19.74
BTY-X77925200320021	category:food/fisch/fisch	Tintenfischfilet in Lake frisch - 1,00 kg	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	9.62	9.62	9.62	9.62	9.62	9.62
BTY-X95239100320022	category:food/alkoholische-getränke/wein	Achkarrer Roséwein Spätburgunder trocken - 6 x 750 ml Karton	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	28.49	28.49	28.49	28.49	28.49	28.49
BTY-X10858400320022	category:food/alkoholische-getränke/wein	Achkarrer Weißer Burgunder QbA Weißwein trocken - 6 x 0,75 l Flaschen	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	28.49	28.49	28.49	28.49	28.49	28.49
BTY-X28938800320022	category:food/alkoholische-getränke/wein	Achkarren Grauer Burgunder Weißwein QBA Qualitätswein 6 x 0,75 l Flaschen	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	28.49	28.49	28.49	28.49	28.49	28.49
BTY-X10858300320022	category:food/alkoholische-getränke/wein	Achkarrer Spätburgunder QbA Rotwein trocken - 6 x 0,75 l Flaschen	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	28.49	28.49	28.49	28.49	28.49	28.49
BTY-X4477000320022	category:food/alkoholische-getränke/wein	Muschelkalk Silvaner Kabinett Weißwein 6 x 0,75 l Flaschen	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	35.63	35.63	35.63	35.63	35.63	35.63
BTY-X12510000320022	category:food/alkoholische-getränke/wein	Muschelkalk Spätburgunder Domina 6 x 0,75 l Flaschen	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	35.63	35.63	35.63	35.63	35.63	35.63
BTY-X25604300320022	category:food/alkoholische-getränke/wein	Muschelkalk Bacchus Kabinett Weißwein halbtrocken - 6 x 0,75 l Flaschen	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	35.63	35.63	35.63	35.63	35.63	35.63
BTY-X38140800320021	category:food/obst/nüsse-und-getrocknete-früchte	METRO Chef Edelnussmischung - 500 g Beutel	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	5.34	5.34	5.34	5.34	5.34	5.34
BTY-Z116600320021	category:food/obst/exoten	Melonen Galia Stück	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45
BTY-Z116200320021	category:food/obst/exoten	Melonen Cantalup Stück	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45
BTY-X4477000320021	category:food/alkoholische-getränke/wein	Muschelkalk Silvaner Kabinett Weißwein 0,75 l Flasche	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X12510000320021	category:food/alkoholische-getränke/wein	Muschelkalk Spätburgunder Domina 0,75 l Flasche	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X25604300320021	category:food/alkoholische-getränke/wein	Muschelkalk Bacchus Kabinett Weißwein halbtrocken - 0,75 l Flasche	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X93454900320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Schladerer Schnaps Williams-Birne 40% Vol. - 0,70 l Flasche	20.69	20.69	20.69	20.69	20.69	20.69	20.69	20.69	20.69	20.69	20.69	20.69	20.69	20.69	20.69	20.69	20.69	20.69	20.69	20.69	20.69	20.69	17.24	17.24	17.24	17.24	17.24	17.24
BTY-X93454900320023	category:food/alkoholische-getränke/spirituosen-mixgetränke	Schladerer Schnaps Williams-Birne 40% Vol. - 6 x 0,70 l Flaschen	124.16	124.16	124.16	124.16	124.16	124.16	124.16	124.16	124.16	124.16	124.16	124.16	124.16	124.16	124.16	124.16	124.16	124.16	124.16	124.16	124.16	124.16	103.46	103.46	103.46	103.46	103.46	103.46
BTY-X90987200320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Ardbeg Islay Corryvvreckan 57,1 % Vol Single Malt Scotch Whisky - 6 x 0,70 l Karton	514.01	514.01	514.01	514.01	514.01	514.01	514.01	514.01	514.01	514.01	514.01	514.01	514.01	514.01	514.01	514.01	514.01	514.01	514.01	514.01	514.01	514.01	428.33	428.33	428.33	428.33	428.33	428.33
BTY-X95239100320021	category:food/alkoholische-getränke/wein	Achkarrer Roséwein Spätburgunder trocken - 750 ml Flasche	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	4.75	4.75	4.75	4.75	4.75	4.75
BTY-X10858400320021	category:food/alkoholische-getränke/wein	Achkarrer Weißer Burgunder QbA Weißwein trocken - 0,75 l Flasche	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	4.75	4.75	4.75	4.75	4.75	4.75
BTY-X28938800320021	category:food/alkoholische-getränke/wein	Achkarren Grauer Burgunder Weißwein QBA Qualitätswein 0,75 l Flasche	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	4.75	4.75	4.75	4.75	4.75	4.75
BTY-X10858300320021	category:food/alkoholische-getränke/wein	Achkarrer Spätburgunder QbA Rotwein trocken - 0,75 l Flasche	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	4.75	4.75	4.75	4.75	4.75	4.75
BTY-X17264500320022	category:food/trockensortiment/gewürze	Maggi Für Genießer Rahmbraten-Sauce - 18 x 37 g Karton																				21.38	21.38	21.38	21.38	21.38	21.38	21.38	18.3	18.3
BTY-X31149300320021	category:food/trockensortiment/konserven	METRO Chef Tomatenmark 3-fach konzentriert - 200 g Tube	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.06	1.06	1.06	1.06	1.06	1.06
BTY-X22114200350021	category:food/trockensortiment/nudeln-teigwaren	Colacchio La pasta di Mamma Isa Fusilli - 500 g Stück	3.95	3.95	3.95	3.95													3.95	3.95	3.95	3.95	3.95	3.95	3.2	2.66	3.2	2.66	3.2	2.66
BTY-X20033600320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Fruchtsecco Mango Mischgetränk auf Weinbasis - 12 x 200 ml Flaschen	18.42	18.42	18.42	18.42	18.42	18.42	18.42	18.42	18.42	18.42	18.42	18.42	18.42	18.42	18.42	18.42	18.42	18.42	18.42	18.42	18.42	18.42	15.42	15.42	15.42	15.42	15.42	15.42
BTY-X15680600320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Fruchtsecco Granatapfel Mischgetränk auf Weinbasis - 12 x 200 ml Flaschen	18.42	18.42	18.42	18.42	18.42	18.42	18.42	18.42	18.42	18.42	18.42	18.42	18.42	18.42	18.42	18.42	18.42	18.42	18.42	18.42	18.42	18.42	15.42	15.42	15.42	15.42	15.42	15.42
