key	category	name	offer-2023-01-16	default-2023-01-16	offer-2023-01-17	default-2023-01-17	offer-2023-01-18	default-2023-01-18	offer-2023-01-19	default-2023-01-19	offer-2023-01-20	default-2023-01-20	offer-2023-01-22	default-2023-01-22	offer-2023-01-23	default-2023-01-23	offer-2023-01-24	default-2023-01-24	offer-2023-01-25	default-2023-01-25	offer-2023-01-26	default-2023-01-26	offer-2023-01-27	default-2023-01-27	offer-2023-01-28	default-2023-01-28	offer-2023-02-02	default-2023-02-02	offer-2023-02-03	default-2023-02-03
BTY-X223000320021	category:food/fisch/fisch	Tintenfisch Sepia ca. 100 - 800 g Stücke, geputzt	19.25	19.25	19.25	19.25	19.25	19.25	23.53	23.53	23.53	23.53	23.53	23.53	16.57	16.57	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	18.18	18.18	18.18	18.18
BTY-X95544500320021	category:food/alkoholische-getränke/wein	Leoff Portugieser Rotwein QBA Qualitätswein 0,75 l Flasche	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.96	2.96	2.96	2.96
BTY-X43662900320021	category:food/alkoholische-getränke/wein	Leoff Riesling Weißwein QBA Qualitätswein 0,75 l Flasche	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.96	2.96	2.96	2.96
BTY-X54539300320021	category:food/alkoholische-getränke/wein	Leoff Dornfelder QbA Rotwein trocken - 0,75 l Flasche	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.96	2.96	2.96	2.96
BTY-X31338300320021	category:food/alkoholische-getränke/wein	Leoff Dornfelder Rotwein lieblich 0,75 l Flasche	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.96	2.96	2.96	2.96
BTY-X42342100320021	category:food/alkoholische-getränke/wein	Leoff Dornfelder Rosé QBA Qualitätswein - 750 ml Flasche	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.96	2.96	2.96	2.96
BTY-X93785400320021	category:food/alkoholische-getränke/wein	Leoff Müller-Thurgau Weißwein QBA Qualitätswein 0,75 l Flasche	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.96	2.96	2.96	2.96
BTY-X54487700320021	category:food/alkoholische-getränke/wein	Leoff weißer Burgunder QBA Qualitätswein 0,75 l Flasche	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.96	2.96	2.96	2.96
BTY-X54538200320021	category:food/alkoholische-getränke/wein	Leoff Spätburgunder Rotwein QBA Qualitätswein 0,75 l Flasche	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.96	2.96	2.96	2.96
BTY-X30185700320021	category:food/trockensortiment/dressings	Knorr Salatkräuter Dill - 45 g Beutel	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89
BTY-X30185700320021	category:food/trockensortiment/dressings	Knorr Salatkräuter Dill - 45 g Beutel	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89
BTY-X10275400320021	category:food/alkoholische-getränke/wein	Leoff Rivaner Grauburgunder Weißwein, Trocken - 750 ml Flasche			3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.96	2.96	2.96	2.96
BTY-X10570400320021	category:food/tiefkühl/kartoffelprodukte-und-backwaren	McCain Steak Fries tiefgefroren - 2,5 kg Beutel	7.95	7.95	7.95	7.95	7.95	7.95	7.95	7.95	7.95	7.95	7.95	7.95	7.95	7.95	7.95	7.95	7.95	7.95	7.95	7.95	7.95	7.95	7.95	7.95	6.62	6.62	6.62	6.62
BTY-X95544500320022	category:food/alkoholische-getränke/wein	Leoff Portugieser Rotwein QBA Qualitätswein 6 x 0,75 l Flaschen	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	17.78	17.78	17.78	17.78
BTY-X43662900320022	category:food/alkoholische-getränke/wein	Leoff Riesling Weißwein QBA Qualitätswein 6 x 0,75 l Flaschen	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	17.78	17.78	17.78	17.78
BTY-X54539300320022	category:food/alkoholische-getränke/wein	Leoff Dornfelder QbA Rotwein trocken - 6 x 0,75 l Flaschen	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	17.78	17.78	17.78	17.78
BTY-X31338300320022	category:food/alkoholische-getränke/wein	Leoff Dornfelder Rotwein lieblich 6 x 0,75 l Flaschen	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	17.78	17.78	17.78	17.78
BTY-X42342100320022	category:food/alkoholische-getränke/wein	Leoff Dornfelder Rosé QBA Qualitätswein - 6 x 750 ml Flaschen	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	17.78	17.78	17.78	17.78
BTY-X93785400320022	category:food/alkoholische-getränke/wein	Leoff Müller-Thurgau Weißwein QBA Qualitätswein 6 x 0,75 l Flaschen	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	17.78	17.78	17.78	17.78
BTY-X54487700320022	category:food/alkoholische-getränke/wein	Leoff weißer Burgunder QBA Qualitätswein 6 x 0,75 l Flaschen	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	17.78	17.78	17.78	17.78
BTY-X54538200320022	category:food/alkoholische-getränke/wein	Leoff Spätburgunder Rotwein QBA Qualitätswein 6 x 0,75 l Flaschen	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	17.78	17.78	17.78	17.78
BTY-X10570400320022	category:food/tiefkühl/kartoffelprodukte-und-backwaren	McCain Steak Fries tiefgefroren - 5 x 2,5 kg Beutel	39.75	39.75	39.75	39.75	39.75	39.75	39.75	39.75	39.75	39.75	39.75	39.75	39.75	39.75	39.75	39.75	39.75	39.75	39.75	39.75	39.75	39.75	39.75	39.75	33.12	33.12	33.12	33.12
BTY-X37985200340023	category:food/gemüse/zwiebeln-salatgemüse	Spitzkohl - Niederlande - 8 x 700 g Karton	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04
BTY-X37985200340024	category:food/gemüse/zwiebeln-salatgemüse	Spitzkohl - Niederlande - 10 x 700 g Karton	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04
BTY-X15374100320021	category:food/fisch/fisch	Zanderfilet Mit Haut Frisch 300 - 500 g 5 kg	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	37.44	37.44	37.44	37.44
BTY-X10275400320022	category:food/alkoholische-getränke/wein	Leoff Rivaner Grauburgunder Weißwein, Trocken - 6 x 750 ml Karton			21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	17.78	17.78	17.78	17.78
BTY-X40293700320021	category:food/fleisch/frisches-rindfleisch	METRO Chef Argentinische Rinder-Filetssteaks, 4 Stück Portion, gekühlt - je kg	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	33.91	33.91	33.91	33.91
BTY-X15374400320021	category:food/fisch/fisch	Zanderfilet ohne Haut ca. 100 - 300 g Stücke frisch - je kg	55.09	55.09	55.09	55.09	55.09	55.09	55.09	55.09	55.09	55.09	55.09	55.09	44.93	44.93	44.93	44.93	44.93	44.93	44.93	44.93	44.93	44.93	44.93	44.93	41.72	41.72	41.72	41.72
BTY-X75261900320022	category:food/alkoholische-getränke/wein	Teruzzi & Puthod Weißwein Isola Bianco Vernaccia di San Gimignano trocken - 6 x 0,75 l Flaschen	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77
BTY-X75261900320023	category:food/alkoholische-getränke/wein	Teruzzi & Puthod Weißwein Isola Bianco Vernaccia di San Gimignano trocken - 12 x 0,75 l Flaschen	95.53	95.53	95.53	95.53	95.53	95.53	95.53	95.53	95.53	95.53	95.53	95.53	95.53	95.53	95.53	95.53	95.53	95.53	75.54	75.54	75.54	75.54	75.54	75.54	75.54	75.54	75.54	75.54
BTY-X29810900320021	category:food/tiefkühl/kartoffelprodukte-und-backwaren	METRO Chef Kartoffelkroketten lang tiefgefroren - 2,5 kg Beutel	5.51	5.51	5.51	5.51	5.51	5.51	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27
BTY-X29810900320022	category:food/tiefkühl/kartoffelprodukte-und-backwaren	METRO Chef Kroketten lang tiefgefroren - 4 x 2,5 kg Beutel	22.04	22.04	22.04	22.04	22.04	22.04	21.36	21.36	21.36	21.36	21.36	21.36	21.36	21.36	21.36	21.36	21.36	21.36	17.08	17.08	17.08	17.08	17.08	17.08	17.08	17.08	17.08	17.08
BTY-X75261900320021	category:food/alkoholische-getränke/wein	Teruzzi & Puthod Weißwein Isola Bianco Vernaccia di San Gimignano trocken - 0,75 l Flasche	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3
BTY-X88746500320021	category:food/alkoholische-getränke/wein	Lindemans Bin 50 Shiraz Rotwein 0,75 l Flasche	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99
BTY-X88744700320021	category:food/alkoholische-getränke/wein	Lindemans Bin 65 Chardonnay Weißwein trocken 0,75 l Flasche	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99
BTY-X60408200320021	category:food/alkoholische-getränke/wein	Oberkircher Spätburgunder QbA Rotwein halbtrocken - 0,75 l Flasche	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99
BTY-X60408300320021	category:food/alkoholische-getränke/wein	Oberkircher Spätburgunder QbA Rotwein trocken - 0,75 l Flasche	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99
BTY-X88746500320022	category:food/alkoholische-getränke/wein	Lindemans Bin 50 Shiraz Rotwein 6 x 0,75 l Flaschen	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92
BTY-X88744700320022	category:food/alkoholische-getränke/wein	Lindemans Bin 65 Chardonnay Weißwein trocken 6 x 0,75 l Flaschen	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92
BTY-X60408200320022	category:food/alkoholische-getränke/wein	Oberkircher Spätburgunder QbA Rotwein halbtrocken - 6 x 0,75 l Flaschen	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92
BTY-X60408300320022	category:food/alkoholische-getränke/wein	Oberkircher Spätburgunder QbA Rotwein trocken - 6 x 0,75 l Flaschen	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92
BTY-X24372300320021	category:food/alkoholische-getränke/wein	Käfer BIO Primitivo Rotwein trocken - 0,75 l Flasche	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56
BTY-X23929500320021	category:food/alkoholische-getränke/wein	Käfer Merlot Rotwein IGT italienischer Landwein 0,75 l Flasche	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56
BTY-X44808900320021	category:food/alkoholische-getränke/wein	La Tourelle de Pigoudet Coteaux d´Aix-en-Provence A.O.P. Roséwein trocken - 750 ml Flasche	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X24372300320022	category:food/alkoholische-getränke/wein	Käfer BIO Primitivo Rotwein trocken - 6 x 0,75 l Flaschen	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35
BTY-X23929500320022	category:food/alkoholische-getränke/wein	Käfer Merlot Rotwein IGT italienischer Landwein 6 x 0,75 l Flaschen	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35
BTY-X2891100320022	category:food/alkoholische-getränke/wein	Villa Antinori Weißwein Bianco Toscana Weißwein 6 x 0,75 l Flaschen	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77
BTY-X44808900320022	category:food/alkoholische-getränke/wein	La Tourelle de Pigoudet Coteaux d´Aix-en-Provence A.O.P. Roséwein trocken - 6 x 750 ml Karton	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63
BTY-X2891100320021	category:food/alkoholische-getränke/wein	Villa Antinori Weißwein Bianco Toscana Weißwein 0,75 l Flasche	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X6011300320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	RIOBA Orangensaft Einweg - 12 x 245 ml Tray	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X6016300320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	RIOBA Apfelsaft - 12 x 245 ml Tray	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X6017800320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	RIOBA Mehrfruchtsaft Einweg - 12 x 245 ml Tray	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X53903800320021	category:food/feinkost/fleisch-wurstwaren	aro Wiener Würstchen gekühlt, 20 Stück a 50g - ca. - 1 kg Packung	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55
BTY-X42740000320021	category:food/fisch/fisch	Zander ausgenommen mit Kopf ca. 0,5 - 1 kg Stück frisch - je kg	30.48	30.48	30.48	30.48	30.48	30.48	30.48	30.48	30.48	30.48	30.48	30.48	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	23.53	23.53	23.53	23.53
BTY-X11050200320021	category:food/tiefkühl/fleisch	METRO Chef Hähnchenbrustfilet tiefgefroren, mit 8 % Flüssigwürzung,18 Stück à ca. 160 g - 3 kg Karton	27.57	27.57	27.57	27.57	27.57	27.57	27.57	27.57	27.57	27.57	27.57	27.57	27.57	27.57	27.57	27.57	27.57	27.57	27.57	27.57	27.57	27.57	27.57	27.57	27.57	27.57	23.4	23.4
BTY-X34308100330022	category:food/fleisch/tiefkühl	Cedrob Polnische Hafermast Gänsebrust tiefgefroren - 14 x ca. 1,1 kg Stücke										271.74	271.74	271.74	271.74	271.74	271.74	271.74	271.74	271.74	271.74	245.36	245.36	245.36	245.36	245.36	245.36	245.36	222.29	222.29
BTY-X34308100330022	category:food/fleisch/tiefkühl	Cedrob Polnische Hafermast Gänsebrust tiefgefroren - 14 x ca. 1,1 kg Stücke										271.74	271.74	271.74	271.74	271.74	271.74	271.74	271.74	271.74	271.74	245.36	245.36	245.36	245.36	245.36	245.36	245.36	222.29	222.29
BTY-X34308100330021	category:food/fleisch/tiefkühl	Cedrob Polnische Hafermast Gänsebrust tiefgefroren - ca. 1,1 kg Stück										19.41	19.41	19.41	19.41	19.41	19.41	19.41	19.41	19.41	19.41	17.53	17.53	17.53	17.53	17.53	17.53	17.53	15.88	15.88
BTY-X34308100330021	category:food/fleisch/tiefkühl	Cedrob Polnische Hafermast Gänsebrust tiefgefroren - ca. 1,1 kg Stück										19.41	19.41	19.41	19.41	19.41	19.41	19.41	19.41	19.41	19.41	17.53	17.53	17.53	17.53	17.53	17.53	17.53	15.88	15.88
BTY-X38139500320021	category:food/obst/nüsse-und-getrocknete-früchte	METRO Chef Cashewkerne natur - Deutschland - 1 kg Beutel	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	13.9	13.9	13.9	13.9
BTY-X38139500320023	category:food/obst/nüsse-und-getrocknete-früchte	METRO Chef Cashewkerne natur - Deutschland - 64 x 1 kg Karton	1026.52	1026.52	1026.52	1026.52	1026.52	1026.52	1026.52	1026.52	1026.52	1026.52	1026.52	1026.52	1059.29	1059.29	1059.29	1059.29	1059.29	1059.29	1059.29	1059.29	1059.29	1059.29	1059.29	1059.29	1059.29	1059.29	889.56	889.56
BTY-X28024100320022	category:food/alkoholische-getränke/wein	Barone Montalto BIO Nero Davola Rosato Roséwein trocken - 6 x 0,75 l Flaschen	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49
BTY-X28024100320021	category:food/alkoholische-getränke/wein	Barone Montalto BIO Nero Davola Rosato Roséwein trocken - 0,75 l Flasche	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75
BTY-X3206100320021	category:food/alkoholische-getränke/wein	Puech Haut Saint-Drézéry Rosé Prestige Roséwein erfrischend, mild - 750 ml Flasche	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98
BTY-X36562500320021	category:food/alkoholische-getränke/wein	Emil Bauer & Söhne Cabernet Sauvignon trocken Rotwein Pfalz - 1 x 0,75 l Flasche	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98
BTY-X3206100320022	category:food/alkoholische-getränke/wein	Puech Haut Saint-Drézéry Rosé Prestige Roséwein erfrischend, mild - 6 x 750 ml Flaschen	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9
BTY-X36562500320022	category:food/alkoholische-getränke/wein	Emil Bauer & Söhne Cabernet Sauvignon trocken Rotwein Pfalz - 6 x 0,75 l Karton	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9
BTY-X7850300320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Melitta Original Filtertüten® 102 naturbraun 80 Stück Faltschachtel	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13
BTY-X7850300320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Melitta Original Filtertüten® 102 naturbraun 80 Stück Faltschachtel	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13
BTY-X16408500350022	category:food/alkoholische-getränke/wein	Pfaffl Grüner Veltliner Hundsleiten Weißwein 6 x 0,75 l Flaschen	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33
BTY-X44150300320021	category:food/trockensortiment/essig-öle	METRO Chef Palmöl - 10 l Kanister	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11
BTY-X45175600320021	category:food/süßes-salziges/gebäck-kekse	Chio Chips 12 Stück à 40 g - 480 g Karton	7.49	7.49	7.49	7.49	7.49	7.49	4.28	4.28	4.28	4.28	4.28	4.28	4.28	4.28	4.28	4.28	4.28	4.28	4.28	4.28	4.28	4.28	4.28	4.28	4.28	4.28	4.28	4.28
BTY-X45175600320021	category:food/süßes-salziges/gebäck-kekse	Chio Chips 12 Stück à 40 g - 480 g Karton	7.49	7.49	7.49	7.49	7.49	7.49	4.28	4.28	4.28	4.28	4.28	4.28	4.28	4.28	4.28	4.28	4.28	4.28	4.28	4.28	4.28	4.28	4.28	4.28	4.28	4.28	4.28	4.28
BTY-X16408500350021	category:food/alkoholische-getränke/wein	Pfaffl Grüner Veltliner Hundsleiten Weißwein 0,75 l Flasche	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X5698800320021	category:food/fleisch/frisches-rindfleisch	Schulte & Sohn Simmentaler Rindersteakhüfte - 1,00 kg	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93
BTY-X17264500320022	category:food/trockensortiment/gewürze	Maggi Für Genießer Rahmbraten-Sauce - 18 x 37 g Karton																				21.38	21.38	21.38	21.38	21.38	21.38	21.38	18.3	18.3
BTY-X53587300320021	category:food/fleisch/frisches-rindfleisch	Färsen Zungenstück vom jungen Rind, ohne Knochen, vak.-verpackt ca. 3,5 kg Stücke	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87
