key	category	name	offer-2023-01-08	default-2023-01-08	offer-2023-01-09	default-2023-01-09	offer-2023-01-10	default-2023-01-10	offer-2023-01-11	default-2023-01-11	offer-2023-01-12	default-2023-01-12	offer-2023-01-14	default-2023-01-14	offer-2023-01-15	default-2023-01-15	offer-2023-01-16	default-2023-01-16	offer-2023-01-17	default-2023-01-17	offer-2023-01-18	default-2023-01-18	offer-2023-01-19	default-2023-01-19	offer-2023-01-20	default-2023-01-20	offer-2023-01-22	default-2023-01-22	offer-2023-01-23	default-2023-01-23
BTY-X16449900320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Captain Morgan White Rum 37,5 % Vol. 0,7l Flasche	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91
BTY-X55728600320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Captain Morgan Original Spiced Gold Rum 35 % Vol. - 6 x 700 ml Flaschen	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	53.48	53.48	53.48	53.48	53.48	53.48	53.48	53.48
BTY-X16449900320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Captain Morgan White Rum 37,5 % Vol. 6 x 0,7l Flaschen	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	53.48	53.48	53.48	53.48	53.48	53.48	53.48	53.48
BTY-X68668100320021	category:food/fisch/fisch	Wolfsbarsch ca. 1 - 2 kg Stücke, ausgenommen, mit Kopf 10 kg	67.4	67.4	67.4	67.4	32.62	32.62	32.62	32.62	32.62	32.62	32.62	32.62	32.62	32.62	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88
BTY-X14482600390021	category:food/frühstück-kaffee-tee/frühstück	Kölln Müsli Früchte mit Hafer-Vollkornflocken - 1,7 kg Beutel								8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	6.94	6.94	6.94	6.94	8.55	6.94	6.94	6.41	6.41
BTY-X14482600360021	category:food/frühstück-kaffee-tee/frühstück	Kölln Müsli Knusper Honig-Nuss - 1,7 kg Beutel								8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	6.94	6.94	6.94	6.94	8.55	6.94	6.94	6.41	6.41
BTY-X14482600400021	category:food/frühstück-kaffee-tee/frühstück	Kölln Müsli Knusper Schoko-Krokant - 1,7 kg Beutel								8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	6.94	6.94	6.94	6.94	8.55	6.94	6.94	6.41	6.41
BTY-X38140800320021	category:food/obst/nüsse-und-getrocknete-früchte	METRO Chef Edelnussmischung - 500 g Beutel	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	6.41	6.41
BTY-X30418300320021	category:food/fleisch/tiefkühl	QS Schweinefilet tiefgefroren, mit Kopf, mit Kette, aus Dänemark, vak.-verpackt - ca. 5 kg Karton	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	7.27	7.27
BTY-X30418300320021	category:food/fleisch/tiefkühl	QS Schweinefilet tiefgefroren, mit Kopf, mit Kette, aus Dänemark, vak.-verpackt - ca. 5 kg Karton	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	7.27	7.27
BTY-X84608600320022	category:food/alkoholische-getränke/wein	Grand Sud Chardonnay Weißwein 6 x 1 l Flaschen	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92
BTY-X87031000320022	category:food/alkoholische-getränke/wein	Grand Sud Merlot Rotwein fruchtig, trocken - 6 x 1,00 l Flaschen	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92
BTY-X19674100320022	category:food/alkoholische-getränke/wein	Grand Sud Merlot Roséwein trocken - 6 x 1,00 l Flaschen	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92
BTY-X6349400320022	category:food/alkoholische-getränke/wein	Grand Sud Sauvignon Blanc Weißwein trocken - 6 x 1,00 l Flaschen	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92
BTY-X29408300320022	category:food/alkoholische-getränke/wein	Grand Sud Grenache Rotwein 6 x 1 l Flaschen	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92
BTY-X84608600320021	category:food/alkoholische-getränke/wein	Grand Sud Chardonnay Weißwein 1 l Flasche	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32
BTY-X87031000320021	category:food/alkoholische-getränke/wein	Grand Sud Merlot Rotwein fruchtig, trocken - 1,00 l Flasche	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32
BTY-X19674100320021	category:food/alkoholische-getränke/wein	Grand Sud Merlot Roséwein trocken - 1,00 l Flasche	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32
BTY-X6349400320021	category:food/alkoholische-getränke/wein	Grand Sud Sauvignon Blanc Weißwein trocken - 1,00 l Flasche	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32
BTY-X29408300320021	category:food/alkoholische-getränke/wein	Grand Sud Grenache Rotwein 1 l Flasche	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32
BTY-X89978200320021	category:food/fleisch/frisches-rindfleisch	Färsen Tafelspitz vom jungen Rind, vak.-verpackt ca. 2 kg Stücke	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.08	12.08	9.94	9.94
BTY-X26836100320021	category:food/fisch/fisch	bis 12 Uhr bestellen - Alliance Seeteufelschwänze frisch 2-4 kg - je kg	57.77	57.77	57.77	57.77	54.02	54.02	54.02	54.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02
BTY-X20646700320021	category:food/fisch/fisch	Alliance Seezunge ausgenommen mit Kopf ca. 600 g	63.65	63.65	63.65	63.65	77.56	77.56	77.56	77.56	77.56	77.56	77.56	77.56	77.56	77.56	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81
BTY-X25775100320021	category:food/alkoholische-getränke/wein	Doppio Passo Rosato Primitivo Roséwein halbtrocken - 0,75 l Flasche	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X14668400320021	category:food/fisch/fisch	Alliance Seeteufelfilet ohne Haut 3 kg à 80 - 400 g Stücke 3 kg	72.75	72.75	72.75	72.75	65.79	65.79	65.79	65.79	65.79	65.79	65.79	65.79	65.79	65.79	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07
BTY-X25775100320022	category:food/alkoholische-getränke/wein	Doppio Passo Rosato Primitivo Roséwein halbtrocken - 6 x 0,75 l Flaschen	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	32.06	32.06	32.06	32.06	32.06	32.06	32.06	32.06
BTY-X34938900320021	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Heinz Mayonnaise 70 % Fettgehalt - 1 x 500 ml Flasche	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45
BTY-X43249900320021	category:food/fisch/fisch	Skrei Loins ca. 300 g Stücke mit Haut, ca. 5 kg gekühlt - je kg	42.79	42.79	42.79	42.79	64.72	64.72	64.72	64.72	42.79	42.79	42.79	42.79	42.79	42.79	40.11	40.11	40.11	40.11	40.11	40.11	40.11	40.11	40.11	40.11	40.11	40.11	36.37	36.37
BTY-X74302700320021	category:food/fisch/fisch	MSC Kabeljaufilet gekühlt, roh, ohne Haut, 400 - 800 g - je kg	28.34	28.34	28.34	28.34	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	25.67	25.67	25.67	25.67	25.67	25.67	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39
BTY-X71717500320021	category:food/molkereiprodukte/shakes-milchgetränke	Müller Fruchtbuttermilch Multivitamin 0,5 % Fett 500 ml Flasche	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19													0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85
BTY-X16494100320021	category:food/fisch/fisch	MSC Seelachsfilet ohne Haut frisch - 1,00 kg	19.78	19.78	19.78	19.78	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.29	15.29
BTY-X88921900320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Yeni Raki 45 % Vol. 6 x 0,7 l Flaschen	97.75	97.75	97.75	97.75	97.75	97.75	97.75	97.75	97.75	97.75	97.75	97.75	97.75	97.75	97.75	97.75	97.75	97.75	97.75	97.75	75.61	75.61	75.61	75.61	75.61	75.61	75.61	75.61
BTY-X48064200320021	category:food/fisch/fisch	Steinbutt ausgenommen mit Kopf frisch - 1,00 kg	80.24	80.24	80.24	80.24	74.35	74.35	74.35	74.35	74.35	74.35	74.35	74.35	74.35	74.35	55.63	55.63	55.63	55.63	55.63	55.63	55.63	55.63	55.63	55.63	55.63	55.63	54.56	54.56
BTY-X34136400320021	category:food/trockensortiment/gewürze	METRO Chef Pfeffer schwarz gemahlen - 1 x 520 g Dose	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48
BTY-X74302600320021	category:food/fisch/fisch	MSC Kabeljaufilet gekühlt - 1,00 kg	28.88	28.88	28.88	28.88	28.34	28.34	28.34	28.34	28.34	28.34	28.34	28.34	28.34	28.34	25.13	25.13	25.13	25.13	25.13	25.13	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39
BTY-Z115200320021	category:food/gemüse/zwiebeln-salatgemüse	Lauchzwiebeln Bund	0.74	0.74	0.74	0.74	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.74	0.74	0.74	0.74
BTY-X29799200320022	category:food/tiefkühl/kartoffelprodukte-und-backwaren	METRO Chef Bratkartoffelscheiben tiefgefroren - 4 x 2,5 kg Beutel	27.52	27.52	27.52	27.52	27.52	27.52	27.52	27.52	3.63	3.63	14.51	14.51	14.51	14.51	14.51	14.51	14.51	14.51	14.51	14.51	14.51	14.51	14.51	14.51	14.51	14.51	14.51	14.51
BTY-X97127900320021	category:food/fisch/fisch	Steinbutt wild NL ca. 2 - 3 kg Stücke, ausgenommen mit Kopf je kg	50.81	50.81	50.81	50.81	51.35	51.35	51.35	51.35	51.35	51.35	51.35	51.35	51.35	51.35	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04	37.44	37.44
BTY-X500900320021	category:food/fleisch/tiefkühl	Schweine-Filet tiefgefroren, ganz, mit Kopf, aus Dänemark, vak.-verpackt ca. 500 g Packung	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	8.34	8.34
BTY-X500900320021	category:food/fleisch/tiefkühl	Schweine-Filet tiefgefroren, ganz, mit Kopf, aus Dänemark, vak.-verpackt ca. 500 g Packung	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	8.34	8.34
BTY-X38139600320023	category:food/obst/nüsse-und-getrocknete-früchte	METRO Chef Cashewkerne natur - Deutschland - 120 x 500 g Karton	1025.92	1025.92	1025.92	1025.92	1025.92	1025.92	1025.92	1025.92	1025.92	1025.92	1025.92	1025.92	1025.92	1025.92	1025.92	1025.92	1025.92	1025.92	1025.92	1025.92	1025.92	1025.92	1025.92	1025.92	1025.92	1025.92	845.29	845.29
BTY-Z159400320021	category:food/fisch/fisch	Lieferservice bis 12 Uhr bestellen - MSC Seelachsfilet, ohne Haut, ca. 400 - 600g	19.25	19.25	19.25	19.25	19.25	19.25	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83
BTY-X39880100330021	category:food/gemüse/paprika-peperoni	Paprika Rot Niederlande - Stück	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27
BTY-X59437300320021	category:food/fisch/fisch	Seezunge ausgenommen mit Kopf gekühlt 600 - 700 g Niederlande - je kg	58.3	58.3	58.3	58.3	69.54	69.54	69.54	69.54	69.54	69.54	69.54	69.54	69.54	69.54	54.02	54.02	54.02	54.02	54.02	54.02	54.02	54.02	54.02	54.02	54.02	54.02	50.28	50.28
BTY-X30394500350021	category:food/frühstück-kaffee-tee/frühstück	Kölln Müsli Knusper Klassik Mix aus Vollkorn-Getreideerzeugnis mit Vanille-Note 2 kg Beutel	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41
BTY-X30394500330021	category:food/frühstück-kaffee-tee/frühstück	Kölln Müsli Schokolade 30 % weniger Zucker, Mix aus Hafer-Vollkorn-Müsli mit 12 % Schokolade und 8 % Vollmilchschokolade 2 kg Beutel	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41
BTY-X14482600370021	category:food/frühstück-kaffee-tee/frühstück	Kölln Müsli Bircher Frucht 1,7 kg Beutel	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41
BTY-X3953400320021	category:food/frühstück-kaffee-tee/frühstück	Kölln Früchtemüsli ohne Zuckerzusatz - 1 x 1,7 kg Beutel	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41
BTY-X6417500320021	category:food/frühstück-kaffee-tee/frühstück	Kölln Müsli Knusper Schoko & Keks mit 11 % Vollmilchschokolade und 6 % Butterkeksen 1,7 kg Beutel	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41
BTY-X11227000320021	category:food/fisch/fisch	METRO Chef Bömlo Lachsfilet gekühlt - je kg	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	20.32	20.32
BTY-X59433200320021	category:food/fisch/fisch	Seezunge ausgenommen mit Kopf gekühlt 700 g+ Niederlande - je kg	56.7	56.7	56.7	56.7	69.54	69.54	69.54	69.54	69.54	69.54	69.54	69.54	69.54	69.54	56.7	56.7	56.7	56.7	56.7	56.7	56.7	56.7	56.7	56.7	56.7	56.7	51.35	51.35
BTY-X4290000320021	category:food/fisch/fisch	Seezunge ausgenommen mit Kopf gekühlt 800 g+ Niederlande - je kg	56.7	56.7	56.7	56.7	69.54	69.54	69.54	69.54	69.54	69.54	69.54	69.54	69.54	69.54	56.7	56.7	56.7	56.7	56.7	56.7	56.7	56.7	56.7	56.7	56.7	56.7	51.35	51.35
BTY-X34135600320021	category:food/trockensortiment/gewürze	METRO Chef Pfeffer schwarz ganz - 1 x 500 g Dose							9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48
BTY-X469500320021	category:food/fleisch/anderes-frischfleisch	QS Jubiläums-Spießbraten vom Schweinenacken ganz ca. 2,5 kg																						7.69	7.69	7.69	7.69	7.69	6.41	6.41
BTY-X45525700320022	category:food/obst/nüsse-und-getrocknete-früchte	METRO Chef Mandeln Braun China - 4 x 1 kg Kiste							44.9	44.9	44.9	44.9	44.9	44.9	44.9	44.9	44.9	44.9	44.9	44.9	44.9	44.9	44.9	44.9	44.9	44.9	44.9	44.9	37.44	37.44
BTY-X43442400320021	category:food/fisch/fisch	Skrei ausgenommen ohne Kopf, 2 - 5 kg Stücke, 10 kg, - je kg	21.39	21.39	21.39	21.39	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	20.11	20.11	20.11	20.11	20.11	20.11	20.11	20.11	20.11	20.11	20.11	20.11	19.25	19.25
BTY-X44873700340021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eduscho Filterkaffee Mild gemahlen - 500 g Beutel							6.99	6.99	4.69	4.69	4.69	4.69	4.69	4.69	4.69	4.69	4.69	4.69	4.69	4.69	6.99	6.99	6.99	6.99	6.99	6.99	4.69	4.69
BTY-X44873700350021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eduscho Filterkaffee Sanft gemahlen - 500 g Beutel							6.99	6.99	4.69	4.69	4.69	4.69	4.69	4.69	4.69	4.69	4.69	4.69	4.69	4.69	6.99	6.99	6.99	6.99	6.99	6.99	4.69	4.69
BTY-X44873700330021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eduscho Filterkaffee Kräftig gemahlen - 500 g Beutel							6.99	6.99	4.69	4.69	4.69	4.69	4.69	4.69	4.69	4.69	4.69	4.69	4.69	4.69	6.99	6.99	6.99	6.99	6.99	6.99	4.69	4.69
BTY-X2942500320021	category:food/convenience/pizza	METRO Chef Klossteig gekühlt - 3 kg	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98
BTY-X31769000320021	category:food/tiefkühl/fisch-meeresfrüchte	aro Calamares a la romana - 1,00 kg Packung	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27
BTY-X73509800320021	category:food/fisch/fisch	Seezunge ausgenommen mit Kopf gekühlt 700 g Niederlande - je kg	49.21	49.21	49.21	49.21	66.33	66.33	66.33	66.33	66.33	66.33	66.33	66.33	66.33	66.33	54.02	54.02	54.02	54.02	54.02	54.02	54.02	54.02	54.02	54.02	54.02	54.02	48.67	48.67
BTY-X84927700320021	category:food/alkoholfreie-getränke/wasser-wasserfilter	Gerolsteiner Mineralwasser Sprudel PET Mehrweg - 12 x 1 l Flaschen										10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	8.64	8.64
BTY-X63710800320021	category:food/fisch/fisch	MSC Skreilions ohne Haut frisch - 1,00 kg	42.79	42.79	42.79	42.79	55.09	55.09	55.09	55.09	55.09	55.09	55.09	55.09	55.09	55.09	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	39.58	39.58
BTY-X44596200320021	category:food/fisch/fisch	METRO Chef Kabeljaufilet ohne Haut ca. 400 - 800 g Stücke frisch gekühlt - je kg							29.41	29.41	29.41	29.41	29.41	29.41	29.41	29.41	24.06	24.06	24.06	24.06	24.06	24.06	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39
BTY-X44596100320021	category:food/fisch/fisch	METRO Chef Kabeljaufilet mit Haut ca. 400 - 800 g Stücke frisch gekühlt - je kg							29.41	29.41	29.41	29.41	29.41	29.41	29.41	29.41	24.06	24.06	24.06	24.06	24.06	24.06	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39
BTY-X44596000320021	category:food/fisch/fisch	METRO Chef Kabeljaufilet ohne Haut ca. 200 - 400 g Stücke frisch gekühlt - je kg							29.41	29.41	29.41	29.41	29.41	29.41	29.41	29.41	24.06	24.06	24.06	24.06	24.06	24.06	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39
BTY-X38141300320023	category:food/obst/nüsse-und-getrocknete-früchte	METRO Chef Salatveredler - Deutschland - 64 x 1 kg Stück	649.88	649.88	649.88	649.88	649.88	649.88	649.88	649.88	649.88	649.88	649.88	649.88	649.88	649.88	649.88	649.88	649.88	649.88	649.88	649.88	649.88	649.88	649.88	649.88	649.88	649.88	547.83	547.83
BTY-X91265500330022	category:food/frühstück-kaffee-tee/frühstück	Corny Riegel Nussvoll Mandel & Weiße Schokolade Mandel /W.Schokol 4 Riegel à 24 g - 12 x 96 g Karton	19.65	19.65	19.65	19.65	19.65	19.65	19.65	19.65	19.65	19.65	21.44	21.44	21.44	21.44	21.44	21.44	21.44	21.44	21.44	21.44	16.56	16.56	16.56	16.56	16.56	16.56	16.56	16.56
BTY-X81218300390021	category:food/frühstück-kaffee-tee/frühstück	Corny Müsliriegel Schoko free mit weißer Schokolade und Süßungsmittel, 6 Stück á 20 g 120 g Packung							1.59	1.59	1.59	1.59	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38
BTY-X81218300390022	category:food/frühstück-kaffee-tee/frühstück	Corny Müsliriegel Schoko free mit weißer Schokolade und Süßungsmittel, 6 Stück á 20 g 10 x 120 g Packungen							15.94	15.94	15.94	15.94	17.87	17.87	17.87	17.87	17.87	17.87	17.87	17.87	17.87	17.87	13.8	13.8	13.8	13.8	13.8	13.8	13.8	13.8
BTY-X97129000320021	category:food/fisch/fisch	Steinbutt frisch, ausgenommen mit Kopf, Wildfang ca. 3 - 4 kg	65.26	65.26	65.26	65.26	56.7	56.7	56.7	56.7	56.7	56.7	56.7	56.7	56.7	56.7	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	45.46	45.46
BTY-X34308100330022	category:food/fleisch/tiefkühl	Cedrob Polnische Hafermast Gänsebrust tiefgefroren - 14 x ca. 1,1 kg Stücke										271.74	271.74	271.74	271.74	271.74	271.74	271.74	271.74	271.74	271.74	245.36	245.36	245.36	245.36	245.36	245.36	245.36	222.29	222.29
BTY-X34308100330021	category:food/fleisch/tiefkühl	Cedrob Polnische Hafermast Gänsebrust tiefgefroren - ca. 1,1 kg Stück										19.41	19.41	19.41	19.41	19.41	19.41	19.41	19.41	19.41	19.41	17.53	17.53	17.53	17.53	17.53	17.53	17.53	15.88	15.88
BTY-X42809800320021	category:food/fisch/fisch	Kabeljaufilet ohne Haut, ca. 200 - 400 g Stücke, 10 kg - je kg	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	24.06	24.06	24.06	24.06	24.06	24.06	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39
BTY-X7640800320021	category:food/fleisch/kalb	METRO Chef Kalb Hüfte ohne Deckel gekühlt vak.-verpackt	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71
BTY-X44007200320021	category:food/fisch/fisch	METRO Chef MSC Scholle ausgenommen mit Kopf Niederlande ca. 400 - 600 g Stücke, ca. 5 kg - je kg	12.83	12.83	12.83	12.83	15.29	15.29	15.29	15.29	15.29	15.29	15.29	15.29	15.29	15.29	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.22	11.22
BTY-X38139600320022	category:food/obst/nüsse-und-getrocknete-früchte	METRO Chef Cashewkerne natur - Deutschland - 10 x 500 g Karton	85.49	85.49	85.49	85.49	85.49	85.49	85.49	85.49	85.49	85.49	85.49	85.49	85.49	85.49	85.49	85.49	85.49	85.49	85.49	85.49	85.49	85.49	85.49	85.49	85.49	85.49	72.75	72.75
BTY-X15374400320021	category:food/fisch/fisch	Zanderfilet ohne Haut ca. 100 - 300 g Stücke frisch - je kg	51.88	51.88	51.88	51.88	50.28	50.28	50.28	50.28	50.28	50.28	50.28	50.28	50.28	50.28	55.09	55.09	55.09	55.09	55.09	55.09	55.09	55.09	55.09	55.09	55.09	55.09	44.93	44.93
