key	category	name	offer-2023-12-23	default-2023-12-23	offer-2023-12-24	default-2023-12-24	offer-2023-12-25	default-2023-12-25	offer-2023-12-26	default-2023-12-26	offer-2023-12-27	default-2023-12-27	offer-2023-12-28	default-2023-12-28	offer-2023-12-29	default-2023-12-29	offer-2023-12-30	default-2023-12-30	offer-2023-12-31	default-2023-12-31	offer-2024-01-01	default-2024-01-01	offer-2024-01-02	default-2024-01-02	offer-2024-01-03	default-2024-01-03	offer-2024-01-04	default-2024-01-04	offer-2024-01-05	default-2024-01-05
BTY-X25387000320021	food/fleisch-wurstwaren/frische-snacks-convenience	Willms Rindersauerbraten, gegart, ca. 10 Portionen in Sauce, servierfertig			19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	13.9	13.9	13.9	13.9
BTY-X32058800320021	food/süßes-salziges/saisonales/weihnachten	Kinder Maxi Überraschung 100 g	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	1.93	1.93	1.93	1.93	1.93	1.93	1.93	1.93	1.93	1.93	1.93	1.93	1.93	1.93	1.93	1.93	1.93	1.93	1.93	1.93
BTY-X6093300320021	food/süßes-salziges/saisonales/weihnachten	Kinder Schokolade Weihnachtsmann mit Milchcreme - 55 g Packung	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75
BTY-X3665300320021	food/süßes-salziges/saisonales/weihnachten	kinder ÜBERRASCHUNG Weihnachtsmann 75 g Stück	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	1.34	1.34	1.34	1.34	1.34	1.34	1.34	1.34	1.34	1.34	1.34	1.34	1.34	1.34	1.34	1.34	1.34	1.34	1.34	1.34
BTY-X45844300320021	food/alkoholfreie-getränke/eistee-sport-energy	Red Bull White Edition Kokos-Blaubeere Dose Einweg - 4 x 250 ml Tray	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.57	6.57	6.57	6.57	4.71	4.71	4.71	4.71
BTY-X4932200320021	food/obst/convenience	METRO Chef Himbeer Püree - 1 kg Stück	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	10.69	10.69
BTY-X30688300320021	food/fleisch-wurstwaren/wurst-schinken/schinken-speck/rohschinken	METRO Chef Bauchspeckwürfel - ca. 2,5 kg Packung	11.33	11.33	11.33	11.33	11.33	11.33	11.33	11.33	11.33	11.33	11.33	11.33	11.33	11.33	11.33	11.33	11.33	11.33	11.33	11.33	11.33	11.33	11.33	11.33	8.55	8.55	8.55	8.55
BTY-X25387700320021	food/fleisch-wurstwaren/frische-snacks-convenience	Willms Rindergulasch in Sauce, gegart, servierfertig	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	10.69	10.69	10.69	10.69
BTY-X43675200320021	food/alkoholfreie-getränke/tee-kaffee-kakao/tee	MEßMER Gastro Rooibos-Vanille 100 Teebeutel - 200 g Faltschachtel	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	5.34	5.34	5.34	5.34
BTY-X43674300340021	food/alkoholfreie-getränke/tee-kaffee-kakao/tee	MEßMER Gastro 6-Kräuter 100 Teebeutel - 200 g Faltschachtel	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	5.34	5.34	5.34	5.34
BTY-X43674700320021	food/alkoholfreie-getränke/tee-kaffee-kakao/tee	MEßMER Gastro Früchtetee 100 Teebeutel - 300 g Faltschachtel	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	5.34	5.34	5.34	5.34
BTY-X43673400340021	food/alkoholfreie-getränke/tee-kaffee-kakao/tee	MEßMER Gastro Darjeeling 100 Teebeutel - 175 g Faltschachtel	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	5.34	5.34	5.34	5.34
BTY-X43673400320021	food/alkoholfreie-getränke/tee-kaffee-kakao/tee	MEßMER Gastro Klassik 100 Teebeutel - 175 g Faltschachtel	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	5.34	5.34	5.34	5.34
BTY-X43673400330021	food/alkoholfreie-getränke/tee-kaffee-kakao/tee	MEßMER Gastro Earl Grey 100 Teebeutel - 175 g Faltschachtel	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	5.34	5.34	5.34	5.34
BTY-X24282700330021	food/fleisch-wurstwaren/fleisch/rind/irish-beef	METRO Chef Irisches Rinder-Entrecôte Steak Cut gekühlt ca. 3 kg Stück - je kg			28.88	28.88			28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	27.81	27.81			27.81	27.81	27.81	27.81	27.81	27.81	21.39	21.39	21.39	21.39
BTY-X42287100320021	food/alkoholfreie-getränke/eistee-sport-energy	Red Bull Blue Edition Heidelbeere, Dose Einweg - 250 ml Tray	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.64	1.64	1.64	1.64	1.18	1.18	1.18	1.18
BTY-X11255800320021	food/molkereiprodukte/joghurt-quark-desserts	Frischli Vanilla Dessertsauce 51 % Fett - 5 l Eimer	16.85	16.85	16.85	16.85	16.85	16.85	16.85	16.85	16.85	16.85	16.85	16.85	16.85	16.85	16.85	16.85	16.85	16.85	16.85	16.85	16.85	16.85	16.85	16.85	12.79	12.79	12.79	12.79
BTY-X11255800320021	food/molkereiprodukte/joghurt-quark-desserts	Frischli Vanilla Dessertsauce 51 % Fett - 5 l Eimer	16.85	16.85	16.85	16.85	16.85	16.85	16.85	16.85	16.85	16.85	16.85	16.85	16.85	16.85	16.85	16.85	16.85	16.85	16.85	16.85	16.85	16.85	16.85	16.85	12.79	12.79	12.79	12.79
BTY-X38291700320021	food/alkoholische-getränke/wein	Nürnberger Rauschgold-Engel Glühwein Weiß - 1 l Flasche	3.56	3.56			3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38
BTY-X38291700320022	food/alkoholische-getränke/wein	Nürnberger Rauschgold-Engel Glühwein Weiß - 6 x 1 l Karton	21.35	21.35			21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	14.28	14.28	14.28	14.28	14.28	14.28	14.28	14.28	14.28	14.28	14.28	14.28
BTY-X41497000320021	food/tiefkühl/obst	METRO Chef Bio Himbeeren - 1 kg Packung	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	11.42	11.42	11.42	11.42
BTY-X42287100320022	food/alkoholfreie-getränke/eistee-sport-energy	Red Bull Blue Edition Heidelbeere, Dose Einweg - 12 x 250 ml Tray	18.46	18.46	18.46	18.46	18.46	18.46	18.46	18.46	18.46	18.46	18.46	18.46	18.46	18.46	18.46	18.46	18.46	18.46	18.46	18.46	18.46	18.46	18.46	18.46	14.14	14.14	14.14	14.14
BTY-X42287100320023	food/alkoholfreie-getränke/eistee-sport-energy	Red Bull Blue Edition Heidelbeere, Dose Einweg - 24 x 250 ml Tray	36.9	36.9	36.9	36.9	36.9	36.9	36.9	36.9	36.9	36.9	36.9	36.9	36.9	36.9	36.9	36.9	36.9	36.9	36.9	36.9	36.9	36.9	36.9	36.9	28.27	28.27	28.27	28.27
BTY-X25183400320021	food/alkoholfreie-getränke/erfrischungsgetränke	Red Bull Organics Black Orange, Einweg - 250 ml Dose	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.18	1.18	1.18	1.18
BTY-X4932200320022	food/obst/convenience	METRO Chef Himbeer Püree - 6 x 1 kg Karton	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	64.14	64.14	64.14	64.14
BTY-X17176600330021	food/backwaren-aufbacken/zwieback-trockenbrot	Wasa Tasty Snacks Rounds Sesam & Sea Salt - 235 g Rolle	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.3	2.13	2.3	2.13
BTY-X4089900320021	food/backwaren-aufbacken/zwieback-trockenbrot	Wasa Tasty Snacks Crackers Tomato - 160 g Paket	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.3	2.13	2.3	2.13
BTY-X71584000320021	food/backwaren-aufbacken/brot	Wasa Tasty Snacks Crisps Sesame - 190 g Paket	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.3	2.13	2.3	2.13
BTY-X4625100340021	food/backwaren-aufbacken/zwieback-trockenbrot	Wasa Tasty Snacks Crackers Paprika - 150 g Paket	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.3	2.13	2.3	2.13
BTY-X71584000320021	food/backwaren-aufbacken/brot	Wasa Tasty Snacks Crisps Sesame - 190 g Paket	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.3	2.13	2.3	2.13
BTY-X71584000330021	food/backwaren-aufbacken/zwieback-trockenbrot	Wasa Tasty Snacks Crisps Rosemary - 190 g Paket	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.3	2.13	2.3	2.13
BTY-Z13700320021	food/gemüse/kohlgemüse	Blumenkohl weiss Stück	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	4.8	4.8	4.8	4.8	4.8	4.8	4.27	4.27	4.27	4.27	4.8	4.8	3.73	3.73	3.73	3.73	3.73	3.73
BTY-Z5600320021	food/gemüse/kohlgemüse	Blumenkohl weiss Kiste	30.91	30.91	30.91	30.91	30.91	30.91	30.91	30.91	30.91	30.91	28.56	28.56	28.56	28.56	28.56	28.56	25.56	25.56	25.56	25.56	28.56	28.56	21.92	21.92	21.92	21.92	21.92	21.92
BTY-X17176600320021	food/backwaren-aufbacken/zwieback-trockenbrot	Wasa Tasty Snacks Rounds French Herbs - 205 g Rolle	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99			2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.3	2.13	2.3	2.13
BTY-X2539900330021	food/obst/exoten/kiwi	Kiwi Grün Italien - 1 kg Schachtel	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.63	3.63	3.63	3.63	3.63	3.63	3.63	3.63	3.63	3.63	3.63	3.63	3.63	3.63	3.63	3.63	2.77	2.66	2.77	2.66
BTY-X51184800320021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	ASHLEY Lamm-Vorderviertel tiefgefroren, mit Knochen, aus Neuseeland, einzeln vak.-verpackt ca. 2,5 kg	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	6.94	6.94	6.94	6.94
BTY-X494700320021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Neuseeländisches Lamm tiefgefroren ca. 12 - 15 kg - je kg	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	6.94	6.94	6.94	6.94
BTY-X45930200330022	food/alkoholfreie-getränke/wasser-wasserfilter	Gerolsteiner Natürliches Mineralwasser Gourmet Sprudel 24 x 0,25 l Flaschen	17.36	17.36	17.36	17.36	17.36	17.36	17.36	17.36	17.36	17.36	17.36	17.36	17.36	17.36	17.36	17.36	17.36	17.36	17.36	17.36	17.36	17.36	17.36	17.36	13.44	13.44	13.44	13.44
BTY-X45930500320021	food/alkoholfreie-getränke/wasser-wasserfilter	Gerolsteiner Natürliches Gourmet Mineralwasser Naturell 24 x 0,25 l Flaschen	17.36	17.36	17.36	17.36	17.36	17.36	17.36	17.36	17.36	17.36	17.36	17.36	17.36	17.36	17.36	17.36	17.36	17.36	17.36	17.36	17.36	17.36	17.36	17.36	13.44	13.44	13.44	13.44
BTY-X4078400320022	food/alkoholfreie-getränke/wasser-wasserfilter	Gerolsteiner Natürliches Mineralwasser Gourmet Medium 24 x 0,25 l Kästen	17.36	17.36	17.36	17.36	17.36	17.36	17.36	17.36	17.36	17.36	17.36	17.36	17.36	17.36	17.36	17.36	17.36	17.36	17.36	17.36	17.36	17.36	17.36	17.36	13.44	13.44	13.44	13.44
BTY-X36843100320021	food/süßes-salziges/gebäck-kekse	Stenger Wiener Schalen Waffelschalen 770 Stück à 5 g - 2,31 kg Karton	46.0	46.0	46.0	46.0	46.0	46.0	46.0	46.0	46.0	46.0	46.0	46.0	46.0	46.0	46.0	46.0	32.1	32.1	32.1	32.1	32.1	32.1	32.1	32.1	32.1	32.1	32.1	32.1
BTY-X73789500320021	food/backwaren-aufbacken/tortenböden-kuchen-co	Kuchenmeister Edelmarzipan-Stollen Weihnachts-Gebäck aus schwerem Hefeteig mit Rosinen, Edel-Marzipan-Füllung und Puderzucker 200 g			1.98	1.98	1.98	1.98	1.98	1.98	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96
BTY-X1088100320021	food/fleisch-wurstwaren/wurst-schinken/brühwurst/bratwurst	aro Curry Bockwurst, gekühlt, 20 Stück à ca. 180 g - ca. 3,6 kg Packung	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	7.48	7.48	7.48	7.48
BTY-X8537200320021	food/alkoholfreie-getränke/eistee-sport-energy	Red Bull Sugarfree 4 x 0,25 l Dosen	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	6.57	6.57	6.57	6.57	4.71	4.71	4.71	4.71
BTY-X69757500320022	food/alkoholfreie-getränke/eistee-sport-energy	Red Bull Energy Drink Einweg 4 Dosen à 250 ml - 4 x 1 l Tray	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	6.57	6.57	6.57	6.57	4.71	4.71	4.71	4.71
BTY-X27143500320021	food/molkereiprodukte/butter-aufstrich-fette	METRO Chef Halbflüssiges Pflanzenfett - 10 l Kanister	27.49	21.39	27.49	21.39	27.49	21.39	27.49	21.39	27.49	21.39	27.49	21.39	27.49	21.39	27.49	21.39	27.49	21.39	27.49	21.39	27.49	21.39	27.49	21.39	21.39	21.39	21.39	21.39
BTY-X31099500320022	food/alkoholfreie-getränke/erfrischungsgetränke	Red Bull Organics Simply Cola - 24 x 0,25 l Dosen	35.7	35.7	35.7	35.7	35.7	35.7	35.7	35.7	35.7	35.7	35.7	35.7	35.7	35.7	35.7	35.7	35.7	35.7	35.7	35.7	39.41	39.41	39.41	39.41	28.27	28.27	28.27	28.27
BTY-X6223600320021	food/alkoholfreie-getränke/eistee-sport-energy	Red Bull Energy Drink Sugarfree - 24 x 250 ml Dosen	35.7	35.7	35.7	35.7	35.7	35.7	35.7	35.7	35.7	35.7	35.7	35.7	35.7	35.7	35.7	35.7	35.7	35.7	35.7	35.7	39.41	39.41	39.41	39.41	28.27	28.27	28.27	28.27
BTY-X8537200320022	food/alkoholfreie-getränke/eistee-sport-energy	Red Bull Sugarfree 24 x 0,25 l Dosen	35.7	35.7	35.7	35.7	35.7	35.7	35.7	35.7	35.7	35.7	35.7	35.7	35.7	35.7	35.7	35.7	35.7	35.7	35.7	35.7	39.41	39.41	39.41	39.41	28.27	28.27	28.27	28.27
BTY-X69757500320021	food/alkoholfreie-getränke/eistee-sport-energy	Red Bull Energy Drink Einweg 4 Dosen à 250 ml - 24 x 1 l Tray	35.7	35.7	35.7	35.7	35.7	35.7	35.7	35.7	35.7	35.7	35.7	35.7	35.7	35.7	35.7	35.7	35.7	35.7	35.7	35.7	39.41	39.41	39.41	39.41	28.27	28.27	28.27	28.27
BTY-X4809500320021	food/alkoholfreie-getränke/eistee-sport-energy	Red Bull Zero Calories Energy Drink 24 x 250 ml Dosen	35.7	35.7	35.7	35.7	35.7	35.7	35.7	35.7	35.7	35.7	35.7	35.7	35.7	35.7	35.7	35.7	35.7	35.7	35.7	35.7	39.41	39.41	39.41	39.41	28.27	28.27	28.27	28.27
BTY-X4625100320021	food/backwaren-aufbacken/zwieback-trockenbrot	Wasa Tasty Snacks Crackers Olive - 150 g Paket	2.99	2.99	2.99	2.99			2.99	2.99	2.99	2.99							2.99	2.99	2.99	2.99			2.99	2.99	2.3	2.13	2.3	2.13
BTY-X31099500320021	food/alkoholfreie-getränke/erfrischungsgetränke	Red Bull Organics Simply Cola - 0,25 l Dose	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.64	1.64	1.64	1.64	1.18	1.18	1.18	1.18
BTY-X69733900320022	food/alkoholfreie-getränke/eistee-sport-energy	Red Bull Energy Drink - 250 ml Dose	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.64	1.64	1.64	1.64	1.18	1.18	1.18	1.18
BTY-X6223600320022	food/alkoholfreie-getränke/eistee-sport-energy	Red Bull Energy Drink Sugarfree - 250 ml Dose	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.64	1.64	1.64	1.64	1.18	1.18	1.18	1.18
BTY-X31202400320021	food/alkoholfreie-getränke/eistee-sport-energy	Red Bull White Edition Energy Drink Einweg 0,25 l Dose	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.64	1.64	1.64	1.64	1.18	1.18	1.18	1.18
BTY-X39788200320021	food/alkoholfreie-getränke/eistee-sport-energy	Red Bull Red Edition Wassermelone, Einweg - 250 ml Dose	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.64	1.64	1.64	1.64	1.18	1.18	1.18	1.18
BTY-X69757500320023	food/alkoholfreie-getränke/eistee-sport-energy	Red Bull Energy Drink Einweg 4 Dosen à 250 ml - 1 l Schrumpfpackung	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.64	1.64	1.64	1.64	1.18	1.18	1.18	1.18
BTY-X4809500320022	food/alkoholfreie-getränke/eistee-sport-energy	Red Bull Zero Calories Energy Drink 250 ml Dose	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.64	1.64	1.64	1.64	1.18	1.18	1.18	1.18
BTY-X30218900320021	food/alkoholfreie-getränke/eistee-sport-energy	Red Bull The Purple Edition - 0,25 l Dose	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.64	1.64	1.64	1.64	1.18	1.18	1.18	1.18
BTY-X38000900340021	food/gemüse/wurzelgemüse/radieschen	Radieschen, Niederlande - 230 g Bund	0.54	0.54	0.54	0.54	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21			0.21	0.21
BTY-X7644200320021	food/fleisch-wurstwaren/fleisch/kalb	METRO Chef Kalb Hinterhaxe gesägt Osso Buco gekühlt vak.-verpackt			17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	13.36	13.36	13.36	13.36
BTY-X88437100320021	food/süßes-salziges/schokolade	Kinder Riegel gefüllte Vollmilchschokolade mit Milchfüllung (59,5 %), 18 Stück à 21 g 378 g Packung	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.27	4.27	4.27	4.27	3.2	3.2	3.2	3.2
BTY-X6667700320021	food/süßes-salziges/schokolade	Duplo UTZ Schokoriegel Big Pack Classic - 328 g Packung	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.27	4.27	4.27	4.27	3.2	3.2	3.2	3.2
BTY-X6667700330021	food/süßes-salziges/schokolade	Duplo Big pack White 18er - 1 x 328 g Packung	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.27	4.27	4.27	4.27	3.2	3.2	3.2	3.2
BTY-X24128800340021	food/süßes-salziges/schokolade	Duplo White, 18+2 Riegel à 18,2 g - 364 g Schachtel	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.27	4.27	4.27	4.27	3.2	3.2	3.2	3.2
BTY-X6667700340021	food/süßes-salziges/schokolade	Duplo Schokoriegel Cocos 18 Stück à 18,2 g - 1 x 327,6 g Packung	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.27	4.27	4.27	4.27	3.2	3.2	3.2	3.2
BTY-X24128800320021	food/süßes-salziges/schokolade	Duplo Schokoriegel 20 x 18,2 g Schachtel	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06			4.27	4.27	4.27	4.27	3.2	3.2	3.2	3.2
BTY-X4625100330021	food/backwaren-aufbacken/zwieback-trockenbrot	Wasa Tasty Snacks Crackers Sea Salt - 180 g Paket	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.34	2.13	2.34	2.13
BTY-X4625100330021	food/backwaren-aufbacken/zwieback-trockenbrot	Wasa Tasty Snacks Crackers Sea Salt - 180 g Paket	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.34	2.13	2.34	2.13
BTY-X7734300320021	food/convenience/konserven	Maggi Ravioli Diavoli in scharfer Tomatensauce 800 g Dose	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.34	2.34	2.34	2.34
BTY-X7734300320021	food/convenience/konserven	Maggi Ravioli Diavoli in scharfer Tomatensauce 800 g Dose	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.34	2.34	2.34	2.34
BTY-X33620900320021	food/fisch/meeresfrüchte/schalentiere-weichtiere/muscheln	Lieferservice bis 12 Uhr bestellen - Teppichmuscheln Vongole ca. 85 Stück - je kg	24.6	20.32	24.6	20.32			24.6	20.32	24.6	20.32	24.6	20.32	24.6	20.32	24.6	20.32	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	19.25	19.25	19.25	19.25
BTY-X8116700320021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	QS Spanferkelrollbraten tiefgefroren, vak.-verpackt, vom Rücken mit Bauch ca. 1,5 kg	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	9.62	9.62	9.62	9.62
BTY-X26786800320021	food/süßes-salziges/gebäck-kekse	Max Premium Macadamia ohne Fett und Öl geröstet - 150 g Dose	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	5.87	5.87	5.87	5.87
BTY-X37992200340021	food/molkereiprodukte/joghurt-quark-desserts	Ehrmann High Protein Pudding Schoko - 200 g Becher	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.17	1.17	1.17	1.17
BTY-X37992200350021	food/molkereiprodukte/joghurt-quark-desserts	Ehrmann High Protein Pudding Milky Hazelnut, gekühlt - 200 g Becher	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.17	1.17	1.17	1.17
