key	category	name	offer-2023-02-28	default-2023-02-28	offer-2023-03-01	default-2023-03-01	offer-2023-03-02	default-2023-03-02	offer-2023-03-03	default-2023-03-03	offer-2023-03-04	default-2023-03-04	offer-2023-03-05	default-2023-03-05	offer-2023-03-06	default-2023-03-06	offer-2023-03-08	default-2023-03-08	offer-2023-03-09	default-2023-03-09	offer-2023-03-10	default-2023-03-10	offer-2023-03-11	default-2023-03-11	offer-2023-03-12	default-2023-03-12	offer-2023-03-13	default-2023-03-13	offer-2023-03-15	default-2023-03-15
BTY-X557800320021	category:food/alkoholische-getränke/wein	Cloudy Bay Sauvignon Blanc Weißwein trocken - 0,75 l Flasche	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41
BTY-X38079800350022	category:food/gemüse/tomaten-kürbis-aubergine	Cocktailrispentomaten GELB - Marokko - 9 x 250 g Kiste							34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	27.06	27.06	27.06	27.06	27.06	27.06	27.06	27.06	27.06	27.06	27.06	27.06	25.24	25.24
BTY-Z10400320021	category:food/gemüse/tomaten-kürbis-aubergine	Cocktailtomaten Gelb 250g							4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	2.99	2.99
BTY-X38079800350021	category:food/gemüse/tomaten-kürbis-aubergine	Cocktailrispentomaten GELB - Marokko - 250 g Schachtel							4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	2.99	2.99
BTY-X10419100320022	category:food/alkoholische-getränke/wein	Santa Cristina Rosso Toscana IGT Rotwein italienischer Landwein 6 x 0,75 l Flaschen	55.62	55.62	55.62	55.62	55.62	55.62	55.62	55.62	55.62	55.62	55.62	55.62	55.62	55.62	55.62	55.62	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77
BTY-X38141100320023	category:food/obst/nüsse-und-getrocknete-früchte	METRO Chef Edelnussmischung - 64 x 1 kg Karton	866.69	866.69	866.69	866.69	866.69	866.69	866.69	866.69	866.69	866.69	866.69	866.69	866.69	866.69	866.69	866.69	866.69	866.69	684.12	684.12	684.12	684.12	684.12	684.12	684.12	684.12	684.12	684.12
BTY-X10419100320021	category:food/alkoholische-getränke/wein	Santa Cristina Rosso Toscana IGT Rotwein italienischer Landwein 0,75 l Flasche	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X42991400320021	category:food/alkoholische-getränke/wein	Tertre du Moulin Saint-Émilion Grand Cru Rotwein 0,75 l Flasche	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98
BTY-X42991400320022	category:food/alkoholische-getränke/wein	Tertre du Moulin Saint-Émilion Grand Cru Rotwein 6 x 0,75 l Flaschen	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9
BTY-X7487800320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Skyy Vodka 40% Vol. - 0,70 l Flasche	12.84	12.84	12.84	12.84	12.84	12.84	13.51	13.51	13.51	13.51	13.51	13.51	13.51	13.51	13.51	13.51	10.22	10.22	10.22	10.22	10.22	10.22	10.22	10.22	10.22	10.22	10.22	10.22
BTY-X7487800320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Skyy Vodka 40% Vol. - 6 x 0,70 l Flaschen	77.04	77.04	77.04	77.04	77.04	77.04	81.04	81.04	81.04	81.04	81.04	81.04	81.04	81.04	81.04	81.04	61.33	61.33	61.33	61.33	61.33	61.33	61.33	61.33	61.33	61.33	61.33	61.33
BTY-X48582200320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Brut Dargent Chardonnay - Blanc de Blancs Sekt fruchtig, trocken - 6 x 200 ml Flaschen	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	16.35	16.35	16.35	16.35	16.35	16.35	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92
BTY-X16729200320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Brut Dargent Ice Chardonnay Weiß Sekt - 6 x 200 ml Flaschen	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	16.35	16.35	16.35	16.35	16.35	16.35	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92
BTY-X18011300320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Brut Dargent Ice Rose Pinot Noir Sekt halbtrocken 0,2 l Flasche	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.73	2.73	2.73	2.73	2.73	2.73	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99
BTY-X16729200320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Brut Dargent Ice Chardonnay Weiß Sekt - 200 ml Flasche	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.73	2.73	2.73	2.73	2.73	2.73	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99
BTY-X30276600320022	category:food/tiefkühl/kartoffelprodukte-und-backwaren	Schne frost Kartoffelkroketten lang tiefgefroren - 2 x 2,5 kg Beutel	13.89	13.89	13.89	13.89	13.89	13.89	13.89	13.89	13.89	13.89	13.89	13.89	13.89	13.89	13.89	13.89	13.89	13.89	13.89	13.89	13.89	13.89	13.89	13.89	13.89	13.89	11.75	11.75
BTY-X6011300320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	RIOBA Orangensaft Einweg - 12 x 245 ml Tray	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98							7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X66541400320021	category:food/fleisch/kalb	Kalbstreifenfleisch vak.- verpackt, 80/20 je kg										10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	8.87	8.87
BTY-X17339000320021	category:food/fisch/fisch	Steinbutt ausgenommen mit Kopf gekühlt 2,5 - 3 kg - je kg	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18
BTY-X54503300320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola, PET, Mehrweg - 12 x 1 l Flaschen	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41
BTY-X54505100320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Fanta Orange Mehrweg 12 x 1 l Flaschen	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41
BTY-X54502800320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Sprite 12 x 1 l Flaschen	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41
BTY-X21093100320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola Zero Sugar PET - 12 x 1 l Flaschen	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41
BTY-X54503500320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Coca Cola Light mit Koffein, ohne Zucker 12 x 1 l Flaschen	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41
BTY-X54503200320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Mezzo Mix Cola küsst Orange 12 x 1 l Flaschen	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41
BTY-X37033600320021	category:food/alkoholfreie-getränke/erfrischungsgetränke	Lift Apfelschorle 12 x 1 l Flaschen	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41
BTY-X60653700320021	category:food/alkoholfreie-getränke/erfrischungsgetränke	Coca Cola Vanilla mit Koffein 12 x 1 l Flaschen	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41
BTY-X54502800320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Sprite 12 x 1 l Flaschen	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	17.35	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41
BTY-X19947700320021	category:food/alkoholische-getränke/wein	Kloster Eberbach Spätburgunder QbA Rotwein trocken - 750 ml Flasche	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72
BTY-X19947700320022	category:food/alkoholische-getränke/wein	Kloster Eberbach Spätburgunder QbA Rotwein trocken - 6 x 750 ml Karton	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	46.34	46.34	46.34	46.34	46.34	46.34	46.34	46.34	46.34	46.34	46.34	46.34
BTY-X11242600320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Botucal Reserva Exclusiva Rum 40 % Vol. - 6 x 700 ml Karton	239.83	239.83	239.83	239.83	239.83	239.83	239.83	239.83	239.83	239.83	239.83	239.83	239.83	239.83	239.83	239.83	185.57	185.57	185.57	185.57	185.57	185.57	185.57	185.57	185.57	185.57	185.57	185.57
BTY-X11242600320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Botucal Reserva Exclusiva Rum 40 % Vol. - 1 x 700 ml Flasche	39.97	39.97	39.97	39.97	39.97	39.97	39.97	39.97	39.97	39.97	39.97	39.97	39.97	39.97	39.97	39.97	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93
BTY-X43186600320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Aperol Aperitivo Italiano - 0,70 l Flasche	9.98	9.98	9.98	9.98	9.98	9.98	11.53	11.53	11.53	11.53	11.53	11.53	11.53	11.53	11.53	11.53	8.48	8.48	8.48	8.48	8.48	8.48	8.48	8.48	8.48	8.48	8.48	8.48
BTY-X16611700320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Zonin Prosecco Ice Spumante Schaumwein halbtrocken - 6 x 750 ml Flaschen	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77
BTY-X43186600320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Aperol Aperitivo Italiano - 6 x 0,70 l Flaschen	59.9	59.9	59.9	59.9	59.9	59.9	69.19	69.19	69.19	69.19	69.19	69.19	69.19	69.19	69.19	69.19	50.91	50.91	50.91	50.91	50.91	50.91	50.91	50.91	50.91	50.91	50.91	50.91
BTY-X16611700320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Zonin Prosecco Ice Spumante Schaumwein halbtrocken - 750 ml Flasche	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96
BTY-X34308100330022	category:food/fleisch/tiefkühl	Cedrob Polnische Hafermast Gänsebrust tiefgefroren - 14 x ca. 1,1 kg Stücke										271.74	271.74	271.74	271.74	271.74	271.74	271.74	271.74	271.74	271.74	245.36	245.36	245.36	245.36	245.36	245.36	245.36	222.29	222.29
BTY-X34308100330022	category:food/fleisch/tiefkühl	Cedrob Polnische Hafermast Gänsebrust tiefgefroren - 14 x ca. 1,1 kg Stücke										271.74	271.74	271.74	271.74	271.74	271.74	271.74	271.74	271.74	271.74	245.36	245.36	245.36	245.36	245.36	245.36	245.36	222.29	222.29
BTY-X34308100330021	category:food/fleisch/tiefkühl	Cedrob Polnische Hafermast Gänsebrust tiefgefroren - ca. 1,1 kg Stück										19.41	19.41	19.41	19.41	19.41	19.41	19.41	19.41	19.41	19.41	17.53	17.53	17.53	17.53	17.53	17.53	17.53	15.88	15.88
BTY-X34308100330021	category:food/fleisch/tiefkühl	Cedrob Polnische Hafermast Gänsebrust tiefgefroren - ca. 1,1 kg Stück										19.41	19.41	19.41	19.41	19.41	19.41	19.41	19.41	19.41	19.41	17.53	17.53	17.53	17.53	17.53	17.53	17.53	15.88	15.88
BTY-X23500500320021	category:food/alkoholische-getränke/wein	CONTE DI CAMPIANO Appassimento Negroamaro Rotwein trocken - 1,50 l Kiste	20.81	20.81	20.81	20.81	20.81	20.81	20.81	20.81	20.81	20.81	20.81	20.81	20.81	20.81	20.81	20.81	16.17	16.17	16.17	16.17	16.17	16.17	16.17	16.17	16.17	16.17	16.17	16.17
BTY-X35329400320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Bionade Hollunder Glas - 12 x 0,33 l Kästen	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06
BTY-X36737400320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Bionade Orange naturtrüb Glas - 12 x 0,33 l Kästen	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06
BTY-X35329800320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Bionade Ingwer-Orange Glas Mehrweg - 12 x 330 ml Kästen	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06
BTY-X36737500320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Bionade Zitrone naturtrüb Glas - 12 x 0,33 l Kästen	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06
BTY-X35330000320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Bionade Kräuter Glas Mehrweg - 12 x 330 ml Kästen	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06
BTY-X35330400320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Bionade Zitrone-Bergamotte Glas Mehrweg - 12 x 330 ml Kästen	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06
BTY-X6537900320023	category:food/alkoholische-getränke/spirituosen-mixgetränke	Grey Goose Vodka Grey Goose 40 % Vol. - 12 x 0,70 l Flaschen	513.94	513.94	513.94	513.94	513.94	513.94	513.94	513.94	513.94	513.94	513.94	513.94	513.94	513.94	513.94	513.94	399.7	399.7	399.7	399.7	399.7	399.7	399.7	399.7	399.7	399.7	399.7	399.7
BTY-X6537900320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Grey Goose Vodka Grey Goose 40 % Vol. - 6 x 0,70 l Flaschen	256.97	256.97	256.97	256.97	256.97	256.97	256.97	256.97	256.97	256.97	256.97	256.97	256.97	256.97	256.97	256.97	199.85	199.85	199.85	199.85	199.85	199.85	199.85	199.85	199.85	199.85	199.85	199.85
BTY-X6537900320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Grey Goose Vodka Grey Goose 40 % Vol. - 0,70 l Flasche	42.83	42.83	42.83	42.83	42.83	42.83	42.83	42.83	42.83	42.83	42.83	42.83	42.83	42.83	42.83	42.83	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31
BTY-X19599300320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Sibona Grappa Riserva Botti da Porto 40 % Vol. - 500 ml Flasche	24.45	24.45	24.45	24.45	24.45	24.45	24.45	24.45	24.45	24.45	24.45	24.45	24.45	24.45	24.45	24.45	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03
BTY-X35933700320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	BAILEYS Strawberries & Cream 17 % Vol. - 700 ml Flasche	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91
BTY-X9636900320021	category:food/fisch/fisch	Lieferservice bis 12 Uhr bestellen - Seesaiblingfilet mit Haut, gekühlt, roh, TRIM B, ca. 200 - 400 g - je kg	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6
BTY-X35933700320023	category:food/alkoholische-getränke/spirituosen-mixgetränke	BAILEYS Strawberries & Cream 17 % Vol. - 6 x 700 ml Karton	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	83.47	83.47	83.47	83.47	83.47	83.47	83.47	83.47	83.47	83.47	83.47	83.47
BTY-X18011300320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Brut Dargent Ice Rose Pinot Noir Sekt halbtrocken 6 x 0,2 l Flaschen	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	16.35	16.35	16.35	16.35	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92
BTY-X48582200320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Brut Dargent Chardonnay - Blanc de Blancs Sekt fruchtig, trocken - 200 ml Flasche	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.73	2.73	2.73	2.73	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99
BTY-X40009700320021	category:food/tiefkühl/fleisch	Europäische Hirschkalbskeule tiefgefroren, ohne Knochen, Gastro-Zuschnitt, vak.-verpackt - ca. 3,5 - 5 kg Stücke	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62
BTY-X63665000320021	category:food/fleisch/frisches-schweinefleisch	Schweineoberschale - 1,00 kg	7.69	7.69	7.69	7.69	7.69	7.69	7.69	7.69	7.27	7.27	7.27	7.27	7.27	7.27	7.27	7.27	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87
BTY-X37992200340021	category:food/molkereiprodukte/sahne	Ehrmann High Protein Pudding Schoko - 200 g Becher	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17
BTY-X37992200320021	category:food/molkereiprodukte/sahne	Ehrmann High Protein Pudding Karamell - 200 g Becher	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17
BTY-X37992200330021	category:food/molkereiprodukte/sahne	Ehrmann High Protein Pudding Vanille - 200 g Becher	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17
BTY-X37992200340021	category:food/molkereiprodukte/sahne	Ehrmann High Protein Pudding Schoko - 200 g Becher	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17
BTY-X37992200320021	category:food/molkereiprodukte/sahne	Ehrmann High Protein Pudding Karamell - 200 g Becher	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17
BTY-X37992200330021	category:food/molkereiprodukte/sahne	Ehrmann High Protein Pudding Vanille - 200 g Becher	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17
BTY-X17264500320022	category:food/trockensortiment/gewürze	Maggi Für Genießer Rahmbraten-Sauce - 18 x 37 g Karton																				21.38	21.38	21.38	21.38	21.38	21.38	21.38	18.3	18.3
BTY-X58847100320021	category:food/fisch/fisch	Lieferservice bis 12 Uhr bestellen - Viktoriaseebarschfilet aufgetaut 300-700 g - je kg	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X3180500320021	category:food/alkoholische-getränke/wein	Faustino I Tinto Gran Reserva Rotwein - 750 ml Flasche	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03
BTY-X3180500320022	category:food/alkoholische-getränke/wein	Faustino I Tinto Gran Reserva Rotwein - 6 x 750 ml Karton	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	84.18	84.18	84.18	84.18	84.18	84.18	84.18	84.18	84.18	84.18	84.18	84.18
BTY-X49311000320021	category:food/fleisch/frisches-rindfleisch	METRO Premium American Beef Nackensteaks roh, 2 Stück à 250 g, vak.-verpackt - je kg	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	18.93	18.93	18.93	18.93	18.93	18.93	18.93	18.93	18.93	18.93	18.93	18.93
BTY-X24175500320021	category:food/fleisch/frisches-rindfleisch	Dry Aged Rinder Côte de Boeuf mit Knochen, vak.-verpackt ca. 1,2 kg Stücke	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	18.93	18.93	18.93	18.93	18.93	18.93	18.93	18.93	18.93	18.93	18.93	18.93
BTY-X33969600320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Schladerer Gretchen Dry Gin 44 % Vol. - 1 x 700 ml Flasche	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	22.0	22.0	22.0	22.0	22.0	22.0	22.0	22.0	22.0	22.0	22.0	22.0
BTY-X33969600320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Schladerer Gretchen Dry Gin 44 % Vol. - 6 x 700 ml Karton	167.72	167.72	167.72	167.72	167.72	167.72	167.72	167.72	167.72	167.72	167.72	167.72	167.72	167.72	167.72	167.72	132.02	132.02	132.02	132.02	132.02	132.02	132.02	132.02	132.02	132.02	132.02	132.02
BTY-X43249900320021	category:food/fisch/fisch	Skrei Loins ca. 300 g Stücke mit Haut, ca. 5 kg gekühlt - je kg	26.74	26.74	26.74	26.74	32.62	32.62	32.62	32.62	32.62	32.62	32.62	32.62	32.62	32.62	33.16	33.16	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6
BTY-X75288500320021	category:food/tiefkühl/fleisch	Reh-Rücken tiefgefroren, mit Knochen, ohne Fettauflage, Gastro-Zuschnitt, aus Europa, vak.-verpackt ca. 2 kg	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3
BTY-X88744700320021	category:food/alkoholische-getränke/wein	Lindemans Bin 65 Chardonnay Weißwein trocken 0,75 l Flasche	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99
BTY-X88746500320021	category:food/alkoholische-getränke/wein	Lindemans Bin 50 Shiraz Rotwein 0,75 l Flasche	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99
BTY-X60408300320021	category:food/alkoholische-getränke/wein	Oberkircher Spätburgunder QbA Rotwein trocken - 0,75 l Flasche	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99
