key	category	name	offer-2023-12-17	default-2023-12-17	offer-2023-12-18	default-2023-12-18	offer-2023-12-20	default-2023-12-20	offer-2023-12-21	default-2023-12-21	offer-2023-12-22	default-2023-12-22	offer-2023-12-23	default-2023-12-23	offer-2023-12-24	default-2023-12-24	offer-2023-12-25	default-2023-12-25	offer-2023-12-26	default-2023-12-26	offer-2023-12-27	default-2023-12-27	offer-2023-12-28	default-2023-12-28	offer-2023-12-29	default-2023-12-29	offer-2023-12-30	default-2023-12-30	offer-2023-12-31	default-2023-12-31
BTY-X8815800320021	food/alkoholfreie-getränke/eistee-sport-energy	Monster Ultra White - 12 x 500 ml Schrumpfpackung	23.28	23.28	23.28	23.28	23.28	23.28	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42
BTY-X16866900320021	food/alkoholfreie-getränke/eistee-sport-energy	Monster Assault Energy- 12 x 500 ml Dosen	23.28	23.28	23.28	23.28	23.28	23.28	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42
BTY-X16423600320021	food/alkoholfreie-getränke/eistee-sport-energy	Monster Punch Energy - 12 x 500 ml Dosen	23.28	23.28	23.28	23.28	23.28	23.28	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42
BTY-X39049800320022	food/alkoholfreie-getränke/eistee-sport-energy	Monster Energy Drink Pacific Punch Einweg - 12 x 500 ml Schrumpfpackung	23.28	23.28	23.28	23.28	23.28	23.28	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42
BTY-X43576200320021	food/molkereiprodukte/joghurt-quark-desserts	Bauer Fruchtjoghurt E/HIM/HEI/K, gekühlt 4-fach sortiert, 20 Becher à 250 g - 5 kg Mischkarton	17.76	17.76	17.76	17.76	17.76	17.76	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77
BTY-X87157800320022	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Hela Curry Gewürz Ketchup - 12 x 800 ml Flaschen	40.45	40.45	40.45	40.45			23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75
BTY-X62192100320021	food/fleisch-wurstwaren/fleisch/geflügel/hähnchen	QS Hähnchenbrustfilet, ca. 260 – 280 g Stücke, ca. 2,5 kg Packung – je kg	10.69	10.69	10.69	10.69	10.69	10.69	7.48	7.48	7.48	7.48	7.48	7.48					7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48
BTY-X87157800320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Hela Curry Gewürz Ketchup - 800 ml Flasche	3.37	3.37	3.37	3.37			1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98
BTY-X33329900320022	food/alkoholfreie-getränke/eistee-sport-energy	Monster Punch Energy Pipeline - 12 x 500 ml Dosen	23.21	23.21	23.21	23.21	23.21	23.21	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42
BTY-X3210700320021	food/alkoholfreie-getränke/eistee-sport-energy	Monster Absolutely Zero - 12 x 500 ml Dosen	23.21	23.21	23.21	23.21	23.21	23.21	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42
BTY-X27192700320023	food/alkoholfreie-getränke/eistee-sport-energy	Monster Energy Drink Rehab Peach Einweg - 12 x 500 ml Schrumpfpackung	23.21	23.21	23.21	23.21	23.21	23.21	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42
BTY-X68356700320022	food/alkoholfreie-getränke/eistee-sport-energy	Monster Energy - 500 ml Dose	1.94	1.94	1.94	1.94	1.94	1.94	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29
BTY-X39049500320021	food/alkoholfreie-getränke/eistee-sport-energy	Monster Energy Drink Ultra Paradise Einweg - 500 ml Dose	1.94	1.94	1.94	1.94	1.94	1.94	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29
BTY-X11556000320022	food/alkoholfreie-getränke/eistee-sport-energy	Monster Rossi The Doctor - 500 ml Dose	1.94	1.94	1.94	1.94	1.94	1.94	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29
BTY-X41206000320021	food/alkoholfreie-getränke/eistee-sport-energy	Monster Energy Mule Ginger Brew Einweg - 500 ml Dose	1.94	1.94	1.94	1.94	1.94	1.94	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29
BTY-X33329900320021	food/alkoholfreie-getränke/eistee-sport-energy	Monster Punch Energy Pipeline - 500 ml Dose	1.94	1.94	1.94	1.94	1.94	1.94	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29
BTY-X3210700320022	food/alkoholfreie-getränke/eistee-sport-energy	Monster Absolutely Zero - 500 ml Dose	1.94	1.94	1.94	1.94	1.94	1.94	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29
BTY-X33399700320021	food/alkoholfreie-getränke/eistee-sport-energy	Monster Energy Juice Mango Loco Einweg- 500 ml Dose	1.94	1.94	1.94	1.94	1.94	1.94	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29
BTY-X8815800320022	food/alkoholfreie-getränke/eistee-sport-energy	Monster Ultra White - 500 ml Dose	1.94	1.94	1.94	1.94	1.94	1.94	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29
BTY-X16866900320022	food/alkoholfreie-getränke/eistee-sport-energy	Monster Assault Energy - 500 ml Dose	1.94	1.94	1.94	1.94	1.94	1.94	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29
BTY-X16423600320022	food/alkoholfreie-getränke/eistee-sport-energy	Monster Punch Energy - 500 ml Dose	1.94	1.94	1.94	1.94	1.94	1.94	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29
BTY-X27192700320021	food/alkoholfreie-getränke/eistee-sport-energy	Monster Rehab Peach - 0,50 l Dose	1.94	1.94	1.94	1.94	1.94	1.94	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29
BTY-X39049800320021	food/alkoholfreie-getränke/eistee-sport-energy	Monster Energy Drink Pacific Punch Einweg - 500 ml Dose	1.94	1.94	1.94	1.94	1.94	1.94	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29
BTY-X7546900330021	food/convenience/pizza	Burgis Gastro Kloßteig Emmi´s Thüringer Art 2,5 kg Packung	8.98	8.98	8.98	8.98	8.98	8.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98
BTY-X7546900330022	food/convenience/pizza	Burgis Gastro Kloßteig Emmi´s Thüringer Art 4 x 2,5 kg Packungen	35.91	35.91	35.91	35.91	35.91	35.91	23.93	23.93	23.93	23.93	23.93	23.93	23.93	23.93	23.93	23.93	23.93	23.93	23.93	23.93	23.93	23.93	23.93	23.93	23.93	23.93	23.93	23.93
BTY-X11537400320023	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Collitali Geschenkpackung Le Spezie Gewürze der Welt - 36 x 500 g Stücke	642.17	642.17	642.17	642.17	642.17	642.17	427.97	427.97	427.97	427.97	427.97	427.97	427.97	427.97	427.97	427.97	427.97	427.97	427.97	427.97	427.97	427.97	427.97	427.97	427.97	427.97	427.97	427.97
BTY-X11537400320023	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Collitali Geschenkpackung Le Spezie Gewürze der Welt - 36 x 500 g Stücke	642.17	642.17	642.17	642.17	642.17	642.17	427.97	427.97	427.97	427.97	427.97	427.97	427.97	427.97	427.97	427.97	427.97	427.97	427.97	427.97	427.97	427.97	427.97	427.97	427.97	427.97	427.97	427.97
BTY-X11537400320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Collitali Geschenkpackung Le Spezie Gewürze der Welt - 500 g Stück	17.84	17.84	17.84	17.84	17.84	17.84	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X11537400320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Collitali Geschenkpackung Le Spezie Gewürze der Welt - 500 g Stück	17.84	17.84	17.84	17.84	17.84	17.84	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X46012500320021	food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Orangensaft mit Fruchtfleisch Tetra-Pak - 1 l Faltschachtel	2.3	2.3	2.3	2.3	2.3	2.3	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54
BTY-X58469500320022	food/alkoholische-getränke/sekt-prosecco-champagner	Freixenet Legero alkoholfrei 6 x 0,75 l Flaschen	35.63	35.63	35.63	35.63	35.63	35.63	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92
BTY-X58469500320021	food/alkoholische-getränke/sekt-prosecco-champagner	Freixenet Legero alkoholfrei 0,75 l Flasche	5.94	5.94	5.94	5.94	5.94	5.94	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99
BTY-X45264700320022	food/alkoholfreie-getränke/säfte-saftgetränke	Rauch Happy Day Winterapfel, 100 % Frucht, Pfandfrei - 6 x 1 l Karton	13.71	13.71	13.71	13.71	13.71	13.71	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21
BTY-X7674800320022	food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Aprikose - 6 x 1 l Karton	13.71	13.71	13.71	13.71	13.71	13.71	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21
