key	category	name	offer-2024-01-07	default-2024-01-07	offer-2024-01-08	default-2024-01-08	offer-2024-01-09	default-2024-01-09	offer-2024-01-10	default-2024-01-10	offer-2024-01-11	default-2024-01-11	offer-2024-01-12	default-2024-01-12	offer-2024-01-13	default-2024-01-13	offer-2024-01-14	default-2024-01-14	offer-2024-01-15	default-2024-01-15	offer-2024-01-16	default-2024-01-16	offer-2024-01-17	default-2024-01-17	offer-2024-01-18	default-2024-01-18	offer-2024-01-19	default-2024-01-19	offer-2024-01-20	default-2024-01-20
BTY-X75330900320021	food/trockensortiment/backen-zucker-mehl-salz-desserts	Leimer Semmelwürfel Knödelbrot laktosefrei, vegan 750 g Beutel	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98	4.98	4.98	4.98	4.98	4.98	4.98
BTY-X37276400320021	food/molkereiprodukte/joghurt-quark-desserts	Debic Vanilla Sauce gekühlt - 2 l Flasche	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	7.48	7.48	7.48	7.48	7.48	7.48
BTY-X37276400320021	food/molkereiprodukte/joghurt-quark-desserts	Debic Vanilla Sauce gekühlt - 2 l Flasche	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	7.48	7.48	7.48	7.48	7.48	7.48
BTY-X7723700320022	food/trockensortiment/asia-food	Sempio Backmischung für Tempura Gerichte 10 x 1 kg Packungen	64.09	64.09	64.09	64.09	64.09	64.09	64.09	64.09	64.09	64.09	64.09	64.09	64.09	64.09	64.09	64.09	64.09	64.09	64.09	64.09	64.09	64.09	53.39	53.39	53.39	53.39	53.39	53.39
BTY-X43907700320022	food/gemüse/convenience	METRO Chef Bratkartoffeln mit Speck und Zwiebeln - 6 x 2 kg Karton	38.46	38.46	38.46	38.46	38.46	38.46	38.46	38.46	38.46	38.46	38.46	38.46	38.46	38.46	38.46	38.46	38.46	38.46	38.46	38.46	38.46	38.46	32.04	32.04	32.04	32.04	32.04	32.04
BTY-X7723700320021	food/trockensortiment/asia-food	Sempio Backmischung für Tempura Gerichte 1 kg Packung	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X43907700320021	food/gemüse/convenience	METRO Chef Bratkartoffeln mit Speck und Zwiebeln - 2 kg Beutel	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X21133500320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Hellmann's REAL Mayonnaise 79 % Fett - 5 l Eimer	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3	29.41	29.41	29.41	29.41	29.41	29.41
BTY-X1129700320021	food/fleisch-wurstwaren/wurst-schinken/schinken-speck/kochschinken-bratenaufschnitt	Beretta Prosciutto Cotto alla Brace gegrillter, gekochter Schinken ca. 3,5 kg	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X31748300320021	food/süßes-salziges/gebäck-kekse	METRO Chef Waffelröllchen Schoko - 200 Stück à 4,7 g - 940 g Packung	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	16.04	16.04	16.04	16.04	16.04	16.04
BTY-X4582600320021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	METRO Chef Hähnchenbrustinnenfilet tiefgefroren, Ofen gebräunt, IQF, Halal - 2,5 kg Beutel	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	21.39	21.39	21.39	21.39	21.39	21.39
BTY-X4582600320022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	METRO Chef Hähnchenbrustinnenfilet tiefgefroren, Ofen gebräunt, IQF, Halal - 4 x 2,5 kg Beutel	102.68	102.68	102.68	102.68	102.68	102.68	102.68	102.68	102.68	102.68	102.68	102.68	102.68	102.68	102.68	102.68	102.68	102.68	102.68	102.68	102.68	102.68	85.56	85.56	85.56	85.56	85.56	85.56
BTY-X42438100320021	food/trockensortiment/gewürze	Maggi Feine Sauce zu Braten - 3 kg Schachtel	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39
BTY-X37276400320022	food/molkereiprodukte/joghurt-quark-desserts	Debic Vanilla Sauce gekühlt - 6 x 2 l Karton	53.86	53.86	53.86	53.86	53.86	53.86	53.86	53.86	53.86	53.86	53.86	53.86	53.86	53.86	53.86	53.86	53.86	53.86	53.86	53.86	53.86	53.86	44.88	44.88	44.88	44.88	44.88	44.88
BTY-X37276400320022	food/molkereiprodukte/joghurt-quark-desserts	Debic Vanilla Sauce gekühlt - 6 x 2 l Karton	53.86	53.86	53.86	53.86	53.86	53.86	53.86	53.86	53.86	53.86	53.86	53.86	53.86	53.86	53.86	53.86	53.86	53.86	53.86	53.86	53.86	53.86	44.88	44.88	44.88	44.88	44.88	44.88
BTY-X34308600340021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Cedrob Polnische Hafermastgans, tiefgefroren - ca. 4,6 kg Stück	31.94	31.94	31.94	31.94	31.94	31.94	31.94	31.94	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85			21.85	21.85	21.85	21.85	21.85	21.85			21.85	21.85
BTY-X34308600340022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Cedrob Polnische Hafermastgans, tiefgefroren - 3 x ca. 4,6 kg Stücke	95.82	95.82	95.82	95.82	95.82	95.82	95.82	95.82	65.55	65.55	65.55	65.55	65.55	65.55	65.55	65.55			65.55	65.55	65.55	65.55	65.55	65.55			65.55	65.55
BTY-X34308600330022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Cedrob Polnische Hafermastgans, tiefgefroren - 3 x ca. 4,4 kg Stücke	91.68	91.68	91.68	91.68	91.68	91.68	91.68	91.68	62.72	62.72	62.72	62.72	62.72	62.72	62.72	62.72			62.72	62.72	62.72	62.72	62.72	62.72			62.72	62.72
BTY-X34308600330021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Cedrob Polnische Hafermastgans, tiefgefroren - ca. 4,4 kg Stück	30.56	30.56	30.56	30.56	30.56	30.56	30.56	30.56	20.91	20.91	20.91	20.91	20.91	20.91	20.91	20.91			20.91	20.91	20.91	20.91	20.91	20.91			20.91	20.91
BTY-X26344400330021	food/molkereiprodukte/butter-aufstrich-fette	Weihenstephan Die Streichzarte ungesalzen 75 % Fett - 250 g Becher													2.99	2.99	1.49	1.49	1.49	1.49			1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49
BTY-X37931000320021	food/obst/südfrüchte-zitrusfrüchte/limetten	METRO Chef Limetten - Brasilien - 1 kg Netz	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77
BTY-X39216700320021	food/fleisch-wurstwaren/wurst-schinken/rohwurst	Henkelmann Delikatess Käse-Salami Italienische Art - 500 g Packung	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87
BTY-X39217000320021	food/fleisch-wurstwaren/wurst-schinken/rohwurst	Henkelmann Delikatess Pfeffer-Salami Italienische Art - 500 g Packung	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87
BTY-X39216900320021	food/fleisch-wurstwaren/wurst-schinken/rohwurst	Henkelmann Delikatess Kräuter-Salami Italienische Art - 500 g Packung	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87
BTY-X71259800320022	food/alkoholische-getränke/sekt-prosecco-champagner	Söhnlein Brillant halbtrocken 6 x 0,75 l Flaschen	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	15.64	15.64	15.64	15.64	15.64	15.64	15.64	15.64	15.64	15.64	15.64	15.64	15.64	15.64	15.64	15.64	15.64	15.64	15.64	15.64
BTY-X77094300320022	food/alkoholische-getränke/sekt-prosecco-champagner	Söhnlein Brillant Sekt Alkoholfrei 6 x 0,75 l Flaschen	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	15.64	15.64	15.64	15.64	15.64	15.64	15.64	15.64	15.64	15.64	15.64	15.64	15.64	15.64	15.64	15.64	15.64	15.64	15.64	15.64
BTY-X71259800320021	food/alkoholische-getränke/sekt-prosecco-champagner	Söhnlein Brillant halbtrocken 0,75 l Flasche	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61
BTY-X77094300320021	food/alkoholische-getränke/sekt-prosecco-champagner	Söhnlein Brillant Sekt Alkoholfrei 0,75 l Flasche	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61
BTY-Z121600320021	food/gemüse/wurzelgemüse/weißer-rettich	Rettich Weiss Stück	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38
BTY-X44596200320021	food/fisch/salzwasserfische/kabeljau	METRO Chef Kabeljaufilet ohne Haut ca. 400 - 800 g - je kg	30.48	30.48	31.02	31.02	31.02	31.02	31.02	31.02	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32
BTY-X13621200320021	food/molkereiprodukte/milch	Lactowell H-Vollmilch laktosefrei, 3,8 % Fett 1 l Packung	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.59	1.59	1.59	1.59	1.59	1.59
BTY-X13621200320022	food/molkereiprodukte/milch	Lactowell H-Vollmilch laktosefrei, 3,8 % Fett 12 x 1 l Packungen	22.73	22.73	22.73	22.73	22.73	22.73	22.73	22.73	22.73	22.73	22.73	22.73	22.73	22.73	22.73	22.73	22.73	22.73	22.73	22.73	22.73	22.73	19.13	19.13	19.13	19.13	19.13	19.13
BTY-X31355400320021	food/süßes-salziges/lutsch-spielprodukte	Tise Kaugummi Super Tattoo - 500 g Beutel	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52
BTY-X30055600320021	food/tiefkühl/gemüse	METRO Chef Petersilie tiefgefroren - 300 g Beutel	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16	2.66	2.66	2.66	2.66	2.66	2.66
BTY-X5455600320021	food/käse	Ferrari Pecorino Romano 36 % Fett - 1 x 175 g Packung	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95
BTY-X28098300320024	food/trockensortiment/reis-hülsenfrüchte	METRO Chef Risotto Reis - 3 x 5 kg Karton	60.96	60.96	60.96	60.96	60.96	60.96	60.96	60.96	60.96	60.96	60.96	60.96	60.96	60.96	60.96	60.96	60.96	60.96	60.96	60.96	60.96	60.96	51.33	51.33	51.33	51.33	51.33	51.33
BTY-X28098300320021	food/trockensortiment/reis-hülsenfrüchte	METRO Chef Risotto Reis - 1 x 5 kg Beutel	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	17.11	17.11	17.11	17.11	17.11	17.11
BTY-X27247100320021	food/süßes-salziges/saisonales/ostern	Milka Feine Eier Mischung - 135 g Beutel	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.2	3.2	3.2	3.2	3.2	3.2
BTY-X20671300320021	food/fisch/salzwasserfische/seelachs	Seelachslions ohne Haut 180 g+ - je kg	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	17.43	17.43	17.43	17.43	17.43	17.43	17.43	17.43	17.43	17.43	17.43	17.43
BTY-X44596100320021	food/fisch/salzwasserfische/kabeljau	METRO Chef Kabeljaufilet mit Haut ca. 400 - 800 g - je kg	29.95	29.95	31.02	31.02	31.02	31.02	31.02	31.02	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32
BTY-X44596000320021	food/fisch/salzwasserfische/kabeljau	METRO Chef Kabeljaufilet ohne Haut ca. 200 - 400 g - je kg	29.95	29.95	31.02	31.02	31.02	31.02	31.02	31.02	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32
BTY-X31020700320021	food/tiefkühl/gemüse	METRO Chef Romanesco tiefgefroren - 2,5 kg Beutel	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87	7.48	7.48	7.48	7.48	7.48	7.48
BTY-X12608800370022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Roldrob Polnische Hafermastgans tiefgefroren - 3 x ca. 5,2 kg Stücke	116.67	116.67			116.67	116.67	116.67	116.67	74.12	74.12	74.12	74.12	74.12	74.12	74.12	74.12	74.12	74.12			74.12	74.12	74.12	74.12	74.12	74.12	74.12	74.12
BTY-X12608800370021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Roldrob Polnische Hafermastgans tiefgefroren - ca. 5,2 kg Stück	38.89	38.89			38.89	38.89	38.89	38.89	24.71	24.71	24.71	24.71	24.71	24.71	24.71	24.71	24.71	24.71			24.71	24.71	24.71	24.71	24.71	24.71	24.71	24.71
BTY-X40041700320021	food/tiefkühl/kartoffelprodukte-und-backwaren	Aviko Bratkartoffelscheiben gefroren - 2,50 kg Beutel	7.59	7.59	7.59	7.59	7.59	7.59	7.59	7.59	7.59	7.59	7.59	7.59	7.59	7.59	7.59	7.59	7.59	7.59	7.59	7.59	7.59	7.59	6.41	6.41	6.41	6.41	6.41	6.41
BTY-X40041700320023	food/tiefkühl/kartoffelprodukte-und-backwaren	Aviko Bratkartoffelscheiben gefroren - 4 x 2,50 kg Beutel	30.35	30.35	30.35	30.35	30.35	30.35	30.35	30.35	30.35	30.35	30.35	30.35	30.35	30.35	30.35	30.35	30.35	30.35	30.35	30.35	30.35	30.35	25.64	25.64	25.64	25.64	25.64	25.64
BTY-X96432700320023	food/frühstück-kaffee-tee/frühstück	Kölln Haferflocken echte Kernige 10 x 500 g Beutel	17.87	17.87	17.87	17.87	17.87	17.87	17.87	17.87	11.88	11.88	11.88	11.88	11.88	11.88	11.88	11.88	11.88	11.88	11.88	11.88	11.88	11.88	11.88	11.88	11.88	11.88	11.88	11.88
BTY-X96432900320021	food/frühstück-kaffee-tee/frühstück	Kölln Blütenzarte Köllnflocken - 500 g Beutel	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19
BTY-X96432700320021	food/frühstück-kaffee-tee/frühstück	Kölln Haferflocken echte Kernige 500 g Beutel	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19
BTY-X96432900320022	food/frühstück-kaffee-tee/frühstück	Kölln Blütenzarte Köllnflocken - 15 x 500 g Beutel	26.8	26.8	26.8	26.8	26.8	26.8	26.8	26.8	17.82	17.82	17.82	17.82	17.82	17.82	17.82	17.82	17.82	17.82	17.82	17.82	17.82	17.82	17.82	17.82	17.82	17.82	17.82	17.82
BTY-X38377700320021	food/tiefkühl/torten-kuchen-desserts	Pan Apfelstrudel Schnitten im gezogenen Teig, tiefgefroren, fertig gebacken, 36 Stück à 160 g - 5,76 kg Packung	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	35.26	35.26	35.26	35.26	35.26	35.26
BTY-X49642600320021	food/alkoholfreie-getränke/tee-kaffee-kakao/tee	MEßMER Grüner Tee Zitrone spritzig-frisch, 25 Teebeutel - 44 g Faltschachtel	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49
BTY-X69054500320021	food/alkoholfreie-getränke/tee-kaffee-kakao/tee	MEßMER Grüner Tee Vanille Teebeutel - 12 x 44 g Karton	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49
BTY-X60932400320021	food/alkoholfreie-getränke/tee-kaffee-kakao/tee	MEßMER Weißer Tee Vanille - Pfirsich Teebeutel - 6 x 35 g Karton	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49
BTY-X89039700320021	food/alkoholfreie-getränke/tee-kaffee-kakao/tee	MEßMER Grüner Tee Orange - Ingwer Teebeutel - 1 x 44 g Faltschachtel	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49
BTY-X94016600320022	food/alkoholische-getränke/sekt-prosecco-champagner	Söhnlein Brillant Sekt trocken 6 x 0,75 l Flaschen	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	15.64	15.64	15.64	15.64	15.64	15.64	15.64	15.64	15.64	15.64	15.64	15.64	15.64	15.64	15.64	15.64	15.64	15.64	15.64	15.64
BTY-X94016600320021	food/alkoholische-getränke/sekt-prosecco-champagner	Söhnlein Brillant Sekt trocken - 750 ml Flasche	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61
BTY-X9607900320024	food/alkoholfreie-getränke/erfrischungsgetränke	San Pellegrino Sanbitter Aperitif Dose - 288 x 98 ml Display	239.33	239.33	239.33	239.33	239.33	239.33	239.33	239.33	159.36	159.36	159.36	159.36	159.36	159.36	159.36	159.36	159.36	159.36	159.36	159.36	159.36	159.36	159.36	159.36	159.36	159.36	159.36	159.36
BTY-X40967400320021	food/gemüse/convenience	METRO Chef Kartoffeln Midi - 2 kg Beutel	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	5.87	5.87	5.87	5.87	5.87	5.87
BTY-X29356800320021	food/tiefkühl/gemüse	METRO Chef Suppengemüse tiefgefroren, 10 Portionen - 2,5 kg Beutel	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.06	4.06	4.06	4.06	4.06	4.06
BTY-X40967400320022	food/gemüse/convenience	METRO Chef Kartoffeln Midi - 6 x 2 kg Schachtel	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	35.25	35.25	35.25	35.25	35.25	35.25
BTY-X12371600330021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Polnische Hafermastgans tiefgefroren - ca. 3,8 kg Stück	26.39	26.39	26.39	26.39	26.39	26.39	26.39	26.39	18.05	18.05	18.05	18.05	18.05	18.05	18.05	18.05	18.05	18.05			18.05	18.05	18.05	18.05	18.05	18.05	18.05	18.05
BTY-X11275600320021	food/fleisch-wurstwaren/fleisch/lamm	Neuseeländische Lammhüfte ohne Deckel frisch	21.39	21.39	21.39	21.39	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25
BTY-X12371600330022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Polnische Hafermastgans tiefgefroren - 4 x ca. 3,8 kg Stücke	105.54	105.54	105.54	105.54	105.54	105.54	105.54	105.54	72.2	72.2	72.2	72.2	72.2	72.2	72.2	72.2	72.2	72.2			72.2	72.2	72.2	72.2	72.2	72.2	72.2	72.2
BTY-X22091300330021	food/trockensortiment/backen-zucker-mehl-salz-desserts	Barilla Pesto alla Govonese - 190 g Glas	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45			2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45
BTY-X21990700320021	food/tiefkühl/kartoffelprodukte-und-backwaren	Schne frost Bratkartoffeln tiefgefroren, garfertig 2,5 kg Beutel	7.74	7.74	7.74	7.74	7.74	7.74	7.74	7.74	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	6.41	6.41	6.41	6.41	6.41	6.41
BTY-X21990700320022	food/tiefkühl/kartoffelprodukte-und-backwaren	Schne frost Bratkartoffeln tiefgefroren, garfertig 2 x 2,5 kg Beutel	15.47	15.47	15.47	15.47	15.47	15.47	15.47	15.47	14.96	14.96	14.96	14.96	14.96	14.96	14.96	14.96	14.96	14.96	14.96	14.96	14.96	14.96	12.82	12.82	12.82	12.82	12.82	12.82
BTY-X40226100320021	food/tiefkühl/kartoffelprodukte-und-backwaren	METRO Chef Super Crunchy Fries 11 x 11 mm, tiefgefroren, gerade geschnitten - 2,5 kg Packung	7.44	7.44	7.44	7.44	7.44	7.44	7.44	7.44	7.44	7.44	7.44	7.44	7.44	7.44	7.44	7.44	7.44	7.44	7.44	7.44	7.44	7.44	6.3	6.3	6.3	6.3	6.3	6.3
BTY-X1045200320021	food/tiefkühl/gemüse	METRO Chef Grünkohl gehackt tiefgefroren, erntefrisch - 2,5 kg Beutel	4.91	4.91	4.91	4.91	4.91	4.91	4.91	4.91	4.91	4.91	4.91	4.91	4.91	4.91	4.91	4.91	4.91	4.91	4.91	4.91	4.91	4.91	4.16	4.16	4.16	4.16	4.16	4.16
BTY-X22490700320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Schwiizer UTZ Schüümli Gastronom ganze Bohnen - 1 kg Beutel	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X52642700320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Schwiizer UTZ Schümli Crema Bohne - 1 kg Beutel	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X52643100320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Schwiizer Schümli Espresso ganze Bohnen 1 kg Beutel	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X3777800320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Schwiizer Mild ganze Bohnen - 1 kg Beutel	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X3777800320024	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Schwiizer Mild ganze Bohnen - 4 x 1 kg Karton	63.94	63.94	63.94	63.94	63.94	63.94	63.94	63.94	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76
BTY-X40226100320022	food/tiefkühl/kartoffelprodukte-und-backwaren	METRO Chef Super Crunchy Fries 11 x 11 mm, tiefgefroren, gerade geschnitten - 4 x 2,5 kg Packungen	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	25.21	25.21	25.21	25.21	25.21	25.21
BTY-X37931000320022	food/obst/südfrüchte-zitrusfrüchte/limetten	METRO Chef Limetten - Brasilien - 10 x 1 kg Karton	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	26.64	26.64	26.64	26.64	26.64	26.64	26.64	26.64	26.64	26.64	26.64	26.64
