key	category	name	offer-2024-01-06	default-2024-01-06	offer-2024-01-07	default-2024-01-07	offer-2024-01-08	default-2024-01-08	offer-2024-01-09	default-2024-01-09	offer-2024-01-10	default-2024-01-10	offer-2024-01-11	default-2024-01-11	offer-2024-01-12	default-2024-01-12	offer-2024-01-13	default-2024-01-13	offer-2024-01-14	default-2024-01-14	offer-2024-01-15	default-2024-01-15	offer-2024-01-16	default-2024-01-16	offer-2024-01-17	default-2024-01-17	offer-2024-01-18	default-2024-01-18	offer-2024-01-19	default-2024-01-19
BTY-X12371600340022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Polnische Hafermastgans tiefgefroren - 4 x ca. 4 kg Stücke	111.11	111.11			111.11	111.11	111.11	111.11	111.11	111.11	76.01	76.01	76.01	76.01	76.01	76.01	76.01	76.01	76.01	76.01			76.01	76.01	76.01	76.01	76.01	76.01
BTY-X12373800320022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Polnische Hafermastgans tiefgefroren - 3 x ca. 4,2 kg Stücke	87.5	87.5			87.5	87.5	87.5	87.5	87.5	87.5	59.87	59.87			59.87	59.87	59.87	59.87	59.87	59.87	59.87	59.87	59.87	59.87	59.87	59.87	59.87	59.87
BTY-X12373800320021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Polnische Hafermastgans tiefgefroren - ca. 4,2 kg Stück	29.17	29.17			29.17	29.17	29.17	29.17	29.17	29.17	19.96	19.96			19.96	19.96	19.96	19.96	19.96	19.96	19.96	19.96	19.96	19.96	19.96	19.96	19.96	19.96
BTY-X43249200320021	food/fisch/salzwasserfische/kabeljau	Skreifilet ohne Haut ca. 0,5 - 1 kg - je kg	24.6	24.6	24.6	24.6	24.6	24.6	38.51	38.51	38.51	38.51	38.51	38.51	38.51	38.51	38.51	38.51	38.51	38.51	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27
BTY-X40226100320021	food/tiefkühl/kartoffelprodukte-und-backwaren	METRO Chef Super Crunchy Fries 11 x 11 mm, tiefgefroren, gerade geschnitten - 2,5 kg Packung	7.44	7.44	7.44	7.44	7.44	7.44	7.44	7.44	7.44	7.44	7.44	7.44	7.44	7.44	7.44	7.44	7.44	7.44	7.44	7.44	7.44	7.44	7.44	7.44	6.3	6.3	6.3	6.3
BTY-X20606400360021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Kraft Longhorn Chili 2 l Flasche	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69			10.69	10.69	10.69	10.69	10.69	10.69
BTY-X20606400360022	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Kraft Longhorn Chili 3 x 2 l Flaschen	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	32.07	32.07	32.07	32.07	32.07	32.07	32.07	32.07	32.07	32.07			32.07	32.07	32.07	32.07	32.07	32.07
BTY-X1045200320021	food/tiefkühl/gemüse	METRO Chef Grünkohl gehackt tiefgefroren, erntefrisch - 2,5 kg Beutel	4.91	4.91	4.91	4.91	4.91	4.91	4.91	4.91	4.91	4.91	4.91	4.91	4.91	4.91	4.91	4.91	4.91	4.91	4.91	4.91	4.91	4.91	4.91	4.91	4.16	4.16	4.16	4.16
BTY-X40226100320022	food/tiefkühl/kartoffelprodukte-und-backwaren	METRO Chef Super Crunchy Fries 11 x 11 mm, tiefgefroren, gerade geschnitten - 4 x 2,5 kg Packungen	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	25.21	25.21	25.21	25.21
BTY-X43102000320021	food/käse	Rougette Ofenkäse Cremig-mild 60 % Fett - 1 x 320 g Schachtel	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48
BTY-X15900100320021	food/käse	Rougette Ofenkäse Gartenkräuter 60 % Fett - 1 x 320 g Schachtel	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48
BTY-X43099800320021	food/käse	Rougette Ofenkäse Fein-Würzig 60 % Fett i. Tr. 320 g Schachtel	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48
BTY-X53877600360021	food/käse	Rougette Ofenkäse Chili 60 % Fett i. Tr. 320 g	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48
BTY-X92513400320021	food/trockensortiment/backen-zucker-mehl-salz-desserts	Mondamin feine Speisestärke 2,5 kg Packung	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48
BTY-X92513400320022	food/trockensortiment/backen-zucker-mehl-salz-desserts	Mondamin feine Speisestärke 4 x 2,5 kg Packungen	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92
BTY-X1206200320021	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Bols Apricot Brandy 24 % Vol. 0,7 l Flasche	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	10.1	10.1	10.1	10.1
BTY-X1206900320021	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Bols Triple Sec 38 % Vol. mit Bitterorangengeschmack - 0,7 l Flasche	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	10.1	10.1	10.1	10.1
BTY-X1644800320021	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Bols Blue Curacao 21 % Vol. - 0,70 l Flasche	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	10.1	10.1	10.1	10.1
BTY-X16021200320021	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Bols Melon 17 % Vol. - 0,70 l Flasche	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	10.1	10.1	10.1	10.1
BTY-X1207300320021	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Bols Banane 17 % Vol. 0,7 l Flasche	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	10.1	10.1	10.1	10.1
BTY-X16020600320021	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Bols Peach Liqueur 17% Pfirsich Likör 0,7 l Flasche	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	10.1	10.1	10.1	10.1
BTY-X1206500320021	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Bols Advocaat 20 % Vol. 0,7 l Flasche	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	10.1	10.1	10.1	10.1
BTY-X81194900320021	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Bols Cherry Brandy 24% Vol. 0,7 l Flasche	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	10.1	10.1	10.1	10.1
BTY-X61909900320022	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Heinz Sauce Knoblauch Sauce 8 x 220 ml Flaschen	17.03	17.03	17.03	17.03	17.03	17.03	17.03	17.03	17.03	17.03	17.03	17.03	17.03	17.03	17.03	17.03	17.03	17.03	17.03	17.03	17.03	17.03	17.03	17.03	14.47	14.47	14.47	14.47
BTY-X61909900430022	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Heinz Feinkost Saucen Burger American Style - 8 x 220 ml Tray	17.03	17.03	17.03	17.03	17.03	17.03	17.03	17.03	17.03	17.03	17.03	17.03	17.03	17.03	17.03	17.03	17.03	17.03	17.03	17.03	17.03	17.03	17.03	17.03	14.47	14.47	14.47	14.47
BTY-X61909900360021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Heinz Curry Mango Sauce fruchtig-cremig 220 ml Flasche	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	1.81	1.81	1.81	1.81
BTY-X61909900320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Heinz Sauce Knoblauch Sauce 220 ml Flasche	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	1.81	1.81	1.81	1.81
BTY-X6801000320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Hellmann's Real Mayonnaise 120 Portionspackungen à 20 ml - 2,4 l Packung	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	18.18	18.18	18.18	18.18
BTY-X9982400320021	food/käse	METRO Chef Grana Padano DOP 32 % Fett i. Tr., 16 Monate gereift - ca. 1 kg Stücke	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	18.18	18.18	18.18	18.18
BTY-X11275600320021	food/fleisch-wurstwaren/fleisch/lamm	Neuseeländische Lammhüfte ohne Deckel frisch	21.39	21.39	21.39	21.39	21.39	21.39	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	19.25	19.25	19.25	19.25	19.25	19.25
BTY-X28567100320021	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Bols Natural Yoghurt Likör 15 % Vol. 0,7 l Flasche	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89			11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	10.1	10.1	10.1	10.1
BTY-X28567100320021	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Bols Natural Yoghurt Likör 15 % Vol. 0,7 l Flasche	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89			11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	10.1	10.1	10.1	10.1
BTY-X61909900370022	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Heinz Cocktail Sauce 8 x 220 ml Flaschen	17.03	17.03	17.03	17.03	17.03	17.03	17.03	17.03			17.03	17.03	17.03	17.03	17.03	17.03	17.03	17.03	17.03	17.03	17.03	17.03	17.03	17.03	14.47	14.47	14.47	14.47
BTY-X61909900370021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Heinz Cocktail Sauce 220 ml Flasche	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13			2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	1.81	1.81	1.81	1.81
BTY-X45262700320021	food/fisch/salzwasserfische/kabeljau	METRO Chef Kabeljaufilet ohne Haut 400 - 600 g ca. 2 kg MAP - je kg	25.67	25.67	25.67	25.67	31.02	31.02	31.02	31.02	31.02	31.02	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32
BTY-X32553700320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Händlmaier Hausmacher Senf Einzelportionen süß, grob geschrotet, 200 Stück à 15 ml 3 l Karton	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	24.6	24.6	24.6	24.6
BTY-X93856600320021	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	Finsbury Distilled London Dry Gin - 0,70 l Flasche	10.94	10.94	10.94	10.94	10.94	10.94	10.94	10.94	10.94	10.94	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72
BTY-X42356100320021	food/fleisch-wurstwaren/wurst-schinken/schinken-speck/rohschinken	Bösinger Schwarzwälderschinken ohne Schwarte, ca. 2,2 kg - je kg	20.43	20.43	20.43	20.43	20.43	20.43	20.43	20.43	20.43	20.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43
BTY-X78217200320022	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	Tanqueray London Dry Gin 47,3 % Vol. - 6 x 0,70 l Flaschen	131.3	131.3	131.3	131.3	131.3	131.3	131.3	131.3	131.3	131.3	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75
BTY-X78217200320021	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	Tanqueray London Dry Gin 47,3 % Vol. - 0,70 l Flasche	21.88	21.88	21.88	21.88	21.88	21.88	21.88	21.88	21.88	21.88	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46
BTY-X48832300320021	food/convenience/pasta-fertiggerichte	Ei-Buffet Eier aus Bodenhaltung gekocht, gepellt gekühlt 60 Stück	33.05	33.05	33.05	33.05	33.05	33.05	33.05	33.05	33.05	33.05	33.05	33.05	33.05	33.05	33.05	33.05	33.05	33.05	33.05	33.05	33.05	33.05	33.05	33.05	28.24	28.24	28.24	28.24
BTY-X48832300320021	food/convenience/pasta-fertiggerichte	Ei-Buffet Eier aus Bodenhaltung gekocht, gepellt gekühlt 60 Stück	33.05	33.05	33.05	33.05	33.05	33.05	33.05	33.05	33.05	33.05	33.05	33.05	33.05	33.05	33.05	33.05	33.05	33.05	33.05	33.05	33.05	33.05	33.05	33.05	28.24	28.24	28.24	28.24
BTY-Z109400320021	food/gemüse/salat/eisbergsalat	Eisbergsalat Stück	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.0	1.0	1.0	1.0
BTY-X34134100320022	food/trockensortiment/gewürze	METRO Chef Pfeffer schwarz gemahlen - 6 x 1,1 kg Tray	112.29	112.29	112.29	112.29	112.29	112.29	112.29	112.29	112.29	112.29	112.29	112.29	112.29	112.29	112.29	112.29	112.29	112.29	112.29	112.29	112.29	112.29	112.29	112.29	95.98	95.98	95.98	95.98
BTY-X34134100320021	food/trockensortiment/gewürze	METRO Chef Pfeffer schwarz gemahlen - 1 x 1,1 kg Beutel	18.71	14.97	18.71	14.97	18.71	14.97	18.71	14.97	18.71	14.97	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	16.0	16.0	16.0	16.0
BTY-X58524500320021	food/alkoholische-getränke/bier	Beck's Green Lemon Mixbier 24 x 0,33 l Flaschen	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	16.91	16.91	16.91	16.91	16.91	16.91	16.91	16.91	16.91	16.91	16.91	16.91	16.91	16.91	16.91	16.91	16.91	16.91
BTY-X34950200320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Heinz Tomato Ketchup Classic - 500 ml Flasche	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13
BTY-X4513600320024	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Melitta Auslese Cafe klassisch-mild gemahlen 1440 x 500 g Vac.-Packungen	8628.48	8628.48	8628.48	8628.48	8628.48	8628.48	8628.48	8628.48	8628.48	8628.48	6147.79	6147.79	6147.79	6147.79	6147.79	6147.79	6147.79	6147.79	6147.79	6147.79	6147.79	6147.79	6147.79	6147.79	6147.79	6147.79	6147.79	6147.79
BTY-X4461000320024	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Melitta Cafe Auslese gemahlen, vak.-verpackt 1440 x 500 g Packungen	8628.48	8628.48	8628.48	8628.48	8628.48	8628.48	8628.48	8628.48	8628.48	8628.48	6147.79	6147.79	6147.79	6147.79	6147.79	6147.79	6147.79	6147.79	6147.79	6147.79	6147.79	6147.79	6147.79	6147.79	6147.79	6147.79	6147.79	6147.79
BTY-X4514800320024	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Melitta Cafe Harmonie Mild gemahlen, vak.-verpackt - 1440 x 500 g Vac.-Dosen	8628.48	8628.48	8628.48	8628.48	8628.48	8628.48	8628.48	8628.48	8628.48	8628.48	6147.79	6147.79	6147.79	6147.79	6147.79	6147.79	6147.79	6147.79	6147.79	6147.79	6147.79	6147.79	6147.79	6147.79	6147.79	6147.79	6147.79	6147.79
BTY-X4513600320023	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Melitta Auslese Cafe klassisch-mild gemahlen 720 x 500 g Vac.-Packungen	4314.24	4314.24	4314.24	4314.24	4314.24	4314.24	4314.24	4314.24	4314.24	4314.24	3073.9	3073.9	3073.9	3073.9	3073.9	3073.9	3073.9	3073.9	3073.9	3073.9	3073.9	3073.9	3073.9	3073.9	3073.9	3073.9	3073.9	3073.9
BTY-X4461000320023	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Melitta Cafe Auslese gemahlen, vak.-verpackt 720 x 500 g Packungen	4314.24	4314.24	4314.24	4314.24	4314.24	4314.24	4314.24	4314.24	4314.24	4314.24	3073.9	3073.9	3073.9	3073.9	3073.9	3073.9	3073.9	3073.9	3073.9	3073.9	3073.9	3073.9	3073.9	3073.9	3073.9	3073.9	3073.9	3073.9
BTY-X4514800320023	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Melitta Cafe Harmonie Mild gemahlen, vak.-verpackt - 720 x 500 g Vac.-Dosen	4314.24	4314.24	4314.24	4314.24	4314.24	4314.24	4314.24	4314.24	4314.24	4314.24	3073.9	3073.9	3073.9	3073.9	3073.9	3073.9	3073.9	3073.9	3073.9	3073.9	3073.9	3073.9	3073.9	3073.9	3073.9	3073.9	3073.9	3073.9
BTY-X4513600320022	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Melitta Auslese Cafe klassisch-mild gemahlen 12 x 500 g Vac.-Packungen	71.9	71.9	71.9	71.9	71.9	71.9	71.9	71.9	71.9	71.9	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23
BTY-X4461000320022	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Melitta Cafe Auslese gemahlen, vak.-verpackt 12 x 500 g Packungen	71.9	71.9	71.9	71.9	71.9	71.9	71.9	71.9	71.9	71.9	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23
BTY-X4514800320022	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Melitta Cafe Harmonie Mild gemahlen, vak.-verpackt - 12 x 500 g Vac.-Dosen	71.9	71.9	71.9	71.9	71.9	71.9	71.9	71.9	71.9	71.9	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23
BTY-X54836200320021	food/molkereiprodukte/butter-aufstrich-fette	Frau Antje Beste Butter mildgesäuert 82 % Fett - 250 g Packung	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.56	2.56	2.56	2.56
BTY-X4513600320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Melitta Auslese Cafe klassisch-mild gemahlen 500 g Vac.-Packung	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27
BTY-X4461000320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Melitta Cafe Auslese gemahlen, vak.-verpackt 500 g Packung	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27
BTY-X4514800320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Melitta Cafe Harmonie Mild gemahlen - 500 g Vac.-Dose	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27
BTY-X4519900330021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Melitta Kaffee des Jahres - 500 g Vac.-Dose	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27
BTY-X54836200320022	food/molkereiprodukte/butter-aufstrich-fette	Frau Antje Beste Butter mildgesäuert 82 % Fett - 40 x 250 g Packungen	119.41	119.41	119.41	119.41	119.41	119.41	119.41	119.41	119.41	119.41	119.41	119.41	119.41	119.41	119.41	119.41	119.41	119.41	119.41	119.41	119.41	119.41	119.41	119.41	102.29	102.29	102.29	102.29
BTY-X11568500320022	food/fisch/meeresfrüchte/schalentiere-weichtiere/muscheln	Miesmuschel Extra, 70 - 90 Muscheln à ca. 13 g - 10 x 1 kg Korb	44.83	44.83	44.83	44.83	44.83	44.83	44.83	44.83	44.83	44.83	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99
BTY-X12191900320021	food/käse	Philadelphia Frischkäsezubereitung Kräuter 64 % Fett i. Tr., 24 Stück à 16,67 g 400 g Packung	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	6.41	6.41	6.41	6.41
BTY-X12191900320022	food/käse	Philadelphia Frischkäsezubereitung Kräuter 64 % Fett i. Tr., 24 Stück à 16,67 g 4 x 400 g Packungen	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	25.64	25.64	25.64	25.64
BTY-X31764500320021	food/käse	Philadelphia Klassisch Doppelrahmstufe 70 % Fett, 24 Stück à 16,6 g - 400 g Tray	7.48	6.42	7.48	6.42	7.48	6.42	7.48	6.42	7.48	6.42	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	6.41	6.41	6.41	6.41
BTY-X40270500320021	food/gemüse/convenience	Weißkohl Streifen 2 mm küchenfertig - 2,5 kg Beutel	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	6.41	6.41	6.41	6.41
BTY-X93856600320022	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	Finsbury Distilled London Dry Gin - 6 x 0,70 l Flaschen	64.9	64.9	64.9	64.9	64.9	64.9	64.9	64.9	64.9	64.9	46.34	46.34	46.34	46.34	46.34	46.34	46.34	46.34	46.34	46.34	46.34	46.34	46.34	46.34	46.34	46.34	46.34	46.34
BTY-X34308500360021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Cedrob Polnische Hafermastgans, tiefgefroren - ca. 4 kg Stück	27.78	27.78	27.78	27.78			27.78	27.78	27.78	27.78	19.0	19.0	19.0	19.0	19.0	19.0	19.0	19.0	19.0	19.0	19.0	19.0	19.0	19.0	19.0	19.0	19.0	19.0
BTY-X3358000320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Bull's Eye Rauchige BBQ Sauce Original - 2 kg Kanister	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X8910300320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Bull's Eye Steakhouse Barbecuesauce - 2 l Dose	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X25370900320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Bull's Eye Longhorn Burger Sauce - 2 kg Flasche	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X687100320021	food/fleisch-wurstwaren/wurst-schinken/schinken-speck/rohschinken	Beretta Prosciutto di Parma geschnitten luftgetrockneter Parmaschinken 300 g Packung	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	12.83	12.83	12.83	12.83
