key	category	name	offer-2023-12-31	default-2023-12-31	offer-2024-01-01	default-2024-01-01	offer-2024-01-02	default-2024-01-02	offer-2024-01-03	default-2024-01-03	offer-2024-01-04	default-2024-01-04	offer-2024-01-05	default-2024-01-05	offer-2024-01-06	default-2024-01-06	offer-2024-01-07	default-2024-01-07	offer-2024-01-08	default-2024-01-08	offer-2024-01-09	default-2024-01-09	offer-2024-01-10	default-2024-01-10	offer-2024-01-11	default-2024-01-11	offer-2024-01-12	default-2024-01-12	offer-2024-01-13	default-2024-01-13
BTY-X5637300320021	food/alkoholfreie-getränke/tee-kaffee-kakao/tee	MEßMER Madame Grey Schwarztee 25 Teebeutel - 44 g Faltschachtel	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.49	1.49	1.49	1.49	1.49	1.49
BTY-X81133800320021	food/alkoholfreie-getränke/tee-kaffee-kakao/tee	MEßMER Kräutertee Fenchel fein-aromatisch, 25 Teebeutel 75 g Packung	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.49	1.49	1.49	1.49	1.49	1.49
BTY-X29099400320021	food/alkoholfreie-getränke/tee-kaffee-kakao/tee	MEßMER Kräutertee Salbei-Mischung mit Eukalyptus, 25 Beutel - 44 g Faltschachtel	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.49	1.49	1.49	1.49	1.49	1.49
BTY-X81134000320021	food/alkoholfreie-getränke/tee-kaffee-kakao/tee	MEßMER Kräutertee Melisse fein aromatisch, 25 Teebeutel 50 g Karton	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.49	1.49	1.49	1.49	1.49	1.49
BTY-X81133400320021	food/alkoholfreie-getränke/tee-kaffee-kakao/tee	MEßMER Kräutertee Pfefferminze frisch-würzig, 25 Teebeutel - 56 g Faltschachtel	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.49	1.49	1.49	1.49	1.49	1.49
BTY-X81133500320021	food/alkoholfreie-getränke/tee-kaffee-kakao/tee	MEßMER Tee Früchte-Mischung herzhaft-fruchtig, 25 Teebeutel 75 g Karton	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.49	1.49	1.49	1.49	1.49	1.49
BTY-X81133200320021	food/alkoholfreie-getränke/tee-kaffee-kakao/tee	MEßMER Milde-Hagebutten-Mischung fruchtig-spritzig, 25 Teebeutel 75 g Packung	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.49	1.49	1.49	1.49	1.49	1.49
BTY-X8910300320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Bull's Eye Steakhouse Barbecuesauce - 2 l Dose	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X3358000320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Bull's Eye Rauchige BBQ Sauce Original - 2 kg Kanister	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X25370900320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Bull's Eye Longhorn Burger Sauce - 2 kg Flasche	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X827800320021	food/fisch/meeresfrüchte/schalentiere-weichtiere/sepia	Lieferservice bis 12 Uhr bestellen - Sepia geputzt ca. 300 - 800 g - je kg	23.53	23.53	23.53	23.53	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	16.04	16.04	16.04	16.04	16.04	16.04
BTY-X24260900320021	food/convenience/konserven	Erasco Pfifferling Rahmsuppe - 390 ml Dose			1.89	1.89			1.89	1.89			1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.49	1.49	1.49	1.49	1.49	1.49
BTY-X24260900320021	food/convenience/konserven	Erasco Pfifferling Rahmsuppe - 390 ml Dose			1.89	1.89			1.89	1.89			1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.49	1.49	1.49	1.49	1.49	1.49
BTY-X68065700320021	food/süßes-salziges/schokolade	Dickmann's Kinder Schokostrolche 200 g Schachtel	2.13	1.49	2.13	1.49	2.13	1.49	2.13	1.49	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	1.7	1.7	1.7	1.7	1.7	1.7
BTY-X84618000320021	food/süßes-salziges/schokolade	Dickmann's - 250 g Schachtel	2.13	1.49	2.13	1.49	2.13	1.49	2.13	1.49	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	1.7	1.7	1.7	1.7	1.7	1.7
BTY-X84618000320028	food/süßes-salziges/schokolade	Dickmann's - 132 x 250 g Schachteln	281.07	196.32	281.07	196.32	281.07	196.32	281.07	196.32	281.07	281.07	281.07	281.07	281.07	281.07	281.07	281.07	281.07	281.07	281.07	281.07	281.07	281.07	224.57	224.57	224.57	224.57	224.57	224.57
BTY-X84618000320025	food/süßes-salziges/schokolade	Dickmann's - 60 x 250 g Schachteln	127.76	89.24	127.76	89.24	127.76	89.24	127.76	89.24	127.76	127.76	127.76	127.76	127.76	127.76	127.76	127.76	127.76	127.76	127.76	127.76	127.76	127.76	102.08	102.08	102.08	102.08	102.08	102.08
BTY-X84618000320026	food/süßes-salziges/schokolade	Dickmann's - 120 x 250 g Schachteln	255.52	178.48	255.52	178.48	255.52	178.48	255.52	178.48	255.52	255.52	255.52	255.52	255.52	255.52	255.52	255.52	255.52	255.52	255.52	255.52	255.52	255.52	204.16	204.16	204.16	204.16	204.16	204.16
BTY-X84618000320027	food/süßes-salziges/schokolade	Dickmann's - 66 x 250 g Schachteln	140.53	98.16	140.53	98.16	140.53	98.16	140.53	98.16	140.53	140.53	140.53	140.53	140.53	140.53	140.53	140.53	140.53	140.53	140.53	140.53	140.53	140.53	112.29	112.29	112.29	112.29	112.29	112.29
BTY-X84618000320022	food/süßes-salziges/schokolade	Dickmann's - 12 x 250 g Schachteln	25.55	17.85	25.55	17.85	25.55	17.85	25.55	17.85	25.55	25.55	25.55	25.55	25.55	25.55	25.55	25.55	25.55	25.55	25.55	25.55	25.55	25.55	20.42	20.42	20.42	20.42	20.42	20.42
BTY-X92236200320021	food/fisch/salzwasserfische/thunfisch	Thunfischfilet Premium ohne Haut aufgetaut ca. 0,5 - 1 kg - je kg	25.13	25.13	25.13	25.13	25.67	25.67	25.67	25.67			25.67	25.67	25.67	25.67	25.67	25.67	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71
BTY-X31367600320021	food/süßes-salziges/lutsch-spielprodukte	Tise Bay Mellow Speckseile 100 Stück - 500 g Beutel	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	4.27	4.27	4.27	4.27	4.27	4.27
BTY-X30689200320021	food/fleisch-wurstwaren/wurst-schinken/brühwurst/brühwurst-aufschnitt	METRO Chef Leberkäse fein, 1/2 Stücke - ca. 1,5 kg Stück	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	8.55	8.55	8.55	8.55	8.55	8.55
BTY-X30688700320021	food/fleisch-wurstwaren/wurst-schinken/brühwurst/brühwurst-aufschnitt	METRO Chef Pizzafleischkäse ca. 2 kg	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	8.55	8.55	8.55	8.55	8.55	8.55
BTY-X30689400320021	food/fleisch-wurstwaren/wurst-schinken/brühwurst/brühwurst-aufschnitt	METRO Chef Leberkäse grob ca. 2 kg	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	8.55	8.55	8.55	8.55	8.55	8.55
BTY-X13077800320021	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	Sierra Tequila Silver 38 % Vol. - 1,00 l Flasche	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	15.46	15.46			15.46	15.46
BTY-X58524500320021	food/alkoholische-getränke/bier	Beck's Green Lemon Mixbier 24 x 0,33 l Flaschen	16.55	16.55	16.55	16.55	16.55	16.55	16.55	16.55	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	16.91	16.91	16.91	16.91	16.91	16.91
BTY-X4581800320021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	METRO Chef Hähnchenbrustinnenfilet Chunks tiefgefroren, frittiert, IQF, Halal - 2,5 kg Beutel	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	19.25	19.25	19.25	19.25	19.25	19.25
BTY-X4581800320022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	METRO Chef Hähnchenbrustinnenfilet Chunks tiefgefroren, frittiert, IQF, Halal - 4 x 2,5 kg Beutel	77.0	77.0	77.0	77.0	77.0	77.0	77.0	77.0	106.96	106.96	106.96	106.96	106.96	106.96	106.96	106.96	106.96	106.96	106.96	106.96	106.96	106.96	77.0	77.0	77.0	77.0	77.0	77.0
BTY-X40138100320021	food/trockensortiment/gewürze	Knorr Gemüse Kraftbouillon mit Suppengrün 20 % Extra - 1,2 kg Dose	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04			12.83	12.83	12.83	12.83	12.83	12.83
BTY-X12484100330022	food/alkoholische-getränke/bier	Berliner Kindl Jubiläums Pils 24 x 0,33 l Flaschen	19.14	19.14	19.14	19.14	19.14	19.14	19.14	19.14	19.14	19.14	19.14	19.14	19.14	19.14	19.14	19.14	19.14	19.14	19.14	19.14	19.14	19.14	15.36	15.36	15.36	15.36	15.36	15.36
BTY-X18942900330022	food/alkoholische-getränke/bier	Beck's Blue alkoholfrei Glas - 24 x 0,33 l Flaschen	16.55	16.55	16.55	16.55	16.55	16.55	16.55	16.55	23.63	23.63	23.63	23.63	23.63	23.63	23.63	23.63	23.63	23.63	23.63	23.63	23.63	23.63	16.91	16.91	16.91	16.91	16.91	16.91
BTY-X23776700320021	food/käse	Garofalo Mozzarella di Bufala 52 % Fett 20 Stück à 25 g - 500 g Becher	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	8.55	9.94	9.94	9.94	9.94	9.94	9.94	7.99	7.99	7.99	7.99	7.99	7.99
BTY-X63930500320021	food/trockensortiment/suppen-brüherzeugnisse	Knorr Fleischsuppe Klassik klar - 1 x 880 g Dose	13.29	13.29	13.29	13.29	13.29	13.29	13.29	13.29	13.29	13.29	13.29	13.29	13.29	13.29	13.29	13.29	13.29	13.29	13.29	13.29	13.29	13.29	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X4891800320022	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	AriZona Pomegranate Green Tea mit Granatapfel-Aroma 1,5 l Flasche	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	1.83	1.83	1.83	1.83	1.83	1.83
BTY-X31613300320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	AriZona Eistee White Tea Blueberry Einweg 1,5 l Flasche	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	1.83	1.83	1.83	1.83	1.83	1.83
BTY-X4891800320022	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	AriZona Pomegranate Green Tea mit Granatapfel-Aroma 1,5 l Flasche	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	1.83	1.83	1.83	1.83	1.83	1.83
BTY-X31613300320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	AriZona Eistee White Tea Blueberry Einweg 1,5 l Flasche	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	1.83	1.83	1.83	1.83	1.83	1.83
BTY-X57452300320021	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	St. Hubertus-tropfen Kräuterlikör St. Hubertus-Tropfen 30% vol. 0,5 l - 0,48 l Karton	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X41175000320021	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	St. Hubertus-Tropfen JohannisbeerTropfen 0,153 - 480 ml Karton	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X29433900320021	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	St. Hubertus-Tropfen Pfefferminz 18 % Vol. - 0,48 l Karton	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X43099700320021	food/gemüse/pilze-kräuter/trüffel	Trüffel Schwarz Tuber Melanosporum Spanien - 30 g Schachtel			53.39	53.39	53.39	53.39	53.39	53.39	53.39	53.39	53.39	53.39	53.39	53.39	53.39	53.39	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58
BTY-X57452300320022	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	St. Hubertus-tropfen Kräuterlikör St. Hubertus-Tropfen 30% vol. 0,5 l - 4 x 0,48 l Karton	29.46	29.46	29.46	29.46	29.46	29.46	29.46	29.46	29.46	29.46	29.46	29.46	29.46	29.46	29.46	29.46	29.46	29.46	29.46	29.46	29.46	29.46	23.75	23.75	23.75	23.75	23.75	23.75
BTY-X41175000320022	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	St. Hubertus-Tropfen JohannisbeerTropfen 0,153 - 4 x 480 ml Kiste	29.46	29.46	29.46	29.46	29.46	29.46	29.46	29.46	29.46	29.46	29.46	29.46	29.46	29.46	29.46	29.46	29.46	29.46	29.46	29.46	29.46	29.46	23.75	23.75	23.75	23.75	23.75	23.75
BTY-X29433900320022	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	St. Hubertus-Tropfen Pfefferminz 18 % Vol. - 4 x 0,48 l Karton	29.46	29.46	29.46	29.46	29.46	29.46	29.46	29.46	29.46	29.46	29.46	29.46	29.46	29.46	29.46	29.46	29.46	29.46	29.46	29.46	29.46	29.46	23.75	23.75	23.75	23.75	23.75	23.75
BTY-X43099700320022	food/gemüse/pilze-kräuter/trüffel	Trüffel Schwarz Tuber Melanosporum Spanien - 6 x 30 g Kiste			310.19	310.19	310.19	310.19	310.19	310.19	310.19	310.19	310.19	310.19	310.19	310.19	310.19	310.19	230.04	230.04	230.04	230.04	230.04	230.04	230.04	230.04	230.04	230.04	230.04	230.04
BTY-X49791200320021	food/alkoholfreie-getränke/säfte-saftgetränke	True Fruits Smoothie yellow mit Mango und Maracuja Yellow Mango-Maracuja - 270 g Flasche			2.49	2.49			2.49	2.49	2.49	2.49					2.49	2.49	2.49	2.49			2.49	2.49	1.96	1.96	1.96	1.96	1.96	1.96
BTY-X1368900320021	food/trockensortiment/suppen-brüherzeugnisse	Knorr Klare Rindsuppe mit Suppengrün - 880 g Dose	13.25	13.25	13.25	13.25	13.25	13.25	13.25	13.25	13.25	13.25	13.25	13.25	13.25	13.25	13.25	13.25	13.25	13.25	13.25	13.25	13.25	13.25	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X59431500320021	food/fisch/salzwasserfische/seeteufel	Seeteufelschwänze ca. 1 - 2 kg - je kg	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3	43.32	43.32	43.32	43.32	43.32	43.32	26.74	26.74	46.53	46.53	46.53	46.53	46.53	46.53	32.09	32.09	32.09	32.09	32.09	32.09
BTY-X45938700330022	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Kleiner Kobold Pflaume 25 % Vol. - 25 x 0,02 l Flaschen	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	7.44	7.44	7.44	7.44	7.44	7.44
BTY-X45939000330022	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Kleiner Kobold Wodka Feige 20 % Vol. 25 x 0,02 l Flaschen	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	7.44	7.44	7.44	7.44	7.44	7.44
BTY-X94624000320022	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Kleiner Kobold Erdbeer Limes 15 % Vol. 25 x 0,02 l Flaschen	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	7.44	7.44	7.44	7.44	7.44	7.44
BTY-X5100320022	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Kleiner Kobold Fussball Wodka Kirsch 17 % Vol. - 25 x 20 ml Pakete	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	7.44	7.44	7.44	7.44	7.44	7.44
BTY-X6268000320022	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Kleiner Kobold Pfefferminzlikör 18 % Vol. - 25 x 20 ml Karton	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	7.44	7.44	7.44	7.44	7.44	7.44
BTY-X3641800320022	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Kleiner Kobold Wodka Lemon 17 % 25 x 0,02 l Packungen	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	7.44	7.44	7.44	7.44	7.44	7.44
BTY-X45939300330022	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Kleiner Kobold Whisky Sahne 17 % Vol. 25 x 0,02 l Flaschen	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	7.44	7.44	7.44	7.44	7.44	7.44
BTY-X45939000330022	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Kleiner Kobold Wodka Feige 20 % Vol. 25 x 0,02 l Flaschen	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	7.44	7.44	7.44	7.44	7.44	7.44
BTY-X31613300320022	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	AriZona Eistee White Tea Blueberry Einweg 6 x 1,5 l Flaschen	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	11.0	11.0	11.0	11.0	11.0	11.0
BTY-X31613300320022	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	AriZona Eistee White Tea Blueberry Einweg 6 x 1,5 l Flaschen	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	11.0	11.0	11.0	11.0	11.0	11.0
BTY-X29244500320022	food/alkoholische-getränke/wein	Golden Kaan Shiraz Rotwein trocken - 6 x 750 ml Flaschen	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	23.92	23.92	23.92	23.92	23.92	23.92
BTY-X29245500320022	food/alkoholische-getränke/wein	Golden Kaan Sauvignon Blanc Weißwein trocken - 6 x 750 ml Flaschen	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	23.92	23.92	23.92	23.92	23.92	23.92
BTY-X29233900320022	food/alkoholische-getränke/wein	Golden Kaan Cabernet Sauvignon Rotwein 6 x 0,75 l Flaschen	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	23.92	23.92	23.92	23.92	23.92	23.92
BTY-X29244500320021	food/alkoholische-getränke/wein	Golden Kaan Shiraz Rotwein trocken - 750 ml Flasche	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	3.99	3.99	3.99	3.99	3.99	3.99
BTY-X29245500320021	food/alkoholische-getränke/wein	Golden Kaan Sauvignon Blanc Weißwein trocken - 750 ml Flasche	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	3.99	3.99	3.99	3.99	3.99	3.99
BTY-X29233900320021	food/alkoholische-getränke/wein	Golden Kaan Cabernet Sauvignon Rotwein 0,75 l Flasche	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	3.99	3.99	3.99	3.99	3.99	3.99
BTY-X27906900320021	food/tiefkühl/fisch-meeresfrüchte	ASC Pangasiusfilet tiefgefroren ca. 120 - 170 g Stücke ATG 800 g - 1 kg Beutel	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	6.41	6.41	6.41	6.41	6.41	6.41
BTY-X15024300320021	food/fleisch-wurstwaren/fleisch/rind/argentinisches-rindfleisch	METRO Premium Argentinische Steakhüfte kleiner Muskel, vak.-verpackt, Karton	19.25	19.25			19.25	19.25	19.25	19.25	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	14.97	14.97	14.97	14.97	14.97	14.97
BTY-X39741700320021	food/alkoholfreie-getränke/säfte-saftgetränke	Glankrone Orangensaft 100% Fruchtgehalt, Fruchtsaftkonzentrat 6 x 1 l Flaschen	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	14.78	14.78	14.78	14.78	14.78	14.78	14.78	14.78	14.78	14.78	14.78	14.78	14.78	14.78	10.58	10.58	10.58	10.58	10.58	10.58
BTY-X29945400320021	food/käse	Holländischer Gouda Jung - ca. 12 kg Rad	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	6.94	6.94	6.94	6.94	6.94	6.94
BTY-X96653100350022	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Kühne Dressing Thousand Islands 16 % Fett 6 x 1 l Flaschen	19.2	19.2	19.2	19.2			19.2	19.2			23.69	23.69	23.69	23.69	23.69	23.69	23.69	23.69	23.69	23.69	23.69	23.69	17.91	17.91	17.91	17.91	17.91	17.91
BTY-X18636800320021	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Kleiner Kobold Likör Partybox 17 - 25 % Vol. 25 x 0,02 l Packung	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	7.49	7.49	7.49	7.49	7.49	7.49
BTY-X22202000320021	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Kleiner Kobold Tropic MIx 5-fach sortiert 25 % Vol. - 0,50 l Packung	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	7.49	7.49	7.49	7.49	7.49	7.49
BTY-X22202000320021	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Kleiner Kobold Tropic MIx 5-fach sortiert 25 % Vol. - 0,50 l Packung	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	9.22	7.49	7.49	7.49	7.49	7.49	7.49
BTY-X7296600320021	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	Sierra Tequila Blanco 38 % Vol. - 1 l Flasche	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	15.46	15.46	15.46	15.46	15.46	15.46
