key	category	name	offer-2022-12-06	default-2022-12-06	offer-2022-12-07	default-2022-12-07	offer-2022-12-08	default-2022-12-08	offer-2022-12-09	default-2022-12-09	offer-2022-12-10	default-2022-12-10	offer-2022-12-11	default-2022-12-11	offer-2022-12-12	default-2022-12-12	offer-2022-12-13	default-2022-12-13	offer-2022-12-14	default-2022-12-14	offer-2022-12-16	default-2022-12-16	offer-2022-12-16	default-2022-12-16	offer-2022-12-17	default-2022-12-17	offer-2022-12-18	default-2022-12-18	offer-2022-12-19	default-2022-12-19
BTY-X14107900320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Amaretto Sirup 0,7 l Flasche	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X13181000320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Sirup Mojito Mint Glas - 700 ml Flasche	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X17852000320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Granatapfel Sirup 0,7 l Flasche	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X37943000320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Sirup Cookie Choco Glas - 700 ml Flasche	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X33403500320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Zimt Sirup 0,7 l Flasche	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X38134700320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Gurken Sirup 0,7 l Flasche	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X14108000320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Macadamia Sirup 0,7 l Flasche	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X29244500320021	category:food/alkoholische-getränke/wein	Golden Kaan Shiraz Rotwein 0,75 l Flasche	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78
BTY-X29245500320021	category:food/alkoholische-getränke/wein	Golden Kaan Sauvignon Blanc Weißwein 0,75 l Flasche	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78
BTY-X29233900320021	category:food/alkoholische-getränke/wein	Golden Kaan Cabernet Sauvignon Rotwein 0,75 l Flasche	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78
BTY-X22270700320022	category:food/alkoholische-getränke/wein	Primitivo Salénde Appassimento Primitivo Rotwein - 6 x 750 ml Flaschen	65.33	53.48	65.33	53.48	65.33	53.48	65.33	53.48	65.33	53.48	65.33	53.48	65.33	53.48	65.33	53.48	65.33	53.48	65.33	53.48	65.33	53.48	65.33	53.48	65.33	53.48	53.48	53.48
BTY-X9934800320021	category:food/alkoholische-getränke/wein	Frescobaldi Rotwein Chianti Rufina Riserva trocken - 0,75 l Flasche	15.46	12.48	15.46	12.48	15.46	12.48	15.46	12.48	15.46	12.48	15.46	12.48	15.46	12.48	15.46	12.48	15.46	12.48	15.46	12.48	15.46	12.48	15.46	12.48	12.48	12.48	12.48	12.48
BTY-X171400330021	category:food/gemüse/tomaten-kürbis-aubergine	BIO Rispentomaten - Spanien - 500 g Schachtel	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.45	2.45
BTY-X9934800320022	category:food/alkoholische-getränke/wein	Frescobaldi Rotwein Chianti Rufina Riserva trocken - 6 x 0,75 l Flaschen	92.75	74.9	92.75	74.9	92.75	74.9	92.75	74.9	92.75	74.9	92.75	74.9	92.75	74.9	92.75	74.9	92.75	74.9	92.75	74.9	92.75	74.9	92.75	74.9	74.9	74.9	74.9	74.9
BTY-X29244500320022	category:food/alkoholische-getränke/wein	Golden Kaan Shiraz Rotwein 6 x 0,75 l Flaschen	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71
BTY-X37879100320021	category:food/obst/äpfel-und-birnen	Birnen Alexander Lucas - Deutschland - 2 kg Kiste	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06
BTY-X36995900320021	category:food/obst/südfrüchte-zitrusfrüchte	METRO Chef Zitronen - Spanien - 5 kg Netz	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.69	10.69	10.69	10.69	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01
BTY-X40629200320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Ramazzotti Crema, Sahnelikör - 700 ml Flasche	11.7	11.7	11.7	11.7	11.7	11.7	11.7	11.7	11.7	11.7	11.7	11.7	11.7	11.7	11.7	11.7	11.7	11.7	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91
BTY-X40631100320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Ramazzotti Sambuca 38 % Vol., Anislikör - 700 ml Flasche	11.7	11.7	11.7	11.7	11.7	11.7	11.7	11.7	11.7	11.7	11.7	11.7	11.7	11.7	11.7	11.7	11.7	11.7	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91
BTY-X40629200320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Ramazzotti Crema, Sahnelikör - 6 x 700 ml Karton	70.19	70.19	70.19	70.19	70.19	70.19	70.19	70.19	70.19	70.19	70.19	70.19	70.19	70.19	70.19	70.19	70.19	70.19	53.48	53.48	53.48	53.48	53.48	53.48	53.48	53.48	53.48	53.48
BTY-X40631100320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Ramazzotti Sambuca 38 % Vol., Anislikör - 6 x 700 ml Karton	70.19	70.19	70.19	70.19	70.19	70.19	70.19	70.19	70.19	70.19	70.19	70.19	70.19	70.19	70.19	70.19	70.19	70.19	53.48	53.48	53.48	53.48	53.48	53.48	53.48	53.48	53.48	53.48
BTY-X82401900320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Laurent Perrier Rosé Champagner trocken - 750 ml Flasche	74.96	61.63	74.96	61.63	74.96	61.63	74.96	61.63	74.96	61.63	74.96	61.63	74.96	61.63	74.96	61.63	74.96	61.63	74.96	61.63	74.96	61.63	74.96	61.63	74.96	61.63	61.63	61.63
BTY-X82401900320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Laurent Perrier Rosé Champagner trocken - 6 x 750 ml Karton	449.75	369.78	449.75	369.78	449.75	369.78	449.75	369.78	449.75	369.78	449.75	369.78	449.75	369.78	449.75	369.78	449.75	369.78	449.75	369.78	449.75	369.78	449.75	369.78	449.75	369.78	369.78	369.78
BTY-X54198400320021	category:food/fleisch/frisches-rindfleisch	Jungbullen Oberschale mit Deckel	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	14.76	14.76	14.76	14.76	11.55	11.55
BTY-X8560500320021	category:food/trockensortiment/konserven	Adria Thunfisch Chunks in Wasser - 1,705 kg Dose	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94
BTY-X30775600320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Diageo Belsazar Vermouth Rosé - 6 x 0,75 l Flaschen	102.03	84.18	102.03	84.18	102.03	84.18	102.03	84.18	102.03	84.18	102.03	84.18	102.03	84.18	102.03	84.18	102.03	84.18	102.03	84.18	102.03	84.18	102.03	84.18	102.03	84.18	84.18	84.18
BTY-X40270300320021	category:food/gemüse/convenience	Weißkohl Streifen 2 mm küchenfertig - 1 kg Beutel	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45
BTY-X36135800320022	category:food/alkoholische-getränke/wein	Miraval Roséwein Studio by Miraval 13 % Vol. trocken - 6 x 750 ml Flaschen	77.75	64.19	77.75	64.19	77.75	64.19	77.75	64.19	77.75	64.19	77.75	64.19	77.75	64.19	77.75	64.19	77.75	64.19	77.75	64.19	77.75	64.19	77.75	64.19	77.75	64.19	64.19	64.19
BTY-X36135800320021	category:food/alkoholische-getränke/wein	Miraval Roséwein Studio by Miraval 13 % Vol. trocken - 750 ml Flasche	12.96	10.7	12.96	10.7	12.96	10.7	12.96	10.7	12.96	10.7	12.96	10.7	12.96	10.7	12.96	10.7	12.96	10.7	12.96	10.7	12.96	10.7	12.96	10.7	12.96	10.7	10.7	10.7
BTY-X30568800320021	category:food/fisch/fisch	Lieferservice bis 12 Uhr bestellen - Pulpo gekühlt, geputzt ca. 1,2 kg Stücke - je kg	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6
BTY-X31964500320021	category:food/alkoholische-getränke/bier	Kalea Bier-Adventskalender Spezialbier, Glas Mehrweg - 24 x 330 ml Packung	49.87	49.87	49.87	49.87	49.87	49.87	26.08	26.08	26.08	26.08	26.08	26.08	26.08	26.08	26.08	26.08	26.08	26.08	26.08	26.08	26.08	26.08	26.08	26.08	26.08	26.08	26.08	26.08
BTY-X80431800320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Finlandia Vodka 40 % Vol. - 0,70 l Flasche	14.39	11.89	14.39	11.89	14.39	11.89	14.39	11.89	14.39	11.89	14.39	11.89	14.39	11.89	14.39	11.89	14.39	11.89	14.39	11.89	14.39	11.89	14.39	11.89	14.39	11.89	11.89	11.89
BTY-X80431800320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Finlandia Vodka 40 % Vol. - 6 x 0,70 l Flaschen	86.32	71.33	86.32	71.33	86.32	71.33	86.32	71.33	86.32	71.33	86.32	71.33	86.32	71.33	86.32	71.33	86.32	71.33	86.32	71.33	86.32	71.33	86.32	71.33	86.32	71.33	71.33	71.33
BTY-X62191800320021	category:food/fleisch/frisches-geflügel	Hähnchenbrustfilet Teilstück ohne Haut und Knochen 0,8 - 1 kg Packung	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87
BTY-X59436100320021	category:food/fisch/fisch	Steinbeißerfilet ca. 200 - 800 g Stücke, ohne Haut, ohne Bauchlappen, TRIM D je kg	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	25.67	25.67
BTY-X74269700320021	category:food/alkoholfreie-getränke/wasser-wasserfilter	Volvic Mineralwasser Touch Apfel PET - 6 x 1,50 l Flaschen	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1
BTY-X9653200320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Volvic Tee Pfirsich 6 x 1,5 l Flaschen	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1
BTY-X14105300320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Erdbeere Sirup 6 x 0,7 l Flaschen	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04
BTY-X56143900320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Mango Sirup 6 x 0,7 l Flaschen	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04
BTY-X14106900320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Haselnuss Sirup 6 x 0,7 l Flaschen	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04
BTY-X75732700320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Chai Tea Sirup 6 x 0,7 l Flaschen	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04
BTY-X93036800320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Pfirsich Sirup 6 x 0,7 l Flaschen	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04
BTY-X91982200320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Melonen Sirup 6 x 0,7 l Flaschen	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04
BTY-X58330000320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Pina Colada Sirup 6 x 0,7 l Flaschen	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04
BTY-X14105900320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Sirup Ananas Glas - 6 x 700 ml Flaschen	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04
BTY-X13181500320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Rote Grapefruit Sirup 6 x 0,7 l Flaschen	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04
BTY-X91988100320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Cassis Sirup 6 x 0,7 l Flaschen	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04
BTY-X48450200320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Kirsch Sirup 6 x 0,7 l Flaschen	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04
BTY-X14105200320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Curacao Sirup 6 x 0,7 l Flaschen	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04
BTY-X80263200320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Kiwi Sirup 6 x 0,7 l Flaschen	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04
BTY-X32198000320021	category:food/alkoholische-getränke/wein	Brancott Estate Sauvignon Gris Weißwein trocken - 1 x 0,75 l Flasche	9.46	7.72	9.46	7.72	9.46	7.72	9.46	7.72	9.46	7.72	9.46	7.72	9.46	7.72	9.46	7.72	9.46	7.72	9.46	7.72	9.46	7.72	9.46	7.72	7.72	7.72	7.72	7.72
BTY-X32198000320022	category:food/alkoholische-getränke/wein	Brancott Estate Sauvignon Gris Weißwein trocken - 6 x 0,75 l Karton	56.76	46.34	56.76	46.34	56.76	46.34	56.76	46.34	56.76	46.34	56.76	46.34	56.76	46.34	56.76	46.34	56.76	46.34	56.76	46.34	56.76	46.34	56.76	46.34	46.34	46.34	46.34	46.34
BTY-X14105300320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Erdbeere Sirup 0,7 l Flasche	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X56143900320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Mango Sirup 0,7 l Flasche	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X14106900320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Haselnuss Sirup 0,7 l Flasche	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X75732700320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Chai Tea Sirup 0,7 l Flasche	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X93036800320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Pfirsich Sirup 0,7 l Flasche	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X91982200320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Melonen Sirup 0,7 l Flasche	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X58330000320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Pina Colada Sirup 0,7 l Flasche	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X56144100320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Bananen Sirup 0,7 l Flasche	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X14105900320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Sirup Ananas Glas - 700 ml Flasche	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X13181500320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Rote Grapefruit Sirup 0,7 l Flasche	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X91988100320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Cassis Sirup 0,7 l Flasche	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X48450200320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Kirsch Sirup 0,7 l Flasche	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X14105200320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Curacao Sirup 0,7 l Flasche	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X80263200320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Kiwi Sirup 0,7 l Flasche	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X90676900320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Hennessy X.O Cognac 40 % Vol. 3 x 0,7 l Geschenkpackungen	555.46	460.53	555.46	460.53	555.46	460.53	555.46	460.53	555.46	460.53	555.46	460.53	555.46	460.53	555.46	460.53	555.46	460.53	555.46	460.53	555.46	460.53	555.46	460.53	555.46	460.53	460.53	460.53
BTY-X90676900320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Hennessy X.O Cognac 40 % Vol. 0,7 l Geschenkpackung	185.15	153.51	185.15	153.51	185.15	153.51	185.15	153.51	185.15	153.51	185.15	153.51	185.15	153.51	185.15	153.51	185.15	153.51	185.15	153.51	185.15	153.51	185.15	153.51	185.15	153.51	153.51	153.51
BTY-X38031000320022	category:food/gemüse/paprika-peperoni	Cayenne ROT - Spanien - 8 x 75 g Kiste								12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	10.19	10.19
BTY-X22270700320021	category:food/alkoholische-getränke/wein	Primitivo Salénde Appassimento Primitivo Rotwein - 750 ml Flasche	10.89	8.91	10.89	8.91	10.89	8.91	10.89	8.91	10.89	8.91	10.89	8.91	10.89	8.91	10.89	8.91	10.89	8.91	10.89	8.91	10.89	8.91	10.89	8.91	8.91	8.91	8.91	8.91
BTY-X93237100320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Gordons London Dry Gin 37,5 % Vol. - 700 ml Flasche	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1
BTY-X28794100320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Gordons Premium Pink Gin 37,5% Vol. - 0,70 l Flasche	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1
BTY-X43725500320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Gordon's alkoholfrei 0,0 % Vol. - 700 ml Flasche	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1
BTY-X93237100320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Gordons London Dry Gin 37,5 % Vol. - 6 x 700 ml Flaschen	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	60.62	60.62	60.62	60.62	60.62	60.62	60.62	60.62	60.62	60.62
BTY-X28794100320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Gordons Premium Pink Gin 37,5% Vol. - 6 x 0,70 l Flaschen	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	60.62	60.62	60.62	60.62	60.62	60.62	60.62	60.62	60.62	60.62
BTY-X3457300320021	category:food/alkoholische-getränke/wein	Rosso Nobile Weinhaltiges Getränk Rosso Nobile® al Cioccolata süß - 0,75 l Flasche	3.56	2.96	3.56	2.96	3.56	2.96	3.56	2.96	3.56	2.96	3.56	2.96	3.56	2.96	3.56	2.96	3.56	2.96	3.56	2.96	3.56	2.96	3.56	2.96	3.56	2.96	2.96	2.96
BTY-X41021500320021	category:food/alkoholische-getränke/wein	Rosso Nobile Cherry - 750 ml Flasche	3.56	2.96	3.56	2.96	3.56	2.96	3.56	2.96	3.56	2.96	3.56	2.96	3.56	2.96	3.56	2.96	3.56	2.96	3.56	2.96	3.56	2.96	3.56	2.96	3.56	2.96	2.96	2.96
