key	category	name	offer-2022-12-08	default-2022-12-08	offer-2022-12-09	default-2022-12-09	offer-2022-12-10	default-2022-12-10	offer-2022-12-11	default-2022-12-11	offer-2022-12-12	default-2022-12-12	offer-2022-12-13	default-2022-12-13	offer-2022-12-14	default-2022-12-14	offer-2022-12-16	default-2022-12-16	offer-2022-12-16	default-2022-12-16	offer-2022-12-17	default-2022-12-17	offer-2022-12-18	default-2022-12-18	offer-2022-12-19	default-2022-12-19	offer-2022-12-20	default-2022-12-20	offer-2022-12-21	default-2022-12-21
BTY-X39429000320021	category:food/molkereiprodukte/sahne	Milram H-Küchensahne 15% - 1 kg	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2
BTY-X17727700320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Lemonade Mix Glas - 700 ml Flasche	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2
BTY-X91558500320022	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Lukull Sauce Hollandaise - 10 x 1 l Packungen	64.09	64.09	64.09	64.09	64.09	64.09	64.09	64.09	64.09	64.09	64.09	64.09	64.09	64.09	48.04	48.04	48.04	48.04	48.04	48.04	48.04	48.04	48.04	48.04	48.04	48.04	48.04	48.04
BTY-X91558600320022	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Lukull Sauce Béarnaise 50 % Fett 10 x 1 l Packungen	64.09	64.09	64.09	64.09	64.09	64.09	64.09	64.09	64.09	64.09	64.09	64.09	64.09	64.09	48.04	48.04	48.04	48.04	48.04	48.04	48.04	48.04	48.04	48.04	48.04	48.04	48.04	48.04
BTY-X42202600320021	category:food/fleisch/kalb	METRO Chef Kalbskarree, French Rack, geteilt, gekühlt - je kg								31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	26.74	26.74
BTY-X40261600320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Gin Rosa 41 % Vol., Pink Grapefruit Flavoured Gin - 6 x 700 ml Karton	162.01	135.59	162.01	135.59	162.01	135.59	162.01	135.59	162.01	135.59	162.01	135.59	162.01	135.59	162.01	135.59	162.01	135.59	162.01	135.59	162.01	135.59	162.01	135.59	135.59	135.59	135.59	135.59
BTY-X33218700320022	category:food/alkoholische-getränke/wein	Rothschild Bordeaux blanc AOC Weißwein trocken - 6 x 0,75 l Flaschen	29.92	29.92	39.91	29.92	39.91	29.92	29.92	29.92	39.91	29.92	29.92	29.92	39.91	29.92	39.91	29.92	39.91	29.92	39.91	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92
BTY-X2137400320021	category:food/trockensortiment/konserven	ORO di Parma Tomatenmark 3-fach konzentriert - 720 ml Tiegel	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41
BTY-X40261600320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Gin Rosa 41 % Vol., Pink Grapefruit Flavoured Gin - 700 ml Flasche	27.0	22.6	27.0	22.6	27.0	22.6	27.0	22.6	27.0	22.6	27.0	22.6	27.0	22.6	27.0	22.6	27.0	22.6	27.0	22.6	27.0	22.6	27.0	22.6	22.6	22.6	22.6	22.6
BTY-X87499000320021	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Homann Salat Mayonnaise mit 50 % Pflanzenöl - 10 kg Eimer	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46
BTY-X30775600320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Diageo Belsazar Vermouth Rosé - 6 x 0,75 l Flaschen	102.03	84.18	102.03	84.18	102.03	84.18	102.03	84.18	102.03	84.18	102.03	84.18	102.03	84.18	102.03	84.18	102.03	84.18	102.03	84.18	102.03	84.18	84.18	84.18	84.18	84.18	84.18	84.18
BTY-X33218700320021	category:food/alkoholische-getränke/wein	Rothschild Bordeaux blanc AOC Weißwein trocken - 0,75 l Flasche	4.99	4.99	6.65	4.99	6.65	4.99	4.99	4.99	6.65	4.99	4.99	4.99	6.65	4.99	6.65	4.99	6.65	4.99	6.65	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99
BTY-X36135800320022	category:food/alkoholische-getränke/wein	Miraval Roséwein Studio by Miraval 13 % Vol. trocken - 6 x 750 ml Flaschen	77.75	64.19	77.75	64.19	77.75	64.19	77.75	64.19	77.75	64.19	77.75	64.19	77.75	64.19	77.75	64.19	77.75	64.19	77.75	64.19	77.75	64.19	64.19	64.19	64.19	64.19	64.19	64.19
BTY-X36135800320021	category:food/alkoholische-getränke/wein	Miraval Roséwein Studio by Miraval 13 % Vol. trocken - 750 ml Flasche	12.96	10.7	12.96	10.7	12.96	10.7	12.96	10.7	12.96	10.7	12.96	10.7	12.96	10.7	12.96	10.7	12.96	10.7	12.96	10.7	12.96	10.7	10.7	10.7	10.7	10.7	10.7	10.7
BTY-X40658600320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Volvic Limotion Orange PET Einweg - 6 x 900 ml Schrumpfpackung	11.07	11.07	11.07	11.07	11.07	11.07	11.07	11.07	11.07	11.07	11.07	11.07	11.07	11.07	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32
BTY-X40859500320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Volvic Limotion Zitrone PET Einweg - 6 x 900 ml Schrumpfpackung	11.07	11.07	11.07	11.07	11.07	11.07	11.07	11.07	11.07	11.07	11.07	11.07	11.07	11.07	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32
BTY-X80431800320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Finlandia Vodka 40 % Vol. - 0,70 l Flasche	14.39	11.89	14.39	11.89	14.39	11.89	14.39	11.89	14.39	11.89	14.39	11.89	14.39	11.89	14.39	11.89	14.39	11.89	14.39	11.89	14.39	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X80431800320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Finlandia Vodka 40 % Vol. - 6 x 0,70 l Flaschen	86.32	71.33	86.32	71.33	86.32	71.33	86.32	71.33	86.32	71.33	86.32	71.33	86.32	71.33	86.32	71.33	86.32	71.33	86.32	71.33	86.32	71.33	71.33	71.33	71.33	71.33	71.33	71.33
BTY-X36995900320022	category:food/obst/südfrüchte-zitrusfrüchte	METRO Chef Zitronen - Spanien - 3 x 5 kg Karton	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.88	31.88	31.88	31.88	24.04	24.04	24.04	24.04	24.04	24.04	24.04	24.04	24.04	24.04	24.04	24.04	24.04	24.04
BTY-X59436100320021	category:food/fisch/fisch	Steinbeißerfilet ca. 200 - 800 g Stücke, ohne Haut, ohne Bauchlappen, TRIM D je kg	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	25.67	25.67	25.67	25.67	25.67	25.67
BTY-X17339000320021	category:food/fisch/fisch	Steinbutt ausgenommen mit Kopf gekühlt 2,5 - 3 kg - je kg	24.06	24.06	24.06	24.06	24.06	24.06	24.06	24.06	24.06	24.06	24.06	24.06	24.06	24.06	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18
BTY-X32198000320021	category:food/alkoholische-getränke/wein	Brancott Estate Sauvignon Gris Weißwein trocken - 1 x 0,75 l Flasche	9.46	7.72	9.46	7.72	9.46	7.72	9.46	7.72	9.46	7.72	9.46	7.72	9.46	7.72	9.46	7.72	9.46	7.72	9.46	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72
BTY-X92528300320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Chantré Weinbrand 36 % Vol. 6 x 0,7 l Flaschen	49.91	49.91	49.91	49.91	49.91	49.91	49.91	49.91	49.91	49.91	49.91	49.91	49.91	49.91	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77
BTY-X32198000320022	category:food/alkoholische-getränke/wein	Brancott Estate Sauvignon Gris Weißwein trocken - 6 x 0,75 l Karton	56.76	46.34	56.76	46.34	56.76	46.34	56.76	46.34	56.76	46.34	56.76	46.34	56.76	46.34	56.76	46.34	56.76	46.34	56.76	46.34	46.34	46.34	46.34	46.34	46.34	46.34	46.34	46.34
BTY-X34911200320021	category:food/süßes-salziges/gebäck-kekse	METRO Chef Cocktail Snack Mix - 1 x 1 kg Beutel	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99
BTY-X34911200320021	category:food/süßes-salziges/gebäck-kekse	METRO Chef Cocktail Snack Mix - 1 x 1 kg Beutel	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99
BTY-X92528300320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Chantré Weinbrand 36 % Vol. 0,7 l Flasche	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3
BTY-X33403500320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Zimt Sirup 6 x 0,7 l Flaschen	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04
BTY-X24472300320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Lebkuchen Sirup 6 x 0,7 l Flaschen	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04
BTY-X38134700320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Gurken Sirup 6 x 0,7 l Flaschen	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04
BTY-X24472900320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Sirup Praline Glas - Nuß Glas - 6 x 700 ml Flaschen	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04
BTY-X33954700320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Cranberry Sirup 6 x 0,7 l Flaschen	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04
BTY-X78863300320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Schokoladen Sirup 6 x 0,7 l Flaschen	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04
BTY-X14107900320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Amaretto Sirup 6 x 0,7 l Flaschen	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04
BTY-X14108000320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Macadamia Sirup 6 x 0,7 l Flaschen	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04
BTY-X37943000320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Sirup Cookie Choco Glas - 6 x 700 ml Flaschen	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04
BTY-X33403500320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Zimt Sirup 0,7 l Flasche	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X24472300320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Lebkuchen Sirup 0,7 l Flasche	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X38134700320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Gurken Sirup 0,7 l Flasche	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X24472900320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Sirup Praline Glas - Nuß Glas - 700 ml Flasche	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X33954700320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Cranberry Sirup 0,7 l Flasche	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X78863300320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Schokoladen Sirup 0,7 l Flasche	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X14107900320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Amaretto Sirup 0,7 l Flasche	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X14108000320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Macadamia Sirup 0,7 l Flasche	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X13181000320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Sirup Mojito Mint Glas - 700 ml Flasche	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X17852000320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Granatapfel Sirup 0,7 l Flasche	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X37943000320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Sirup Cookie Choco Glas - 700 ml Flasche	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X29244500320021	category:food/alkoholische-getränke/wein	Golden Kaan Shiraz Rotwein 0,75 l Flasche	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78
BTY-X29245500320021	category:food/alkoholische-getränke/wein	Golden Kaan Sauvignon Blanc Weißwein 0,75 l Flasche	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78
BTY-X29233900320021	category:food/alkoholische-getränke/wein	Golden Kaan Cabernet Sauvignon Rotwein 0,75 l Flasche	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78
BTY-X35234500320021	category:food/fisch/krustentiere-weichtiere	Black Tiger - je kg	70.61	70.61	70.61	70.61	70.61	70.61	70.61	70.61	70.61	70.61	70.61	70.61	70.61	70.61	53.49	53.49	53.49	53.49	53.49	53.49	53.49	53.49	53.49	53.49	53.49	53.49	53.49	53.49
BTY-X3457300320021	category:food/alkoholische-getränke/wein	Rosso Nobile Weinhaltiges Getränk Rosso Nobile® al Cioccolata süß - 0,75 l Flasche	3.56	2.96	3.56	2.96	3.56	2.96	3.56	2.96	3.56	2.96	3.56	2.96	3.56	2.96	3.56	2.96	3.56	2.96	3.56	2.96	3.56	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X41021500320021	category:food/alkoholische-getränke/wein	Rosso Nobile Cherry - 750 ml Flasche	3.56	2.96	3.56	2.96	3.56	2.96	3.56	2.96	3.56	2.96	3.56	2.96	3.56	2.96	3.56	2.96	3.56	2.96	3.56	2.96	3.56	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-Z110300320021	category:food/obst/südfrüchte-zitrusfrüchte	Limetten 1kg	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.2	3.2	3.2	3.2
BTY-X29244500320022	category:food/alkoholische-getränke/wein	Golden Kaan Shiraz Rotwein 6 x 0,75 l Flaschen	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71
BTY-X22270700320021	category:food/alkoholische-getränke/wein	Primitivo Salénde Appassimento Primitivo Rotwein - 750 ml Flasche	10.89	8.91	10.89	8.91	10.89	8.91	10.89	8.91	10.89	8.91	10.89	8.91	10.89	8.91	10.89	8.91	10.89	8.91	10.89	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91
BTY-X81218300350022	category:food/frühstück-kaffee-tee/frühstück	Corny Müsliriegel Joghurt 6 Stück á 20 g, Müsliriegel Erdbeer-Joghurt, gerösteten Vollkornflocken & Getreidecrispies 10 x 120 g Packungen																13.91		13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	11.88	11.88
BTY-X81218300320022	category:food/frühstück-kaffee-tee/frühstück	Corny Müsliriegel Schoko 6 Stück á 20 g 10 x 120 g Packungen																				13.91	13.91					13.91	11.88	11.88
BTY-X81218300330022	category:food/frühstück-kaffee-tee/frühstück	Corny Müsliriegel Nussig 6 Stück á 20 g, Müsliriegel aus Haselnuss, gerösteten Vollkornflocken & Getreidecrispies 10 x 120 g Packungen																				13.91	13.91					13.91	11.88	11.88
BTY-X36995900320021	category:food/obst/südfrüchte-zitrusfrüchte	METRO Chef Zitronen - Spanien - 5 kg Netz	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.69	10.69	10.69	10.69	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01
BTY-X3457300320022	category:food/alkoholische-getränke/wein	Rosso Nobile Weinhaltiges Getränk Rosso Nobile® al Cioccolata süß - 6 x 0,75 l Flaschen	21.35	17.78	21.35	17.78	21.35	17.78	21.35	17.78	21.35	17.78	21.35	17.78	21.35	17.78	21.35	17.78	21.35	17.78	21.35	17.78	21.35	17.78	17.78	17.78	17.78	17.78	17.78	17.78
BTY-X41021500320022	category:food/alkoholische-getränke/wein	Rosso Nobile Cherry - 6 x 750 ml Karton	21.35	17.78	21.35	17.78	21.35	17.78	21.35	17.78	21.35	17.78	21.35	17.78	21.35	17.78	21.35	17.78	21.35	17.78	21.35	17.78	21.35	17.78	17.78	17.78	17.78	17.78	17.78	17.78
BTY-X37879100320021	category:food/obst/äpfel-und-birnen	Birnen Alexander Lucas - Deutschland - 2 kg Kiste	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06
BTY-X10979400320022	category:food/alkoholische-getränke/wein	Kloster Eberbach Rauenthaler Riesling Weißwein trocken - 6 x 0,75 l Flaschen	53.91	44.91	53.91	44.91	53.91	44.91	53.91	44.91	53.91	44.91	53.91	44.91	53.91	44.91	53.91	44.91	53.91	44.91	53.91	44.91	53.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91
BTY-X25604300320022	category:food/alkoholische-getränke/wein	Muschelkalk Bacchus Kabinett Weißwein halbtrocken - 6 x 0,75 l Flaschen	42.77	35.63	42.77	35.63	42.77	35.63	42.77	35.63	42.77	35.63	42.77	35.63	42.77	35.63	42.77	35.63	42.77	35.63	42.77	35.63	42.77	35.63	35.63	35.63	35.63	35.63	35.63	35.63
BTY-X25604300320021	category:food/alkoholische-getränke/wein	Muschelkalk Bacchus Kabinett Weißwein halbtrocken - 0,75 l Flasche	7.13	5.94	7.13	5.94	7.13	5.94	7.13	5.94	7.13	5.94	7.13	5.94	7.13	5.94	7.13	5.94	7.13	5.94	7.13	5.94	7.13	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X93454900320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Schladerer Schnaps Williams-Birne 40% Vol. - 0,70 l Flasche	20.69	17.24	20.69	17.24	20.69	17.24	20.69	17.24	20.69	17.24	20.69	17.24	20.69	17.24	20.69	17.24	20.69	17.24	20.69	17.24	20.69	17.24	17.24	17.24	17.24	17.24	17.24	17.24
BTY-X93454500320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Schladerer Schwarzwälder Kirschwasser 42 % Vol. 0,7 l Flasche	20.69	17.24	20.69	17.24	20.69	17.24	20.69	17.24	20.69	17.24	20.69	17.24	20.69	17.24	20.69	17.24	20.69	17.24	20.69	17.24	20.69	17.24	17.24	17.24	17.24	17.24	17.24	17.24
BTY-X30648000320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Tophi Brockmanns Gin 40 % Vol. - 6 x 0,70 l Flaschen	214.13	178.43	214.13	178.43	214.13	178.43	214.13	178.43	214.13	178.43	214.13	178.43	214.13	178.43	214.13	178.43	214.13	178.43	214.13	178.43	214.13	178.43	178.43	178.43	178.43	178.43	178.43	178.43
BTY-X35354800320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Gin Sul Dry Gin 43 % Vol. 500 ml - 6 x 500 ml Karton	214.13	178.43	214.13	178.43	214.13	178.43	214.13	178.43	214.13	178.43	214.13	178.43	214.13	178.43	214.13	178.43	214.13	178.43	214.13	178.43	214.13	178.43	178.43	178.43	178.43	178.43	178.43	178.43
BTY-X33744700320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Tophi Perola Brockmans Gin 40 % Vol. - 6 x 700 ml Karton	214.13	178.43	214.13	178.43	214.13	178.43	214.13	178.43	214.13	178.43	214.13	178.43	214.13	178.43	214.13	178.43	214.13	178.43	214.13	178.43	214.13	178.43	178.43	178.43	178.43	178.43	178.43	178.43
BTY-X93454900320023	category:food/alkoholische-getränke/spirituosen-mixgetränke	Schladerer Schnaps Williams-Birne 40% Vol. - 6 x 0,70 l Flaschen	124.16	103.46	124.16	103.46	124.16	103.46	124.16	103.46	124.16	103.46	124.16	103.46	124.16	103.46	124.16	103.46	124.16	103.46	124.16	103.46	124.16	103.46	103.46	103.46	103.46	103.46	103.46	103.46
BTY-X93454500320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Schladerer Schwarzwälder Kirschwasser 42 % Vol. 6 x 0,7 l Flaschen	124.16	103.46	124.16	103.46	124.16	103.46	124.16	103.46	124.16	103.46	124.16	103.46	124.16	103.46	124.16	103.46	124.16	103.46	124.16	103.46	124.16	103.46	103.46	103.46	103.46	103.46	103.46	103.46
BTY-X6537900320023	category:food/alkoholische-getränke/spirituosen-mixgetränke	Grey Goose Vodka Grey Goose 40 % Vol. - 12 x 0,70 l Flaschen	479.67	399.7	479.67	399.7	479.67	399.7	479.67	399.7	479.67	399.7	479.67	399.7	479.67	399.7	479.67	399.7	479.67	399.7	479.67	399.7	479.67	399.7	399.7	399.7	399.7	399.7	399.7	399.7
BTY-X30648000320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Tophi Brockmanns Gin 40 % Vol. - 0,70 l Flasche	35.69	29.74	35.69	29.74	35.69	29.74	35.69	29.74	35.69	29.74	35.69	29.74	35.69	29.74	35.69	29.74	35.69	29.74	35.69	29.74	35.69	29.74	29.74	29.74	29.74	29.74	29.74	29.74
BTY-X33744700320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Tophi Perola Brockmans Gin 40 % Vol. - 1 x 700 ml Flasche	35.69	29.74	35.69	29.74	35.69	29.74	35.69	29.74	35.69	29.74	35.69	29.74	35.69	29.74	35.69	29.74	35.69	29.74	35.69	29.74	35.69	29.74	29.74	29.74	29.74	29.74	29.74	29.74
BTY-X46450600320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Taittinger Champagne Brut Réserve trocken 6 x 0,75 l Flaschen	253.4	214.13	253.4	214.13	253.4	214.13	253.4	214.13	253.4	214.13	253.4	214.13	253.4	214.13	253.4	214.13	253.4	214.13	253.4	214.13	253.4	214.13	253.4	214.13	214.13	214.13	214.13	214.13
