key	category	name	offer-2024-01-02	default-2024-01-02	offer-2024-01-03	default-2024-01-03	offer-2024-01-04	default-2024-01-04	offer-2024-01-05	default-2024-01-05	offer-2024-01-06	default-2024-01-06	offer-2024-01-07	default-2024-01-07	offer-2024-01-08	default-2024-01-08	offer-2024-01-09	default-2024-01-09	offer-2024-01-10	default-2024-01-10	offer-2024-01-11	default-2024-01-11	offer-2024-01-12	default-2024-01-12	offer-2024-01-13	default-2024-01-13	offer-2024-01-14	default-2024-01-14	offer-2024-01-15	default-2024-01-15
BTY-X8910300320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Bull's Eye Steakhouse Barbecuesauce - 2 l Dose	10.69	10.69	10.69	10.69	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X25370900320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Bull's Eye Longhorn Burger Sauce - 2 kg Flasche	10.69	10.69	10.69	10.69	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X20606400360021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Kraft Longhorn Chili 2 l Flasche	10.69	10.69	10.69	10.69	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X20606400360022	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Kraft Longhorn Chili 3 x 2 l Flaschen	32.07	32.07	32.07	32.07	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	32.07	32.07	32.07	32.07	32.07	32.07	32.07	32.07	32.07	32.07
BTY-X93237100320021	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	Gordon's London Dry Gin 37,5 % Vol. - 700 ml Flasche	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98
BTY-X28794100320021	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	Gordon's Premium Pink Gin 37,5% Vol. - 700 ml Flasche	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98
BTY-X43725500320021	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	Gordon's alkoholfrei 0,0 % Vol. - 700 ml Flasche	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98
BTY-X8944900320021	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	Gordon's Secilian Lemon 37,5 % Vol. - 700 ml Flasche	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98
BTY-X93237100320022	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	Gordon's London Dry Gin 37,5 % Vol. - 6 x 700 ml Flaschen	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9
BTY-X28794100320022	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	Gordon's Premium Pink Gin 37,5% Vol. - 6 x 700 ml Karton	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9
BTY-X43725500320022	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	Gordon's alkoholfrei 0,0 % Vol. - 6 x 700 ml Karton	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9
BTY-X8944900320022	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	Gordon's Secilian Lemon 37,5 % Vol. - 6 x 700 ml Karton	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9
BTY-X58524500320021	food/alkoholische-getränke/bier	Beck's Green Lemon Mixbier 24 x 0,33 l Flaschen	16.55	16.55	16.55	16.55	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	16.91	16.91	16.91	16.91	16.91	16.91	16.91	16.91	16.91	16.91
BTY-Z124800320021	food/gemüse/stängelgemüse/stangensellerie	Staudensellerie Stück	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.27	1.27	1.27	1.27	1.27	1.27
BTY-X9724200320021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	METRO Premium US Beef Burger tiefgefroren, roh, 10 Stück à 200 g, vak.-verpackt 2 kg Packung	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9
BTY-X32220000320023	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Jägermeister Kräuterlikör Scharf Hot Ginger 30 % Vol. - 6 x 700 ml Flaschen	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61	65.62	65.62	65.62	65.62	65.62	65.62	65.62	65.62	65.62	65.62
BTY-X95583700320022	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Jägermeister Kräuterlikör 35 % Vol. 6 x 0,7 l Flaschen	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61	65.62	65.62	65.62	65.62	65.62	65.62	65.62	65.62	65.62	65.62
BTY-X32220000320021	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Jägermeister Kräuterlikör Scharf Hot Ginger 30 % Vol. - 700 ml Flasche	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	10.94	10.94	10.94	10.94	10.94	10.94	10.94	10.94	10.94	10.94
BTY-X95583700320021	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Jägermeister Kräuterlikör 35 % Vol. 0,7 l Flasche	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	10.94	10.94	10.94	10.94	10.94	10.94	10.94	10.94	10.94	10.94
BTY-X18942900330022	food/alkoholische-getränke/bier	Beck's Blue alkoholfrei Glas - 24 x 0,33 l Flaschen	16.55	16.55	16.55	16.55	23.63	23.63	23.63	23.63	23.63	23.63	23.63	23.63	23.63	23.63	23.63	23.63	23.63	23.63	16.91	16.91	16.91	16.91	16.91	16.91	16.91	16.91	16.91	16.91
BTY-X34020600320021	food/tiefkühl/fisch-meeresfrüchte	Mare Black Tiger Garnelen ohne Kopf, ohne Schale 26/30 tiefgefroren roh - 1 x 800 g Beutel	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64
BTY-X45472000320022	food/tiefkühl/kartoffelprodukte-und-backwaren	Lamb Weston Twisters tiefgefroren,vorfrittiert, gewürzte Kartoffelspiralen 4 x 2,5 kg Beutel	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	29.87	29.87	29.87	29.87	29.87	29.87	29.87	29.87	29.87	29.87
BTY-X4581800320021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	METRO Chef Hähnchenbrustinnenfilet Chunks tiefgefroren, frittiert, IQF, Halal - 2,5 kg Beutel	19.25	19.25	19.25	19.25	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25
BTY-X4581800320022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	METRO Chef Hähnchenbrustinnenfilet Chunks tiefgefroren, frittiert, IQF, Halal - 4 x 2,5 kg Beutel	77.0	77.0	77.0	77.0	106.96	106.96	106.96	106.96	106.96	106.96	106.96	106.96	106.96	106.96	106.96	106.96	106.96	106.96	77.0	77.0	77.0	77.0	77.0	77.0	77.0	77.0	77.0	77.0
BTY-X45472000320021	food/tiefkühl/kartoffelprodukte-und-backwaren	Lamb Weston Twisters tiefgefroren,vorfrittiert, gewürzte Kartoffelspiralen 2,5 kg Beutel	9.73	9.73	9.73	9.73	9.73	9.73	9.73	9.73	9.73	9.73	9.73	9.73	9.73	9.73	9.73	9.73	9.73	9.73	7.47	7.47	7.47	7.47	7.47	7.47	7.47	7.47	7.47	7.47
BTY-X37888600330021	food/obst/beerenobst/heidelbeeren	Heidelbeeren - Peru - 300 g Schachtel	4.91	4.91	4.91	4.91	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2
BTY-X1167700320022	food/molkereiprodukte/sahne	Frischli H-Schlagsahne 32 % Fett - 12 x 1,00 kg Faltschachteln	66.64	66.64	66.64	66.64	66.64	66.64	66.64	66.64	66.64	66.64	66.64	66.64	66.64	66.64	66.64	66.64	66.64	66.64	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23
BTY-X7806700320021	food/fisch/salzwasserfische/dorade	Lieferservice bis 12 Uhr bestellen - Dorade Royal ausgenommen mit Kopf Aquakultur ca. 400 - 600 g - je kg	11.22	11.22	11.22	11.22			11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55
BTY-X96653100370022	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Kühne Dressing Joghurt 17 % Fett 6 x 1 l Flaschen	19.2	19.2			23.69	23.69	23.69	23.69									23.69	23.69	17.91	17.91							17.91	17.91
BTY-X1786400320022	food/alkoholische-getränke/wein	Villa Antinori Rosso Toscana Rotwein 6 x 0,75 l Flaschen	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33
BTY-X1786400320021	food/alkoholische-getränke/wein	Villa Antinori Rosso Toscana Rotwein 0,75 l Flasche	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X1167700320021	food/molkereiprodukte/sahne	Frischli H-Schlagsahne 32 % Fett - 1,00 kg Faltschachtel	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27
BTY-X81370500320021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Dänischer Schweinenacken tiefgefroren, ohne Knochen je kg	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X96653100370021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Kühne Dressing Joghurt 17 % Fett 1 l Flasche	3.2	3.2			3.95	3.95	3.95	3.95									3.95	3.95	2.99	2.99							2.99	2.99
BTY-X59433000320021	food/fisch/salzwasserfische/seezunge	Seezunge ausgenommen mit Kopf Niederlande ca. 400 - 500 g - je kg			37.44	37.44	53.49	53.49	53.49	53.49	53.49	53.49	53.49	53.49	64.72	64.72	64.72	64.72	64.72	64.72	64.72	64.72	64.72	64.72	64.72	64.72	64.72	64.72	48.67	48.67
BTY-X4461000320024	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Melitta Cafe Auslese gemahlen, vak.-verpackt 1440 x 500 g Packungen	5685.55	5685.55	5685.55	5685.55	8628.48	8628.48	8628.48	8628.48	8628.48	8628.48	8628.48	8628.48	8628.48	8628.48	8628.48	8628.48	8628.48	8628.48	6147.79	6147.79	6147.79	6147.79	6147.79	6147.79	6147.79	6147.79	6147.79	6147.79
BTY-X4513600320024	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Melitta Auslese Cafe klassisch-mild gemahlen 1440 x 500 g Vac.-Packungen	5685.55	5685.55	5685.55	5685.55	8628.48	8628.48	8628.48	8628.48	8628.48	8628.48	8628.48	8628.48	8628.48	8628.48	8628.48	8628.48	8628.48	8628.48	6147.79	6147.79	6147.79	6147.79	6147.79	6147.79	6147.79	6147.79	6147.79	6147.79
BTY-X4514800320024	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Melitta Cafe Harmonie Mild gemahlen, vak.-verpackt - 1440 x 500 g Vac.-Dosen	5685.55	5685.55	5685.55	5685.55	8628.48	8628.48	8628.48	8628.48	8628.48	8628.48	8628.48	8628.48	8628.48	8628.48	8628.48	8628.48	8628.48	8628.48	6147.79	6147.79	6147.79	6147.79	6147.79	6147.79	6147.79	6147.79	6147.79	6147.79
BTY-X4461000320023	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Melitta Cafe Auslese gemahlen, vak.-verpackt 720 x 500 g Packungen	2842.78	2842.78	2842.78	2842.78	4314.24	4314.24	4314.24	4314.24	4314.24	4314.24	4314.24	4314.24	4314.24	4314.24	4314.24	4314.24	4314.24	4314.24	3073.9	3073.9	3073.9	3073.9	3073.9	3073.9	3073.9	3073.9	3073.9	3073.9
BTY-X4513600320023	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Melitta Auslese Cafe klassisch-mild gemahlen 720 x 500 g Vac.-Packungen	2842.78	2842.78	2842.78	2842.78	4314.24	4314.24	4314.24	4314.24	4314.24	4314.24	4314.24	4314.24	4314.24	4314.24	4314.24	4314.24	4314.24	4314.24	3073.9	3073.9	3073.9	3073.9	3073.9	3073.9	3073.9	3073.9	3073.9	3073.9
BTY-X4514800320023	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Melitta Cafe Harmonie Mild gemahlen, vak.-verpackt - 720 x 500 g Vac.-Dosen	2842.78	2842.78	2842.78	2842.78	4314.24	4314.24	4314.24	4314.24	4314.24	4314.24	4314.24	4314.24	4314.24	4314.24	4314.24	4314.24	4314.24	4314.24	3073.9	3073.9	3073.9	3073.9	3073.9	3073.9	3073.9	3073.9	3073.9	3073.9
BTY-X4461000320022	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Melitta Cafe Auslese gemahlen, vak.-verpackt 12 x 500 g Packungen	47.38	47.38	47.38	47.38	71.9	71.9	71.9	71.9	71.9	71.9	71.9	71.9	71.9	71.9	71.9	71.9	71.9	71.9	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23
BTY-X4513600320022	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Melitta Auslese Cafe klassisch-mild gemahlen 12 x 500 g Vac.-Packungen	47.38	47.38	47.38	47.38	71.9	71.9	71.9	71.9	71.9	71.9	71.9	71.9	71.9	71.9	71.9	71.9	71.9	71.9	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23
BTY-X4514800320022	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Melitta Cafe Harmonie Mild gemahlen, vak.-verpackt - 12 x 500 g Vac.-Dosen	47.38	47.38	47.38	47.38	71.9	71.9	71.9	71.9	71.9	71.9	71.9	71.9	71.9	71.9	71.9	71.9	71.9	71.9	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23
BTY-X4461000320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Melitta Cafe Auslese gemahlen, vak.-verpackt 500 g Packung	3.95	3.95	3.95	3.95	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27
BTY-X4513600320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Melitta Auslese Cafe klassisch-mild gemahlen 500 g Vac.-Packung	3.95	3.95	3.95	3.95	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27
BTY-X4514800320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Melitta Cafe Harmonie Mild gemahlen - 500 g Vac.-Dose	3.95	3.95	3.95	3.95	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27
BTY-X4519900330021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Melitta Kaffee des Jahres - 500 g Vac.-Dose	3.95	3.95	3.95	3.95	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27
BTY-X39741700320021	food/alkoholfreie-getränke/säfte-saftgetränke	Glankrone Orangensaft 100% Fruchtgehalt, Fruchtsaftkonzentrat 6 x 1 l Flaschen	9.98	9.98	9.98	9.98	14.78	14.78	14.78	14.78	14.78	14.78	14.78	14.78	14.78	14.78	14.78	14.78	14.78	14.78	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58
BTY-X24260800320021	food/convenience/konserven	Erasco Leberknödel Suppe - 395 ml Dose	1.93	1.93	1.93	1.93	1.93	1.93	1.93	1.93	1.93	1.93	1.93	1.93	1.93	1.93	1.93	1.93	1.93	1.93	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49
BTY-X24260800320021	food/convenience/konserven	Erasco Leberknödel Suppe - 395 ml Dose	1.93	1.93	1.93	1.93	1.93	1.93	1.93	1.93	1.93	1.93	1.93	1.93	1.93	1.93	1.93	1.93	1.93	1.93	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49
BTY-X21222000320022	food/alkoholische-getränke/bier	Berliner Kindl Jubiläums Pils 20 x 0,5 l Flaschen	19.39	19.39	19.39	19.39	19.39	19.39	19.39	19.39	19.39	19.39	19.39	19.39	19.39	19.39	19.39	19.39	19.39	19.39	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98
BTY-X37888600330022	food/obst/beerenobst/heidelbeeren	Heidelbeeren - Peru - 12 x 300 g Kiste	57.77	57.77	57.77	57.77	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	38.39	38.39	38.39	38.39	38.39	38.39	38.39	38.39	38.39	38.39
BTY-X26121700320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	aro Salatmayonnaise 50 % Fett 10 kg Eimer	24.88	24.88	24.88	24.88	24.88	24.88	24.88	24.88	24.88	24.88	24.88	24.88	24.88	24.88	24.88	24.88	24.88	24.88	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25
BTY-X20606400370021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Kraft Longhorn Schaschlik 2 l Flasche	10.69	10.69	10.69	10.69	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97			10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X20606400370022	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Kraft Longhorn Schaschlik 3 x 2 l Flaschen	32.07	32.07	32.07	32.07	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91			32.07	32.07	32.07	32.07	32.07	32.07	32.07	32.07	32.07	32.07
BTY-X4891800320022	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	AriZona Pomegranate Green Tea mit Granatapfel-Aroma 1,5 l Flasche	1.89	1.89	1.89	1.89	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83
BTY-X31613300320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	AriZona Eistee White Tea Blueberry Einweg 1,5 l Flasche	1.89	1.89	1.89	1.89	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83
BTY-X4891800320022	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	AriZona Pomegranate Green Tea mit Granatapfel-Aroma 1,5 l Flasche	1.89	1.89	1.89	1.89	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83
BTY-X31613300320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	AriZona Eistee White Tea Blueberry Einweg 1,5 l Flasche	1.89	1.89	1.89	1.89	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83
BTY-X29244500320022	food/alkoholische-getränke/wein	Golden Kaan Shiraz Rotwein trocken - 6 x 750 ml Flaschen	23.92	23.92	23.92	23.92	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92
BTY-X29245500320022	food/alkoholische-getränke/wein	Golden Kaan Sauvignon Blanc Weißwein trocken - 6 x 750 ml Flaschen	23.92	23.92	23.92	23.92	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92
BTY-X29233900320022	food/alkoholische-getränke/wein	Golden Kaan Cabernet Sauvignon Rotwein 6 x 0,75 l Flaschen	23.92	23.92	23.92	23.92	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92
BTY-X72030200320021	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Gräf's Party Minis Feige mit Wodka Exotischer Liqueur 20 % Vol., 25 Flaschen à 20 ml - 500 ml Packung	8.63	8.63	8.63	8.63	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39
BTY-X72030200320021	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Gräf's Party Minis Feige mit Wodka Exotischer Liqueur 20 % Vol., 25 Flaschen à 20 ml - 500 ml Packung	8.63	8.63	8.63	8.63	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39
BTY-X21981800320021	food/frühstück-kaffee-tee/frühstück	Langnese Flotte Biene Obstblütenhonig im Spender flüssig - 1 x 500 g Flasche	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98
BTY-X24216700320021	food/frühstück-kaffee-tee/frühstück	Langnese Flotte Biene Wildlavendel mit Blütenhonig dickflüssig - 500 g Flasche	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98
BTY-X55200320021	food/frühstück-kaffee-tee/frühstück	Langnese Flotte Biene Wald- mit Blütenhonig dickflüssig - 500 g	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98
BTY-X11399500320021	food/frühstück-kaffee-tee/frühstück	Langnese Flotte Biene Frühlings-Blütenhonig flüssig 500 g Flasche	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98
BTY-X29244500320021	food/alkoholische-getränke/wein	Golden Kaan Shiraz Rotwein trocken - 750 ml Flasche	3.99	3.99	3.99	3.99	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99
BTY-X29245500320021	food/alkoholische-getränke/wein	Golden Kaan Sauvignon Blanc Weißwein trocken - 750 ml Flasche	3.99	3.99	3.99	3.99	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99
BTY-X29233900320021	food/alkoholische-getränke/wein	Golden Kaan Cabernet Sauvignon Rotwein 0,75 l Flasche	3.99	3.99	3.99	3.99	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99
BTY-X31613300320022	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	AriZona Eistee White Tea Blueberry Einweg 6 x 1,5 l Flaschen	11.35	11.35	11.35	11.35	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0
