key	category	name	offer-2023-03-02	default-2023-03-02	offer-2023-03-03	default-2023-03-03	offer-2023-03-04	default-2023-03-04	offer-2023-03-05	default-2023-03-05	offer-2023-03-06	default-2023-03-06	offer-2023-03-08	default-2023-03-08	offer-2023-03-09	default-2023-03-09	offer-2023-03-10	default-2023-03-10	offer-2023-03-11	default-2023-03-11	offer-2023-03-12	default-2023-03-12	offer-2023-03-13	default-2023-03-13	offer-2023-03-15	default-2023-03-15	offer-2023-03-17	default-2023-03-17	offer-2023-03-20	default-2023-03-20
BTY-X90315500320021	category:food/frühstück-kaffee-tee/frühstück	Kölln Müsli Schoko mit zarten Hafer Vollkornflocken und Schokolade 2 kg Beutel	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94
BTY-X3953400320021	category:food/frühstück-kaffee-tee/frühstück	Kölln Früchtemüsli ohne Zuckerzusatz - 1 x 1,7 kg Beutel	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94
BTY-X6417500320021	category:food/frühstück-kaffee-tee/frühstück	Kölln Müsli Knusper Schoko & Keks mit 11 % Vollmilchschokolade und 6 % Butterkeksen 1,7 kg Beutel	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94
BTY-X32160800320021	category:food/alkoholische-getränke/bier	Welde Citra helles Glas - 1 x 330 ml Flasche	2.68	2.68	2.68	2.68	2.68	2.68	2.68	2.68	2.68	2.68	2.68	2.68	2.68	2.68	2.68	2.68	2.68	2.68	2.68	2.68	2.68	2.68	2.17	2.17	2.17	2.17	2.17	2.17
BTY-X74617100320021	category:food/fleisch/frisches-rindfleisch	Rindergulasch aus dem Hinterviertel, 1A-Qualität, vak.-verpackt ca. 2 kg Packung	11.01	11.01	11.01	11.01	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	8.55	8.55	8.55	8.55
BTY-X86306900320022	category:food/alkoholische-getränke/wein	Torres Sangre de Toro Rotwein 6 x 0,75 l Flaschen	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92
BTY-X86306900320021	category:food/alkoholische-getränke/wein	Torres Sangre de Toro Rotwein 0,75 l Flasche	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99
BTY-X16271500320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Bulldog London Dry Gin 40 % Vol. - 700 ml Flasche	22.0	22.0	23.03	23.03	23.03	23.03	23.03	23.03	23.03	23.03	23.03	23.03	23.03	23.03	23.03	23.03	23.03	23.03	23.03	23.03	23.03	23.03	23.03	23.03	18.91	18.91	18.91	18.91
BTY-X16271500320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Bulldog London Dry Gin 40 % Vol. - 6 x 700 ml Flaschen	132.02	132.02	138.16	138.16	138.16	138.16	138.16	138.16	138.16	138.16	138.16	138.16	138.16	138.16	138.16	138.16	138.16	138.16	138.16	138.16	138.16	138.16	138.16	138.16	113.45	113.45	113.45	113.45
BTY-Z4800320021	category:food/gemüse/wurzelgemüse	Fenchel 3kg	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	6.94	6.94	6.94	6.94	6.94	6.94
BTY-X110700340022	category:food/gemüse/tomaten-kürbis-aubergine	BIO Zucchini - Spanien - 6 x 500 g Kiste	12.78	12.78	12.78	12.78	12.78	12.78	12.78	12.78	12.78	12.78	12.78	12.78	12.78	12.78	12.78	12.78	12.78	12.78	12.78	12.78	12.78	12.78	12.78	12.78			10.69	10.69
BTY-X59431500320021	category:food/fisch/fisch	Seeteufelschwänze ca. 1 - 2 kg Stücke, ohne Kopf je kg	28.88	28.88	28.88	28.88	28.88	28.88	23.53	23.53	28.88	28.88	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	28.34	28.34	22.99	22.99	22.99	22.99
BTY-X44086200320022	category:food/gemüse/salat	METRO Chef Bio Wildkräutersalat Italien - 8 x 125 g Kiste	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	11.04	11.04	11.04	11.04
BTY-X44086100320022	category:food/gemüse/salat	METRO Chef Bio Feldsalat Italien - 8 x 125 g Kiste	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	11.04	11.04	11.04	11.04
BTY-X32160800320022	category:food/alkoholische-getränke/bier	Welde Citra helles Glas - 24 x 330 ml Schachtel	66.05	66.05	66.05	66.05	66.05	66.05	66.05	66.05	66.05	66.05	66.05	66.05	66.05	66.05	66.05	66.05	66.05	66.05	66.05	66.05	66.05	66.05	53.76	53.76	53.76	53.76	53.76	53.76
BTY-X78217200320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Tanqueray London Dry Gin 47,3 % Vol. - 6 x 0,70 l Flaschen	131.3	131.3	131.3	131.3	131.3	131.3	131.3	131.3	131.3	131.3	131.3	131.3	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75
BTY-X78217200320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Tanqueray London Dry Gin 47,3 % Vol. - 0,70 l Flasche	21.88	21.88	21.88	21.88	21.88	21.88	21.88	21.88	21.88	21.88	21.88	21.88	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46
BTY-X62191800320021	category:food/fleisch/frisches-geflügel	Hähnchenbrustfilet Teilstück ohne Haut und Knochen 0,8 - 1 kg Packung	11.55	11.55	11.55	11.55	11.55	11.55	10.69	10.69	10.69	10.69	10.69	10.69	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91
BTY-X7642000320021	category:food/fleisch/kalb	METRO Chef Kalb Dickes Bugstück gekühlt vak.-verpackt	14.22	14.22	14.22	14.22	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	11.22	11.22
BTY-X67918000320021	category:food/fleisch/tiefkühl	Neuseeländische Lammkoteletts tiefgefroren, 75 mm breit geschnitten, vak.-verpackt - je kg	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	15.5	15.5
BTY-X67918000320021	category:food/fleisch/tiefkühl	Neuseeländische Lammkoteletts tiefgefroren, 75 mm breit geschnitten, vak.-verpackt - je kg	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	15.5	15.5
BTY-X44995700320021	category:food/convenience/pasta-fertiggerichte	METRO Chef Gnocchi gekühlt - 1 kg Stück	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41
BTY-X29351100320021	category:food/tiefkühl/gemüse	METRO Chef Brechbohnen tiefgefroren - 2,5 kg Beutel	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	3.73	3.73	3.73	3.73
BTY-X35095500320021	category:food/alkoholische-getränke/wein	Roodeberg Western Cape Rotwein trocken - 0,75 l Flasche	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99
BTY-X35095500320022	category:food/alkoholische-getränke/wein	Roodeberg Western Cape Rotwein trocken - 6 x 0,75 l Flaschen	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92
BTY-X26305300320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Valdo Gran Cuvée de Pai Brut Spumante - 6 x 750 ml Flaschen	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77
BTY-X20695200320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Valdo Marco Oro Rosè© Brut Spumante Schaumwein fruchtig - 6 x 0,75 l Flaschen	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77
BTY-X869200320025	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Lavazza Kaffeebohnen Crema e Aroma - 60 x 1,00 kg Beutel	898.16	898.16	898.16	898.16	898.16	898.16	898.16	898.16	898.16	898.16	898.16	898.16	641.36	641.36	641.36	641.36	641.36	641.36	641.36	641.36	641.36	641.36	641.36	641.36	641.36	641.36	641.36	641.36
BTY-X88036000320024	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Lavazza Kaffeebohnen Espresso Cremoso - 60 x 1,00 kg Beutel	898.16	898.16	898.16	898.16	898.16	898.16	898.16	898.16	898.16	898.16	898.16	898.16	641.36	641.36	641.36	641.36	641.36	641.36	641.36	641.36	641.36	641.36	641.36	641.36	641.36	641.36	641.36	641.36
BTY-X7077000320023	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Lavazza Crema e Aroma Bohne 60 x 1,1 kg Beutel	898.16	898.16	898.16	898.16	898.16	898.16	898.16	898.16	898.16	898.16	898.16	898.16	641.36	641.36	641.36	641.36	641.36	641.36	641.36	641.36	641.36	641.36	641.36	641.36	641.36	641.36	641.36	641.36
BTY-X869200320024	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Lavazza Kaffeebohnen Crema e Aroma - 48 x 1,00 kg Beutel	718.53	718.53	718.53	718.53	718.53	718.53	718.53	718.53	718.53	718.53	718.53	718.53	513.09	513.09	513.09	513.09	513.09	513.09	513.09	513.09	513.09	513.09	513.09	513.09	513.09	513.09	513.09	513.09
BTY-X88036000320023	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Lavazza Kaffeebohnen Espresso Cremoso - 48 x 1,00 kg Beutel	718.53	718.53	718.53	718.53	718.53	718.53	718.53	718.53	718.53	718.53	718.53	718.53	513.09	513.09	513.09	513.09	513.09	513.09	513.09	513.09	513.09	513.09	513.09	513.09	513.09	513.09	513.09	513.09
BTY-X869200320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Lavazza Kaffeebohnen Crema e Aroma - 1,00 kg Beutel	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X88036000320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Lavazza Kaffeebohnen Espresso Cremoso - 1,00 kg Beutel	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X7077000320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Lavazza Crema e Aroma Bohne - 1,1 kg Beutel	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X869200320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Lavazza Kaffeebohnen Crema e Aroma - 6 x 1,00 kg Beutel	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14
BTY-X88036000320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Lavazza Kaffeebohnen Espresso Cremoso - 6 x 1,00 kg Beutel	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14
BTY-X7077000320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Lavazza Crema e Aroma Bohne - 6 x 1,1 kg Beutel	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14
BTY-X29351100320022	category:food/tiefkühl/gemüse	METRO Chef Brechbohnen tiefgefroren - 4 x 2,5 kg Beutel	17.93	17.93	17.93	17.93	17.93	17.93	17.93	17.93	17.93	17.93	17.93	17.93	17.93	17.93	17.93	17.93	17.93	17.93	17.93	17.93	17.93	17.93	17.93	17.93	14.94	14.94	14.94	14.94
BTY-X26305300320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Valdo Gran Cuvée de Pai Brut Spumante - 750 ml Flasche	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X20695200320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Valdo Marco Oro Rosè© Brut Spumante Schaumwein fruchtig - 1 x 0,75 l Flasche	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X31715400320021	category:food/trockensortiment/essig-öle	Hellriegel Feines Olivenöl mit weißen Trüffeln - 250 g Flasche	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94
BTY-X86307000320022	category:food/alkoholische-getränke/wein	Torres Viña Sol Weißwein 6 x 0,75 l Flaschen	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92
BTY-X42520800320022	category:food/alkoholische-getränke/wein	Torres Rosado Roséwein 6 x 0,75 l Flaschen	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92
BTY-X86307000320021	category:food/alkoholische-getränke/wein	Torres Viña Sol Weißwein 0,75 l Flasche	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99
BTY-X42520800320021	category:food/alkoholische-getränke/wein	Torres Rosado Roséwein 0,75 l Flasche	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99
BTY-X66541400320021	category:food/fleisch/kalb	Kalbstreifenfleisch vak.- verpackt, 80/20 je kg										10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	8.87	8.87
BTY-X44873700320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eduscho Filterkaffee Klassisch gemahlen - 500 g Beutel	4.79	4.79	4.79	4.79	4.79	4.79	4.79	4.79	4.79	4.79	4.79	4.79	4.79	4.79	4.79	4.79	4.79	4.79	4.79	4.79	6.99	6.99	6.99	6.99	6.99	6.99	4.49	4.49
BTY-X44873700350021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eduscho Filterkaffee Sanft gemahlen - 500 g Beutel	4.79	4.79	4.79	4.79	4.79	4.79	4.79	4.79	4.79	4.79	4.79	4.79	4.79	4.79	4.79	4.79	4.79	4.79	4.79	4.79	6.99	6.99	6.99	6.99	6.99	6.99	4.49	4.49
BTY-X34308100330022	category:food/fleisch/tiefkühl	Cedrob Polnische Hafermast Gänsebrust tiefgefroren - 14 x ca. 1,1 kg Stücke										271.74	271.74	271.74	271.74	271.74	271.74	271.74	271.74	271.74	271.74	245.36	245.36	245.36	245.36	245.36	245.36	245.36	222.29	222.29
BTY-X34308100330021	category:food/fleisch/tiefkühl	Cedrob Polnische Hafermast Gänsebrust tiefgefroren - ca. 1,1 kg Stück										19.41	19.41	19.41	19.41	19.41	19.41	19.41	19.41	19.41	19.41	17.53	17.53	17.53	17.53	17.53	17.53	17.53	15.88	15.88
BTY-X38938100320021	category:food/fleisch/frisches-schweinefleisch	Artigas Duroc Schwein Tomahawksteak gekühlt - je kg	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	13.9	13.9	13.9	13.9
BTY-X32199200320021	category:food/alkoholische-getränke/bier	Welde Pale Ale Glas - 1 x 330 ml Flasche	2.62	2.62	2.62	2.62	2.62	2.62	2.62	2.62	2.62	2.62	2.62	2.62	2.62	2.62	2.62	2.62	2.62	2.62	2.62	2.62	2.62	2.62	2.17	2.17	2.17	2.17	2.17	2.17
BTY-X30035600320022	category:food/tiefkühl/gemüse	METRO Chef Rosenkohl tiefgefroren - 4 x 2,5 kg Beutel	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	15.79	15.79	15.79	15.79
BTY-X30035600320021	category:food/tiefkühl/gemüse	METRO Chef Rosenkohl tiefgefroren - 2,5 kg Beutel	4.7	4.7	4.7	4.7	4.7	4.7	4.7	4.7	4.7	4.7	4.7	4.7	4.7	4.7	4.7	4.7	4.7	4.7	4.7	4.7	4.7	4.7	4.7	4.7	3.95	3.95	3.95	3.95
BTY-X28717900320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Scavi & Ray Ice Prestige Sekt trocken - 6 x 750 ml Flaschen	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2
BTY-X28717900320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Scavi & Ray Ice Prestige Sekt trocken - 6 x 750 ml Flaschen	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2
BTY-X28717900320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Scavi & Ray Ice Prestige Sekt trocken - 750 ml Flasche	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7
BTY-X28717900320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Scavi & Ray Ice Prestige Sekt trocken - 750 ml Flasche	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7
BTY-X38870800320021	category:food/fleisch/frisches-schweinefleisch	Alejandro Miguel Duroc Schweinenacken gekühlt ca. 1,8 kg Stück - je kg	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	8.55	8.55	8.55	8.55
BTY-X35691800320021	category:food/alkoholische-getränke/wein	Il Passo Rosato Roséwein trocken, fruchtig - 0,75 l Flasche	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46
BTY-X31595200320021	category:food/alkoholische-getränke/wein	Il Passo Primitivo Puglia Rotwein halbtrocken - 0,75 l Flasche	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46
BTY-X55363200320021	category:food/fleisch/frisches-rindfleisch	Jungbullen Tafelspitz mit Hüftdeckel, vak.-verpackt - ca. 2 kg Stücke	12.83	12.83	12.83	12.83	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	10.48	10.48
BTY-X35691800320022	category:food/alkoholische-getränke/wein	Il Passo Rosato Roséwein trocken, fruchtig - 6 x 0,75 l Flaschen	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77
BTY-X31595200320022	category:food/alkoholische-getränke/wein	Il Passo Primitivo Puglia Rotwein halbtrocken - 6 x 0,75 l Flaschen	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77
BTY-X32199200320022	category:food/alkoholische-getränke/bier	Welde Pale Ale Glas - 24 x 330 ml Schachtel	64.62	64.62	64.62	64.62	64.62	64.62	64.62	64.62	64.62	64.62	64.62	64.62	64.62	64.62	64.62	64.62	64.62	64.62	64.62	64.62	64.62	64.62	53.76	53.76	53.76	53.76	53.76	53.76
BTY-X89978200320021	category:food/fleisch/frisches-rindfleisch	Färsen Tafelspitz vom jungen Rind, vak.-verpackt ca. 2 kg Stücke	12.08	12.08	12.08	12.08	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	9.94	9.94
BTY-X38079800350021	category:food/gemüse/tomaten-kürbis-aubergine	Cocktailrispentomaten GELB - Marokko - 250 g Schachtel			4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	2.99	2.99			2.99	2.99
BTY-X17264500320022	category:food/trockensortiment/gewürze	Maggi Für Genießer Rahmbraten-Sauce - 18 x 37 g Karton																				21.38	21.38	21.38	21.38	21.38	21.38	21.38	18.3	18.3
BTY-X66994500320021	category:food/fleisch/frisches-rindfleisch	Färsen Gulasch vom jungen Rind, aus dem Hinterviertel, vak.-verpackt ca. 2 kg Packung	11.22	11.22	11.22	11.22	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	8.98	8.98	8.98	8.98
BTY-X561700320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Pommery Brut Royal Sekt - 750 ml Geschenkpackung	42.71	42.71	42.71	42.71	42.71	42.71	42.71	42.71	42.71	42.71	42.71	42.71	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52
BTY-X561700320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Pommery Brut Royal Sekt - 6 x 750 ml Geschenkpackungen	256.25	256.25	256.25	256.25	256.25	256.25	256.25	256.25	256.25	256.25	256.25	256.25	189.14	189.14	189.14	189.14	189.14	189.14	189.14	189.14	189.14	189.14	189.14	189.14	189.14	189.14	189.14	189.14
BTY-X41157900320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	MALFY Con Limone Lemon Flavoured Gin 41,0 % - 700 ml Flasche	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	22.0	22.0	22.0	22.0	22.0	22.0	22.0	22.0	22.0	22.0	22.0	22.0	22.0	22.0	22.0	22.0
BTY-X40261600320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Gin Rosa 41 % Vol., Pink Grapefruit Flavoured Gin - 700 ml Flasche	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	22.0	22.0	22.0	22.0	22.0	22.0	22.0	22.0	22.0	22.0	22.0	22.0	22.0	22.0	22.0	22.0
BTY-X41158000320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	MALFY Con Arancia Orange Flavoured Gin 41 % - 700 ml Flasche	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	22.0	22.0	22.0	22.0	22.0	22.0	22.0	22.0	22.0	22.0	22.0	22.0	22.0	22.0	22.0	22.0
BTY-X41157900320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	MALFY Con Limone Lemon Flavoured Gin 41,0 % - 6 x 700 ml Karton	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	132.02	132.02	132.02	132.02	132.02	132.02	132.02	132.02	132.02	132.02	132.02	132.02	132.02	132.02	132.02	132.02
BTY-X40261600320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Gin Rosa 41 % Vol., Pink Grapefruit Flavoured Gin - 6 x 700 ml Karton	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	132.02	132.02	132.02	132.02	132.02	132.02	132.02	132.02	132.02	132.02	132.02	132.02	132.02	132.02	132.02	132.02
