key	category	name	offer-2023-12-12	default-2023-12-12	offer-2023-12-13	default-2023-12-13	offer-2023-12-14	default-2023-12-14	offer-2023-12-15	default-2023-12-15	offer-2023-12-16	default-2023-12-16	offer-2023-12-17	default-2023-12-17	offer-2023-12-18	default-2023-12-18	offer-2023-12-20	default-2023-12-20	offer-2023-12-21	default-2023-12-21	offer-2023-12-22	default-2023-12-22	offer-2023-12-23	default-2023-12-23	offer-2023-12-24	default-2023-12-24	offer-2023-12-25	default-2023-12-25	offer-2023-12-26	default-2023-12-26
BTY-X40631100320022	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Ramazzotti Sambuca 38 % Vol., Anislikör - 6 x 700 ml Karton	81.75	81.75	81.75	81.75	81.75	81.75	81.75	81.75	81.75	81.75	81.75	81.75	81.75	81.75	81.75	81.75	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05
BTY-X43102000320021	food/käse	Rougette Ofenkäse Cremig-mild 60 % Fett - 1 x 320 g Schachtel	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48
BTY-X43099800320021	food/käse	Rougette Ofenkäse Fein-Würzig 60 % Fett i. Tr. 320 g Schachtel	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48
BTY-X15900100320021	food/käse	Rougette Ofenkäse Gartenkräuter 60 % Fett - 1 x 320 g Schachtel	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48
BTY-X53877600360021	food/käse	Rougette Ofenkäse Chili 60 % Fett i. Tr. 320 g	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48
BTY-X41625300320021	food/fisch/süßwasserfische/karpfen	Spiegelkarpfen ausgenommen mit Kopf gekühlt - 1,00 kg	13.15	10.15	13.15	10.15	13.15	10.15	13.15	10.15	13.15	10.15	13.15	10.15	13.15	10.15	13.15	10.15			9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41
BTY-X76660200320021	food/alkoholfreie-getränke/erfrischungsgetränke	Mezzo Mix Orange Einweg - 24 x 330 ml Schrumpfpackung	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99
BTY-X76660100320021	food/alkoholfreie-getränke/erfrischungsgetränke	Sprite 24 x 0,33 l Dosen	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99
BTY-X76659900320021	food/alkoholfreie-getränke/erfrischungsgetränke	Fanta Orange 24 x 0,33 l Dosen	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99
BTY-X51202500320021	food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola ZERO SUGAR - 24 x 330 ml Dosen	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99
BTY-X76659600320021	food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola ORIGINAL TASTE Classic - 24 x 330 ml Dosen	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99
BTY-X35800400320022	food/alkoholfreie-getränke/erfrischungsgetränke	Fanta Exotic Erfrischungsgetränk Dose Einweg - 24 x 330 ml Tray	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99
BTY-X40356200320022	food/alkoholfreie-getränke/erfrischungsgetränke	Fanta Mango & Drachenfrucht Dose - 24 x 330 ml Kasten	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99
BTY-X18942900330022	food/alkoholische-getränke/bier	Beck's Blue alkoholfrei Glas - 24 x 0,33 l Flaschen	23.63	23.63	23.63	23.63	23.63	23.63	23.63	23.63	23.63	23.63	23.63	23.63	23.63	23.63	23.63	23.63	16.55	16.55	16.55	16.55	16.55	16.55	16.55	16.55	16.55	16.55	16.55	16.55
BTY-X2942500320021	food/convenience/pizza	METRO Chef Klossteig gekühlt - 3 kg	8.98	6.3	8.98	6.3	8.98	6.3	8.98	6.3	8.98	6.3	8.98	6.3	8.98	6.3	8.98	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3
BTY-X1622300330022	food/alkoholische-getränke/bier	Beck's Pils Glas Mehrweg - 24 x 330 ml Flaschen	23.69	23.69	23.69	23.69	23.69	23.69	23.69	23.69	23.69	23.69	23.69	23.69	23.69	23.69	21.96	21.96	16.55	16.55	16.55	16.55	16.55	16.55	16.55	16.55	16.55	16.55	16.55	16.55
BTY-X71547800320021	food/fleisch-wurstwaren/frische-snacks-convenience	QS Spanferkel Krustenbraten, gegart, geräuchert - je kg	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98
BTY-X498700320021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Lamm-Keule tiefgefroren, ca. 1,5 kg Stücke, mit Röhrenknochen, ohne Hüfte, aus Neuseeland, einzeln vak.-verpackt 1,5 kg	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48
BTY-X54502800320022	food/alkoholfreie-getränke/wasser-wasserfilter	Sprite 12 x 1 l Flaschen	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41
BTY-X54503300320022	food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola ORIGINAL TASTE Classic PET, Mehrweg - 12 x 1 l Flaschen	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41
BTY-X54505100320022	food/alkoholfreie-getränke/erfrischungsgetränke	Fanta Orange Mehrweg 12 x 1 l Flaschen	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41
BTY-X54502800320022	food/alkoholfreie-getränke/wasser-wasserfilter	Sprite 12 x 1 l Flaschen	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41
BTY-X21093100320022	food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola ZERO SUGAR PET - 12 x 1 l Flaschen	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41
BTY-X54503200320022	food/alkoholfreie-getränke/erfrischungsgetränke	Mezzo Mix Cola küsst Orange 12 x 1 l Flaschen	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41
BTY-X54503500320022	food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola Light mit Koffein, ohne Zucker - 12 x 1 l Flaschen	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41
BTY-X37033600320021	food/alkoholfreie-getränke/erfrischungsgetränke	Lift Apfelschorle 12 x 1 l Flaschen	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41
BTY-X60653700320021	food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola FLAVORS Vanilla mit Koffein - 12 x 1 l Flaschen	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	18.92	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41
BTY-X30188600330021	food/trockensortiment/gewürze	Knorr Salatkrönung 5er-Pack Würzige Gartenkräuter - 40 g Beutel	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06
BTY-X30188600330021	food/trockensortiment/gewürze	Knorr Salatkrönung 5er-Pack Würzige Gartenkräuter - 40 g Beutel	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06
BTY-X34950200320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Heinz Tomato Ketchup Classic - 500 ml Flasche	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13
BTY-X45243700320021	food/fleisch-wurstwaren/fleisch/rind/simmentaler-rindfleisch	METRO Premium Simmentaler Rinderroastbeef vak.-verpackt, 2 Stück à ca. 200 g	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	22.99	22.99	22.99	22.99			22.99	22.99	22.99	22.99	22.99	22.99
BTY-X8804200320022	food/alkoholfreie-getränke/erfrischungsgetränke	Mezzo Mix Cola & Orangenlimonade mit Koffein 4 x 1,5 l Flaschen	8.28	8.28	8.28	8.28	8.28	8.28	8.28	8.28	8.28	8.28	8.28	8.28	8.28	8.28	8.28	8.28	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9
BTY-X8802200320022	food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola ZERO SUGAR PET - 4 x 1,5 l Flaschen	8.28	8.28	8.28	8.28	8.28	8.28	8.28	8.28	8.28	8.28	8.28	8.28	8.28	8.28	8.28	8.28	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9
BTY-X8803800320022	food/alkoholfreie-getränke/erfrischungsgetränke	Fanta Orange - 4 x 1,5 l Flaschen	8.28	8.28	8.28	8.28	8.28	8.28	8.28	8.28	8.28	8.28	8.28	8.28	8.28	8.28	8.28	8.28	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9
BTY-X8804700320022	food/alkoholfreie-getränke/erfrischungsgetränke	Sprite PET Einweg - 4 x 1,5 l Flaschen	8.28	8.28	8.28	8.28	8.28	8.28	8.28	8.28	8.28	8.28	8.28	8.28	8.28	8.28	8.28	8.28	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9
BTY-X8802900320022	food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola ORIGINAL TASTE Classic PET - 4 x 1,5 l Flaschen	8.28	8.28	8.28	8.28	8.28	8.28	8.28	8.28	8.28	8.28	8.28	8.28	8.28	8.28	8.28	8.28	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9
BTY-X8801900320022	food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola Light mit Koffein, ohne Zucker - 4 x 1,5 l Flaschen	8.28	8.28	8.28	8.28	8.28	8.28	8.28	8.28	8.28	8.28	8.28	8.28	8.28	8.28	8.28	8.28	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9
BTY-X8804200320023	food/alkoholfreie-getränke/erfrischungsgetränke	Mezzo Mix Cola & Orangenlimonade mit Koffein 192 x 1,5 l Flaschen	397.56	397.56	397.56	397.56	397.56	397.56	397.56	397.56	397.56	397.56	397.56	397.56	397.56	397.56	397.56	397.56	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32
BTY-X8802200320023	food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola ZERO SUGAR PET - 192 x 1,5 l Flaschen	397.56	397.56	397.56	397.56	397.56	397.56	397.56	397.56	397.56	397.56	397.56	397.56	397.56	397.56	397.56	397.56	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32
BTY-X8803800320023	food/alkoholfreie-getränke/erfrischungsgetränke	Fanta Orange - 192 x 1,5 l Flaschen	397.56	397.56	397.56	397.56	397.56	397.56	397.56	397.56	397.56	397.56	397.56	397.56	397.56	397.56	397.56	397.56	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32
BTY-X8804700320023	food/alkoholfreie-getränke/erfrischungsgetränke	Sprite PET Einweg - 192 x 1,5 l Flaschen	397.56	397.56	397.56	397.56	397.56	397.56	397.56	397.56	397.56	397.56	397.56	397.56	397.56	397.56	397.56	397.56	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32
BTY-X8802900320023	food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola ORIGINAL TASTE Classic PET - 192 x 1,5 l Flaschen	397.56	397.56	397.56	397.56	397.56	397.56	397.56	397.56	397.56	397.56	397.56	397.56	397.56	397.56	397.56	397.56	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32
BTY-X8801900320023	food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola Light mit Koffein, ohne Zucker - 192 x 1,5 l Flaschen	397.56	397.56	397.56	397.56	397.56	397.56	397.56	397.56	397.56	397.56	397.56	397.56	397.56	397.56	397.56	397.56	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32
BTY-X46012500320021	food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Orangensaft mit Fruchtfleisch Tetra-Pak - 1 l Faltschachtel							2.3	2.3	2.3	2.3	2.3	2.3	2.3	2.3	2.3	2.3	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54
BTY-X11972300320021	food/convenience/pizza	Burgis Gastro Kloßteig frisch, aus frisch geriebenen Kartoffeln, leicht formbar, ohne Geschmacksverstärker und Farbstoffe 5 kg Packung	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X11972300320022	food/convenience/pizza	Burgis Gastro Kloßteig frisch, aus frisch geriebenen Kartoffeln, leicht formbar, ohne Geschmacksverstärker und Farbstoffe 2 x 5 kg Packungen	29.94	29.94	29.94	29.94	29.94	29.94	29.94	29.94	29.94	29.94	29.94	29.94	29.94	29.94	29.94	29.94	21.38	21.38	21.38	21.38	21.38	21.38	21.38	21.38	21.38	21.38	21.38	21.38
BTY-X3358000320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Bull's Eye Rauchige BBQ Sauce Original - 2 kg Kanister	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X8910300320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Bull's Eye Steakhouse Barbecuesauce - 2 l Dose	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X25370900320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Bull's Eye Longhorn Burger Sauce - 2 kg Flasche	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X20606400360021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Kraft Longhorn Chili 2 l Flasche	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X20606400360022	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Kraft Longhorn Chili 3 x 2 l Flaschen	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	32.07	32.07	32.07	32.07	32.07	32.07	32.07	32.07	32.07	32.07	32.07	32.07
BTY-X76610700320023	food/alkoholfreie-getränke/wasser-wasserfilter	Volvic Natürliches Mineralwasser Naturell 0,5 l Flasche	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	0.75	0.88	0.75	0.88	0.75	0.88	0.75	0.88	0.75	0.88	0.75	0.88
BTY-X8804200320021	food/alkoholfreie-getränke/erfrischungsgetränke	Mezzo Mix Cola & Orangenlimonade mit Koffein 1,5 l Flasche	2.07	2.07	2.07	2.07	2.07	2.07	2.07	2.07	2.07	2.07	2.07	2.07	2.07	2.07	2.07	2.07	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48
BTY-X8802200320021	food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola ZERO SUGAR - 1,5 l PET-Flasche	2.07	2.07	2.07	2.07	2.07	2.07	2.07	2.07	2.07	2.07	2.07	2.07	2.07	2.07	2.07	2.07	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48
BTY-X8803800320021	food/alkoholfreie-getränke/erfrischungsgetränke	Fanta Orange - 1,5 l Flasche	2.07	2.07	2.07	2.07	2.07	2.07	2.07	2.07	2.07	2.07	2.07	2.07	2.07	2.07	2.07	2.07	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48
BTY-X8804700320021	food/alkoholfreie-getränke/erfrischungsgetränke	Sprite PET Einweg - 1,5 l Flasche	2.07	2.07	2.07	2.07	2.07	2.07	2.07	2.07	2.07	2.07	2.07	2.07	2.07	2.07	2.07	2.07	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48
BTY-X8802900320021	food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola ORIGINAL TASTE Classic PET - 1,5 l Flasche	2.07	2.07	2.07	2.07	2.07	2.07	2.07	2.07	2.07	2.07	2.07	2.07	2.07	2.07	2.07	2.07	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48
BTY-X8801900320021	food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola Light mit Koffein, ohne Zucker - 1,5 l Flasche	2.07	2.07	2.07	2.07	2.07	2.07	2.07	2.07	2.07	2.07	2.07	2.07	2.07	2.07	2.07	2.07	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48
BTY-X7674800320022	food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Aprikose - 6 x 1 l Karton							13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21
BTY-X76610700320021	food/alkoholfreie-getränke/wasser-wasserfilter	Volvic Natürliches Mineralwasser Naturell 24 x 0,5 l Flaschen	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	17.99	21.13	17.99	21.13	17.99	21.13	17.99	21.13	17.99	21.13	17.99	21.13
BTY-X76610700320024	food/alkoholfreie-getränke/wasser-wasserfilter	Volvic Natürliches Mineralwasser PET - 288 x 0,50 l Flaschen	301.59	301.59	301.59	301.59	301.59	301.59	301.59	301.59	301.59	301.59	301.59	301.59	301.59	301.59	301.59	301.59	215.91	253.61	215.91	253.61	215.91	253.61	215.91	253.61	215.91	253.61	215.91	253.61
BTY-X76610700320027	food/alkoholfreie-getränke/wasser-wasserfilter	Volvic Natürliches Mineralwasser Naturell 1200 x 0,5 l Flaschen	1256.64	1256.64	1256.64	1256.64	1256.64	1256.64	1256.64	1256.64	1256.64	1256.64	1256.64	1256.64	1256.64	1256.64	1256.64	1256.64	899.64	1056.72	899.64	1056.72	899.64	1056.72	899.64	1056.72	899.64	1056.72	899.64	1056.72
BTY-X76610700320028	food/alkoholfreie-getränke/wasser-wasserfilter	Volvic Natürliches Mineralwasser Naturell 300 x 0,5 l Flaschen	314.16	314.16	314.16	314.16	314.16	314.16	314.16	314.16	314.16	314.16	314.16	314.16	314.16	314.16	314.16	314.16	224.91	264.18	224.91	264.18	224.91	264.18	224.91	264.18	224.91	264.18	224.91	264.18
BTY-X76610700320026	food/alkoholfreie-getränke/wasser-wasserfilter	Volvic Natürliches Mineralwasser Naturell 648 x 0,5 l Flaschen	678.59	678.59	678.59	678.59	678.59	678.59	678.59	678.59	678.59	678.59	678.59	678.59	678.59	678.59	678.59	678.59	485.81	570.63	485.81	570.63	485.81	570.63	485.81	570.63	485.81	570.63	485.81	570.63
BTY-X76610700320022	food/alkoholfreie-getränke/wasser-wasserfilter	Volvic Natürliches Mineralwasser Naturell 6 x 0,5 l Flaschen	6.28	6.28	6.28	6.28	6.28	6.28	6.28	6.28	6.28	6.28	6.28	6.28	6.28	6.28	6.28	6.28	4.5	5.28	4.5	5.28	4.5	5.28	4.5	5.28	4.5	5.28	4.5	5.28
BTY-X16966300320021	food/alkoholische-getränke/sekt-prosecco-champagner	Pommery Brut Royal 6 Flaschen & 6 Gläser trocken Champagner - 6 x 0,75 l Geschenkpackung	278.39	201.11	278.39	201.11	278.39	201.11	278.39	201.11	278.39	201.11	278.39	201.11	278.39	201.11	278.39	201.11	199.85	199.85	199.85	199.85	199.85	199.85	199.85	199.85	199.85	199.85	199.85	199.85
BTY-X7674800320021	food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Aprikose - 1 l Faltschachtel							2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54
BTY-X4581800320021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	METRO Chef Hähnchenbrustinnenfilet Chunks tiefgefroren, frittiert, IQF, Halal - 2,5 kg Beutel	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25
BTY-X4581800320022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	METRO Chef Hähnchenbrustinnenfilet Chunks tiefgefroren, frittiert, IQF, Halal - 4 x 2,5 kg Beutel	106.96	106.96	106.96	106.96	106.96	106.96	106.96	106.96	106.96	106.96	106.96	106.96	106.96	106.96	106.96	106.96	77.0	77.0	77.0	77.0	77.0	77.0	77.0	77.0	77.0	77.0	77.0	77.0
BTY-X49875500320022	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Hela Curry Gewürzketchup extra scharf 12 x 800 ml Flaschen	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45			40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	29.92	23.75	29.92	23.75	29.92	23.75	29.92	23.75	29.92	23.75
BTY-X228200320021	food/fisch/meeresfrüchte/schalentiere-weichtiere/pulpo	Tintenfisch Pulpo, geputzt, ca. 800 - 1200 g Stücke	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2			20.32	20.32					20.32	20.32	20.32	20.32
BTY-X25227100320022	food/alkoholische-getränke/wein	Fantini Farnese Sangiovese Rotwein - 6 x 0,75 l Flaschen	39.2	39.2	39.2	39.2	39.2	39.2	39.2	39.2	39.2	39.2	39.2	39.2	39.2	39.2	39.2	39.2	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49
BTY-X39427900320022	food/alkoholische-getränke/wein	Fantini Pinot Grigio Weißwein - 6 x 750 ml Karton	39.2	39.2	39.2	39.2	39.2	39.2	39.2	39.2	39.2	39.2	39.2	39.2	39.2	39.2	39.2	39.2	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49
BTY-X499600320021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	ASHLEY Lamm Rücken Lachse tiefgefroren, ohne Knochen, Neuseeland, vak.-verpackt, ca. 800 g	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39
BTY-X25227100320021	food/alkoholische-getränke/wein	Fantini Farnese Sangiovese Rotwein - 0,75 l Flasche	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75
BTY-X39427900320021	food/alkoholische-getränke/wein	Fantini Farnese Pinot Grigio Weißwein trocken - 750 ml Flasche	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75
