key	category	name	offer-2023-02-17	default-2023-02-17	offer-2023-02-18	default-2023-02-18	offer-2023-02-19	default-2023-02-19	offer-2023-02-20	default-2023-02-20	offer-2023-02-21	default-2023-02-21	offer-2023-02-22	default-2023-02-22	offer-2023-02-23	default-2023-02-23	offer-2023-02-24	default-2023-02-24	offer-2023-02-25	default-2023-02-25	offer-2023-02-26	default-2023-02-26	offer-2023-02-27	default-2023-02-27	offer-2023-02-28	default-2023-02-28	offer-2023-03-01	default-2023-03-01	offer-2023-03-02	default-2023-03-02
BTY-X92513400320022	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Mondamin feine Speisestärke 4 x 2,5 kg Packungen	38.48	38.48	38.48	38.48	38.48	38.48	38.48	38.48	38.48	38.48	38.48	38.48	27.78	27.78	27.78	27.78	27.78	27.78	27.78	27.78	27.78	27.78	27.78	27.78	27.78	27.78	27.78	27.78
BTY-X76018300320021	category:food/fisch/fisch	MSC Kabeljaufilet mit Haut gekühlt - 1,00 kg	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39
BTY-X827800320021	category:food/fisch/fisch	Lieferservice bis 12 Uhr bestellen - Sepia geputzt frisch ca. 300 - 800 g - je kg	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11
BTY-X11288300320021	category:food/fisch/fisch	Sepia geputzt frisch - 1,00 kg	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11
BTY-X223000320021	category:food/fisch/fisch	Tintenfisch Sepia ca. 100 - 800 g Stücke, geputzt	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11
BTY-X93856600320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Finsbury Distilled London Dry Gin - 6 x 0,70 l Flaschen	64.9	64.9	64.9	64.9	64.9	64.9	64.9	64.9	64.9	64.9	64.9	64.9	49.91	49.91	49.91	49.91	49.91	49.91	49.91	49.91	49.91	49.91	49.91	49.91	49.91	49.91	48.48	48.48
BTY-X23157800320021	category:food/fisch/fisch	MSC Kabeljaufilet mit Haut frisch - 1,00 kg	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	28.34	28.34	28.34	28.34	28.34	28.34	28.34	28.34	28.34	28.34	28.34	28.34	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99
BTY-X43442400320021	category:food/fisch/fisch	Skrei ausgenommen ohne Kopf, 2 - 5 kg Stücke, 10 kg, - je kg	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9
BTY-X76037800320021	category:food/fisch/fisch	MSC Kabeljaufilet frisch, ca. 400 - 600 g Stücke, mit Haut je kg	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	22.99	22.99	22.99	22.99	22.99	22.99
BTY-X41167800340021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Café Royal Honduras Crema Intenso Fairtrade ganze Bohne - 1 kg Beutel	18.99	18.99	18.99	18.99	18.99	18.99	18.99	18.99	18.99	18.99	18.99	18.99	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9
BTY-X41167800320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Café Royal Honduras Crema Fairtrade ganze Bohne - 1 kg Beutel	18.99	18.99	18.99	18.99	18.99	18.99	18.99	18.99	18.99	18.99	18.99	18.99	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9
BTY-X41167800330021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Café Royal Honduras Espresso Fairtrade ganze Bohne - 1 kg Beutel	18.99	18.99	18.99	18.99	18.99	18.99	18.99	18.99	18.99	18.99	18.99	18.99	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9
BTY-X17264500320022	category:food/trockensortiment/gewürze	Maggi Für Genießer Rahmbraten-Sauce - 18 x 37 g Karton																				21.38	21.38	21.38	21.38	21.38	21.38	21.38	18.3	18.3
BTY-X40902100320021	category:food/obst/convenience	Ponthier Himbeer Püree - 1 kg Beutel	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X40902100320022	category:food/obst/convenience	Ponthier Himbeer Püree - 6 x 1 kg Beutel	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56
BTY-X30404600320021	category:food/fisch/fisch	Kabeljau - Loins ohne Haut gekühlt 200 - 400 g - je kg	37.97	37.97	37.97	37.97	37.97	37.97	37.97	37.97	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	33.69	33.69	33.69	33.69	33.69	33.69
BTY-X1849400320021	category:food/feinkost/fleisch-wurstwaren	Wiesbauer Frühstücksaufschnitt Champignon- Aufschnittwurst, Feine Extra, Feine Pikantwurst, Feine Gurkerl Extra 150 g Packung	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	1.92	1.92
BTY-X1622300330022	category:food/alkoholische-getränke/bier	Beck´s Pils Glas Mehrweg - 24 x 330 ml Flaschen	21.72	21.72	21.72	21.72	21.72	21.72	21.72	21.72	21.72	21.72	21.72	21.72	15.96	15.96	15.96	15.96	15.96	15.96	15.96	15.96	15.96	15.96	15.96	15.96	15.96	15.96	15.96	15.96
BTY-X59432900320021	category:food/fisch/fisch	Seezunge ca. 300 - 400 g Stücke, ausgenommen, mit Kopf, TRIM B je kg	38.51	38.51	38.51	38.51	38.51	38.51	38.51	38.51	36.9	36.9	36.9	36.9	36.9	36.9	36.9	36.9	36.9	36.9	36.9	36.9	36.9	36.9	36.9	36.9	36.9	36.9	32.09	32.09
BTY-X37975500330021	category:food/gemüse/zwiebeln-salatgemüse	Romanesco - Spanien - 800 g															3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	2.99	2.99	2.99	2.99	2.99	2.99
BTY-X35869200320021	category:food/fisch/fisch	Thunfisch Loin Grad A+ frisch, gekühlt - 1 kg	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	32.62	32.62	32.62	32.62	32.62	32.62	32.62	32.62
BTY-X40423600320021	category:food/fisch/fisch	Thunfisch Loin A+ gekühlt 400 - 800 g Stücke - 5 kg	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	32.62	32.62	32.62	32.62	32.62	32.62	32.62	32.62
BTY-X37860700320022	category:food/alkoholische-getränke/bier	Beck's Pils 20 x 0,5 l Flaschen	21.11	21.11	21.11	21.11	21.11	21.11	21.11	21.11	21.11	21.11	21.11	21.11	15.58	15.58	15.58	15.58	15.58	15.58	15.58	15.58	15.58	15.58	15.58	15.58	15.58	15.58	15.58	15.58
BTY-X16521800320021	category:food/fisch/fisch	MSC SCC Seelachsfilet frisch, ohne Haut, Wildfang, ca. 100 - 400 g Stücke je kg	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	14.22	14.22	14.22	14.22	14.22	14.22	11.76	11.76
BTY-X5389900330021	category:food/fleisch/frisches-rindfleisch	METRO Chef Argentinische Steakhüfte gekühlt - je kg Packung	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	14.97	14.97
BTY-X17727700320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Lemonade Mix Glas - 700 ml Flasche	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2
BTY-X87527000320022	category:food/alkoholische-getränke/wein	Hüttenglut Glühwein 6 x 1 l Flaschen	9.92	9.92	9.92	9.92	9.92	9.92	9.92	9.92	9.92	9.92	9.92	9.92	9.92	9.92	9.92	9.92	9.92	9.92	9.92	9.92	9.92	9.92	9.92	9.92	8.5	8.5	8.5	8.5
BTY-X4166300320021	category:food/fisch/fisch	MSC Kabeljaufilet wild, ohne Haut, ohne Bauchlappen 400 - 600 g Stücke je kg	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99
BTY-X33587300320021	category:food/fisch/fisch	Puplo Moscardini frisch - 1,00 kg	18.5	18.5	18.5	18.5	18.5	18.5	18.5	18.5	18.5	18.5	18.5	18.5	18.5	18.5	18.5	18.5	18.5	18.5	18.5	18.5	18.5	18.5	18.5	18.5	18.5	18.5	16.04	16.04
BTY-X25387700320021	category:food/fleisch/anderes-frischfleisch	Willms Rindergulasch in würziger Sauce, servierfertig, ca. 12 Portionen - ca. 2,8 kg Schale																						12.08	12.08	12.08	12.08	12.08	10.48	10.48
BTY-X33797400330021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Jacobs Barista Editions Kaffeebohnen Espresso - 1 x 1 kg Beutel	16.04	16.04	16.04	16.04					16.04	16.04			10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X24163500320022	category:food/alkoholische-getränke/wein	Zolla Primitivo di Manduria Magnum Rotwein - 6 x 1,50 l Flaschen	131.3	131.3	131.3	131.3	131.3	131.3	131.3	131.3	131.3	131.3	131.3	131.3	131.3	131.3	131.3	131.3	131.3	131.3	131.3	131.3	131.3	131.3	131.3	131.3	131.3	131.3	114.17	114.17
BTY-X24163500320021	category:food/alkoholische-getränke/wein	Zolla Primitivo di Manduria Magnum Rotwein - 1,50 l Flasche	21.88	21.88	21.88	21.88	21.88	21.88	21.88	21.88	21.88	21.88	21.88	21.88	21.88	21.88	21.88	21.88	21.88	21.88	21.88	21.88	21.88	21.88	21.88	21.88	21.88	21.88	19.03	19.03
BTY-X87527000320021	category:food/alkoholische-getränke/wein	Hüttenglut Glühwein 1 l Flasche	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.42	1.42	1.42	1.42
BTY-X14668400320021	category:food/fisch/fisch	Alliance Seeteufelfilet ohne Haut 3 kg à 80 - 400 g Stücke 3 kg	41.18	41.18	41.18	41.18	41.18	41.18	41.18	41.18	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	37.44	37.44	37.44	37.44	37.44	37.44	37.44	37.44
BTY-X35873000320021	category:food/fisch/fisch	Schwertfisch - Loins mit Haut gekühlt 2 - 4 kg - je kg	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	36.37	36.37	36.37	36.37	36.37	36.37
BTY-X74963100320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Sirup Holunderblüte Glas - 6 x 0,70 l Flaschen	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04
BTY-X38134700320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Gurken Sirup 6 x 0,7 l Flaschen	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04
BTY-X14106500320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Vanille Sirup 6 x 0,7 l Flaschen	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04
BTY-X33403500320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Zimt Sirup 6 x 0,7 l Flaschen	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04
BTY-X33954700320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Cranberry Sirup 6 x 0,7 l Flaschen	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04
BTY-X14108000320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Macadamia Sirup 6 x 0,7 l Flaschen	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04
BTY-X37943000320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Sirup Cookie Choco Glas - 6 x 700 ml Flaschen	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04
BTY-X14107900320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Amaretto Sirup 6 x 0,7 l Flaschen	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04
BTY-X24472300320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Lebkuchen Sirup 6 x 0,7 l Flaschen	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	42.31	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04
BTY-X74963100320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Sirup Holunderblüte Glas - 0,70 l Flasche	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X38134700320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Gurken Sirup 0,7 l Flasche	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X14106500320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Vanille Sirup 0,7 l Flasche	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X33403500320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Zimt Sirup 0,7 l Flasche	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X33954700320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Cranberry Sirup 0,7 l Flasche	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X17852000320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Granatapfel Sirup 0,7 l Flasche	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X13181000320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Sirup Mojito Mint Glas - 700 ml Flasche	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X14108000320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Macadamia Sirup 0,7 l Flasche	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X37943000320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Sirup Cookie Choco Glas - 700 ml Flasche	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X14107900320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Amaretto Sirup 0,7 l Flasche	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X24472300320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Lebkuchen Sirup 0,7 l Flasche	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X37975500330022	category:food/gemüse/zwiebeln-salatgemüse	Romanesco - Spanien - 8 x 800 g Kiste															28.34	28.34	28.34	28.34	28.34	28.34	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92
BTY-X43708900320021	category:food/gemüse/salat	Salatmischung Monaco - 2 kg Beutel	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9
BTY-X43708900320022	category:food/gemüse/salat	Salatmischung Monaco - 2 x 2 kg Kiste	36.36	36.36	36.36	36.36	36.36	36.36	36.36	36.36	36.36	36.36	36.36	36.36	27.8	27.8	27.8	27.8	27.8	27.8	27.8	27.8	27.8	27.8	27.8	27.8	27.8	27.8	27.8	27.8
BTY-X27143500320021	category:food/molkereiprodukte/butter-aufstrich-fette	METRO Chef Halbflüssiges Pflanzenfett - 10 l Kanister	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6
BTY-X37891000320021	category:food/obst/südfrüchte-zitrusfrüchte	METRO Chef Zitronen - Spanien - 1 kg Netz	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.7	1.7
BTY-Z108700320021	category:food/obst/beerenobst	Erdbeeren 10x500g	41.72	41.72	48.14	48.14	48.14	48.14	48.14	48.14	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99
BTY-Z159400320021	category:food/fisch/fisch	Lieferservice bis 12 Uhr bestellen - MSC Seelachsfilet, ohne Haut, ca. 400 - 600g	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	17.97	17.97	17.97	17.97	17.97	17.97	17.97	17.97	17.97	17.97	17.97	17.97	17.97	17.97	14.76	14.76	14.76	14.76	14.76	14.76
BTY-X35871500320021	category:food/fisch/fisch	Schwertfisch - Loins mit Haut gekühlt 1 - 2 kg - je kg	37.97	37.97	37.97	37.97	37.97	37.97	37.97	37.97	37.97	37.97	37.97	37.97	37.97	37.97	37.97	37.97	37.97	37.97	37.97	37.97	37.97	37.97	32.62	32.62	32.62	32.62	32.62	32.62
BTY-X5051300320021	category:food/alkoholische-getränke/wein	Hüttenglut Glühwein - 10,00 l Kanister	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	11.89	11.89	11.89	11.89
BTY-X98990300320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Campari Bitter 25 % Vol. - 1,00 l Flasche	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	13.55	13.55	13.55	13.55	13.55	13.55	13.55	13.55	13.55	13.55	13.55	13.55	13.55	13.55	13.55	13.55
BTY-X44685200330021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eduscho Caffè Crema Mild ganze Bohnen - 1 kg Beutel	14.99	14.99	14.99	14.99	14.99	14.99	9.99	9.99	9.99	9.99	9.99	9.99	9.79	9.79	9.79	9.79	9.79	9.79			9.79	9.79	9.79	9.79	9.79	9.79	9.79	9.79
BTY-X98990300320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Campari Bitter 25 % Vol. - 6 x 1,00 l Flaschen	105.6	105.6	105.6	105.6	105.6	105.6	105.6	105.6	105.6	105.6	105.6	105.6	81.32	81.32	81.32	81.32	81.32	81.32	81.32	81.32	81.32	81.32	81.32	81.32	81.32	81.32	81.32	81.32
BTY-X35871600320021	category:food/fisch/fisch	Schwertfisch - Loins mit Haut gekühlt 1 - 1,5 kg - je kg	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	36.37	36.37	36.37	36.37	36.37	36.37	36.37	36.37
BTY-X81321400320021	category:food/feinkost/fischspezialitäten-krustentiere	Medusa Sardellenfilet 150 g Schale	5.45	5.45	5.45	5.45	5.45	5.45	5.45	5.45	5.45	5.45	5.45	5.45	5.45	5.45	5.45	5.45	5.45	5.45	5.45	5.45	5.45	5.45	5.45	5.45	5.45	5.45	4.8	4.8
BTY-X34202600320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	aro Kaffee Gold UTZ - 1 x 500 g Vakuumpackung	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99
BTY-X34202700320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	aro Kaffee Mild UTZ - 1 x 500 g Vakuumpackung	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99
BTY-X34202900320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	aro Kaffee entkoffeiniert UTZ - 500 g Vakuumpackung	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99
BTY-X40422500320021	category:food/fisch/fisch	Schwertfisch Steak gekühlt 200 - 300 g Stücke - 5 kg	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	33.69	33.69	33.69	33.69	33.69	33.69	33.69	33.69
BTY-X34202600320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	aro Kaffee Gold UTZ - 12 x 500 g Tray	59.83	59.83	59.83	59.83	59.83	59.83	59.83	59.83	59.83	59.83	59.83	59.83	59.83	59.83	47.89	47.89	47.89	47.89	47.89	47.89	47.89	47.89	47.89	47.89	47.89	47.89	47.89	47.89
BTY-X34202700320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	aro Kaffee Mild UTZ - 12 x 500 g Tray	59.83	59.83	59.83	59.83	59.83	59.83	59.83	59.83	59.83	59.83	59.83	59.83	59.83	59.83	47.89	47.89	47.89	47.89	47.89	47.89	47.89	47.89	47.89	47.89	47.89	47.89	47.89	47.89
BTY-X34202900320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	aro Kaffee entkoffeiniert UTZ - 12 x 500 g Tray	59.83	59.83	59.83	59.83	59.83	59.83	59.83	59.83	59.83	59.83	59.83	59.83	59.83	59.83	47.89	47.89	47.89	47.89	47.89	47.89	47.89	47.89	47.89	47.89	47.89	47.89	47.89	47.89
BTY-X81374300320021	category:food/fisch/fisch	SCC Rotbarschfilet frisch, ohne Haut, ohne Bauchlappen, ca. 120 g Stücke	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	24.06	24.06	24.06	24.06	24.06	24.06
BTY-X17851600320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Sirup Ingwer Glas - 700 ml Flasche	6.84	6.84	6.84	6.84	6.84	6.84	6.84	6.84	6.84	6.84	6.84	6.84	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
