key	category	name	offer-2022-12-19	default-2022-12-19	offer-2022-12-20	default-2022-12-20	offer-2022-12-21	default-2022-12-21	offer-2022-12-22	default-2022-12-22	offer-2022-12-23	default-2022-12-23	offer-2022-12-24	default-2022-12-24	offer-2022-12-25	default-2022-12-25	offer-2022-12-26	default-2022-12-26	offer-2022-12-27	default-2022-12-27	offer-2022-12-28	default-2022-12-28	offer-2022-12-29	default-2022-12-29	offer-2022-12-30	default-2022-12-30	offer-2022-12-31	default-2022-12-31	offer-2023-01-01	default-2023-01-01
BTY-X19723300320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Moskovskaya Vodka & Lemon 10 % Vol. - 12 x 0,33 l Dosen	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	24.85	24.85
BTY-X32225200320024	category:food/alkoholische-getränke/spirituosen-mixgetränke	Johnnie Walker Red & Cola - 12 x 0,33 l Dosen	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	24.85	24.85
BTY-X36916400320022	category:food/molkereiprodukte/shakes-milchgetränke	Haydi Ayran 2 % Fett, gekühlt - 20 x 250 g Becher	8.35	8.35	8.35	8.35	8.35	8.35	8.35	8.35	8.35	8.35	8.35	8.35	8.35	8.35	8.35	8.35	8.35	8.35	8.35	8.35	8.35	8.35	8.35	8.35	8.35	8.35	6.21	6.21
BTY-X19723300320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Moskovskaya Vodka & Lemon 10 % Vol. - 0,33 l Dose	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.07	2.07
BTY-X32225200320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Johnnie Walker Red & Cola - 0,33 l Dose	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.07	2.07
BTY-X29044000340022	category:food/süßes-salziges/kaugummi-mints	Wrigleys Airwaves Kaugummi Menthol & Eucalyptus 1 Stück à 12 Dragees - 30 x 17 g Schachtel							18.94	18.94	18.94	18.94			18.94	18.94	18.94	18.94	18.94	18.94	18.94	18.94	18.94	18.94	18.94	18.94	18.94	18.94	14.12	14.12
BTY-X29044000320022	category:food/süßes-salziges/kaugummi-mints	Wrigleys Airwaves Kaugummi Strong 1 Stück à 12 Dragees - 30 x 17 g Schachtel	18.94	18.94	18.94	18.94	18.94	18.94	18.94	18.94	18.94	18.94					18.94	18.94	18.94	18.94	18.94	18.94	18.94	18.94	18.94	18.94	18.94	18.94	14.12	14.12
BTY-X31374000320021	category:food/trockensortiment/konserven	METRO Chef Kapern Nonpareilles - 720 ml Tiegel	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	4.8	4.8
BTY-X31374000320022	category:food/trockensortiment/konserven	METRO Chef Kapern Nonpareilles - 6 x 720 ml Tray	38.46	38.46	38.46	38.46	38.46	38.46	38.46	38.46	38.46	38.46	38.46	38.46	38.46	38.46	38.46	38.46	38.46	38.46	38.46	38.46	38.46	38.46	38.46	38.46	38.46	38.46	28.83	28.83
BTY-X39855400340021	category:food/frühstück-kaffee-tee/frühstück	Be Kind Riegel Tray Caramel Almond & Sea Salt - 480 g Tray	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	16.05	16.05
BTY-X39855400320021	category:food/frühstück-kaffee-tee/frühstück	Be Kind Be-Kind Riegel Honey Roasted Nuts & Sea Salt 12 Stück	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	16.05	16.05
BTY-X32043000320021	category:food/backwaren-aufbacken/toastbrot	METRO Chef Pane Per Bruschetta - 400 g Packung	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	2.56	2.56
BTY-X32043000320021	category:food/backwaren-aufbacken/toastbrot	METRO Chef Pane Per Bruschetta - 400 g Packung	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	2.56	2.56
BTY-X1839600320023	category:food/alkoholfreie-getränke/säfte-saftgetränke	Capri Sonne Orange Mehrfrucht-Erfrischungsgetränk mit 10% Fruchtgehalt 0,2 l Packung	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.25	0.25
BTY-X28169000320023	category:food/alkoholfreie-getränke/säfte-saftgetränke	Capri Sonne Multivitamin Mehrfruchtsaftgetränk 0,2 l Beutel	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.25	0.25
BTY-X1441800320023	category:food/alkoholfreie-getränke/säfte-saftgetränke	Capri Sonne Fruchtsaftgetränk Kirsche - 0,20 l Packung	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.25	0.25
BTY-X25180500360022	category:food/süßes-salziges/kaugummi-mints	Wrigleys Extra Professional Dragees White Citrus - 30 x 14 g Faltschachteln																							18.62	18.62	18.62	18.62	14.12	14.12
BTY-X25180500350022	category:food/süßes-salziges/kaugummi-mints	Wrigleys Extra Professional Dragees White Bubblemint - 30 x 14 g Faltschachteln																							18.62	18.62	18.62	18.62	14.12	14.12
BTY-X1839600320025	category:food/alkoholfreie-getränke/säfte-saftgetränke	Capri-Sun Orange 10er - 1380 x 200 ml Display mit Artikelauflösung	453.25	453.25	453.25	453.25	453.25	453.25	453.25	453.25	453.25	453.25	453.25	453.25	453.25	453.25	453.25	453.25	453.25	453.25	453.25	453.25	453.25	453.25	453.25	453.25	453.25	453.25	344.86	344.86
BTY-X28169000320025	category:food/alkoholfreie-getränke/säfte-saftgetränke	Capri-Sun Multivitamin 10er - 1380 x 200 ml Display mit Artikelauflösung	453.25	453.25	453.25	453.25	453.25	453.25	453.25	453.25	453.25	453.25	453.25	453.25	453.25	453.25	453.25	453.25	453.25	453.25	453.25	453.25	453.25	453.25	453.25	453.25	453.25	453.25	344.86	344.86
BTY-X13266300320025	category:food/alkoholfreie-getränke/säfte-saftgetränke	Capri-Sun Safari Fruits 10er - 1380 x 200 ml Display mit Artikelauflösung	453.25	453.25	453.25	453.25	453.25	453.25	453.25	453.25	453.25	453.25	453.25	453.25	453.25	453.25	453.25	453.25	453.25	453.25	453.25	453.25	453.25	453.25	453.25	453.25	453.25	453.25	344.86	344.86
BTY-X1441800320025	category:food/alkoholfreie-getränke/säfte-saftgetränke	Capri-Sun Kirsch 10er - 1380 x 200 ml Display mit Artikelauflösung	453.25	453.25	453.25	453.25	453.25	453.25	453.25	453.25	453.25	453.25	453.25	453.25	453.25	453.25	453.25	453.25	453.25	453.25	453.25	453.25	453.25	453.25	453.25	453.25	453.25	453.25	344.86	344.86
BTY-X6779900320025	category:food/alkoholfreie-getränke/säfte-saftgetränke	Capri-Sun Monster Alarm 10er - 1380 x 200 ml Display mit Artikelauflösung	453.25	453.25	453.25	453.25	453.25	453.25	453.25	453.25	453.25	453.25	453.25	453.25	453.25	453.25	453.25	453.25	453.25	453.25	453.25	453.25	453.25	453.25	453.25	453.25	453.25	453.25	344.86	344.86
BTY-X1839600320024	category:food/alkoholfreie-getränke/säfte-saftgetränke	Capri Sonne Orange Mehrfrucht-Erfrischungsgetränk mit 10% Fruchtgehalt 1550 x 0,2 l Packungen	509.08	509.08	509.08	509.08	509.08	509.08	509.08	509.08	509.08	509.08	509.08	509.08	509.08	509.08	509.08	509.08	509.08	509.08	509.08	509.08	509.08	509.08	509.08	509.08	509.08	509.08	387.35	387.35
BTY-X28169000320024	category:food/alkoholfreie-getränke/säfte-saftgetränke	Capri Sonne Multivitamin Mehrfruchtsaftgetränk 1550 x 0,2 l Beutel	509.08	509.08	509.08	509.08	509.08	509.08	509.08	509.08	509.08	509.08	509.08	509.08	509.08	509.08	509.08	509.08	509.08	509.08	509.08	509.08	509.08	509.08	509.08	509.08	509.08	509.08	387.35	387.35
BTY-X13266300320024	category:food/alkoholfreie-getränke/säfte-saftgetränke	Capri Sonne Safari Fruits Mehrfruchtsaftgetränk 1550 x 10 x 0,2 l Beutel	509.08	509.08	509.08	509.08	509.08	509.08	509.08	509.08	509.08	509.08	509.08	509.08	509.08	509.08	509.08	509.08	509.08	509.08	509.08	509.08	509.08	509.08	509.08	509.08	509.08	509.08	387.35	387.35
BTY-X1441800320024	category:food/alkoholfreie-getränke/säfte-saftgetränke	Capri Sonne Fruchtsaftgetränk Kirsche - 1550 x 0,20 l Packungen	509.08	509.08	509.08	509.08	509.08	509.08	509.08	509.08	509.08	509.08	509.08	509.08	509.08	509.08	509.08	509.08	509.08	509.08	509.08	509.08	509.08	509.08	509.08	509.08	509.08	509.08	387.35	387.35
BTY-X6779900320024	category:food/alkoholfreie-getränke/säfte-saftgetränke	Carpi Sun Monster Alarm 10 % Fruchtgehalt - 1550 x 0,20 l Beutel	509.08	509.08	509.08	509.08	509.08	509.08	509.08	509.08	509.08	509.08	509.08	509.08	509.08	509.08	509.08	509.08	509.08	509.08	509.08	509.08	509.08	509.08	509.08	509.08	509.08	509.08	387.35	387.35
BTY-X8802900320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola PET - 4 x 1,50 l Flaschen	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	5.76	5.76
BTY-X8803800320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Fanta 4 x 1,5 l Flaschen	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	5.76	5.76
BTY-X8804700320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Sprite PET Einweg - 4 x 1,5 l Flaschen	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	5.76	5.76
BTY-X8802200320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Coca Cola Zero in der PET Flasche 4 x 1,5 l Flaschen	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	5.76	5.76
BTY-X8801900320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Coca Cola Light mit Koffein, ohne Zucker 4 x 1,5 l Flaschen	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	5.76	5.76
BTY-X8804200320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Mezzo Mix Cola & Orangenlimonade mit Koffein 4 x 1,5 l Flaschen	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	5.76	5.76
BTY-X8802900320023	category:food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola PET - 192 x 1,50 l Flaschen	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	276.46	276.46
BTY-X8803800320023	category:food/alkoholfreie-getränke/erfrischungsgetränke	Fanta 192 x 1,5 l Flaschen	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	276.46	276.46
BTY-X8804700320023	category:food/alkoholfreie-getränke/erfrischungsgetränke	Sprite PET Einweg - 192 x 1,5 l Flaschen	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	276.46	276.46
BTY-X8802200320023	category:food/alkoholfreie-getränke/erfrischungsgetränke	Coca Cola Zero in der PET Flasche 192 x 1,5 l Flaschen	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	276.46	276.46
BTY-X8801900320023	category:food/alkoholfreie-getränke/erfrischungsgetränke	Coca Cola Light mit Koffein, ohne Zucker 192 x 1,5 l Flaschen	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	276.46	276.46
BTY-X8804200320023	category:food/alkoholfreie-getränke/erfrischungsgetränke	Mezzo Mix Cola & Orangenlimonade mit Koffein 192 x 1,5 l Flaschen	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	276.46	276.46
BTY-X1839600320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Capri Sonne Orange Mehrfrucht-Erfrischungsgetränk mit 10% Fruchtgehalt 40 x 0,2 l Packungen	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	10.0	10.0
BTY-X28169000320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Capri Sonne Multivitamin Mehrfruchtsaftgetränk 40 x 0,2 l Beutel	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	10.0	10.0
BTY-X13266300320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Capri Sonne Safari Fruits Mehrfruchtsaftgetränk 40 x 10 x 0,2 l Beutel	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	10.0	10.0
BTY-X2659000320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Capri Sonne Elfentrank mit Apfel-, Zitrone-, Banane- und Erdbeergeschmack 40 x 0,2 l Packungen	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	10.0	10.0
BTY-X1441800320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Capri Sonne Fruchtsaftgetränk Kirsche - 40 x 0,20 l Packungen	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	10.0	10.0
BTY-X6779900320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Carpi Sun Monster Alarm 10 % Fruchtgehalt - 40 x 0,20 l Beutel	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	13.14	10.0	10.0
BTY-X24832300320022	category:food/alkoholfreie-getränke/wasser-wasserfilter	Volvic Naturelle PET - 6 x 1,50 l Flaschen	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	7.72	7.72
BTY-X64481500320021	category:food/alkoholfreie-getränke/wasser-wasserfilter	Volvic Mineralwasser leichtperlig 6 x 1,5 l Flaschen	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	7.72	7.72
BTY-Z5300320021	category:food/gemüse/tomaten-kürbis-aubergine	Zucchini 5kg	16.04	16.04	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08
BTY-X8802900320021	category:food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola PET - 1,50 l Flasche	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.44	1.44
BTY-X8803800320021	category:food/alkoholfreie-getränke/erfrischungsgetränke	Fanta 1,5 l Flasche	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.44	1.44
BTY-X8804700320021	category:food/alkoholfreie-getränke/erfrischungsgetränke	Sprite PET Einweg - 1,5 l Flasche	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.44	1.44
BTY-X8802200320021	category:food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola Zero ohne Zucker - 1,5 l PET-Flasche	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.44	1.44
BTY-X8801900320021	category:food/alkoholfreie-getränke/erfrischungsgetränke	Coca Cola Light mit Koffein, ohne Zucker 1,5 l Flasche	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.44	1.44
BTY-X8804200320021	category:food/alkoholfreie-getränke/erfrischungsgetränke	Mezzo Mix Cola & Orangenlimonade mit Koffein 1,5 l Flasche	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.44	1.44
BTY-X1839600320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Capri Sonne Orange Mehrfrucht-Erfrischungsgetränk mit 10% Fruchtgehalt 10 x 0,2 l Packungen	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	2.5	2.5
BTY-X28169000320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Capri Sonne Multivitamin Mehrfruchtsaftgetränk 10 x 0,2 l Beutel	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	2.5	2.5
BTY-X13266300320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Capri Sonne Safari Fruits Mehrfruchtsaftgetränk 10 x 10 x 0,2 l Beutel	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	2.5	2.5
BTY-X2659000320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Capri Sonne Elfentrank mit Apfel-, Zitrone-, Banane- und Erdbeergeschmack 10 x 0,2 l Packungen	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	2.5	2.5
BTY-X1441800320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Capri Sonne Fruchtsaftgetränk Kirsche - 10 x 0,20 l Packungen	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	2.5	2.5
BTY-X6779900320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Capri-sun Monster Alarm 10 % Fruchtgehalt - 10 x 0,20 l Beutel	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	2.5	2.5
BTY-X55215500320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Gorbatschow Wodka 37,5 % Vol. 12 x 0,1 l Karton	22.28	22.28	22.28	22.28	22.28	22.28	22.28	22.28	22.28	22.28	22.28	22.28	22.28	22.28	22.28	22.28	22.28	22.28	22.28	22.28	22.28	22.28	22.28	22.28	22.28	22.28	16.99	16.99
BTY-X55215500320023	category:food/alkoholische-getränke/spirituosen-mixgetränke	Gorbatschow Wodka 37,5 % Vol. 48 x 0,1 l Karton	89.11	89.11	89.11	89.11	89.11	89.11	89.11	89.11	89.11	89.11	89.11	89.11	89.11	89.11	89.11	89.11	89.11	89.11	89.11	89.11	89.11	89.11	89.11	89.11	89.11	89.11	67.97	67.97
BTY-Z207300320021	category:food/obst/südfrüchte-zitrusfrüchte	Zitronen unbehandelt 20 Stück	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	8.01	8.01	8.01	8.01
BTY-X57035400320022	category:food/alkoholfreie-getränke/wasser-wasserfilter	Volvic Natürliches Mineralwasser Naturell 1,5 l Flasche	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	0.99	0.99
BTY-X64428600320022	category:food/alkoholfreie-getränke/wasser-wasserfilter	Volvic Mineralwasser leichtperlig 1,5 l Flasche	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	0.99	0.99
BTY-X9160900320021	category:food/trockensortiment/konserven	Cirio Passata Rustica Al Basilicum passierte Tomaten - 720 ml Flasche	1.98	1.98	1.98	1.98	1.98	1.98	1.19	1.19	1.19	1.19	1.19	1.19	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.38	1.38
BTY-X3000300320021	category:food/trockensortiment/konserven	Cirio Provvista Sugo Al Basilicum Tomatensauce mit Basilikum 720 ml Glas	1.98	1.98	1.98	1.98	1.98	1.98	1.19	1.19	1.19	1.19	1.19	1.19	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.38	1.38
BTY-X57035400320023	category:food/alkoholfreie-getränke/wasser-wasserfilter	Volvic Natürliches Mineralwasser Naturell 240 x 1,5 l Flaschen	308.45	308.45	308.45	308.45	308.45	308.45	308.45	308.45	308.45	308.45	308.45	308.45	308.45	308.45	308.45	308.45	308.45	308.45	308.45	308.45	308.45	308.45	308.45	308.45	308.45	308.45	237.62	237.62
BTY-X57035400320024	category:food/alkoholfreie-getränke/wasser-wasserfilter	Volvic Natürliches Mineralwasser Naturell 480 x 1,5 l Flaschen	616.9	616.9	616.9	616.9	616.9	616.9	616.9	616.9	616.9	616.9	616.9	616.9	616.9	616.9	616.9	616.9	616.9	616.9	616.9	616.9	616.9	616.9	616.9	616.9	616.9	616.9	475.24	475.24
BTY-X64428600320023	category:food/alkoholfreie-getränke/wasser-wasserfilter	Volvic Mineralwasser leichtperlig 480 x 1,5 l Flaschen	616.9	616.9	616.9	616.9	616.9	616.9	616.9	616.9	616.9	616.9	616.9	616.9	616.9	616.9	616.9	616.9	616.9	616.9	616.9	616.9	616.9	616.9	616.9	616.9	616.9	616.9	475.24	475.24
BTY-X64428600320024	category:food/alkoholfreie-getränke/wasser-wasserfilter	Volvic Mineralwasser leichtperlig 240 x 1,5 l Flaschen	308.45	308.45	308.45	308.45	308.45	308.45	308.45	308.45	308.45	308.45	308.45	308.45	308.45	308.45	308.45	308.45	308.45	308.45	308.45	308.45	308.45	308.45	308.45	308.45	308.45	308.45	237.62	237.62
BTY-X93196800320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Jack Daniel's & Cola 10 % Vol. Whiskey mit Cola 6 x 0,33 l Dosen	17.42	17.42	17.42	17.42	17.42	17.42	17.42	17.42	17.42	17.42	17.42	17.42	17.42	17.42	17.42	17.42	17.42	17.42	17.42	17.42	17.42	17.42	17.42	17.42	17.42	17.42	13.42	13.42
BTY-X24073600320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Jack Daniel's Whiskey & Ginger 10 % Vol. 6 x 0,33 l Dosen	17.42	17.42	17.42	17.42	17.42	17.42	17.42	17.42	17.42	17.42	17.42	17.42	17.42	17.42	17.42	17.42	17.42	17.42	17.42	17.42	17.42	17.42	17.42	17.42	17.42	17.42	13.42	13.42
BTY-X24989100320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Jack Daniel's Lynchburg Lemonade 10 % Vol. 6 x 0,33 l Dosen	17.42	17.42	17.42	17.42	17.42	17.42	17.42	17.42	17.42	17.42	17.42	17.42	17.42	17.42	17.42	17.42	17.42	17.42	17.42	17.42	17.42	17.42	17.42	17.42	17.42	17.42	13.42	13.42
