key	category	name	offer-2023-01-05	default-2023-01-05	offer-2023-01-06	default-2023-01-06	offer-2023-01-07	default-2023-01-07	offer-2023-01-08	default-2023-01-08	offer-2023-01-09	default-2023-01-09	offer-2023-01-10	default-2023-01-10	offer-2023-01-11	default-2023-01-11	offer-2023-01-12	default-2023-01-12	offer-2023-01-14	default-2023-01-14	offer-2023-01-15	default-2023-01-15	offer-2023-01-16	default-2023-01-16	offer-2023-01-17	default-2023-01-17	offer-2023-01-18	default-2023-01-18	offer-2023-01-19	default-2023-01-19
BTY-X55412300320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Teekanne Premium Green Tea grüner Tee, 20 Teebeutel - 35 g Faltschachtel	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59
BTY-X46883300340021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Teekanne Premium Pfefferminze frisch naturbelassen würzig, 20 Teebeutel - 45 g Faltschachtel	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59
BTY-X68832100320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Teekanne Premium English Breakfast Schwarztee Teebeutel - 1 x 35 g Karton	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59
BTY-X68708000320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Teekanne Premium Teeauslese Früchtetee herzhaft-fruchtig, 20 Teebeutel - 60 g Faltschachtel	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59
BTY-X68832000320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Teekanne Premium Darjeeling 20 Teebeutel à 1,75 g - 35 g Faltschachtel	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59
BTY-X55411800320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Teekanne Schwarzer Tee Premium Assam 20 Teebeutel à 1,75 g - 35 g Faltschachtel	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59
BTY-X55411800330021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Teekanne Premium Earl Grey 20 Teebeutel à 2 g - 40 g Faltschachtel	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59
BTY-X55412300320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Teekanne Premium Green Tea grüner Tee, 20 Teebeutel - 10 x 35 g Tray	22.36	22.36	22.36	22.36	22.36	22.36	22.36	22.36	22.36	22.36	22.36	22.36	22.36	22.36	15.94	15.94	15.94	15.94	15.94	15.94	15.94	15.94	15.94	15.94	15.94	15.94	15.94	15.94
BTY-X10925700320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Geröstete Haselnuss 0,7 l Flasche	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X34676200320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Sirup Vanille light Glas - 700 ml Flasche	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X38629800320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Basilikum Sirup 0,7 l Flasche	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X34688400320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Sirup Caramel light Glas - 700 ml Flasche	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X9975700320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Sirup Violette Veilchen - 0,7 l Flasche	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X38629800320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Basilikum Sirup 6 x 0,7 l Flaschen	44.88	44.88	44.88	44.88	44.88	44.88	44.88	44.88	44.88	44.88	44.88	44.88	44.88	44.88	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04
BTY-X34688400320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Sirup Caramel light ohne Zucker Glas - 6 x 0,70 l Flaschen	44.88	44.88	44.88	44.88	44.88	44.88	44.88	44.88	44.88	44.88	44.88	44.88	44.88	44.88	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04
BTY-X35688300320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Licor 43 Baristo 31 % Vol. - 700 ml Flasche	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48
BTY-X35688300320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Licor 43 Baristo 31 % Vol. - 6 x 700 ml Karton	104.89	104.89	104.89	104.89	104.89	104.89	104.89	104.89	104.89	104.89	104.89	104.89	104.89	104.89	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9
BTY-X40902100320021	category:food/obst/convenience	Ponthier Himbeer Püree - 1 kg Beutel	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X40902100320022	category:food/obst/convenience	Ponthier Himbeer Püree - 6 x 1 kg Beutel	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14
BTY-X40969200320021	category:food/obst/convenience	Ponthier Acai Beere Püree - 1 kg Beutel	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X40969200320022	category:food/obst/convenience	Ponthier Acai Beere Püree - 6 x 1 kg Beutel	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14
BTY-X3866800320021	category:food/trockensortiment/gewürze	Knorr Gemüse Kraftbouillon - 1,00 kg Dose	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X93485400320021	category:food/fleisch/frisches-geflügel	QS Putenschnitzel frisch, 120 - 150 g Stücke, Atmos-verpackt ca. 2,5 kg Packung	14.22	14.22	14.22	14.22	14.22	14.22							14.22	14.22	9.94	9.94	9.94	9.94					9.94	9.94	9.94	9.94	9.94	9.94
BTY-X43540300320021	category:food/tiefkühl/fertiggerichte-fingerfood	Leerdammer Brat- und Backtaler Kürbiskern-Kräuter-Kruste, tiefgefroren - 1 kg Beutel													17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	13.15	13.15	13.15	13.15	13.15	13.15
BTY-X75066600320021	category:food/fleisch/frisches-geflügel	Putenschnitzel aus Putenbrustfilet geschnitten frisch, ca. 1 kg zu je ca. 120-180 g	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94
BTY-X22971000320021	category:food/trockensortiment/konserven	Grocholl Delikatess Kartoffeln 6 mm, fertig gekocht, in Scheiben 3 kg Beutel	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59
BTY-X22963400320021	category:food/trockensortiment/konserven	Grocholl Delikatess Kartoffeln 30/50 mm, fertig gekocht 3 kg Beutel	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59
BTY-X22962900320021	category:food/trockensortiment/konserven	Grocholl Delikatess Kartoffeln 20/30 mm, fertig gekocht 3 kg Beutel	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59
BTY-X13614400320021	category:food/trockensortiment/konserven	Grocholl Kartoffel Scheiben in Öl, Kartoffeln (98,2 %), Rapsöl (1,8 %), 6 mm - 3 kg Beutel	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59
BTY-X37774600320021	category:food/tiefkühl/fleisch	Klaas & Pitsch Gänsebrust sous vide gegart, tiefgefroren, 10 Stück à ca. 200 g	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	17.11	17.11	17.11	17.11	17.11	17.11
BTY-X3262200320021	category:food/fisch/fisch	Seelachsloins ohne Haut, roh frisch gekühlt, ca. 150 g+ Stück - je kg	24.06	24.06	24.06	24.06	24.06	24.06	24.06	24.06	24.06	24.06	30.48	30.48	30.48	30.48	30.48	30.48	30.48	30.48	30.48	30.48	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39
BTY-X39788000320021	category:food/fleisch/frisches-schweinefleisch	Porki Dry Aged Rib-Eye-Steak gekühlt 4 Stück à ca. 200 g - je kg	15.29	15.29	15.29	15.29	15.29	15.29	15.29	15.29	15.29	15.29	15.29	15.29	15.29	15.29	15.29	15.29	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	12.29	12.29
BTY-X30204300320021	category:food/tiefkühl/kartoffelprodukte-und-backwaren	METRO Chef Steakhouse Fries tiefgefroren - 2,5 kg Beutel	6.35	6.35	6.35	6.35	6.35	6.35	6.35	6.35	6.35	6.35	6.35	6.35	6.35	6.35	3.63	3.63	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48
BTY-X38131400320022	category:food/gemüse/pilze-kräuter	Pfifferlinge getrocknet - 18 x 50 g Kiste	104.85	104.85	104.85	104.85	104.85	104.85	104.85	104.85	104.85	104.85	104.85	104.85	104.85	104.85	104.85	104.85	104.85	104.85	104.85	104.85	82.38	82.38	82.38	82.38	82.38	82.38	82.38	82.38
BTY-X81218300340022	category:food/frühstück-kaffee-tee/frühstück	Corny Müsliriegel Schoko Banane 6 Stück à 20 g, Müsliriegel aus Milchschokolade, Banane, gerösteten Vollkornflocken & Getreidecrispies 10 x 120 g Packungen	15.94	15.94	15.94	15.94	15.94	15.94	15.94	15.94	15.94	15.94	15.94	15.94	15.94	15.94	15.94	15.94	17.87	17.87	17.87	17.87	17.87	17.87	17.87	17.87	17.87	17.87	13.8	13.8
BTY-X81218300360022	category:food/frühstück-kaffee-tee/frühstück	Corny Müsliriegel Dunkle Schokolade 6 Stück á 20 g 10 x 120 g Packungen	15.94	15.94	15.94	15.94	15.94	15.94	15.94	15.94	15.94	15.94	15.94	15.94	15.94	15.94	15.94	15.94	17.87	17.87	17.87	17.87	17.87	17.87	17.87	17.87	17.87	17.87	13.8	13.8
BTY-X95246100320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Linie Aquavit 41,5 % Vol. - 6 x 0,70 l Flaschen	103.46	103.46	103.46	103.46	103.46	103.46	103.46	103.46	103.46	103.46	103.46	103.46	103.46	103.46	103.46	103.46	103.46	103.46	103.46	103.46	103.46	103.46	103.46	103.46	103.46	103.46	85.61	85.61
BTY-X95246100320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Linie Aquavit 41,5 % Vol. - 0,70 l Flasche	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	14.27	14.27
BTY-X81218300340021	category:food/frühstück-kaffee-tee/frühstück	Corny Müsliriegel Schoko Banane 6 Stück à 20 g, Müsliriegel aus Milchschokolade, Banane, gerösteten Vollkornflocken & Getreidecrispies 120 g Packung	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.38	1.38
BTY-X81218300360021	category:food/frühstück-kaffee-tee/frühstück	Corny Müsliriegel Dunkle Schokolade 6 Stück á 20 g 120 g Packung	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.38	1.38
BTY-X7635100320021	category:food/fleisch/kalb	METRO Chef Kalb Rücken ohne Knochen 1/2 Stück gekühlt vak.-verpackt	25.67	25.67	25.67	25.67	25.67	25.67	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64
BTY-X38131000320021	category:food/gemüse/pilze-kräuter	METRO Chef Pfifferlinge getrocknet- Diversen - 100 g	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15
BTY-X37887800330021	category:food/obst/steinobst	Aprikosen - Neuseeland - 500 g Schachtel																	3.2	3.2	3.2	3.2	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13
BTY-X34938900320022	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Heinz Mayonnaise 70 % Fettgehalt - 10 x 500 ml Trays	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	26.64	26.64
BTY-X5720200320021	category:food/feinkost/fischspezialitäten-krustentiere	Werner Lauenroth Flusskrebsfleisch in Cognacsauce 340 g Becher	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	7.48	7.48
BTY-X74679700320022	category:food/fleisch/tiefkühl	Puten tiefgefroren, mit Innereien, französische Herkunft, vak.-verpackt 4,2 - 5 kg										6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	5.34	5.34
BTY-X74679700320022	category:food/fleisch/tiefkühl	Puten tiefgefroren, mit Innereien, französische Herkunft, vak.-verpackt 4,2 - 5 kg										6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	5.34	5.34
BTY-X11255800320021	category:food/molkereiprodukte/sahne	Frischli Vanilla Dessertsauce 51 % Fett - 5 l Eimer	16.85	16.85	16.85	16.85	16.85	16.85	16.85	16.85	16.85	16.85	16.85	16.85	16.85	16.85	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29
BTY-X11255800320021	category:food/molkereiprodukte/sahne	Frischli Vanilla Dessertsauce 51 % Fett - 5 l Eimer	16.85	16.85	16.85	16.85	16.85	16.85	16.85	16.85	16.85	16.85	16.85	16.85	16.85	16.85	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29
BTY-X469500320021	category:food/fleisch/anderes-frischfleisch	QS Jubiläums-Spießbraten vom Schweinenacken ganz ca. 2,5 kg																						7.69	7.69	7.69	7.69	7.69	6.41	6.41
BTY-X73083600320022	category:food/alkoholische-getränke/wein	Corsaire Roséwein Réserve du Président trocken - 6 x 0,75 l Flaschen	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92
BTY-X29231900320022	category:food/alkoholische-getränke/wein	Corsaire Reserve du President Rouge Rotwein trocken - 6 x 0,75 l Flaschen	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92
BTY-X45266500320022	category:food/alkoholische-getränke/wein	Corsaire Réserve du Président Chardonnay Weißwein 6 x 0,75 l Flaschen	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92
BTY-X73083600320021	category:food/alkoholische-getränke/wein	Corsaire Roséwein Réserve du Président trocken - 0,75 l Flasche	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99
BTY-X29231900320021	category:food/alkoholische-getränke/wein	Corsaire Reserve du President Rouge Rotwein trocken - 0,75 l Flasche	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99
BTY-X45266500320021	category:food/alkoholische-getränke/wein	Corsaire Réserve du Président Chardonnay Weißwein 0,75 l Flasche	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99
BTY-X33887000320021	category:food/fisch/fisch	Dorade Royal rund, Griechenland, ca. 400 - 600 g Stücke - je kg	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62
BTY-X59431700320021	category:food/fisch/fisch	Seeteufelschwänze frisch, gekühlt - 1,00 kg	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	43.86	43.86	43.86	43.86	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02
BTY-X37907300320021	category:food/obst/südfrüchte-zitrusfrüchte	Saftorangen - Spanien - 5 kg Sack											10.15	10.15	10.15	10.15	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	6.94	6.94	6.94	6.94	6.94	6.94
BTY-X24176500320021	category:food/fleisch/frisches-rindfleisch	True Wilderness Dry Aged Rinder T-Bone Steak 21 Tage gereift, 2 Stück à 500 g - 1 kg	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	23.53	23.53
BTY-X28487000320021	category:food/fleisch/frisches-rindfleisch	Dry Aged Porterhouse Steak mit Knochen, vom Emsrind, ca. 3 cm stark	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	25.67	25.67
BTY-X38134900320021	category:food/gemüse/pilze-kräuter	Mu-Err Pilze getrocknet - 100 g Schachtel	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	2.56	2.56	2.56	2.56	2.56	2.56	2.56	2.56
BTY-X14944200320021	category:food/fisch/fisch	MSC Kabeljaufilet frisch - 1,00 kg	34.76	34.76	34.76	34.76	34.76	34.76	34.76	34.76	34.76	34.76	34.76	34.76	34.76	34.76	34.76	34.76	34.76	34.76	34.76	34.76	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81
BTY-X11451500320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Gin Mare Mediterranean 42,7 % Vol. - 6 x 0,70 l Flaschen	239.12	239.12	239.12	239.12	239.12	239.12	239.12	239.12	239.12	239.12	239.12	239.12	239.12	239.12	179.86	179.86	179.86	179.86	179.86	179.86	179.86	179.86			179.86	179.86	179.86	179.86
BTY-X11451500320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Gin Mare Mediterranean 42,7 % Vol. - 0,70 l Flasche	39.85	39.85	39.85	39.85	39.85	39.85	39.85	39.85	39.85	39.85	39.85	39.85	39.85	39.85	29.98	29.98	29.98	29.98	29.98	29.98	29.98	29.98			29.98	29.98	29.98	29.98
BTY-X45821500320021	category:food/backwaren-aufbacken/toastbrot	GAB Buttertoast verzehrfertig, geschnitten, Buttertoastbrot mit 2,8 % Fett 500 g Beutel	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.0	1.0
BTY-X45821500320021	category:food/backwaren-aufbacken/toastbrot	GAB Buttertoast verzehrfertig, geschnitten, Buttertoastbrot mit 2,8 % Fett 500 g Beutel	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.0	1.0
BTY-X84927700320021	category:food/alkoholfreie-getränke/wasser-wasserfilter	Gerolsteiner Mineralwasser Sprudel PET Mehrweg - 12 x 1 l Flaschen										10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	8.64	8.64
BTY-X84927800320021	category:food/alkoholfreie-getränke/wasser-wasserfilter	Gerolsteiner Natürliches Mineralwasser Medium 12 x 1 l Flaschen	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	8.64	8.64
BTY-X2188200320021	category:food/alkoholfreie-getränke/wasser-wasserfilter	Gerolsteiner Natürliches Mineralwasser Naturell 12 x 1 l Kästen	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	8.64	8.64
BTY-X16521800320021	category:food/fisch/fisch	MSC SCC Seelachsfilet frisch, ohne Haut, Wildfang, ca. 100 - 400 g Stücke je kg	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	20.32	20.32	20.32	20.32	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9
BTY-X40550200320021	category:food/tiefkühl/fertiggerichte-fingerfood	Vegan Zeastar Kalamariz, tiefgefroren - 1 kg Packung	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79
BTY-X58049200320021	category:food/süßes-salziges/gebäck-kekse	Lotus Original Karamellgebäck 300 Einzelportionen à 6,25 g - 1,875 kg Karton	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X25345100320021	category:food/süßes-salziges/gebäck-kekse	Lotus Original Karamellgebäck Welcome-Aufdruck, 300 Einzelportionen à 6,25 g - 1,875 kg Karton	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X40817700320021	category:food/alkoholische-getränke/wein	Freixenet Rotwein Mederaño Tinto halbtrocken - 0,75 l Flasche	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X40817100320021	category:food/alkoholische-getränke/wein	Freixenet Mederaño Blanco Weißwein trocken 0,75 l Flasche	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X19874000320021	category:food/alkoholische-getränke/wein	Freixenet Mia Tinto Rotwein halbtrocken - 0,75 l Flasche	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
