key	category	name	offer-2023-01-09	default-2023-01-09	offer-2023-01-10	default-2023-01-10	offer-2023-01-11	default-2023-01-11	offer-2023-01-12	default-2023-01-12	offer-2023-01-14	default-2023-01-14	offer-2023-01-15	default-2023-01-15	offer-2023-01-16	default-2023-01-16	offer-2023-01-17	default-2023-01-17	offer-2023-01-18	default-2023-01-18	offer-2023-01-19	default-2023-01-19	offer-2023-01-20	default-2023-01-20	offer-2023-01-22	default-2023-01-22	offer-2023-01-23	default-2023-01-23	offer-2023-01-24	default-2023-01-24
BTY-X34938900320022	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Heinz Mayonnaise 70 % Fettgehalt - 10 x 500 ml Trays	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	26.64	26.64	26.64	26.64	26.64	26.64	26.64	26.64	26.64	26.64
BTY-X5720200320021	category:food/feinkost/fischspezialitäten-krustentiere	Werner Lauenroth Flusskrebsfleisch in Cognacsauce 340 g Becher	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48
BTY-X43130000320022	category:food/obst/nüsse-und-getrocknete-früchte	aro Pinienkerne China - 4 x 1 kg Kiste	188.28	188.28	188.28	188.28	188.28	188.28	188.28	188.28	188.28	188.28	188.28	188.28	188.28	188.28	188.28	188.28	188.28	188.28	188.28	188.28	188.28	188.28	188.28	188.28	163.7	163.7	163.7	163.7
BTY-X12952900320021	category:food/fisch/fisch	MSC Scholle küchenfertig ca. 500 - 600 g Stücke	18.71	18.71	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	19.04	19.04	19.04	19.04
BTY-X43540300320021	category:food/tiefkühl/fertiggerichte-fingerfood	Leerdammer Brat- und Backtaler Kürbiskern-Kräuter-Kruste, tiefgefroren - 1 kg Beutel					17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15
BTY-X38142700320022	category:food/obst/nüsse-und-getrocknete-früchte	METRO Chef Kürbiskerne GRÜN - Österreich - 10 x 500 g Karton	49.11	49.11	49.11	49.11	49.11	49.11	49.11	49.11	49.11	49.11	49.11	49.11	49.11	49.11	49.11	49.11	49.11	49.11	49.11	49.11	49.11	49.11	49.11	49.11	42.79	42.79	42.79	42.79
BTY-X35725600320021	category:food/fisch/krustentiere-weichtiere	SCC Venusmuschel Braun/Fasolare 20 - 30 Stück - je kg	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	19.57	19.57	19.57	19.57
BTY-X93547900340021	category:food/molkereiprodukte/sahne	Frischli Pudding Grieß mit Sahne, 6 % Fett 5 kg Eimer										14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29
BTY-X93547900340021	category:food/molkereiprodukte/sahne	Frischli Pudding Grieß mit Sahne, 6 % Fett 5 kg Eimer										14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29
BTY-X42740000320021	category:food/fisch/fisch	Zander ausgenommen mit Kopf ca. 0,5 - 1 kg Stück frisch - je kg	28.88	28.88	28.34	28.34	28.34	28.34	28.34	28.34	28.34	28.34	28.34	28.34	30.48	30.48	30.48	30.48	30.48	30.48	30.48	30.48	30.48	30.48	30.48	30.48	25.67	25.67	25.67	25.67
BTY-Z212600320021	category:food/gemüse/pilze-kräuter	Steinpilze 1kg	74.89	74.89	55.63	55.63	55.63	55.63	55.63	55.63	55.63	55.63	55.63	55.63	55.63	55.63	55.63	55.63	55.63	55.63	55.63	55.63	55.63	55.63	55.63	55.63	55.63	55.63	50.28	50.28
BTY-X39788000320021	category:food/fleisch/frisches-schweinefleisch	Porki Dry Aged Rib-Eye-Steak gekühlt 4 Stück à ca. 200 g - je kg	15.29	15.29	15.29	15.29	15.29	15.29	15.29	15.29	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29
BTY-X81402300320021	category:food/fisch/fisch	Seezunge ausgenommen mit Kopf gekühlt 300 - 400 g Niederlande - je kg	37.97	37.97	51.35	51.35	51.35	51.35	51.35	51.35	51.35	51.35	51.35	51.35	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	40.65	40.65	40.65	40.65
BTY-X38139600320021	category:food/obst/nüsse-und-getrocknete-früchte	METRO Chef Cashewkerne natur - Deutschland - 500 g Beutel	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	7.48	7.48	7.48	7.48
BTY-X45821500320021	category:food/backwaren-aufbacken/toastbrot	GAB Buttertoast verzehrfertig, geschnitten, Buttertoastbrot mit 2,8 % Fett 500 g Beutel	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
BTY-X45821500320021	category:food/backwaren-aufbacken/toastbrot	GAB Buttertoast verzehrfertig, geschnitten, Buttertoastbrot mit 2,8 % Fett 500 g Beutel	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
BTY-X2188200320021	category:food/alkoholfreie-getränke/wasser-wasserfilter	Gerolsteiner Natürliches Mineralwasser Naturell 12 x 1 l Kästen	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	8.64	8.64	8.64	8.64	8.64	8.64	8.64	8.64	8.64	8.64
BTY-X84927800320021	category:food/alkoholfreie-getränke/wasser-wasserfilter	Gerolsteiner Natürliches Mineralwasser Medium 12 x 1 l Flaschen	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	10.28	8.64	8.64	8.64	8.64	8.64	8.64	8.64	8.64	8.64	8.64
BTY-X37887800330023	category:food/obst/steinobst	Aprikosen - Neuseeland - 10 x 500 g Karton									31.99	31.99	31.99	31.99	20.11	20.11	20.11	20.11	20.11	20.11	20.11	20.11	20.11	20.11	20.11	20.11	20.11	20.11	20.11	20.11
BTY-X35869200320021	category:food/fisch/fisch	Thunfisch Loin Grad A+ frisch, gekühlt - 1 kg	57.77	57.77	52.95	52.95	52.95	52.95	52.95	52.95	52.95	52.95	52.95	52.95	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6	44.39	44.39	44.39	44.39
BTY-X35869500320021	category:food/fisch/fisch	Thunfisch - Loins gekühlt 2 - 4 kg - je kg	57.77	57.77	52.95	52.95	52.95	52.95	52.95	52.95	52.95	52.95	52.95	52.95	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6	44.39	44.39	44.39	44.39
BTY-X40423600320021	category:food/fisch/fisch	Thunfisch Loin A+ gekühlt 400 - 800 g Stücke - 5 kg	57.77	57.77	52.95	52.95	52.95	52.95	52.95	52.95	52.95	52.95	52.95	52.95	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6	44.39	44.39	44.39	44.39
BTY-X14039800320021	category:food/fisch/fisch	SCC Seezunge ausgenommen mit Kopf frisch - 1,00 kg	44.93	44.93	57.23	57.23	57.23	57.23	57.23	57.23	57.23	57.23	57.23	57.23	46.0	46.0	46.0	46.0	46.0	46.0	46.0	46.0	46.0	46.0	46.0	46.0	44.39	44.39	44.39	44.39
BTY-X28487000320021	category:food/fleisch/frisches-rindfleisch	Dry Aged Porterhouse Steak mit Knochen, vom Emsrind, ca. 3 cm stark	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67
BTY-X38922900320021	category:food/gemüse/pilze-kräuter	METRO Chef Steinpilze sehr klein - Südafrika 1 kg	74.89	74.89	55.63	55.63	55.63	55.63	55.63	55.63	55.63	55.63	55.63	55.63	55.63	55.63	55.63	55.63	55.63	55.63	55.63	55.63	55.63	55.63	55.63	55.63	50.28	50.28	50.28	50.28
BTY-X38103200320021	category:food/gemüse/kartoffeln	Speisekartoffeln mehlig kochend - Deutschland - 2,5 kg Beutel	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34
BTY-X38101900320021	category:food/gemüse/kartoffeln	Speisekartoffeln festkochend - Deutschland - 2,5 kg Beutel	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34
BTY-X38103300320021	category:food/gemüse/kartoffeln	Speisekartoffeln übergroß vorwiegend festkochend - Deutschland - 2,5 kg Beutel	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34
BTY-X38103000320021	category:food/gemüse/kartoffeln	Speisekartoffeln vorwiegend festkochend - Deutschland - 2,5 kg Beutel	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34
BTY-X35868200320021	category:food/fisch/fisch	Thunfisch A+ Center Cut gekühlt 2 - 4 kg - je kg	59.37	59.37	54.56	54.56	54.56	54.56	54.56	54.56	54.56	54.56	54.56	54.56	49.21	49.21	49.21	49.21	49.21	49.21	49.21	49.21	49.21	49.21	49.21	49.21	46.0	46.0	46.0	46.0
BTY-X38131400320022	category:food/gemüse/pilze-kräuter	Pfifferlinge getrocknet - 18 x 50 g Kiste	104.85	104.85	104.85	104.85	104.85	104.85	104.85	104.85	104.85	104.85	104.85	104.85	82.38	82.38	82.38	82.38	82.38	82.38	82.38	82.38	82.38	82.38	82.38	82.38	82.38	82.38	82.38	82.38
BTY-X38938000320021	category:food/fleisch/frisches-schweinefleisch	Artigas Duroc Schwein French Racks gekühlt - je kg	17.64	17.64	17.64	17.64	17.64	17.64	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	17.64	17.64	17.64	17.64	17.64	17.64	13.9	13.9	13.9	13.9
BTY-X70839400320021	category:food/fisch/fisch	Seeteufelfilet ohne Haut gekühlt - 1,00 kg					57.23	57.23	57.23	57.23	57.23	57.23	57.23	57.23	52.95	52.95	52.95	52.95	52.95	52.95	52.95	52.95	52.95	52.95	52.95	52.95	48.14	48.14	48.14	48.14
BTY-X15967300320021	category:food/fisch/fisch	Afrikanischer Welshybrid Filet ohne Haut, mit Bauchlappen, frisch - ca. 200 - 400 g Stück	16.36	16.36	16.36	16.36	16.36	16.36	16.36	16.36	16.36	16.36	16.36	16.36	16.36	16.36	16.36	16.36	16.36	16.36	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9
BTY-X24176500320021	category:food/fleisch/frisches-rindfleisch	True Wilderness Dry Aged Rinder T-Bone Steak 21 Tage gereift, 2 Stück à 500 g - 1 kg	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53
BTY-X38131000320021	category:food/gemüse/pilze-kräuter	METRO Chef Pfifferlinge getrocknet- Diversen - 100 g	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15
BTY-X37234800320023	category:food/süßes-salziges/schokolade	Toffifee 15er - 30 x 125 g Karton	51.04	51.04	51.04	51.04	51.04	51.04	51.04	51.04	51.04	51.04	51.04	51.04	51.04	51.04	51.04	51.04	51.04	51.04	51.04	51.04	51.04	51.04	44.62	44.62	44.62	44.62	44.62	44.62
BTY-X59432900320021	category:food/fisch/fisch	Seezunge ca. 300 - 400 g Stücke, ausgenommen, mit Kopf, TRIM B je kg	39.58	39.58	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	45.46	45.46	45.46	45.46	45.46	45.46	45.46	45.46	45.46	45.46	45.46	45.46	41.72	41.72	41.72	41.72
BTY-X59613200320022	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	P & W Burger Dressing – der Klassiker aus Dänemark - 6 x 900 g Flaschen	22.41	22.41	22.41	22.41	22.41	22.41	14.7	14.7	14.7	14.7	14.7	14.7	14.7	14.7	14.7	14.7	14.7	14.7	14.7	14.7	14.7	14.7	14.7	14.7	14.7	14.7	14.7	14.7
BTY-X59613200320021	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	P & W Burger Dressing – der Klassiker aus Dänemark - 900 g Flasche	3.73	3.73	3.73	3.73	3.73	3.73	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45
BTY-X48654300320021	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	P & W Dänische Remoulade 34 % Fett - 900 g Flaschen	3.73	3.73	3.73	3.73	3.73	3.73	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45
BTY-X24177800320021	category:food/fleisch/kalb	Dry Aged Kalbs T-Bone Steak 2 x ca. 350 g Packung	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39
BTY-X37234800320021	category:food/süßes-salziges/schokolade	Toffifee 15er - 125 g Packung	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.49	1.49	1.49	1.49	1.49	1.49
BTY-Z12300320021	category:food/gemüse/zwiebeln-salatgemüse	Zwiebeln rot 10kg	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	9.08	9.08
BTY-X91265500350022	category:food/frühstück-kaffee-tee/frühstück	Corny Riegel Nussvoll Nussquart/Traube 4 Riegel à 24 g - 12 x 96 g Karton	16.69	16.69	16.69	16.69	16.69	16.69	16.69	16.69	21.44	21.44	21.44	21.44	21.44	21.44	21.44	21.44	21.44	21.44	16.56	16.56	16.56	16.56	16.56	16.56	16.56	16.56	16.56	16.56
BTY-X91265500320022	category:food/frühstück-kaffee-tee/frühstück	Corny Riegel Nussvoll Erdnuss & Vollmilch 4 Riegel à 24 g - 12 x 96 g Karton	16.69	16.69	16.69	16.69	16.69	16.69	16.69	16.69	21.44	21.44	21.44	21.44	21.44	21.44	21.44	21.44	21.44	21.44	16.56	16.56	16.56	16.56	16.56	16.56	16.56	16.56	16.56	16.56
BTY-X11856400330022	category:food/alkoholische-getränke/bier	Schöfferhofer Hefeweizen Hell 20 x 0,5 l Flaschen	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	18.91	18.91	18.91	18.91	18.91	18.91	18.91	18.91	18.91	18.91
BTY-X46552900320022	category:food/alkoholische-getränke/bier	Schöfferhofer Hefeweizen Alkoholfrei 20 x 0,5 l Flaschen	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	18.91	18.91	18.91	18.91	18.91	18.91	18.91	18.91	18.91	18.91
BTY-X21223500320021	category:food/fleisch/tiefkühl	QS Schweinefilet tiefgefroren, ca. 300 g Stücke, ohne Kopf, mit Kette, aus Europa, vak.-verpackt ca. 5 kg Karton	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	8.55	8.55	8.55	8.55
BTY-X21223500320021	category:food/fleisch/tiefkühl	QS Schweinefilet tiefgefroren, ca. 300 g Stücke, ohne Kopf, mit Kette, aus Europa, vak.-verpackt ca. 5 kg Karton	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	8.55	8.55	8.55	8.55
BTY-X52643100320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Schwiizer Schümli Espresso ganze Bohnen 8 x 1 kg Beutel	128.31	128.31	128.31	128.31	128.31	128.31	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51
BTY-X52642700320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Schwiizer UTZ Schümli Crema Bohne - 8 x 1,00 kg Beutel	128.31	128.31	128.31	128.31	128.31	128.31	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51
BTY-X52643100320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Schwiizer Schümli Espresso ganze Bohnen 1 kg Beutel	16.04	16.04	16.04	16.04	16.04	16.04	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X52642700320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Schwiizer UTZ Schümli Crema Bohne - 1,00 kg Beutel	16.04	16.04	16.04	16.04	16.04	16.04	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X22490700320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Schwiizer UTZ Schüümli Gastronom ganze Bohnen - 1 kg Beutel	16.04	16.04	16.04	16.04	16.04	16.04	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X3777800320024	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Schwiizer Schwiizer Mild ganze Bohnen - 4 x 1 kg Karton	64.16	64.16	64.16	64.16	64.16	64.16	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76
BTY-X3777800320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Schwiizer Schwiizer Mild ganze Bohnen - 1 x 1 kg Beutel	16.04	16.04	16.04	16.04	16.04	16.04	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X27307300320021	category:food/tiefkühl/fleisch	Roastbeef - 1,00 kg	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	17.11	17.11	17.11	17.11
BTY-X43130000320021	category:food/obst/nüsse-und-getrocknete-früchte	aro Pinienkerne China - 1 kg Beutel	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	42.79	42.79	42.79	42.79
BTY-X26835400320021	category:food/fisch/fisch	Alliance Seeteufelschwänze frisch - 1,00 kg	54.02	54.02	42.79	42.79	42.79	42.79	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02
BTY-X38134900320021	category:food/gemüse/pilze-kräuter	Mu-Err Pilze getrocknet - 100 g Schachtel	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	2.56	2.56	2.56	2.56	2.56	2.56	2.56	2.56	2.56	2.56	2.56	2.56	2.56	2.56	2.56	2.56
BTY-X15374100320021	category:food/fisch/fisch	Zanderfilet Mit Haut Frisch 300 - 500 g 5 kg	47.07	47.07	45.46	45.46	45.46	45.46	45.46	45.46	45.46	45.46	45.46	45.46	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	41.72	41.72	41.72	41.72
BTY-X59433000320021	category:food/fisch/fisch	Seezunge ca. 400 - 500 g Stücke, ausgenommen, mit Kopf je kg	46.53	46.53	57.77	57.77	57.77	57.77	57.77	57.77	57.77	57.77	57.77	57.77	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6	46.0	46.0	46.0	46.0
BTY-X14944200320021	category:food/fisch/fisch	MSC Kabeljaufilet frisch - 1,00 kg	34.76	34.76	34.76	34.76	34.76	34.76	34.76	34.76	34.76	34.76	34.76	34.76	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81
BTY-X38141100320021	category:food/obst/nüsse-und-getrocknete-früchte	METRO Chef Edelnussmischung - 1 kg Stück	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	12.83	12.83	12.83	12.83
BTY-X8028200320021	category:food/fleisch/kalb	Kalbs Rosé Rücken ohne Knochen, auf 8 Rippen geschnitten, gekühlt, vak.-verpackt, ca. 5-7 kg Stücke in ca. 20 kg Satte	15.5	15.5	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	13.36	13.36	13.36	13.36
BTY-X44018800320021	category:food/fisch/fisch	METRO Chef MSC Schollenfilet mit Haut Niederlande ca. 120 - 200 g Stücke, ca. 5 kg - je kg					25.67	25.67	39.04	39.04	39.04	39.04	39.04	39.04	36.37	36.37	36.37	36.37	36.37	36.37	36.37	36.37	36.37	36.37	36.37	36.37	32.09	32.09	32.09	32.09
BTY-X95705100320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Mumm & Co. Sekt trocken 6 x 0,75 l Flaschen	35.63	35.63	35.63	35.63	35.63	35.63	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92
BTY-X29537300320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Mumm Dry alkoholfrei - 6 x 0,75 l Karton	35.63	35.63	35.63	35.63	35.63	35.63	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92
BTY-X8641300320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Mumm Rose Dry Jahrgangssekt trocken - 6 x 750 ml Flaschen	35.63	35.63	35.63	35.63	35.63	35.63	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92
BTY-X71699000320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Mumm & Co. Sekt extra dry 6 x 0,75 l Flaschen	35.63	35.63	35.63	35.63	35.63	35.63	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92
BTY-X95705100320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Mumm & Co. Sekt trocken 0,75 l Flasche	5.94	5.94	5.94	5.94	5.94	5.94	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99
BTY-X29537300320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Mumm Dry alkoholfrei - 1 x 0,75 l Flasche	5.94	5.94	5.94	5.94	5.94	5.94	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99
BTY-X8641300320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Mumm Rose Dry Jahrgangssekt trocken - 750 ml Flasche	5.94	5.94	5.94	5.94	5.94	5.94	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99
BTY-X71699000320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Mumm & Co. Sekt extra dry 0,75 l Flasche	5.94	5.94	5.94	5.94	5.94	5.94	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99
BTY-X37887800330021	category:food/obst/steinobst	Aprikosen - Neuseeland - 500 g Schachtel									3.2	3.2	3.2	3.2	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13
BTY-X42320800320021	category:food/fisch/fisch	MSC Skreifilet ohne Haut frisch - 1,00 kg	27.27	27.27	40.11	40.11	40.11	40.11	40.11	40.11	40.11	40.11	40.11	40.11	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.02	31.02	31.02	31.02
BTY-X38245900320021	category:food/gemüse/pilze-kräuter	Waldpilzmischung- Diversen 1 kg	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	13.36	13.36	13.36	13.36
