key	category	name	offer-2022-11-26	default-2022-11-26	offer-2022-11-26	default-2022-11-26	offer-2022-11-27	default-2022-11-27	offer-2022-11-28	default-2022-11-28	offer-2022-11-28	default-2022-11-28	offer-2022-11-28	default-2022-11-28	offer-2022-11-29	default-2022-11-29	offer-2022-11-30	default-2022-11-30	offer-2022-12-01	default-2022-12-01	offer-2022-12-02	default-2022-12-02	offer-2022-12-03	default-2022-12-03	offer-2022-12-04	default-2022-12-04	offer-2022-12-04	default-2022-12-04	offer-2022-12-05	default-2022-12-05
BTY-X22880100330024	category:food/süßes-salziges/schokolade	Ferrero Küsschen Zartbitter - 160 x 178 g Packung	556.4	556.4	556.4	556.4	556.4	556.4	556.4	556.4	556.4	556.4	556.4	556.4	556.4	556.4	556.4	556.4	426.29	426.29	426.29	426.29	426.29	426.29	426.29	426.29	426.29	426.29	426.29	426.29
BTY-X95264400320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Ballantines Finest Blended Scotch Whisky 40 % Vol. - 0,70 l Flasche	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98
BTY-X40945100320021	category:non-food/non-food/freizeit-heimwerken-kfz	https://cdn.metro-group.com/de/de_pim_409409001001_01.png?format=jpg&quality=80&dpi=72		8.32		8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X32227600320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_322234001001_01.png?format=jpg&quality=80&dpi=72		3.56		3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	4.75	4.75	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X74902600320021	category:food/tiefkühl/fleisch	Hirsch-Keule tiefgefroren, Gastro-Zuschnitt, aus Neuseeland, vak.-verpackt ca. 6 - 8 kg Stücke	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55
BTY-X35961300320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_359571001001_01.png?format=jpg&quality=80&dpi=72		14.27		14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7
BTY-X39435200320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Bombay Sapphire Bramble Gin 37,5 % Vol. - 700 ml Flasche	21.05	16.65	21.05	16.65	21.05	16.65	21.05	16.65	21.05	16.65	21.05	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65
BTY-X27711000320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_277068001001_01.png?format=jpg&quality=80&dpi=72		17.84		17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48
BTY-X3777800320024	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Schwiizer Schwiizer Mild ganze Bohnen - 4 x 1 kg Karton	64.16	64.16	64.16	64.16	64.16	64.16	64.16	64.16	64.16	64.16	64.16	64.16	64.16	64.16	64.16	64.16	42.76	42.76	42.76	42.76	64.16	42.76	42.76	42.76	42.76	42.76	42.76	42.76
BTY-X68356700320022	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Energy - 0,5 l Dose	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29
BTY-X96653100320022	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Kühne Dressing French 14 % Fett 6 x 1 l Flaschen	23.69	23.69	23.69	23.69	23.69	23.69	23.69	23.69	23.69	23.69	23.69	23.69	23.69	23.69	23.69	23.69	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91
BTY-X14482600360021	category:food/frühstück-kaffee-tee/frühstück	https://cdn.metro-group.com/de/de_pim_144784005001_03.png?format=jpg&quality=80&dpi=72							8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94
BTY-X16866900320022	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Assault Energy - 0,5 l Dose	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29
BTY-X93884100320024	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Idee Kaffee Röstkaffee - 144 x 500 g Packungen	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	691.82	691.82	691.82	691.82	691.82	691.82	691.82	691.82	691.82	691.82	691.82	691.82
BTY-X9322400320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_93182001001_01.png?format=jpg&quality=80&dpi=72		26.17		26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22
BTY-X40817700320022	category:food/alkoholische-getränke/wein	Freixenet Rotwein Mederaño Tinto halbtrocken - 6 x 0,75 l Flaschen	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78
BTY-X39361400320022	category:food/alkoholische-getränke/wein	La Sastreria Tinto Rotwein trocken - 6 x 0,75 l Karton	29.92	23.92	29.92	23.92	29.92	23.92	29.92	23.92	29.92	23.92	29.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92
BTY-X25659400320021	category:non-food/non-food/bekleidung-textilien	Slazenger 3 Stk. Herren Kurzschaftsocken Schwarz 39-42	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	5.95	5.95
BTY-X24850600430021	category:non-food/non-food/pflege-kosmetik-babynahrung	https://cdn.metro-group.com/de/de_pim_248464012001_02.png?format=jpg&quality=80&dpi=72		2.49		2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01
BTY-X40476000320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_404718001001_05.png?format=jpg&quality=80&dpi=72		4.51		4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	3.08	3.08	3.08	3.08	3.08	3.08	3.08	3.08	3.08
BTY-X42284700320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Johannisbeere, PET Einweg - 1 l Flasche	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27
BTY-X9078800320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_90746001001_01.png?format=jpg&quality=80&dpi=72		5.94		5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15
BTY-X26691300320021	category:food/feinkost/feinkostsalate	aro Pellkartoffelsalat mit Ei und Gurke - 5 kg Eimer	14.38	14.38	14.38	14.38	14.38	14.38	14.38	14.38	14.38	14.38	14.38	14.38	14.38	14.38	14.38	14.38	11.44	11.44	11.44	11.44	11.44	11.44	11.44	11.44	11.44	11.44	11.44	11.44
BTY-X668700320022	category:non-food/non-food/reinigung	https://cdn.metro-group.com/de/de_pim_6645001001_01.png?format=jpg&quality=80&dpi=72		74.85		74.85	74.85	74.85	74.85	74.85	74.85	74.85	74.85	74.85	74.85	74.85	74.85	74.85	74.85	74.85	74.85	59.38	59.38	59.38	59.38	59.38	59.38	59.38	59.38	59.38
BTY-X6349400320021	category:food/alkoholische-getränke/wein	Grand Sud Sauvignon Blanc Weißwein trocken - 1,00 l Flasche	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78
BTY-X84955100320021	category:food/fleisch/anderes-frischfleisch	Rinder-Hackfleisch ca. 2.500 g	10.37	10.37	10.37	10.37	10.37	10.37	10.37	10.37	10.37	10.37	10.37	10.37	10.37	10.37	10.37	10.37	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55
BTY-X40569200320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_405650001001_01.png?format=jpg&quality=80&dpi=72		6.3		6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99
BTY-X42918300320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Valensina Multivitamin PET Einweg - 1 l Flasche	2.11	2.11	2.11	2.11	2.11	2.11	2.11	2.11	2.11	2.11	2.11	2.11	2.11	2.11	2.11	2.11	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29
BTY-X71586200320021	category:food/süßes-salziges/saisonales	Ferrero Die Besten Geschenkpackung 242 g, 23 Stück Schachtel	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	5.13	5.13	5.13	5.13	5.13	5.13	5.13	5.13	5.13	5.13	5.13	5.13
BTY-X30541100320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_305369001001_01.png?format=jpg&quality=80&dpi=72		13.08		13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49
BTY-X35369900340021	category:food/süßes-salziges/saisonales	Lindt Vorteilspack Mischbeutel Lindor Mix - 300 g Beutel	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27
BTY-X26980500380021	category:non-food/non-food/pflege-kosmetik-babynahrung	https://cdn.metro-group.com/de/de_pim_269763007001_02.png?format=jpg&quality=80&dpi=72		1.99		1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54
BTY-X52643100320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Schwiizer Schümli Espresso ganze Bohnen 1 kg Beutel	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X3953400320021	category:food/frühstück-kaffee-tee/frühstück	Kölln Früchtemüsli ohne Zuckerzusatz - 1 x 1,7 kg Beutel	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	6.94	6.94	6.94	6.94	8.55	6.94	6.94	6.94	6.94	6.94	6.94	6.94
BTY-X2990200320021	category:non-food/non-food/reinigung	https://cdn.metro-group.com/de/de_pim_29860001001_01.png?format=jpg&quality=80&dpi=72		9.51		9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96
BTY-X42285300320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Orange mit Fruchtfleisch, PET Einweg - 6 x 1 l Flasche	12.21	12.21	12.21	12.21	12.21	12.21	12.21	12.21	12.21	12.21	12.21	12.21	12.21	12.21	12.21	12.21	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64
BTY-X67824600320026	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eilles Gourmet Kaffee 8 x 500 g Vac.-Dosen	76.95	76.95	76.95	76.95	76.95	76.95	76.95	76.95	76.95	76.95	76.95	76.95	76.95	76.95	76.95	76.95	38.43	38.43	38.43	38.43	38.43	38.43	38.43	38.43	38.43	38.43	38.43	38.43
BTY-X36259700330021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Hose Zermatt Deep Blue Gr. 40/28 - Stück	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74
BTY-X3712000390021	category:non-food/non-food/bekleidung-textilien	S. Oliver 3 Stk. Kurzschaftsocken Weiß 39-42	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X27140300320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_271361001001_01.png?format=jpg&quality=80&dpi=72		29.74		29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98
BTY-X11955600340021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Ordner Schmal Blau - 5 Stück	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	17.84	17.84	17.84	17.84	22.6	17.84	17.84	17.84	17.84	17.84	17.84	17.84
BTY-X14045700320021	category:non-food/non-food/reinigung	https://cdn.metro-group.com/de/de_pim_140415001001_02.png?format=jpg&quality=80&dpi=72		8.2		8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89
BTY-X35963000320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_359588001001_01.png?format=jpg&quality=80&dpi=72		6.53		6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75
BTY-X51184800320021	category:food/tiefkühl/fleisch	Lamm-Vorderviertel tiefgefroren, mit Knochen, aus Neuseeland, einzeln vak.-verpackt ca. 2,5 kg	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98
BTY-X31563300360021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Jeans Nizza Blue/Black Gr. 46/28 - Stück	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74
BTY-X31655000320021	category:non-food/non-food/großelektro-kleinelektro	https://cdn.metro-group.com/de/de_pim_316508001001_01.png?format=jpg&quality=80&dpi=72		237.99		237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	178.49	178.49	178.49	178.49	178.49	178.49	178.49	178.49	178.49
BTY-X18361100320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Alpenschnaps Schnaps Steinbeisser Marille 35 % Vol. - 6 x 1,00 l Flaschen	93.46	93.46	93.46	93.46	93.46	93.46	93.46	93.46	93.46	93.46	93.46	93.46	93.46	93.46	93.46	93.46	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47
BTY-X6079500320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Molinari Sambuca Extra 40 % Vol. - 6 x 1,00 l Flaschen	118.17	118.17	118.17	118.17	118.17	118.17	118.17	118.17	118.17	118.17	118.17	118.17	118.17	118.17	118.17	118.17	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75
BTY-X16521800320021	category:food/fisch/fisch	MSC SCC Seelachsfilet frisch, ohne Haut, Wildfang, ca. 100 - 400 g Stücke je kg	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X95147700320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Grand Marnier Cordon Rouge 40 % Vol. - 6 x 0,70 l Flaschen	137.73	137.73	137.73	137.73	137.73	137.73	137.73	137.73	137.73	137.73	137.73	137.73	137.73	137.73	137.73	137.73	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17
BTY-X44223900320021	category:non-food/non-food/multimedia-entertainment	https://cdn.metro-group.com/de/de_pim_442197001001_05.png?format=jpg&quality=80&dpi=72		178.49		178.49	178.49	178.49	178.49	178.49	178.49	178.49	178.49	178.49	178.49	178.49	178.49	178.49	178.49	178.49	178.49	148.74	148.74	148.74	148.74	148.74	148.74	148.74	148.74	148.74
BTY-X96653100320021	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Kühne Dressing French 14 % Fett 1 l Flasche	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99
BTY-X32788900320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Segafredo Selezione Arabica ganze Bohnen - 1 x 1 kg Beutel	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X31177700320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_311735001001_01.png?format=jpg&quality=80&dpi=72		7.13		7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82
BTY-X37881300320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_378771001001_01.png?format=jpg&quality=80&dpi=72		27.72		27.72	27.72	27.72	27.72	27.72	27.72	27.72	27.72	27.72	27.72	27.72	27.72	27.72	27.72	27.72	27.72	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41
BTY-X30188600380021	category:food/trockensortiment/dressings	Knorr Salatkrönung 5er-Pack Paprika-Kräuter - 45 g Beutel	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89
BTY-X12458200320024	category:food/alkoholische-getränke/bier	Salitos Tequila 5,9 % Vol. Glas - 4 x 0,33 l Flaschen	5.64	5.64	5.64	5.64	5.64	5.64	5.64	5.64	5.64	5.64	5.64	5.64	5.64	5.64	5.64	5.64	4.65	4.65	4.65	4.65	5.26	4.65	4.65	4.65	4.65	4.65	4.65	4.65
BTY-X1543100320021	category:food/trockensortiment/konserven	Kühne Rotkohl Original - 9,70 kg Dose	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9
BTY-X40943300320021	category:non-food/non-food/freizeit-heimwerken-kfz	https://cdn.metro-group.com/de/de_pim_409391001001_01.png?format=jpg&quality=80&dpi=72		8.32		8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X32701400320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_326972001001_01.png?format=jpg&quality=80&dpi=72		13.44		13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7
BTY-X22880100320022	category:food/süßes-salziges/schokolade	Ferrero Praline Küsschen Klassik 178 g Classic - 8 x 178 g Packungen	27.82	27.82	27.82	27.82	27.82	27.82	27.82	27.82	27.82	27.82	27.82	27.82	27.82	27.82	27.82	27.82	21.31	21.31	21.31	21.31	21.31	21.31	21.31	21.31	21.31	21.31	21.31	21.31
BTY-X26021200320021	category:non-food/non-food/reinigung	https://cdn.metro-group.com/de/de_pim_260170001001_01.png?format=jpg&quality=80&dpi=72		11.06		11.06	11.06	11.06	11.06	11.06	11.06	11.06	11.06	11.06	11.06	11.06	11.06	11.06	11.06	11.06	11.06	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51
BTY-X19880400320021	category:food/alkoholische-getränke/wein	Freixenet Mia Blanco Weißwein - 0,75 l Flasche	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X35956500320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_359523001001_01.png?format=jpg&quality=80&dpi=72		8.91		8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X18546500320022	category:food/trockensortiment/konserven	Spreewald-Feldmann Echte Spreewald Senfgurken in Branntweinessig 12 x 720 ml Gläser	24.27	24.27	24.27	24.27	24.27	24.27	24.27	24.27	24.27	24.27	24.27	24.27	24.27	24.27	24.27	24.27	20.42	19.13	20.42	19.13	20.42	19.13	20.42	19.13	20.42	19.13	20.42	19.13
BTY-X89588100320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Frangelico Haselnusslikör 20 % - 6 x 0,70 l Flaschen	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33
BTY-X8246800330021	category:non-food/non-food/reinigung	https://cdn.metro-group.com/de/de_pim_82426002001_01.png?format=jpg&quality=80&dpi=72		14.98		14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84
BTY-X6787000320021	category:food/trockensortiment/essig-öle	Barbera extra natives Olivenöl 1 l Flasche	13.9	10.69	13.9	10.69	13.9	10.69	13.9	10.69	13.9	10.69	13.9	10.69	13.9	10.69	13.9	10.69	13.9	10.69	13.9	10.69	13.9	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X43894600320022	category:food/tiefkühl/fleisch	HILCONA The Green Mountain Plant Based Steak tiefgefroren 7 Stück à ca. 200 g - 1,4 kg Karton	40.64	32.08	40.64	32.08	40.64	32.08	40.64	32.08	40.64	32.08	40.64	32.08	32.08	32.08	32.08	32.08	32.08	32.08	32.08	32.08	32.08	32.08	32.08	32.08	32.08	32.08	32.08	32.08
BTY-X28856200320021	category:food/trockensortiment/konserven	aro Rote Bete in Streifen küchenfertig - 4,25 l Dose	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95
BTY-X40913400320021	category:non-food/non-food/freizeit-heimwerken-kfz	https://cdn.metro-group.com/de/de_pim_409092001001_01.png?format=jpg&quality=80&dpi=72		14.27		14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X24850600440021	category:non-food/non-food/pflege-kosmetik-babynahrung	https://cdn.metro-group.com/de/de_pim_248464013001_01.png?format=jpg&quality=80&dpi=72		2.49		2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.01	2.01			2.01		2.01	2.01	2.01
BTY-X40914000320021	category:non-food/non-food/freizeit-heimwerken-kfz	https://cdn.metro-group.com/de/de_pim_409098001001_01.png?format=jpg&quality=80&dpi=72		14.27		14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X42285700320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Orange, PET Einweg - 1 l Flasche	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27
BTY-X30653500320022	category:food/tiefkühl/kartoffelprodukte-und-backwaren	METRO Chef Pommes Crincle tiefgefroren - 4 x 2,5 kg Beutel	20.5	20.5	20.5	20.5	20.5	20.5	20.5	20.5	20.5	20.5	20.5	20.5	20.5	20.5	20.5	20.5	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65
BTY-X44788700320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Glenmorangie Nectar D'or 46 % Vol. 6 x 0,7 l Geschenkpackungen	362.64	362.64	362.64	362.64	362.64	362.64	362.64	362.64	362.64	362.64	362.64	362.64	362.64	362.64	362.64	362.64	292.67	292.67	292.67	292.67	292.67	292.67	292.67	292.67	292.67	292.67	292.67	292.67
