key	category	name	offer-2022-12-28	default-2022-12-28	offer-2022-12-29	default-2022-12-29	offer-2022-12-30	default-2022-12-30	offer-2022-12-31	default-2022-12-31	offer-2023-01-01	default-2023-01-01	offer-2023-01-02	default-2023-01-02	offer-2023-01-03	default-2023-01-03	offer-2023-01-04	default-2023-01-04	offer-2023-01-05	default-2023-01-05	offer-2023-01-06	default-2023-01-06	offer-2023-01-07	default-2023-01-07	offer-2023-01-08	default-2023-01-08	offer-2023-01-09	default-2023-01-09	offer-2023-01-10	default-2023-01-10
BTY-X12612700360022	category:food/fleisch/tiefkühl	Roldrob Polnische Gänsebrust, HKL. A, tiefgefroren - 16 x ca. 1,1 kg Karton	310.56	310.56	310.56	310.56	310.56	310.56	310.56	310.56	310.56	310.56	310.56	310.56	310.56	310.56	310.56	310.56	310.56	310.56	310.56	310.56	310.56	310.56	310.56	310.56	310.56	310.56	254.04	254.04
BTY-X12612700360022	category:food/fleisch/tiefkühl	Roldrob Polnische Gänsebrust, HKL. A, tiefgefroren - 16 x ca. 1,1 kg Karton	310.56	310.56	310.56	310.56	310.56	310.56	310.56	310.56	310.56	310.56	310.56	310.56	310.56	310.56	310.56	310.56	310.56	310.56	310.56	310.56	310.56	310.56	310.56	310.56	310.56	310.56	254.04	254.04
BTY-X12612700320021	category:food/fleisch/tiefkühl	Roldrob Polnische Gänsebrust, HKL. A, tiefgefroren - ca. 900 g Stück	15.88	15.88	15.88	15.88	15.88	15.88	15.88	15.88	15.88	15.88	15.88	15.88	15.88	15.88	15.88	15.88	15.88	15.88	15.88	15.88	15.88	15.88	15.88	15.88	15.88	15.88	12.99	12.99
BTY-X12612700320021	category:food/fleisch/tiefkühl	Roldrob Polnische Gänsebrust, HKL. A, tiefgefroren - ca. 900 g Stück	15.88	15.88	15.88	15.88	15.88	15.88	15.88	15.88	15.88	15.88	15.88	15.88	15.88	15.88	15.88	15.88	15.88	15.88	15.88	15.88	15.88	15.88	15.88	15.88	15.88	15.88	12.99	12.99
BTY-X12612700340021	category:food/fleisch/tiefkühl	Roldrob Polnische Gänsebrust, HKL. A, tiefgefroren - ca. 1 kg Stück	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	14.43	14.43
BTY-X12612700340021	category:food/fleisch/tiefkühl	Roldrob Polnische Gänsebrust, HKL. A, tiefgefroren - ca. 1 kg Stück	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	14.43	14.43
BTY-X34308100320021	category:food/fleisch/tiefkühl	Cedrob Polnische Hafermast Gänsebrust tiefgefroren - ca. 1,05 kg Stück	18.52	18.52	18.52	18.52	18.52	18.52	18.52	18.52	18.52	18.52	18.52	18.52	18.52	18.52	18.52	18.52	18.52	18.52	18.52	18.52	18.52	18.52	18.52	18.52	18.52	18.52	15.15	15.15
BTY-X12612700350021	category:food/fleisch/tiefkühl	Roldrob Polnische Gänsebrust, HKL. A, tiefgefroren - ca. 1,05 kg Stück	18.52	18.52	18.52	18.52	18.52	18.52	18.52	18.52	18.52	18.52	18.52	18.52	18.52	18.52	18.52	18.52	18.52	18.52	18.52	18.52	18.52	18.52	18.52	18.52	18.52	18.52	15.15	15.15
BTY-X34308100320021	category:food/fleisch/tiefkühl	Cedrob Polnische Hafermast Gänsebrust tiefgefroren - ca. 1,05 kg Stück	18.52	18.52	18.52	18.52	18.52	18.52	18.52	18.52	18.52	18.52	18.52	18.52	18.52	18.52	18.52	18.52	18.52	18.52	18.52	18.52	18.52	18.52	18.52	18.52	18.52	18.52	15.15	15.15
BTY-X12612700350021	category:food/fleisch/tiefkühl	Roldrob Polnische Gänsebrust, HKL. A, tiefgefroren - ca. 1,05 kg Stück	18.52	18.52	18.52	18.52	18.52	18.52	18.52	18.52	18.52	18.52	18.52	18.52	18.52	18.52	18.52	18.52	18.52	18.52	18.52	18.52	18.52	18.52	18.52	18.52	18.52	18.52	15.15	15.15
BTY-X12612700340022	category:food/fleisch/tiefkühl	Roldrob Polnische Gänsebrust, HKL. A, tiefgefroren - 16 x ca. 1 kg Stücke	282.31	282.31	282.31	282.31	282.31	282.31	282.31	282.31	282.31	282.31	282.31	282.31	282.31	282.31	282.31	282.31	282.31	282.31	282.31	282.31	282.31	282.31	282.31	282.31	282.31	282.31	230.95	230.95
BTY-X12612700340022	category:food/fleisch/tiefkühl	Roldrob Polnische Gänsebrust, HKL. A, tiefgefroren - 16 x ca. 1 kg Stücke	282.31	282.31	282.31	282.31	282.31	282.31	282.31	282.31	282.31	282.31	282.31	282.31	282.31	282.31	282.31	282.31	282.31	282.31	282.31	282.31	282.31	282.31	282.31	282.31	282.31	282.31	230.95	230.95
BTY-X12612700330021	category:food/fleisch/tiefkühl	Roldrob Polnische Gänsebrust, HKL. A, tiefgefroren - ca. 950 g Stück	16.77	16.77	16.77	16.77	16.77	16.77	16.77	16.77	16.77	16.77	16.77	16.77	16.77	16.77	16.77	16.77	16.77	16.77	16.77	16.77	16.77	16.77	16.77	16.77	16.77	16.77	13.72	13.72
BTY-X12612700330021	category:food/fleisch/tiefkühl	Roldrob Polnische Gänsebrust, HKL. A, tiefgefroren - ca. 950 g Stück	16.77	16.77	16.77	16.77	16.77	16.77	16.77	16.77	16.77	16.77	16.77	16.77	16.77	16.77	16.77	16.77	16.77	16.77	16.77	16.77	16.77	16.77	16.77	16.77	16.77	16.77	13.72	13.72
BTY-X12612700360021	category:food/fleisch/tiefkühl	Roldrob Polnische Gänsebrust, HKL. A, tiefgefroren - ca. 1,1 kg Stück	19.41	19.41	19.41	19.41	19.41	19.41	19.41	19.41	19.41	19.41	19.41	19.41	19.41	19.41	19.41	19.41	19.41	19.41	19.41	19.41	19.41	19.41	19.41	19.41	19.41	19.41	15.88	15.88
BTY-X12612700360021	category:food/fleisch/tiefkühl	Roldrob Polnische Gänsebrust, HKL. A, tiefgefroren - ca. 1,1 kg Stück	19.41	19.41	19.41	19.41	19.41	19.41	19.41	19.41	19.41	19.41	19.41	19.41	19.41	19.41	19.41	19.41	19.41	19.41	19.41	19.41	19.41	19.41	19.41	19.41	19.41	19.41	15.88	15.88
BTY-X12612700320022	category:food/fleisch/tiefkühl	Roldrob Polnische Gänsebrust, HKL. A, tiefgefroren - 16 x ca. 900 g Stücke	254.06	254.06	254.06	254.06	254.06	254.06	254.06	254.06	254.06	254.06	254.06	254.06	254.06	254.06	254.06	254.06	254.06	254.06	254.06	254.06	254.06	254.06	254.06	254.06	254.06	254.06	207.86	207.86
BTY-X12612700320022	category:food/fleisch/tiefkühl	Roldrob Polnische Gänsebrust, HKL. A, tiefgefroren - 16 x ca. 900 g Stücke	254.06	254.06	254.06	254.06	254.06	254.06	254.06	254.06	254.06	254.06	254.06	254.06	254.06	254.06	254.06	254.06	254.06	254.06	254.06	254.06	254.06	254.06	254.06	254.06	254.06	254.06	207.86	207.86
BTY-X12611800340022	category:food/fleisch/tiefkühl	Roldrob Polnische Hafermastgänsebrust, HKL. A, tiefgefroren - 18 x ca. 800 g Karton	254.04	254.04	254.04	254.04	254.04	254.04	254.04	254.04	254.04	254.04	254.04	254.04	254.04	254.04	254.04	254.04	254.04	254.04	254.04	254.04	254.04	254.04	254.04	254.04	254.04	254.04	207.86	207.86
BTY-X12611800340022	category:food/fleisch/tiefkühl	Roldrob Polnische Hafermastgänsebrust, HKL. A, tiefgefroren - 18 x ca. 800 g Karton	254.04	254.04	254.04	254.04	254.04	254.04	254.04	254.04	254.04	254.04	254.04	254.04	254.04	254.04	254.04	254.04	254.04	254.04	254.04	254.04	254.04	254.04	254.04	254.04	254.04	254.04	207.86	207.86
BTY-X12611800320022	category:food/fleisch/tiefkühl	Roldrob Polnische Hafermastgänsebrust, HKL. A, tiefgefroren - 18 x ca. 700 g Karton	222.26	222.26	222.26	222.26	222.26	222.26	222.26	222.26	222.26	222.26	222.26	222.26	222.26	222.26	222.26	222.26	222.26	222.26	222.26	222.26	222.26	222.26	222.26	222.26	222.26	222.26	181.87	181.87
BTY-X12612700350022	category:food/fleisch/tiefkühl	Roldrob Polnische Gänsebrust, HKL. A, tiefgefroren - 16 x ca. 1,05 kg Karton	296.35	296.35	296.35	296.35	296.35	296.35	296.35	296.35	296.35	296.35	296.35	296.35	296.35	296.35	296.35	296.35	296.35	296.35	296.35	296.35	296.35	296.35	296.35	296.35	296.35	296.35	242.5	242.5
BTY-X12612700350022	category:food/fleisch/tiefkühl	Roldrob Polnische Gänsebrust, HKL. A, tiefgefroren - 16 x ca. 1,05 kg Karton	296.35	296.35	296.35	296.35	296.35	296.35	296.35	296.35	296.35	296.35	296.35	296.35	296.35	296.35	296.35	296.35	296.35	296.35	296.35	296.35	296.35	296.35	296.35	296.35	296.35	296.35	242.5	242.5
BTY-X34308100320022	category:food/fleisch/tiefkühl	Cedrob Polnische Hafermast Gänsebrust tiefgefroren - 14 x ca. 1,05 kg Karton	259.3	259.3	259.3	259.3	259.3	259.3	259.3	259.3	259.3	259.3	259.3	259.3	259.3	259.3	259.3	259.3	259.3	259.3	259.3	259.3	259.3	259.3	259.3	259.3	259.3	259.3	212.19	212.19
BTY-X34308100320022	category:food/fleisch/tiefkühl	Cedrob Polnische Hafermast Gänsebrust tiefgefroren - 14 x ca. 1,05 kg Karton	259.3	259.3	259.3	259.3	259.3	259.3	259.3	259.3	259.3	259.3	259.3	259.3	259.3	259.3	259.3	259.3	259.3	259.3	259.3	259.3	259.3	259.3	259.3	259.3	259.3	259.3	212.19	212.19
BTY-X12611800340021	category:food/fleisch/tiefkühl	Roldrob Polnische Hafermastgänsebrust, HKL. A, tiefgefroren - ca. 800 g Stück	14.11	14.11	14.11	14.11	14.11	14.11	14.11	14.11	14.11	14.11	14.11	14.11	14.11	14.11	14.11	14.11	14.11	14.11	14.11	14.11	14.11	14.11	14.11	14.11	14.11	14.11	11.55	11.55
BTY-X12611800340021	category:food/fleisch/tiefkühl	Roldrob Polnische Hafermastgänsebrust, HKL. A, tiefgefroren - ca. 800 g Stück	14.11	14.11	14.11	14.11	14.11	14.11	14.11	14.11	14.11	14.11	14.11	14.11	14.11	14.11	14.11	14.11	14.11	14.11	14.11	14.11	14.11	14.11	14.11	14.11	14.11	14.11	11.55	11.55
BTY-X13494100320021	category:food/süßes-salziges/gebäck-kekse	Manner Neapolitaner Original - 400 g Stück	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24
BTY-X25153000320021	category:food/süßes-salziges/gebäck-kekse	Manner Original Neapolitaner Schnitten - 500 g Beutel	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24
BTY-X25153000330021	category:food/süßes-salziges/gebäck-kekse	Manner Zitronencreme Schnitten - 500 g Beutel	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24
BTY-X38118000330022	category:food/gemüse/pilze-kräuter	Steinpilze - Südafrika - 4 x 100 g Kiste	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	24.6	24.6
BTY-X53724500320021	category:food/fleisch/frisches-rindfleisch	Irisches Ochsenfilet gekühlt, ohne Kette, vak.-verpackt - ca. 2,5 kg	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23
BTY-X33056300320021	category:food/fleisch/frisches-rindfleisch	Irisches Rinderfilet vorgereift, 6+ lbs., einzeln, vak.-verpackt je kg	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23
BTY-X40517000320021	category:food/molkereiprodukte/butter-aufstrich-fette	Meggle Alpenbutter 82 % Fett - 250 g Packung	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19
BTY-X25148000320021	category:food/molkereiprodukte/butter-aufstrich-fette	Meggle Streichzart ungesalzen 75 % Fett - 250 g Becher	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19
BTY-X691800320021	category:food/molkereiprodukte/butter-aufstrich-fette	Meggle Joghurtbutter 65 % Fett - 250 g Packung	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19
BTY-X40517000320022	category:food/molkereiprodukte/butter-aufstrich-fette	Meggle Alpenbutter 82 % Fett - 16 x 250 g Packungen	54.27	54.27	54.27	54.27	54.27	54.27	54.27	54.27	54.27	54.27	35.1	35.1	35.1	35.1	35.1	35.1	35.1	35.1	35.1	35.1	35.1	35.1	35.1	35.1	35.1	35.1	35.1	35.1
BTY-X88080000320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Beckers Bester Maracuja-Nektar 25 % Fruchtgehalt Tetra Pack - 6 x 1 l Packungen	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21
BTY-X26597900320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Beckers Bester Mango-Nektar Pfandfrei 6 x 1 l Trays	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21
BTY-X36723800320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Beckers Bester Orangensaft 100 % Direktsaft Fruchtgehalt Tetra Pack - 6 x 1 l Packungen	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21
BTY-X40145300320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Beckers Bester Cranberry Nektar, 30% Fruchtgehalt, Tetra Pack Einweg - 6 x 1 l Karton	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21
BTY-X36723800320023	category:food/alkoholfreie-getränke/säfte-saftgetränke	Beckers Bester Orangensaft 100 % Direktsaft Fruchtgehalt Tetra Pack - 150 x 1 l Packungen	355.22	355.22	355.22	355.22	355.22	355.22	355.22	355.22	355.22	355.22	230.27	230.27	230.27	230.27	230.27	230.27	230.27	230.27	230.27	230.27	230.27	230.27	230.27	230.27	230.27	230.27	230.27	230.27
BTY-X88080000320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Beckers Bester Maracuja-Nektar 25 % Fruchtgehalt Tetra Pack - 1 l Packung	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54
BTY-X26597900320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Beckers Bester Mango-Nektar Pfandfrei 1 l Packung	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54
BTY-X36723800320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Beckers Bester Orangensaft 100 % Direktsaft Fruchtgehalt Tetra Pack - 1 l Packung	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54
BTY-X40145300320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Beckers Bester Cranberry Nektar, 30% Fruchtgehalt, Tetra Pack Einweg - 1 l Packung	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54
BTY-X63717600320021	category:food/fleisch/frisches-schweinefleisch	Schweineschinken - 1,00 kg	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	4.16	4.16	4.16	4.16
BTY-X12611800330021	category:food/fleisch/tiefkühl	Roldrob Polnische Hafermastgänsebrust, HKL. A, tiefgefroren - ca. 750 g Stück	13.24	13.24	13.24	13.24	13.24	13.24	13.24	13.24	13.24	13.24	13.24	13.24	13.24	13.24	13.24	13.24	13.24	13.24	13.24	13.24	13.24	13.24	13.24	13.24	10.83	10.83	10.83	10.83
BTY-X12611800330021	category:food/fleisch/tiefkühl	Roldrob Polnische Hafermastgänsebrust, HKL. A, tiefgefroren - ca. 750 g Stück	13.24	13.24	13.24	13.24	13.24	13.24	13.24	13.24	13.24	13.24	13.24	13.24	13.24	13.24	13.24	13.24	13.24	13.24	13.24	13.24	13.24	13.24	13.24	13.24	10.83	10.83	10.83	10.83
BTY-X12613200320022	category:food/fleisch/tiefkühl	Roldrob Polnische Gänsebrust tiefgefroren - 14 x ca. 1,2 kg Stücke	296.45	296.45	296.45	296.45	296.45	296.45	296.45	296.45	296.45	296.45	296.45	296.45	296.45	296.45	296.45	296.45	296.45	296.45	296.45	296.45	296.45	296.45	296.45	296.45	242.49	242.49	242.49	242.49
BTY-X12613200320022	category:food/fleisch/tiefkühl	Roldrob Polnische Gänsebrust tiefgefroren - 14 x ca. 1,2 kg Stücke	296.45	296.45	296.45	296.45	296.45	296.45	296.45	296.45	296.45	296.45	296.45	296.45	296.45	296.45	296.45	296.45	296.45	296.45	296.45	296.45	296.45	296.45	296.45	296.45	242.49	242.49	242.49	242.49
BTY-X34366300320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	RIOBA Milchtopping - 1 kg Packung	8.55	8.55	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41
BTY-X92205500320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Havana Club Premium-Rum Añejo Especial 40 % Vol. - 0,70 l Flasche	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.82	15.82	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98
BTY-X92205500320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Havana Club Premium-Rum Añejo Especial 40 % Vol. - 6 x 0,70 l Flaschen	90.61	90.61	90.61	90.61	90.61	90.61	90.61	90.61	94.89	94.89	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9
BTY-X11016800320021	category:food/tiefkühl/fleisch	Lamm-Hüfte tiefgefroren, 4 Stück à ca. 175 g Stücke, ohne Fettdeckel, ohne Knochen, aus Neuseeland, einzeln vak.-verpackt - je kg	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32
BTY-X16206000320021	category:food/molkereiprodukte/sahne	LeHa Schlagfix universelle Schlagcreme vegan, 25 % Fett - 1 l Packung																							4.48	4.48	4.48	4.48	3.73	3.73
BTY-X74679700320022	category:food/fleisch/tiefkühl	Puten tiefgefroren, mit Innereien, französische Herkunft, vak.-verpackt 4,2 - 5 kg										6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	5.34	5.34
BTY-X74679700320022	category:food/fleisch/tiefkühl	Puten tiefgefroren, mit Innereien, französische Herkunft, vak.-verpackt 4,2 - 5 kg										6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	5.34	5.34
BTY-Z8600320021	category:food/obst/südfrüchte-zitrusfrüchte	Limetten 4kg	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	10.69	10.69
BTY-Z8900320021	category:food/obst/südfrüchte-zitrusfrüchte	Saftorangen 15kg	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	16.04	16.04
BTY-X38118800330022	category:food/gemüse/pilze-kräuter	Steinpilz Südafrika - 6 x 400 g Kiste	160.49	160.49	160.49	160.49	160.49	160.49	160.49	160.49	160.49	160.49	160.49	160.49	160.49	160.49	160.49	160.49	160.49	160.49	160.49	160.49	160.49	160.49	160.49	160.49	160.49	160.49	133.74	133.74
BTY-X25425700320021	category:food/molkereiprodukte/sahne	Mövenpick Feinster Pudding, Bourbon Vanille und Schokostückchen 8,6 % Fett - 1 x 150 g Becher	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63
BTY-X25425700330021	category:food/molkereiprodukte/sahne	Mövenpick Feinster Pudding, Bourbon Vanille und Schokostückchen 8,6 % Fett - 1 x 150 g Becher	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63
BTY-X25423300320021	category:food/molkereiprodukte/sahne	Mövenpick Feinster Pudding Schweizer Schokolade - 150 g Becher	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63
BTY-X25423300330021	category:food/molkereiprodukte/sahne	Mövenpick Feinster Pudding Schweizer Schokolade mit Schokostückchen - 150 g Becher	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63
BTY-X25425700320021	category:food/molkereiprodukte/sahne	Mövenpick Feinster Pudding, Bourbon Vanille und Schokostückchen 8,6 % Fett - 1 x 150 g Becher	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63
BTY-X25425700330021	category:food/molkereiprodukte/sahne	Mövenpick Feinster Pudding, Bourbon Vanille und Schokostückchen 8,6 % Fett - 1 x 150 g Becher	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63
BTY-X25423300320021	category:food/molkereiprodukte/sahne	Mövenpick Feinster Pudding Schweizer Schokolade - 150 g Becher	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63
BTY-X25423300330021	category:food/molkereiprodukte/sahne	Mövenpick Feinster Pudding Schweizer Schokolade mit Schokostückchen - 150 g Becher	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63
BTY-X22516700320022	category:food/trockensortiment/konserven	Menzi Ungarische Gulaschsuppe - 5 x 200 ml Schrumpfpackungen	8.93	8.93	8.93	8.93	8.93	8.93	8.93	8.93	8.93	8.93	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X2249700330022	category:food/trockensortiment/konserven	Menzi Kesselgulaschsuppe - 5 x 200 ml Schrumpfpackungen	8.93	8.93	8.93	8.93	8.93	8.93	8.93	8.93	8.93	8.93	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X22524500320022	category:food/trockensortiment/konserven	Menzi Klare Hühnersuppe mit viel Fleisch - 5 x 200 ml Dosen	8.93	8.93	8.93	8.93	8.93	8.93	8.93	8.93	8.93	8.93	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X2835100320021	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Tabasco Original Red Pepper Sauce - 350 ml Flasche	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X43674300330021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Meßmer Gastro Pfefferminze 100 Teebeutel - 225 g Faltschachtel	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X43674900320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Meßmer Gastro Waldbeere 100 Teebeutel - 250 g Faltschachtel	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
