key	category	name	offer-1669497726	default-1669497726	offer-2022-11-26	default-2022-11-26	offer-2022-11-26	default-2022-11-26	offer-2022-11-27	default-2022-11-27	offer-2022-11-28	default-2022-11-28	offer-2022-11-28	default-2022-11-28	offer-2022-11-28	default-2022-11-28	offer-2022-11-29	default-2022-11-29	offer-2022-11-30	default-2022-11-30	offer-2022-12-01	default-2022-12-01	offer-2022-12-02	default-2022-12-02	offer-2022-12-03	default-2022-12-03	offer-2022-12-04	default-2022-12-04	offer-2022-12-04	default-2022-12-04
BTY-X18551900320021	category:food/trockensortiment/konserven	Spreewald-Feldmann Puszta-Salat würzig-pikant 720 ml Glas			1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59
BTY-X25030200320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Pfanner Der Grüne Ingwer-Zitrone Tee Limited Edition - 2,00 l Packung			1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.13	1.13	1.13	1.13
BTY-X38994700380021	category:non-food/non-food/gastro-haushalt	Ross Gaestetuch 30X50 Cm Selection 85 Flanell			4.75	3.56	4.75	3.56	4.75	3.56	4.75	3.56	4.75	3.56	4.75	3.56	4.75	3.56	4.75	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56
BTY-X40569100330021	category:non-food/non-food/gastro-haushalt	Mäser Prospero Dessertteller 20 cm, Porzellan, Schwarz			7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X68868900320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Durstlöscher Eistee Zitrone 12 x 0,5 l Packungen			7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	5.57	4.71	5.57	4.71
BTY-X27192700320023	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Energy Drink Rehab Peach Dose Einweg - 12 x 500 g Schrumpfpackung			23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42
BTY-X2990200320024	category:non-food/non-food/reinigung	Dr. Becher Milchaufschäumer Reiniger 90 x 1 l Flaschen			855.73	855.73	855.73	855.73	855.73	855.73	855.73	855.73	855.73	855.73	855.73	855.73	855.73	855.73	855.73	855.73	716.5	716.5	716.5	716.5	716.5	716.5	716.5	716.5	716.5	716.5
BTY-X28832900320021	category:food/tiefkühl/speiseeis	METRO Chef UTZ Eiscreme Erdbeere tiefgefroren - 3,00 kg Packung			10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	8.76	8.76	8.76	8.76
BTY-X42286100320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Apfel trüb, PET Einweg - 6 x 1 l Flasche			12.21	12.21	12.21	12.21	12.21	12.21	12.21	12.21	12.21	12.21	12.21	12.21	12.21	12.21	12.21	12.21	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64
BTY-X31170300320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL GN Behälter 1/1 Polycarbonat (PC) 150 mm			28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	19.98	19.98	19.98	19.98	26.17	19.98	19.98	19.98	19.98	19.98
BTY-X6767100320021	category:food/frühstück-kaffee-tee/frühstück	Corny Milch Der Grosse - 40 g			0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.42	0.42	0.42	0.42
BTY-X1839600320025	category:food/alkoholfreie-getränke/säfte-saftgetränke	Capri-Sun Orange 10er - 1380 x 200 ml Display mit Artikelauflösung			453.25	453.25	453.25	453.25	453.25	453.25	453.25	453.25	453.25	453.25	453.25	453.25	453.25	453.25	453.25	453.25	453.25	453.25	453.25	453.25	453.25	453.25	344.86	344.86	344.86	344.86
BTY-X36259700360021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Hose Zermatt Deep Blue Gr. 46/28 - Stück			39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74
BTY-X35482400320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eilles Kaffee naturmild gemahlen - 500 g Packung			9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8
BTY-X42284400320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Pfirsich, PET Einweg - 1 l Flasche			2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27
BTY-X30374500320021	category:food/trockensortiment/nudeln-teigwaren	METRO Chef Farfalle - 5 kg Beutel			11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	9.62	9.62	9.62	9.62
BTY-X31563300330021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Jeans Nizza Blue/Black Gr. 40/28 - Stück			39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74
BTY-X32892400320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Bombay Sapphire London Dry Gin 40 % Vol. - 0,70 l Flasche			21.05	16.65	21.05	16.65	21.05	16.65	21.05	16.65	21.05	16.65	21.05	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65
BTY-X37985200320025	category:food/gemüse/zwiebeln-salatgemüse	Spitzkohl - Deutschland - 45 x 700 g Karton			90.94	90.94	90.94	90.94	90.94	90.94	90.94	90.94	90.94	90.94	90.94	90.94	90.94	90.94	90.94	90.94	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48
BTY-X30188600350021	category:food/trockensortiment/gewürze	Knorr Salatkrönung 5er-Pack Küchenkräuter - 40 g Beutel			1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89
BTY-X26691300320021	category:food/feinkost/feinkostsalate	aro Pellkartoffelsalat mit Ei und Gurke - 5 kg Eimer			14.38	14.38	14.38	14.38	14.38	14.38	14.38	14.38	14.38	14.38	14.38	14.38	14.38	14.38	14.38	14.38	11.44	11.44	11.44	11.44	11.44	11.44	11.44	11.44	11.44	11.44
BTY-X52643100320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Schwiizer Schümli Espresso ganze Bohnen 8 x 1 kg Beutel			128.31	128.31	128.31	128.31	128.31	128.31	128.31	128.31	128.31	128.31	128.31	128.31	128.31	128.31	128.31	128.31	85.51	85.51	85.51	85.51	128.31	85.51	85.51	85.51	85.51	85.51
BTY-X28722500350021	category:non-food/non-food/bekleidung-textilien	Bugatti 3 Stk. Herren Sneakersocken Navy 39-42			7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	5.94	5.94			5.94	5.94	5.94	5.94	5.94	5.94
BTY-X8131900320023	category:food/alkoholfreie-getränke/eistee-sport-energy	Effect Energy Drink 6er 0,33 l Dose			1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.12	1.12	1.12	1.12
BTY-X26904600320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Killepitsch Kräuterlikör 42 % Vol. - 700 ml Flasche			15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X28722700360021	category:non-food/non-food/bekleidung-textilien	Bugatti 3 Stk. Herren Socken weiche Baumwolle Anthrazit Melange 43-46			9.87	9.87	9.87	9.87			9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X40569300330021	category:non-food/non-food/gastro-haushalt	Mäser Prospero Kaffeeobere, Kaffeetasse, Porzellan, Schwarz			4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56
BTY-X31175500320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL GN Behälter 1/4 Polycarbonat (PC) 150 mm			12.13	12.13	12.13	12.13	12.13	12.13	12.13	12.13	12.13	12.13	12.13	12.13	12.13	12.13	12.13	12.13	6.77	6.77	6.77	6.77	11.06	6.77	6.77	6.77	6.77	6.77
BTY-X37710800330021	category:non-food/non-food/reinigung	Franz Mensch Einmalhandschuhe Diablo Schwarz Latex Größe M puderfrei - 100 Stück Packung			13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	10.94	10.94			13.67	10.94	10.94	10.94	10.94	10.94
BTY-X17849800340021	category:non-food/non-food/gastro-haushalt	Rotho Treteimer Paso Silber, Carbon, Schwarz			44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74
BTY-X30185700330021	category:food/trockensortiment/dressings	Knorr Salatkräuter 7 Kräuter - 40 g Beutel			1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89
BTY-X190800320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Jim Beam & Cola 10 % Vol. - 0,33 l Dose			2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.07	2.07	2.07	2.07
BTY-X29782000370021	category:non-food/non-food/bekleidung-textilien	Wrangler Herren Jeans Durable, 5-Pocket, Darkstone 009, 32/32			65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59
BTY-X37105200320021	category:non-food/non-food/gastro-haushalt	APS Tablett Pure, Weiß, 26,5 x 16,2 cm			15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X36259700320021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Hose Zermatt Deep Blue Gr. 38/28 - Stück			39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74
BTY-X95688900320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Brother TZe-221 Schriftband			15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08
BTY-X34107800320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	My English Tea Shop Bio/Fairtrad/Organic Geschenkbox Schwarztee 36 Stk. Wellness Collection			14.97	10.69	14.97	10.69	14.97	10.69	14.97	10.69	14.97	10.69	14.97	10.69	14.97	10.69	14.97	10.69	14.97	10.69	14.97	10.69	14.97	10.69	10.69	10.69	10.69	10.69
BTY-X2990200320022	category:non-food/non-food/reinigung	Dr. Becher Milchaufschäumer Reiniger 10 x 1 l Flaschen			95.08	95.08	95.08	95.08	95.08	95.08	95.08	95.08	95.08	95.08	95.08	95.08	95.08	95.08	95.08	95.08	79.61	79.61	79.61	79.61	79.61	79.61	79.61	79.61	79.61	79.61
BTY-X35758800320021	category:food/alkoholfreie-getränke/erfrischungsgetränke	Dr Pepper Zero Erfrischungsgetränk Einweg - 330 ml Dose			1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	0.88	0.88	0.88	0.88
BTY-X84332600320022	category:food/frühstück-kaffee-tee/frühstück	Corny Big Dunkle Schoko Cookies 24 Stück á 50 g 24 x 1,2 kg Riegel			14.12	14.12	14.12	14.12	14.12	14.12	14.12	14.12	14.12	14.12	14.12	14.12	14.12	14.12	14.12	14.12	14.12	14.12	14.12	14.12	14.12	14.12	10.02	10.02	10.02	10.02
BTY-X35079500320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Pfanner Eistee Waldkirsche 6 x 2 l Packungen			11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	6.78	6.78	6.78	6.78
BTY-X15214600320021	category:food/molkereiprodukte/shakes-milchgetränke	Haydi H-Ayran 2 % Fett, gekühlt - 250 g Becher			0.39	0.39	0.39	0.39	0.39	0.39	0.39	0.39	0.39	0.39	0.39	0.39	0.39	0.39	0.39	0.39	0.39	0.39	0.39	0.39	0.39	0.39	0.31	0.31	0.31	0.31
BTY-X7904300350021	category:non-food/non-food/pflege-kosmetik-babynahrung	Dove Roll On Men Clean Comfort 50 ml Flasche			2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01
BTY-X6687600350021	category:non-food/non-food/pflege-kosmetik-babynahrung	Duschdas 2-in-1 Duschgel & Shampoo - 259 g Stück			4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65			4.65	4.65	2.12	2.12	2.12	2.12	4.63	2.12	2.12	2.12	2.12	2.12
BTY-X8804700320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Sprite PET Einweg - 4 x 1,5 l Flaschen			7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	5.76	5.76	5.76	5.76
BTY-X11966800350021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Ordner Breit Gelb - 5 Stück			23.55	23.55	23.55	23.55													17.84	17.84	17.84	17.84	22.6	17.84	17.84	17.84	17.84	17.84
BTY-X63203600340025	category:food/süßes-salziges/schokolade	Snickers 32 x 50 g Riegel			16.09	16.09	16.09	16.09	16.09	16.09	16.09	16.09	16.09	16.09	16.09	16.09	16.09	16.09	16.09	16.09	16.09	16.09	16.09	16.09	16.09	16.09	12.67	12.67	12.67	12.67
BTY-X37569700340021	category:non-food/non-food/bekleidung-textilien	Wrangler Herren Jeans Black Rinse 36/30							59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49			47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59
BTY-X6349400320021	category:food/alkoholische-getränke/wein	Grand Sud Sauvignon Blanc Weißwein trocken - 1,00 l Flasche			4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78
BTY-X6687600320021	category:non-food/non-food/pflege-kosmetik-babynahrung	Duschdas Duschgel & Shampoo For Men 2 in 1 - 259 g Stück			4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65					2.12	2.12	2.12	2.12	4.63	2.12	2.12	2.12	2.12	2.12
BTY-X19723300320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Moskovskaya Vodka & Lemon 10 % Vol. - 0,33 l Dose			2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.07	2.07	2.07	2.07
BTY-X16900500320024	category:food/alkoholfreie-getränke/eistee-sport-energy	Rockstar Energy Drink Mango Orange 12 x 0,5 l Dosen			23.85	23.85	23.85	23.85	23.85	23.85	23.85	23.85	23.85	23.85	23.85	23.85	23.85	23.85	23.85	23.85	23.85	23.85	23.85	23.85	23.85	23.85	16.28	16.28	16.28	16.28
BTY-X29877200330021	category:non-food/non-food/freizeit-heimwerken-kfz	MFG Stehtisch Weiß Ø 70 cm Sevelit Platte			83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	65.44	65.44	65.44	65.44	83.29	65.44	65.44	65.44	65.44	65.44
BTY-X6417500320021	category:food/frühstück-kaffee-tee/frühstück	Kölln Müsli Knusper Schoko & Keks mit 11 % Vollmilchschokolade und 6 % Butterkeksen 1,7 kg Beutel			8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	6.94	6.94	6.94	6.94	8.55	6.94	6.94	6.94	6.94	6.94
BTY-X30374700320021	category:food/trockensortiment/nudeln-teigwaren	METRO Chef Spaghetti - 5 kg Beutel			11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	9.62	9.62	9.62	9.62
BTY-X84792000320021	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Nadler Salat Mayonnaise 50 % - 875 ml Flasche			4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	3.52	3.52	3.52	3.52
BTY-X9327300320021	category:non-food/non-food/gastro-haushalt	Friedr. Dick Allzweckmesser Pro Dynamic			5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15
BTY-X32240800320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Gordons Pink Gin & Tonic - 0,33 l Dose			2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.07	2.07	2.07	2.07
BTY-X37569700400021	category:non-food/non-food/bekleidung-textilien	Wrangler Herren Jeans Black Rinse 36/32			59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59
BTY-X4460900320021	category:non-food/non-food/gastro-haushalt	Tarrington House Schwingdeckeleimer Anthrazit 9 l			11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51
BTY-X9242200320021	category:non-food/non-food/großelektro-kleinelektro	aro Gefrierbox MZ46W			130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	107.09	107.09	107.09	107.09	107.09	107.09	107.09	107.09	107.09	107.09
BTY-X29408300320021	category:food/alkoholische-getränke/wein	Grand Sud Grenache Rotwein 1 l Flasche			4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78
BTY-X16321000320021	category:non-food/non-food/gastro-haushalt	Zwilling Blockmesser Twin Master			41.64	41.64	41.64	41.64	41.64	41.64	41.64	41.64	41.64	41.64	41.64	41.64	41.64	41.64	41.64	41.64	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69
BTY-X40817100320021	category:food/alkoholische-getränke/wein	Freixenet Mederaño Blanco Weißwein trocken 0,75 l Flasche			3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X64641300320021	category:food/alkoholische-getränke/bier	Franziskaner Weißbier Glas - 20 x 0,50 l Flaschen			22.19	22.19	22.19	22.19	22.19	22.19	22.19	22.19	22.19	22.19	22.19	22.19	22.19	22.19	22.19	22.19	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96
BTY-X6687600390021	category:non-food/non-food/pflege-kosmetik-babynahrung	Duschdas Duschgel Ich fühle mich - 259 g Stück			4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65	4.65			4.65	4.65	2.12	2.12	2.12	2.12	4.63	2.12	2.12	2.12	2.12	2.12
BTY-X4637000320023	category:food/trockensortiment/konserven	Pomito Tomatenfruchtfleisch in Stücken - 12 x 1,00 kg Packungen			35.82	35.82	35.82	35.82	35.82	35.82	35.82	35.82	35.82	35.82	35.82	35.82	35.82	35.82	35.82	35.82	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75
BTY-X68869100320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Durstlöscher Apfel-Orange-Zitrone 0,5 l Packung			0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.46	0.39	0.46	0.39
BTY-X29349600320021	category:food/tiefkühl/gemüse	METRO Chef Broccoli tiefgefroren - 2,25 kg Beutel			6.62	6.62	6.62	6.62	6.62	6.62	6.62	6.62	6.62	6.62	6.62	6.62	6.62	6.62	6.62	6.62	6.62	6.62	6.62	6.62	6.62	6.62	4.16	4.16	4.16	4.16
BTY-X37490000320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Asbach Aperitif Rosé 15 % Vol. - 0,75 l Flasche			14.15	14.15	14.15	14.15	14.15	14.15	14.15	14.15	14.15	14.15	14.15	14.15	14.15	14.15	14.15	14.15	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98
BTY-X29044000340022	category:food/süßes-salziges/kaugummi-mints	Wrigleys Airwaves Kaugummi Menthol & Eucalyptus 12 Dragees 30 Packungen			18.94	18.94	18.94	18.94	18.94	18.94	18.94	18.94	18.94	18.94	18.94	18.94	18.94	18.94	18.94	18.94	18.94	18.94	18.94	18.94	18.94	18.94	14.12	14.12	14.12	14.12
BTY-X45239600320021	category:food/fleisch/frisches-rindfleisch	Simmentaler Rinderfilet vak.-verpackt, 14 Tage vorgereift ca. 2,2 kg			47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	38.94	38.94	38.94	38.94	38.94	38.94	38.94	38.94	38.94	38.94
BTY-X70609200320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Durstlöscher Multivitamin 15 % Fruchtsaftgehalt 0,5 l Packung			0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.46	0.39	0.46	0.39
BTY-X53903800320021	category:food/feinkost/fleisch-wurstwaren	aro Wiener Würstchen gekühlt, 20 Stück a 50g - ca. - 1 kg Packung			9.62	5.55	9.62	5.55	9.62	5.55	9.62	5.55	9.62	5.55	9.62	5.55	9.62	5.55	9.62	5.55	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99
BTY-X64428600320021	category:food/alkoholfreie-getränke/wasser-wasserfilter	Volvic Mineralwasser leichtperlig 6 x 1,5 l Flaschen			7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	5.94	5.94	5.94	5.94
BTY-X39361700320021	category:food/alkoholische-getränke/wein	La Sastreria Rosado Rosewein trocken - 0,75 l Flasche			4.99	3.99	4.99	3.99	4.99	3.99	4.99	3.99	4.99	3.99	4.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99
BTY-X41328600340021	category:non-food/non-food/reinigung	Pril Kraft Gel Aloe Vera - 450 ml Flasche			1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.42	1.18	1.42	1.18	1.42	1.18	1.18	1.18	1.18	1.18
BTY-X2659000320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Capri Sonne Elfentrank mit Apfel-, Zitrone-, Banane- und Erdbeergeschmack 10 x 0,2 l Packungen			3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	2.5	2.5	2.5	2.5
BTY-X26596900320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Havana Club Cane Sugar + Lime 10 % Vol. - 0,33 l Dose			3.02	3.02	3.02	3.02	3.02	3.02	3.02	3.02	3.02	3.02	3.02	3.02	3.02	3.02	3.02	3.02	3.02	3.02	3.02	3.02	3.02	3.02	2.5	2.5	2.5	2.5
BTY-X35584400320023	category:food/alkoholische-getränke/spirituosen-mixgetränke	Kleiner Feigling 20 % Vol. - 240 x 0,02 l Karton			122.81	122.81	122.81	122.81	122.81	122.81	122.81	122.81	122.81	122.81	122.81	122.81	122.81	122.81	122.81	122.81	122.81	122.81	122.81	122.81	122.81	122.81	108.53	108.53	108.53	108.53
BTY-X1803800320021	category:non-food/non-food/reinigung	Der General Allzweckreiniger Bergfrühling flüssig - 10 l Kanister			24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38							18.43	18.43	18.43	18.43
