key	category	name	offer-2023-02-23	default-2023-02-23	offer-2023-02-24	default-2023-02-24	offer-2023-02-25	default-2023-02-25	offer-2023-02-26	default-2023-02-26	offer-2023-02-27	default-2023-02-27	offer-2023-02-28	default-2023-02-28	offer-2023-03-01	default-2023-03-01	offer-2023-03-02	default-2023-03-02	offer-2023-03-03	default-2023-03-03	offer-2023-03-04	default-2023-03-04	offer-2023-03-05	default-2023-03-05	offer-2023-03-06	default-2023-03-06	offer-2023-03-08	default-2023-03-08	offer-2023-03-09	default-2023-03-09
BTY-X22114200350021	category:food/trockensortiment/nudeln-teigwaren	Colacchio La pasta di Mamma Isa Fusilli - 500 g Stück	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95													3.95	3.95	3.95	3.95	3.95	3.95	3.2	2.66
BTY-X16134800320021	category:food/molkereiprodukte/sahne	Debic Panna Cotta Dessertbasis 10 % Fett gekühlt - 1 l Flasche	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	6.94	6.94	7.99	7.99	7.99	7.99	6.41	6.41
BTY-X16920800320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Belvedere Vodka 40 % Vol. - 6 x 0,70 l Flaschen	264.11	264.11	264.11	264.11	264.11	264.11	264.11	264.11	264.11	264.11	264.11	264.11	264.11	264.11	264.11	264.11	264.11	264.11	264.11	264.11	264.11	264.11	264.11	264.11	264.11	264.11	214.13	214.13
BTY-X16920800320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Belvedere Vodka 40 % Vol. - 0,70 l Flasche	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	35.69	35.69
BTY-X96655800320021	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Dr. Oetker Professional Original Backin Backpulver 1 kg Packung	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	6.94	6.94
BTY-X96656000320021	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Dr. Oetker Professional Vanillin Zucker 1 kg Packung	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	6.94	6.94
BTY-X38178900320022	category:food/obst/nüsse-und-getrocknete-früchte	Macadamianüsse - Südafrika - 5 x 1 kg Karton	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	48.1	48.1	48.1	48.1	48.1	48.1	48.1	48.1	48.1	48.1
BTY-X95147700320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Grand Marnier Cordon Rouge 40 % Vol. - 0,70 l Flasche	22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	23.98	23.98	23.98	23.98	23.98	23.98	23.98	23.98	23.98	23.98	23.98	23.98	19.03	19.03
BTY-X95147700320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Grand Marnier Cordon Rouge 40 % Vol. - 6 x 0,70 l Flaschen	137.73	137.73	137.73	137.73	137.73	137.73	137.73	137.73	137.73	137.73	137.73	137.73	137.73	137.73	143.87	143.87	143.87	143.87	143.87	143.87	143.87	143.87	143.87	143.87	143.87	143.87	114.17	114.17
BTY-X96655800320022	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Dr. Oetker Backin Backpulver - 10 x 1 kg Karton	85.49	85.49	85.49	85.49	85.49	85.49	85.49	85.49	85.49	85.49	85.49	85.49	85.49	85.49	85.49	85.49	85.49	85.49	85.49	85.49	85.49	85.49	85.49	85.49	85.49	85.49	69.44	69.44
BTY-Z210000320021	category:food/gemüse/salat	Babyspinat 1kg	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	8.55	8.55	8.55	8.55
BTY-X22364900320021	category:food/trockensortiment/essig-öle	Jordan Olivenöl Olivenöl nativ extra - 750 ml	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	13.9	13.9
BTY-X7634400320021	category:food/fleisch/kalb	METRO Chef Kalb Rücken ohne Knochen gekühlt vak.-verpackt	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	17.11	17.11
BTY-X64886000320021	category:food/fleisch/frisches-schweinefleisch	Schweinefilet - 1,00 kg	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	8.55	8.55	8.55	8.55	7.27	7.27	7.27	7.27	7.27	7.27
BTY-X18381100320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Talisker Skye 45,8 % Vol. - 6 x 0,70 l Flaschen	228.41	228.41	228.41	228.41	228.41	228.41	228.41	228.41	228.41	228.41	228.41	228.41	228.41	228.41	228.41	228.41	228.41	228.41	228.41	228.41	228.41	228.41	228.41	228.41	228.41	228.41	185.57	185.57
BTY-X24359300320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Talisker Isle of Skye Single Malt Scotch Whisky 10 years old 45,8 % Vol. - 6 x 0,70 l Flaschen	228.41	228.41	228.41	228.41	228.41	228.41	228.41	228.41	228.41	228.41	228.41	228.41	228.41	228.41	228.41	228.41	228.41	228.41	228.41	228.41	228.41	228.41	228.41	228.41	228.41	228.41	185.57	185.57
BTY-X18381100320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Talisker Skye 45,8 % Vol. - 0,70 l Flasche	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	30.93	30.93
BTY-X24359300320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Talisker Isle of Skye Single Malt Scotch Whisky 10 years old 45,8 % Vol. - 0,70 l Flasche	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	30.93	30.93
BTY-X38103200320021	category:food/gemüse/kartoffeln	Speisekartoffeln mehlig kochend - Deutschland - 2,5 kg Beutel	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.34	2.34
BTY-X38103000320021	category:food/gemüse/kartoffeln	Speisekartoffeln vorwiegend festkochend - Deutschland - 2,5 kg Beutel	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.34	2.34
BTY-X38392600320023	category:food/obst/nüsse-und-getrocknete-früchte	Mischnüsse 3-Frucht - 130 x 1 kg Karton	972.31	972.31	972.31	972.31	972.31	972.31	972.31	972.31	972.31	972.31	972.31	972.31	972.31	972.31	972.31	972.31	708.02	708.02	708.02	708.02	708.02	708.02	708.02	708.02	708.02	708.02	708.02	708.02
BTY-Z109300320021	category:food/gemüse/salat	Babyspinat 200g	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.13	2.13	2.13	2.13
BTY-X37993200320021	category:food/gemüse/salat	Babyspinat - Italien - 200 g Beutel	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.13	2.13	2.13	2.13
BTY-X63713100320021	category:food/fisch/fisch	MSC Skreilions mit Haut frisch - 1,00 kg	27.27	26.74	27.27	26.74	27.27	26.74	27.27	26.74	27.27	26.74	27.27	26.74	27.27	26.74	33.69	33.69	33.69	33.69	33.69	33.69	33.69	33.69	33.69	33.69	33.16	33.16	24.6	24.6
BTY-X91641700320021	category:food/alkoholische-getränke/wein	Brancott Estate Montana Sauvignon Blanc Weißwein trocken - 0,75 l Flasche	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	7.72	7.72
BTY-X56972300320022	category:food/alkoholische-getränke/wein	Nederburg Chardonnay Weißwein 6 x 0,75 l Flaschen	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	28.49	28.49
BTY-X91570900320022	category:food/alkoholische-getränke/wein	Nederburg Merlot Rotwein trocken - 6 x 0,75 l Flaschen	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	28.49	28.49
BTY-X56971900320022	category:food/alkoholische-getränke/wein	Nederburg Cabernet Sauvignon Rotwein 6 x 0,75 l Flaschen	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	28.49	28.49
BTY-X62936000320022	category:food/alkoholische-getränke/wein	Nederburg Foundation Rosé Roséwein lieblich 6 x 0,75 l Flaschen	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	28.49	28.49
BTY-X56972300320021	category:food/alkoholische-getränke/wein	Nederburg Chardonnay Weißwein 0,75 l Flasche	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	4.75	4.75
BTY-X91570900320021	category:food/alkoholische-getränke/wein	Nederburg Merlot Rotwein trocken - 0,75 l Flasche	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	4.75	4.75
BTY-X56971900320021	category:food/alkoholische-getränke/wein	Nederburg Cabernet Sauvignon Rotwein 0,75 l Flasche	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	4.75	4.75
BTY-X62936000320021	category:food/alkoholische-getränke/wein	Nederburg Foundation Rosé Roséwein lieblich 0,75 l Flasche	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	4.75	4.75
BTY-X91641700320022	category:food/alkoholische-getränke/wein	Brancott Estate Montana Sauvignon Blanc Weißwein trocken - 6 x 0,75 l Flaschen	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	46.34	46.34
BTY-X37790300320021	category:food/alkoholische-getränke/wein	Scheiblhofer Big John Rotwein trocken - 1,5 l Geschenkpackung	31.29	31.29	31.29	31.29	31.29	31.29	31.29	31.29	31.29	31.29	31.29	31.29	31.29	31.29	31.29	31.29	31.29	31.29	31.29	31.29	31.29	31.29	31.29	31.29	31.29	31.29	25.57	25.57
BTY-X37790300320022	category:food/alkoholische-getränke/wein	Scheiblhofer Big John Rotwein trocken - 3 x 1,5 l Karton	93.86	93.86	93.86	93.86	93.86	93.86	93.86	93.86	93.86	93.86	93.86	93.86	93.86	93.86	93.86	93.86	93.86	93.86	93.86	93.86	93.86	93.86	93.86	93.86	93.86	93.86	76.72	76.72
BTY-X80431800320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Finlandia Vodka 40 % Vol. - 6 x 0,70 l Flaschen	86.32	86.32	86.32	86.32	86.32	86.32	86.32	86.32	86.32	86.32	86.32	86.32	86.32	86.32	86.32	86.32	86.32	86.32	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	71.33	71.33
BTY-X43709500380021	category:food/gemüse/convenience	Kartoffeln roh, geschält, Drillinge - 5 kg Beutel	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	9.62	9.62
BTY-X43709500380022	category:food/gemüse/convenience	Kartoffeln roh, geschält, Drillinge - 4 x 5 kg Karton	47.04	47.04	47.04	47.04	47.04	47.04	47.04	47.04	47.04	47.04	47.04	47.04	47.04	47.04	47.04	47.04	47.04	47.04	47.04	47.04	47.04	47.04	47.04	47.04	47.04	47.04	38.48	38.48
BTY-X43709500330021	category:food/gemüse/convenience	Kartoffeln roh, geschält, ganz - 5 kg Beutel	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	9.62	9.62
BTY-X43709500330022	category:food/gemüse/convenience	Kartoffeln roh, geschält, ganz - 4 x 5 kg Karton	47.04	47.04	47.04	47.04	47.04	47.04	47.04	47.04	47.04	47.04	47.04	47.04	47.04	47.04	47.04	47.04	47.04	47.04	47.04	47.04	47.04	47.04	47.04	47.04	47.04	47.04	38.48	38.48
BTY-X80431800320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Finlandia Vodka 40 % Vol. - 0,70 l Flasche	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	11.89	11.89
BTY-X22270700320021	category:food/alkoholische-getränke/wein	Primitivo Salénde Appassimento Primitivo Rotwein - 750 ml Flasche	10.89	10.89	10.89	10.89	10.89	10.89	10.89	10.89	10.89	10.89	10.89	10.89	10.89	10.89	10.89	10.89	10.89	10.89	10.89	10.89	10.89	10.89	10.89	10.89	10.89	10.89	8.91	8.91
BTY-X2549500330022	category:food/alkoholische-getränke/bier	Bitburger Bier Premium Pils Glas - 20 x 0,50 l Flaschen	20.33	20.33	20.33	20.33	20.33	20.33	20.33	20.33	20.33	20.33	20.33	20.33	20.33	20.33	20.33	20.33	20.33	20.33	20.33	20.33	20.33	20.33	20.33	20.33	20.33	20.33	16.64	15.58
BTY-X22270700320022	category:food/alkoholische-getränke/wein	Primitivo Salénde Appassimento Primitivo Rotwein - 6 x 750 ml Flaschen	65.33	65.33	65.33	65.33	65.33	65.33	65.33	65.33	65.33	65.33	65.33	65.33	65.33	65.33	65.33	65.33	65.33	65.33	65.33	65.33	65.33	65.33	65.33	65.33	65.33	65.33	53.48	53.48
BTY-X12795000320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Scavi & Ray Alkoholfrei Sparkling Schaumwein - 6 x 750 ml Flaschen	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	34.2	34.2
BTY-X12795000320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Scavi & Ray Alkoholfrei Sparkling Schaumwein - 6 x 750 ml Flaschen	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	34.2	34.2
BTY-X12795000320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Scavi & Ray Alkoholfrei Sparkling Schaumwein - 750 ml Flasche	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	5.7	5.7
BTY-X12795000320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Scavi & Ray Alkoholfrei Sparkling Schaumwein - 750 ml Flasche	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	5.7	5.7
BTY-X67595100320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Crodino Alkoholfreier Bitteraperitif - 784 ml Karton	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	7.13	7.13	7.13	7.13	5.43	5.43	7.13	7.13	7.13	7.13	5.43	5.43
BTY-Z7700320021	category:food/obst/exoten	Melonen Cantalup Kiste	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	11.22	11.22	11.22	11.22
BTY-X48313200320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Hendrick's Gin 44 % Vol. - 6 x 0,70 l Flaschen	191.28	191.28	191.28	191.28	191.28	191.28	191.28	191.28	191.28	191.28	191.28	191.28	191.28	191.28	191.28	191.28	191.28	191.28	191.28	191.28	191.28	191.28	191.28	191.28	191.28	191.28	157.01	157.01
BTY-X48313200320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Hendrick's Gin 44 % Vol. - 0,70 l Flasche	31.88	31.88	31.88	31.88	31.88	31.88	31.88	31.88	31.88	31.88	31.88	31.88	31.88	31.88	31.88	31.88	31.88	31.88	31.88	31.88	31.88	31.88	31.88	31.88	31.88	31.88	26.17	26.17
BTY-X2891300320021	category:food/alkoholische-getränke/wein	Antinori Santa Cristina Rosato Toscana IGT Roséwein fruchtig - 750 ml Flasche	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	7.13	7.13
BTY-X46701400320021	category:food/alkoholische-getränke/wein	Santa Cristina Weißwein Bianco Umbria - 0,75 l Flasche	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	7.13	7.13
BTY-X2891300320022	category:food/alkoholische-getränke/wein	Antinori Santa Cristina Rosato Toscana IGT Roséwein fruchtig - 6 x 750 ml Karton	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	42.77	42.77
BTY-X46701400320022	category:food/alkoholische-getränke/wein	Santa Cristina Weißwein Bianco Umbria - 6 x 0,75 l Flaschen	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	42.77	42.77
BTY-X34999900320021	category:food/alkoholische-getränke/wein	VERO VITAE Vitae Pinot Grigio delle Venezie Weißwein trocken - 0,75 l Flasche	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	5.34	5.34
BTY-Z10400320021	category:food/gemüse/tomaten-kürbis-aubergine	Cocktailtomaten Gelb 250g																	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	3.2	3.2	3.2	3.2
BTY-X38079800350021	category:food/gemüse/tomaten-kürbis-aubergine	Cocktailrispentomaten GELB - Marokko - 250 g Schachtel																	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	3.2	3.2	3.2	3.2
BTY-X50836400320022	category:food/alkoholische-getränke/bier	Köstritzer Schwarzbier 20 x 0,5 l Flaschen	20.86	20.86	20.86	20.86	20.86	20.86	20.86	20.86	20.86	20.86	20.86	20.86	20.86	20.86	20.86	20.86	20.86	20.86	20.86	20.86	20.86	20.86	20.86	20.86	20.86	20.86	17.17	16.53
BTY-X18757400320021	category:food/feinkost/fleisch-wurstwaren	Hungaria Salami Tourist 400 g Packung	7.37	7.37	7.37	7.37	7.37	7.37	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	6.41	6.41
BTY-X34999900320022	category:food/alkoholische-getränke/wein	VERO VITAE Vitae Pinot Grigio delle Venezie Weißwein trocken - 6 x 0,75 l Flaschen	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	32.06	32.06
BTY-Z7500320021	category:food/obst/exoten	Honigmelonen Kiste	37.44	37.44	37.44	37.44	37.44	37.44	37.44	37.44	37.44	37.44	40.11	40.11	40.11	40.11	40.11	40.11	40.11	40.11	40.11	40.11	40.11	40.11	22.41	22.41	30.48	30.48	30.48	30.48
BTY-X7640800320021	category:food/fleisch/kalb	METRO Chef Kalb Hüfte ohne Deckel gekühlt vak.-verpackt	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	17.97	17.97
BTY-X38079800350022	category:food/gemüse/tomaten-kürbis-aubergine	Cocktailrispentomaten GELB - Marokko - 9 x 250 g Kiste																	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	27.06	27.06	27.06	27.06
BTY-X28735700320022	category:food/alkoholische-getränke/wein	Luna Argenta Negroamaro Primitivo Puglia IGT Rotwein halbtrocken - 6 x 1,5 l Karton	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	64.19	64.19
BTY-X94559100320022	category:food/alkoholische-getränke/wein	Saint Clair Estate Sauvignon Blanc Weißwein trocken - 6 x 0,75 l Karton	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	64.19	64.19
BTY-X28735700320021	category:food/alkoholische-getränke/wein	Luna Argenta Negroamaro Primitivo Puglia IGT Rotwein halbtrocken - 1 x 1,5 l Flasche	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	10.7	10.7
BTY-X94559100320021	category:food/alkoholische-getränke/wein	Saint Clair Estate Sauvignon Blanc Weißwein trocken - 1 x 0,75 l Flasche	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	10.7	10.7
BTY-X7636200320021	category:food/fleisch/kalb	METRO Chef Kalb Oberschale mit Deckel gekühlt vak.-verpackt	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	15.29	15.29	15.29	15.29	15.29	15.29	15.29	15.29	13.36	13.36
BTY-X42219700320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Glenlivet Single Malt Scotch Whisky 12 Years of Age 40 % Vol. - 6 x 0,70 l Flaschen	197.71	197.71	197.71	197.71	197.71	197.71	197.71	197.71	197.71	197.71	197.71	197.71	197.71	197.71	197.71	197.71	197.71	197.71	197.71	197.71	197.71	197.71	197.71	197.71	197.71	197.71	164.15	164.15
BTY-X42219700320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Glenlivet Single Malt Scotch Whisky 12 Years of Age 40 % Vol. - 0,70 l Flasche	32.95	32.95	32.95	32.95	32.95	32.95	32.95	32.95	32.95	32.95	32.95	32.95	32.95	32.95	32.95	32.95	32.95	32.95	32.95	32.95	32.95	32.95	32.95	32.95	32.95	32.95	27.36	27.36
BTY-Z116600320021	category:food/obst/exoten	Melonen Galia Stück	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.45	2.45	2.45	2.45
BTY-Z116200320021	category:food/obst/exoten	Melonen Cantalup Stück	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.45	2.45	2.45	2.45
BTY-X38864100340023	category:food/alkoholische-getränke/bier	Paulaner Hefe-Weißbier Naturtrüb Glas - 20 x 0,50 l Flaschen	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85	18.16	19.74
BTY-X98571500320022	category:food/alkoholische-getränke/bier	Paulaner Hefeweizen Alkoholfrei 20 x 0,5 l Flaschen	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85	18.16	19.74
BTY-X77925200320021	category:food/fisch/fisch	Tintenfischfilet in Lake frisch - 1,00 kg	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	9.62	9.62
BTY-X95239100320022	category:food/alkoholische-getränke/wein	Achkarrer Roséwein Spätburgunder trocken - 6 x 750 ml Karton	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	28.49	28.49
