key	category	name	offer-2022-12-31	default-2022-12-31	offer-2023-01-01	default-2023-01-01	offer-2023-01-02	default-2023-01-02	offer-2023-01-03	default-2023-01-03	offer-2023-01-04	default-2023-01-04	offer-2023-01-05	default-2023-01-05	offer-2023-01-06	default-2023-01-06	offer-2023-01-07	default-2023-01-07	offer-2023-01-08	default-2023-01-08	offer-2023-01-09	default-2023-01-09	offer-2023-01-10	default-2023-01-10	offer-2023-01-11	default-2023-01-11	offer-2023-01-12	default-2023-01-12	offer-2023-01-14	default-2023-01-14
BTY-X35329800320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Bionade Ingwer-Orange Glas Mehrweg - 12 x 330 ml Kästen	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	10.06	10.06	10.06	10.06
BTY-X36737400320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Bionade Orange naturtrüb Glas - 12 x 0,33 l Kästen	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	10.06	10.06	10.06	10.06
BTY-X35330400320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Bionade Zitrone-Bergamotte Glas Mehrweg - 12 x 330 ml Kästen	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	10.06	10.06	10.06	10.06
BTY-X36737500320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Bionade Zitrone naturtrüb Glas - 12 x 0,33 l Kästen	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	10.06	10.06	10.06	10.06
BTY-X35330000320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Bionade Kräuter Glas Mehrweg - 12 x 330 ml Kästen	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	10.06	10.06	10.06	10.06
BTY-X34132900320021	category:food/trockensortiment/gewürze	METRO Chef Bag Paprika edelsüß - 1 x 1,1 kg Beutel	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	7.48	7.48	7.48	7.48
BTY-X22932200320021	category:food/tiefkühl/torten-kuchen-desserts	Pfalzgraf Rahmkäsekuchen tiefgefroren fertig gebacken - 1 x 2 kg Karton	15.68	15.68	17.47	17.47	17.47	17.47	17.47	17.47	17.47	17.47	17.47	17.47	17.47	17.47	17.47	17.47	17.47	17.47	17.47	17.47	17.47	17.47	17.47	17.47	13.47	13.47	13.47	13.47
BTY-X22932200320021	category:food/tiefkühl/torten-kuchen-desserts	Pfalzgraf Rahmkäsekuchen tiefgefroren fertig gebacken - 1 x 2 kg Karton	15.68	15.68	17.47	17.47	17.47	17.47	17.47	17.47	17.47	17.47	17.47	17.47	17.47	17.47	17.47	17.47	17.47	17.47	17.47	17.47	17.47	17.47	17.47	17.47	13.47	13.47	13.47	13.47
BTY-X90437800320021	category:food/alkoholische-getränke/bier	Desperados Glas - 24 x 0,33 l Flaschen	37.28	37.28	37.28	37.28	37.28	37.28	37.28	37.28	37.28	37.28	37.28	37.28	37.28	37.28	37.28	37.28	37.28	37.28	37.28	37.28	37.28	37.28	37.28	37.28	29.05	29.05	29.05	29.05
BTY-X35933700320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Baileys Strawberries & Cream 17 % Vol. - 700 ml Flasche	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	13.91	13.91	13.91	13.91
BTY-X35933700320023	category:food/alkoholische-getränke/spirituosen-mixgetränke	Baileys Strawberries & Cream 17 % Vol. - 6 x 700 ml Karton	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	83.47	83.47	83.47	83.47
BTY-X6584100320021	category:food/fisch/fisch	Schwarzer Heilbutt ca. 1 -7 kg Stücke, TRIM E je kg	14.97	14.97	19.57	19.57	19.57	19.57	19.57	19.57	19.57	19.57	19.57	19.57	19.57	19.57	19.57	19.57	19.57	19.57	19.57	19.57	19.57	19.57	19.57	19.57	14.97	14.97	14.97	14.97
BTY-X17851600320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Sirup Ingwer Glas - 700 ml Flasche	6.84	6.84	6.84	6.84	6.84	6.84	6.84	6.84	6.84	6.84	6.84	6.84	6.84	6.84	6.84	6.84	6.84	6.84	6.84	6.84	6.84	6.84	6.84	6.84	5.34	5.34	5.34	5.34
BTY-X39245200320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Teekonzentrat Grüner Tee Glas - 700 ml Flasche	6.84	6.84	6.84	6.84	6.84	6.84	6.84	6.84	6.84	6.84	6.84	6.84	6.84	6.84	6.84	6.84	6.84	6.84	6.84	6.84	6.84	6.84	6.84	6.84	5.34	5.34	5.34	5.34
BTY-X17851600320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Sirup Ingwer Glas - 6 x 700 ml Flaschen	41.02	41.02	41.02	41.02	41.02	41.02	41.02	41.02	41.02	41.02	41.02	41.02	41.02	41.02	41.02	41.02	41.02	41.02	41.02	41.02	41.02	41.02	41.02	41.02	32.04	32.04	32.04	32.04
BTY-X39245200320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Teekonzentrat Grüner Tee Glas - 6 x 700 ml Karton	41.02	41.02	41.02	41.02	41.02	41.02	41.02	41.02	41.02	41.02	41.02	41.02	41.02	41.02	41.02	41.02	41.02	41.02	41.02	41.02	41.02	41.02	41.02	41.02	32.04	32.04	32.04	32.04
BTY-X4913400320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Aalborg Jubiläums Akvavit 40 % Vol. mit Dill- und Koriander Aromen betont, veredelt durch Noten amerikanischer Weißholzeiche 1 l Flasche	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79									23.79	23.79	23.79	23.79	18.43	18.43	18.43	18.43
BTY-X40261600320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Gin Rosa 41 % Vol., Pink Grapefruit Flavoured Gin - 6 x 700 ml Karton	135.59	135.59	162.01	162.01	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	135.59	135.59	135.59	135.59
BTY-X37907300320021	category:food/obst/südfrüchte-zitrusfrüchte	Saftorangen - Spanien - 5 kg Sack															10.15	10.15	10.15	10.15	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	6.94	6.94
BTY-X827800320021	category:food/fisch/fisch	Lieferservice bis 12 Uhr bestellen - Sepia geputzt frisch ca. 300 - 800 g - je kg	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	19.25	19.25	19.25	19.25
BTY-X11288300320021	category:food/fisch/fisch	Sepia geputzt frisch - 1,00 kg	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	19.25	19.25	19.25	19.25
BTY-Z4600320021	category:food/gemüse/salat	Rucola Salat 1kg	12.83	12.83	12.83	12.83	12.83	12.83	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08
BTY-X6325700330021	category:food/molkereiprodukte/shakes-milchgetränke	Müller Müllermilch Zero, Schoko, PET-Flasche, gekühlt - 400 ml Flasche																							1.19	1.19	0.79	0.79	0.79	0.79
BTY-X50836400320022	category:food/alkoholische-getränke/bier	Köstritzer Schwarzbier 20 x 0,5 l Flaschen	19.83	19.83	19.83	19.83	19.83	19.83	19.83	19.83	19.83	19.83	19.83	19.83	19.83	19.83	19.83	19.83	19.83	19.83	19.83	19.83	19.83	19.83	19.83	19.83	15.58	15.58	15.58	15.58
BTY-X16521800320021	category:food/fisch/fisch	MSC SCC Seelachsfilet frisch, ohne Haut, Wildfang, ca. 100 - 400 g Stücke je kg	11.76	11.76	14.22	14.22	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	20.32	20.32	20.32	20.32	13.9	13.9	13.9	13.9
BTY-X14482600390021	category:food/frühstück-kaffee-tee/frühstück	Kölln Müsli Früchte mit Hafer-Vollkornflocken - 1,7 kg Beutel								8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	6.94	6.94	6.94	6.94	8.55	6.94	6.94	6.41	6.41
BTY-X14482600360021	category:food/frühstück-kaffee-tee/frühstück	Kölln Müsli Knusper Honig-Nuss - 1,7 kg Beutel								8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	6.94	6.94	6.94	6.94	8.55	6.94	6.94	6.41	6.41
BTY-X14482600400021	category:food/frühstück-kaffee-tee/frühstück	Kölln Müsli Knusper Schoko-Krokant - 1,7 kg Beutel								8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	6.94	6.94	6.94	6.94	8.55	6.94	6.94	6.41	6.41
BTY-X39741700320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Glankrone Orangensaft 100% Fruchtgehalt, Fruchtsaftkonzentrat 6 x 1 l Flaschen	9.15	9.15	11.84	11.84	11.84	11.84	11.84	11.84	11.84	11.84	11.84	11.84	11.84	11.84	11.84	11.84	11.84	11.84	11.84	11.84	11.84	11.84	11.84	11.84	9.15	9.15	9.15	9.15
BTY-X38938000320021	category:food/fleisch/frisches-schweinefleisch	Artigas Duroc Schwein French Racks gekühlt - je kg	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	13.9	13.9	13.9	13.9
BTY-X40972600320021	category:food/obst/convenience	Ponthier Brombeer Püree - 1 kg Beutel	9.62	9.62	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	10.69	10.69	10.69	10.69
BTY-X40972600320022	category:food/obst/convenience	Ponthier Brombeer Püree - 6 x 1 kg Beutel	57.72	57.72	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	64.14	64.14	64.14	64.14
BTY-X44018300320021	category:food/fisch/fisch	METRO Chef MSC Scholle küchenfertig Niederlande ca. 300 - 400 g Stücke, ca. 5 kg - je kg	13.69	13.69	13.69	13.69	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	21.39	21.39	21.39	21.39	13.9	13.9	13.9	13.9
BTY-X44873700320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eduscho Filterkaffee Klassisch gemahlen - 500 g Beutel																							6.99	6.99	4.69	4.69	4.69	4.69
BTY-X44873700340021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eduscho Filterkaffee Mild gemahlen - 500 g Beutel																							6.99	6.99	4.69	4.69	4.69	4.69
BTY-X44873700350021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eduscho Filterkaffee Sanft gemahlen - 500 g Beutel																							6.99	6.99	4.69	4.69	4.69	4.69
BTY-X44873700330021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eduscho Filterkaffee Kräftig gemahlen - 500 g Beutel																							6.99	6.99	4.69	4.69	4.69	4.69
BTY-X34537600320021	category:food/süßes-salziges/gebäck-kekse	METRO Chef Erdnüsse Geröstet & Gesalzen - 1 x 1 kg Packung	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	3.95	3.95	3.95	3.95
BTY-X54503300320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola, PET, Mehrweg - 12 x 1 l Flaschen	13.2	13.2	16.07	16.07	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	12.91	12.91	12.91	12.91
BTY-X54505100320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Fanta Orange Mehrweg 12 x 1 l Flaschen	13.2	13.2	16.07	16.07	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	12.91	12.91	12.91	12.91
BTY-X54502800320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Sprite 12 x 1 l Flaschen	13.2	13.2	16.07	16.07	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	12.91	12.91	12.91	12.91
BTY-X21093100320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola Zero Sugar PET - 12 x 1 l Flaschen	13.2	13.2	16.07	16.07	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	12.91	12.91	12.91	12.91
BTY-X54503200320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Mezzo Mix Cola küsst Orange 12 x 1 l Flaschen	13.2	13.2	16.07	16.07	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	12.91	12.91	12.91	12.91
BTY-X54503500320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Coca Cola Light mit Koffein, ohne Zucker 12 x 1 l Flaschen	13.2	13.2	16.07	16.07	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	12.91	12.91	12.91	12.91
BTY-X37033600320021	category:food/alkoholfreie-getränke/erfrischungsgetränke	Lift Apfelschorle 12 x 1 l Flaschen	13.2	13.2	16.07	16.07	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	12.91	12.91	12.91	12.91
BTY-X60653700320021	category:food/alkoholfreie-getränke/erfrischungsgetränke	Coca Cola Vanilla mit Koffein 12 x 1 l Flaschen	13.2	13.2	16.07	16.07	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	12.91	12.91	12.91	12.91
BTY-X54502800320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Sprite 12 x 1 l Flaschen	13.2	13.2	16.07	16.07	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	12.91	12.91	12.91	12.91
BTY-X7487800320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Skyy Vodka 40% Vol. - 0,70 l Flasche	9.98	9.98	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	9.98	9.98	9.98	9.98
BTY-X7487800320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Skyy Vodka 40% Vol. - 6 x 0,70 l Flaschen	59.9	59.9	77.04	77.04	77.04	77.04	77.04	77.04	77.04	77.04	77.04	77.04	77.04	77.04	77.04	77.04	77.04	77.04	77.04	77.04	77.04	77.04	77.04	77.04	59.9	59.9	59.9	59.9
BTY-X38170800320021	category:food/obst/nüsse-und-getrocknete-früchte	METRO Chef Walnusskerne - 500 g Beutel	7.48	7.48	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	7.48	7.48	7.48	7.48
BTY-X53176700320021	category:food/feinkost/fleisch-wurstwaren	Klaas & Pitsch Schinkenfleischwurst mit Knoblauch - 800 g Packung	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	6.94	6.94	6.94	6.94
BTY-X53175200320021	category:food/feinkost/fleisch-wurstwaren	Klaas + Pitsch Schinkenfleischwurst ohne Knoblauch - 800 g Packung	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	6.94	6.94	6.94	6.94
BTY-X12615100330021	category:food/fleisch/tiefkühl	Roldrob Polnische Hafermastgänsekeule, HKL A, tiefgefroren - ca. 950 g Stück	18.29	18.29															18.29	18.29	18.29	18.29							14.73	14.73
BTY-X12615100330022	category:food/fleisch/tiefkühl	Roldrob Polnische Hafermastgänsekeule, HKL A, tiefgefroren - 16 x ca. 950 g Stücke	292.58	292.58															292.58	292.58	292.58	292.58							235.68	235.68
BTY-X87827000320021	category:food/alkoholische-getränke/wein	Käfer Weißwein Pinot Grigio 12 % Vol. trocken - 0,75 l Flasche	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	3.56	3.56	3.56	3.56
BTY-X87827000320022	category:food/alkoholische-getränke/wein	Käfer Weißwein Pinot Grigio 12 % Vol. trocken - 6 x 0,75 l Flaschen	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	21.35	21.35	21.35	21.35
BTY-X18189800320021	category:food/fisch/krustentiere-weichtiere	White Tiger Garnelen MKMS gekocht 40/60 frisch, gekühlt - 1,00 kg	16.04	16.04	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	13.9	13.9	13.9	13.9
BTY-X22931600320021	category:food/tiefkühl/kartoffelprodukte-und-backwaren	Pfalzgraf Apfelkuchen mit Butterstreuseln tiefgefroren, ungeschnitten, mit Sultaninen, ca. 12 - 14 Stücke 2 kg Schachtel	16.47	16.47	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	14.33	14.33	14.33	14.33
BTY-X30204300320021	category:food/tiefkühl/kartoffelprodukte-und-backwaren	METRO Chef Steakhouse Fries tiefgefroren - 2,5 kg Beutel	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	6.35	6.35	6.35	6.35	6.35	6.35	6.35	6.35	6.35	6.35	6.35	6.35	6.35	6.35	3.63	3.63	4.48	4.48
BTY-X35079600320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Remedy Spiced Rum 41,5 % Vol. 700 ml - 6 x 700 ml Karton	125.59	125.59	125.59	125.59	125.59	125.59	125.59	125.59	125.59	125.59	125.59	125.59	125.59	125.59	125.59	125.59	125.59	125.59	125.59	125.59	125.59	125.59	125.59	125.59	99.89	99.89	99.89	99.89
BTY-X35079600320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Remedy Spiced Rum 41,5 % Vol. 700 ml - 1 x 700 ml Flasche	20.93	20.93	20.93	20.93	20.93	20.93	20.93	20.93	20.93	20.93	20.93	20.93	20.93	20.93	20.93	20.93	20.93	20.93	20.93	20.93	20.93	20.93	20.93	20.93	16.65	16.65	16.65	16.65
BTY-X37928400320025	category:food/obst/exoten	Cherimoya Spanien - 6 x 100 g Display mit Artikelauflösung	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94
BTY-X38870800320021	category:food/fleisch/frisches-schweinefleisch	Alejandro Miguel Duroc Schweinenacken gekühlt ca. 1,8 kg Stück - je kg	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	7.91	7.91	7.91	7.91
BTY-X32892400320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Bombay Sapphire London Dry Gin 40 % Vol. - 6 x 0,70 l Flaschen	99.89	99.89	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	99.89	99.89	99.89	99.89
BTY-X39435200320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Bombay Sapphire Bramble Gin 37,5 % Vol. - 6 x 700 ml Karton	99.89	99.89	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	99.89	99.89	99.89	99.89
BTY-X9792700320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Bombay Sapphire London Dry Gin 42 % Vol. 6 x 0,7 l Flaschen	99.89	99.89	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	99.89	99.89	99.89	99.89
BTY-X32892400320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Bombay Sapphire London Dry Gin 40 % Vol. - 0,70 l Flasche	16.65	16.65	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	16.65	16.65	16.65	16.65
BTY-X39435200320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Bombay Sapphire Bramble Gin 37,5 % Vol. - 700 ml Flasche	16.65	16.65	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	16.65	16.65	16.65	16.65
BTY-X9792700320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Bombay Sapphire London Dry Gin 42 % Vol. 0,7 l Flasche	16.65	16.65	21.05	21.05	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	16.65	16.65	16.65	16.65
BTY-X16920800320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Belvedere Vodka 40 % Vol. - 6 x 0,70 l Flaschen	206.99	206.99	264.11	264.11	264.11	264.11	264.11	264.11	264.11	264.11	264.11	264.11	264.11	264.11	264.11	264.11	264.11	264.11	264.11	264.11	264.11	264.11	264.11	264.11	206.99	206.99	206.99	206.99
BTY-X16920800320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Belvedere Vodka 40 % Vol. - 0,70 l Flasche	34.5	34.5	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	34.5	34.5	34.5	34.5
BTY-X32472400320022	category:food/frühstück-kaffee-tee/kaffee-tee	RIOBA Kondensmilch 7,5 % Fett - 12 x 1 l Packungen	31.97	31.97	31.97	31.97	31.97	31.97	31.97	31.97	31.97	31.97	31.97	31.97	31.97	31.97	31.97	31.97	31.97	31.97	31.97	31.97	31.97	31.97	31.97	31.97	25.55	25.55	25.55	25.55
BTY-X96044800320021	category:food/tiefkühl/torten-kuchen-desserts	Pfalzgraf Marmorkranz tiefgefroren - 1,10 kg Karton	11.65	11.65	11.65	11.65	11.65	11.65	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	10.37	10.37	10.37	10.37
BTY-X96044800320021	category:food/tiefkühl/torten-kuchen-desserts	Pfalzgraf Marmorkranz tiefgefroren - 1,10 kg Karton	11.65	11.65	11.65	11.65	11.65	11.65	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	13.41	10.37	10.37	10.37	10.37
BTY-X3871000320021	category:food/trockensortiment/gewürze	Knorr Rinder Kraftbouillon 1 kg Dose	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	21.39	21.39	21.39	21.39
BTY-X37492400320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Valdo Prosecco Spumante extra trocken 3 Stück à 0,2 l 8 x 0,6 l Packungen	71.3	71.3	84.25	84.25	84.25	84.25	84.25	84.25	84.25	84.25	84.25	84.25	84.25	84.25	84.25	84.25	84.25	84.25	84.25	84.25	84.25	84.25	84.25	84.25	66.54	66.54	66.54	66.54
BTY-X37492400320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Valdo Prosecco Spumante extra trocken 3 Stück à 0,2 l 8 x 0,6 l Packungen	71.3	71.3	84.25	84.25	84.25	84.25	84.25	84.25	84.25	84.25	84.25	84.25	84.25	84.25	84.25	84.25	84.25	84.25	84.25	84.25	84.25	84.25	84.25	84.25	66.54	66.54	66.54	66.54
BTY-X40196200320021	category:food/süßes-salziges/gebäck-kekse	RIOBA Premium Cookies 144 Stück - ca. 1 kg Schachtel	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	10.69	10.69	10.69	10.69
BTY-X37492400320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Valdo Prosecco Spumante extra trocken 3 Stück à 0,2 l 0,6 l Packung	8.91	8.91	10.53	10.53	10.53	10.53	10.53	10.53	10.53	10.53	10.53	10.53	10.53	10.53	10.53	10.53	10.53	10.53	10.53	10.53	10.53	10.53	10.53	10.53	8.32	8.32	8.32	8.32
