key	category	name	offer-2023-01-23	default-2023-01-23	offer-2023-01-24	default-2023-01-24	offer-2023-01-25	default-2023-01-25	offer-2023-01-26	default-2023-01-26	offer-2023-01-27	default-2023-01-27	offer-2023-01-28	default-2023-01-28	offer-2023-02-02	default-2023-02-02	offer-2023-02-03	default-2023-02-03	offer-2023-02-04	default-2023-02-04	offer-2023-02-05	default-2023-02-05	offer-2023-02-06	default-2023-02-06	offer-2023-02-08	default-2023-02-08	offer-2023-02-09	default-2023-02-09	offer-2023-02-10	default-2023-02-10
BTY-X37999200330022	category:food/gemüse/salat	Romana Salatherzen Spanien - 10 x 3er Packungen	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	13.8	13.8	13.8	13.8
BTY-X3229700320021	category:food/alkoholfreie-getränke/eistee-sport-energy	28 Black Acai 24 x 0,25 l Dosen	30.27	30.27	30.27	30.27	30.27	30.27	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	30.27	30.27	44.55	44.55	44.55	44.55	30.27	30.27	30.27	30.27
BTY-X3229700320023	category:food/alkoholfreie-getränke/eistee-sport-energy	28 Black Açaí - 240 x 0,25 l Dosen	302.74	302.74	302.74	302.74	302.74	302.74	445.54	445.54	445.54	445.54	445.54	445.54	445.54	445.54	445.54	445.54	445.54	445.54	302.74	302.74	445.54	445.54	445.54	445.54	302.74	302.74	302.74	302.74
BTY-X44086200320021	category:food/gemüse/salat	METRO Chef Bio Wildkräutersalat Italien - 125 g Schachtel	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.38	1.38	1.38	1.38
BTY-X44086100320021	category:food/gemüse/salat	METRO Chef Bio Feldsalat Italien - 125 g Schachtel	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.38	1.38	1.38	1.38
BTY-X37258400320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	aro Cola Einweg - 6 x 1,5 l Flasche	4.71	4.71	4.71	4.71	4.71	4.71	4.71	4.71	4.71	4.71	4.71	4.71	4.71	4.71	4.71	4.71	3.21	3.21	3.21	3.21	3.21	3.21	3.21	3.21	3.21	3.21	3.21	3.21
BTY-X37258400320023	category:food/alkoholfreie-getränke/erfrischungsgetränke	aro Cola Einweg - 504 x 1,5 l Palette	395.84	395.84	395.84	395.84	395.84	395.84	395.84	395.84	395.84	395.84	395.84	395.84	395.84	395.84	395.84	395.84	269.89	269.89	269.89	269.89	269.89	269.89	269.89	269.89	269.89	269.89	269.89	269.89
BTY-X93237100320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Gordons London Dry Gin 37,5 % Vol. - 700 ml Flasche	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	9.98	9.98	9.98	9.98
BTY-X43725500320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Gordon's alkoholfrei 0,0 % Vol. - 700 ml Flasche	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	9.98	9.98	9.98	9.98
BTY-X28794100320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Gordons Premium Pink Gin 37,5% Vol. - 0,70 l Flasche	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	9.98	9.98	9.98	9.98
BTY-X8944900320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Gordon's Secilian Lemon 37,5 Vol. - 700 ml Flasche	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	9.98	9.98	9.98	9.98
BTY-X93237100320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Gordons London Dry Gin 37,5 % Vol. - 6 x 700 ml Flaschen	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	59.9	59.9	59.9	59.9
BTY-X28794100320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Gordons Premium Pink Gin 37,5% Vol. - 6 x 0,70 l Flaschen	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	59.9	59.9	59.9	59.9
BTY-X38407800320022	category:food/alkoholische-getränke/bier	Krombacher Pils Glas - 20 x 0,50 l Flaschen	19.15	19.15	19.15	19.15	19.15	19.15	19.15	19.15	19.15	19.15	19.15	19.15	19.15	19.15	19.15	19.15	19.15	19.15	19.15	19.15	19.15	19.15	19.15	19.15	14.63	14.63	14.63	14.63
BTY-X53348800320022	category:food/alkoholische-getränke/bier	Krombacher Alkoholfrei 20 x 0,5 l Flaschen	19.15	19.15	19.15	19.15	19.15	19.15	19.15	19.15	19.15	19.15	19.15	19.15	19.15	19.15	19.15	19.15	19.15	19.15	19.15	19.15	19.15	19.15	19.15	19.15	14.63	14.63	14.63	14.63
BTY-X37258400320021	category:food/alkoholfreie-getränke/erfrischungsgetränke	aro Cola Einweg - 1,5 l Flasche	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54
BTY-X45472000320021	category:food/tiefkühl/kartoffelprodukte-und-backwaren	Lamb Weston Twisters tiefgefroren,vorfrittiert, gewürzte Kartoffelspiralen 2,5 kg Beutel	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	9.62	9.62
BTY-X18727300320021	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Dr. Oetker Mousse au Chocolat blanc - 1,00 kg	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	16.04	16.04	16.04	16.04
BTY-X12827800320021	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Dr. Oetker Professional Mousse Mango-Joghurt ohne Kochen Dessertpulver - 1 x 1 kg Packung	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	16.04	16.04	16.04	16.04
BTY-X39029100320021	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Dr. Oetker Professional Mousse au Café ohne Kochen - 1 kg Schachtel	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	16.04	16.04	16.04	16.04
BTY-X386000320021	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Dr. Oetker Mousse au Chocolat 25 % Kakao - 1,00 kg	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	16.04	16.04	16.04	16.04
BTY-X25645400320021	category:food/alkoholische-getränke/wein	Puech Haut Château Puech Haut Magnum Prestige Rotwein trocken - 1 x 1,5 l Flasche	25.99	25.99	25.99	25.99	25.99	25.99	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9
BTY-X387100320021	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Dr. Oetker Mousse Vanille - 1,00 kg	20.05	20.05	20.05	20.05	20.05	20.05	20.05	20.05	20.05	20.05	20.05	20.05	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	16.04	16.04	16.04	16.04
BTY-X89865500320022	category:food/süßes-salziges/gebäck-kekse	Gille Hafertaler Knuspriges Hafergebäck aus Schweden - 8 x 600 g Packungen	35.87	35.87	35.87	35.87	35.87	35.87	35.87	35.87	35.87	35.87	35.87	35.87	35.87	35.87	35.87	35.87	35.87	35.87	35.87	35.87	35.87	35.87	35.87	35.87	27.82	27.82	27.82	27.82
BTY-X89865500320021	category:food/süßes-salziges/gebäck-kekse	Gille Hafertaler Knuspriges Hafergebäck aus Schweden - 600 g Packung	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	3.48	3.48	3.48	3.48
BTY-X24216700320021	category:food/frühstück-kaffee-tee/frühstück	Langnese Flotte Biene Wildlavendel mit Blütenhonig dickflüssig - 500 g Flasche	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	4.98	4.98	4.98	4.98
BTY-X55200320021	category:food/frühstück-kaffee-tee/frühstück	Langnese Flotte Biene Wald- mit Blütenhonig dickflüssig - 500 g	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	4.98	4.98	4.98	4.98
BTY-X11399500320021	category:food/frühstück-kaffee-tee/frühstück	Langnese Flotte Biene Frühlings-Blütenhonig flüssig 500 g Flasche	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	4.98	4.98	4.98	4.98
BTY-X35329400320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Bionade Hollunder Glas - 12 x 0,33 l Kästen	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	10.06	10.06	10.06	10.06
BTY-X35330400320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Bionade Zitrone-Bergamotte Glas Mehrweg - 12 x 330 ml Kästen	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	10.06	10.06	10.06	10.06
BTY-X36737400320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Bionade Orange naturtrüb Glas - 12 x 0,33 l Kästen	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	10.06	10.06	10.06	10.06
BTY-X35330000320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Bionade Kräuter Glas Mehrweg - 12 x 330 ml Kästen	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	10.06	10.06	10.06	10.06
BTY-X35329800320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Bionade Ingwer-Orange Glas Mehrweg - 12 x 330 ml Kästen	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	10.06	10.06	10.06	10.06
BTY-X36737500320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Bionade Zitrone naturtrüb Glas - 12 x 0,33 l Kästen	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	10.06	10.06	10.06	10.06
BTY-X20646700320021	category:food/fisch/fisch	Alliance Seezunge ausgenommen mit Kopf ca. 600 g	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	40.65	40.65	40.65	40.65	40.65	40.65	40.65	40.65	40.65	40.65	35.3	35.3	35.3	35.3	35.3	35.3
BTY-X35933700320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	BAILEYS Strawberries & Cream 17 % Vol. - 700 ml Flasche	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	13.91	13.91	13.91	13.91
BTY-X35933700320023	category:food/alkoholische-getränke/spirituosen-mixgetränke	BAILEYS Strawberries & Cream 17 % Vol. - 6 x 700 ml Karton	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	83.47	83.47	83.47	83.47
BTY-X6893800320021	category:food/fleisch/frisches-geflügel	Hähnchenoberkeule ohne Haut und ohne Knochen - je kg	7.8	7.8	7.8	7.8	7.8	7.8	7.8	7.8	7.8	7.8	7.8	7.8	7.8	7.8	7.8	7.8	7.8	7.8	7.27	7.27	7.27	7.27	7.27	7.27	5.98	5.98	5.98	5.98
BTY-X36034300320021	category:food/backwaren-aufbacken/baguette-ciabatta-fladenbrot	METRO Chef Zwiebel Steinofenbaguette - 310 g Stück	3.35	3.35	3.35	3.35	3.35	3.35	3.35	3.35	3.35	3.35	3.35	3.35	3.35	3.35	3.35	3.35	3.35	3.35	3.35	3.35	3.35	3.35	3.35	3.35	3.35	3.35	2.66	2.66
BTY-X36034300320021	category:food/backwaren-aufbacken/baguette-ciabatta-fladenbrot	METRO Chef Zwiebel Steinofenbaguette - 310 g Stück	3.35	3.35	3.35	3.35	3.35	3.35	3.35	3.35	3.35	3.35	3.35	3.35	3.35	3.35	3.35	3.35	3.35	3.35	3.35	3.35	3.35	3.35	3.35	3.35	3.35	3.35	2.66	2.66
BTY-X56774600320022	category:food/tiefkühl/torten-kuchen-desserts	Brinker Frische Kaisersemmeln, tiefgefroren, zum Fertigbacken, 40 Stück à 70 g - 2 x 2,8 kg Beutel	36.06	36.06	36.06	36.06	36.06	36.06	36.06	36.06	36.06	36.06	36.06	36.06	23.09	23.09	23.09	23.09	23.09	23.09	23.09	23.09	23.09	23.09	23.09	23.09	23.09	23.09	23.09	23.09
BTY-X56774600320022	category:food/tiefkühl/torten-kuchen-desserts	Brinker Frische Kaisersemmeln, tiefgefroren, zum Fertigbacken, 40 Stück à 70 g - 2 x 2,8 kg Beutel	36.06	36.06	36.06	36.06	36.06	36.06	36.06	36.06	36.06	36.06	36.06	36.06	23.09	23.09	23.09	23.09	23.09	23.09	23.09	23.09	23.09	23.09	23.09	23.09	23.09	23.09	23.09	23.09
BTY-X59845700320021	category:food/molkereiprodukte/butter-aufstrich-fette	Meggle Feine Butter 82 % Fett, 100 Portionen à 15 g - 1,5 kg Karton	21.28	21.28	21.28	21.28	21.28	21.28	21.28	21.28	21.28	21.28	21.28	21.28	21.28	21.28	21.28	21.28	21.28	21.28	21.28	21.28	21.28	21.28	21.28	21.28	21.28	21.28	16.9	16.9
BTY-X56774600320021	category:food/tiefkühl/torten-kuchen-desserts	Brinker Frische Kaisersemmeln, tiefgefroren, zum Fertigbacken, 40 Stück à 70 g - 2,8 kg Beutel	18.03	18.03	18.03	18.03	18.03	18.03	18.03	18.03	18.03	18.03	18.03	18.03	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55
BTY-X56774600320021	category:food/tiefkühl/torten-kuchen-desserts	Brinker Frische Kaisersemmeln, tiefgefroren, zum Fertigbacken, 40 Stück à 70 g - 2,8 kg Beutel	18.03	18.03	18.03	18.03	18.03	18.03	18.03	18.03	18.03	18.03	18.03	18.03	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55
BTY-X62253900320021	category:food/fisch/fisch	Hecht ca. 2 - 3 kg Stücke, ausgenommen, mit Kopf, TRIM B 5 kg	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	20.64	20.64	20.64	20.64	20.64	20.64	20.64	20.64	20.64	20.64	16.04	16.04	16.04	16.04	16.04	16.04
BTY-X34247800320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Dooleys Toffee Cream Liqueur 17 % Vol. - 24 x 0,02 l Schachteln	13.51	13.51	13.51	13.51	13.51	13.51	13.51	13.51	13.51	13.51	13.51	13.51	13.51	13.51	13.51	13.51	13.51	13.51	13.51	12.28	13.51	13.51	13.51	13.51	10.57	10.57	10.57	10.57
BTY-X27638000320022	category:food/frühstück-kaffee-tee/frühstück	Natur Farm Bio Agaven Sirup - 6 x 350 g Tray	20.87	20.87	20.87	20.87	20.87	20.87	20.87	20.87	20.87	20.87	20.87	20.87	20.87	20.87	20.87	20.87	20.87	20.87	20.87	20.87	20.87	20.87	16.05	16.05	16.05	16.05	16.05	16.05
BTY-X59897700320021	category:food/molkereiprodukte/butter-aufstrich-fette	Meggle Feine Butter, 82 % Fett, 100 Einzelportionen à 10 g - 1 kg Karton	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	13.9	12.79	12.79
BTY-X63050700320021	category:food/molkereiprodukte/butter-aufstrich-fette	Meggle Alpenbutter 82 % Fett gekühlt 100 Stück à 10 g - 1 kg Packung	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	12.79	12.79
BTY-X17961200320021	category:food/molkereiprodukte/butter-aufstrich-fette	Meggle Butterfly Aufstrich 65 % Fett - 1,00 kg Karton	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	12.79	12.79
BTY-X27638000320021	category:food/frühstück-kaffee-tee/frühstück	Natur Farm Bio Agavensirup flüssig - 250 ml Flasche	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	2.68	2.68	2.68	2.68	2.68	2.68
BTY-X37992200340021	category:food/molkereiprodukte/sahne	Ehrmann High Protein Pudding Schoko - 200 g Becher	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.17	1.17	1.17	1.17
BTY-X37992200330021	category:food/molkereiprodukte/sahne	Ehrmann High Protein Pudding Vanille - 200 g Becher	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.17	1.17	1.17	1.17
BTY-X37992200340021	category:food/molkereiprodukte/sahne	Ehrmann High Protein Pudding Schoko - 200 g Becher	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.17	1.17	1.17	1.17
BTY-X37992200330021	category:food/molkereiprodukte/sahne	Ehrmann High Protein Pudding Vanille - 200 g Becher	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.17	1.17	1.17	1.17
BTY-X84618000320027	category:food/süßes-salziges/schokolade	Dickmanns Super Dickmann´s - 66 x 250 g Schachteln	125.0	125.0	125.0	125.0	125.0	125.0	125.0	125.0	125.0	125.0	125.0	125.0	125.0	125.0	125.0	125.0	125.0	125.0	125.0	125.0	125.0	125.0	125.0	125.0	98.16	98.16	98.16	98.16
BTY-X84618000320022	category:food/süßes-salziges/schokolade	Dickmanns Super Dickmann´s - 12 x 250 g Schachteln	22.73	22.73	22.73	22.73	22.73	22.73	22.73	22.73	22.73	22.73	22.73	22.73	22.73	22.73	22.73	22.73	22.73	22.73	22.73	22.73	22.73	22.73	22.73	22.73	17.85	17.85	17.85	17.85
BTY-X84618000320028	category:food/süßes-salziges/schokolade	Dickmanns Super Dickmann´s - 132 x 250 g Schachteln	249.99	249.99	249.99	249.99	249.99	249.99	249.99	249.99	249.99	249.99	249.99	249.99	249.99	249.99	249.99	249.99	249.99	249.99	249.99	249.99	249.99	249.99	249.99	249.99	196.32	196.32	196.32	196.32
BTY-X84618000320026	category:food/süßes-salziges/schokolade	Dickmanns Super Dickmann´s - 120 x 250 g Schachteln	227.27	227.27	227.27	227.27	227.27	227.27	227.27	227.27	227.27	227.27	227.27	227.27	227.27	227.27	227.27	227.27	227.27	227.27	227.27	227.27	227.27	227.27	227.27	227.27	178.48	178.48	178.48	178.48
BTY-X84618000320025	category:food/süßes-salziges/schokolade	Dickmanns Super Dickmann´s - 60 x 250 g Schachteln	113.63	113.63	113.63	113.63	113.63	113.63	113.63	113.63	113.63	113.63	113.63	113.63	113.63	113.63	113.63	113.63	113.63	113.63	113.63	113.63	113.63	113.63	113.63	113.63	89.24	89.24	89.24	89.24
BTY-X37992200320021	category:food/molkereiprodukte/sahne	Ehrmann High Protein Pudding Karamell - 200 g Becher			1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.17	1.17	1.17	1.17
BTY-X37992200320021	category:food/molkereiprodukte/sahne	Ehrmann High Protein Pudding Karamell - 200 g Becher			1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.17	1.17	1.17	1.17
BTY-X46162200320021	category:food/trockensortiment/suppen-brüherzeugnisse	Knorr Klare Fleischsuppe mit Suppengrün - 1,06 kg	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	12.83	12.83
BTY-X97115900320021	category:food/süßes-salziges/schokolade	Ferrero Kinderschokolade Riegel gefüllte Vollmilchschokolade mit Milchfüllung (59,5 %) 21 g Riegel	0.37	0.37	0.37	0.37	0.37	0.37	0.37	0.37	0.37	0.37	0.37	0.37	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24
BTY-X7641200320021	category:food/fleisch/kalb	METRO Chef Kalb Semerrolle gekühlt vak.-verpackt	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	17.64	17.64	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43
BTY-X84618000320021	category:food/süßes-salziges/schokolade	Dickmanns Super Dickmann´s - 250 g Schachtel	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.49	1.49	1.49	1.49
BTY-X68065700320021	category:food/süßes-salziges/schokolade	Dickmann Kinder Schokostrolche 200 g Schachtel	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.49	1.49	1.49	1.49
BTY-X37259700320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	aro Zitronenlimonade Einweg - 6 x 1,5 l Flasche	4.5	4.5	4.5	4.5	4.5	4.5	4.5	4.5	4.5	4.5	4.5	4.5	4.5	4.5	4.5	4.5	3.21	3.21	3.21	3.21	3.21	3.21	3.21	3.21	3.21	3.21	3.21	3.21
BTY-X37259700320023	category:food/alkoholfreie-getränke/erfrischungsgetränke	aro Zitronenlimonade Einweg - 504 x 1 l Palette	377.85	377.85	377.85	377.85	377.85	377.85	377.85	377.85	377.85	377.85	377.85	377.85	377.85	377.85	377.85	377.85	269.89	269.89	269.89	269.89	269.89	269.89	269.89	269.89	269.89	269.89	269.89	269.89
BTY-X37259700320021	category:food/alkoholfreie-getränke/erfrischungsgetränke	aro Zitronenlimonade Einweg - 1,5 l Flasche	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54
BTY-X64886000320021	category:food/fleisch/frisches-schweinefleisch	Schweinefilet - 1,00 kg	8.55	8.55	8.55	8.55	8.55	8.55	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	8.87	8.87	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94
BTY-X23554900320022	category:food/alkoholische-getränke/wein	Landlust Bio Vegan Silvaner Glühwein - 6 x 0,75 l Flaschen	27.06	27.06	27.06	27.06	27.06	27.06	27.06	27.06	27.06	27.06	27.06	27.06	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85
BTY-X23554900320021	category:food/alkoholische-getränke/wein	Landlust Bio Vegan Silvaner Glühwein - 0,75 l Flasche	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98
BTY-X26451000320021	category:food/gemüse/kartoffeln	Speisekartoffeln festkochend Deutschland - 25 kg Sack	18.18	16.04	18.18	16.04	18.18	16.04	18.18	16.04	18.18	16.04	18.18	16.04	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9
BTY-X36080900320022	category:food/backwaren-aufbacken/brot	METRO Chef Laugenbrezel schwäbischer Art - 2 x 100 g Stück	2.35	2.35	2.35	2.35	2.35	2.35	2.35	2.35	2.35	2.35	2.35	2.35	2.35	2.35	2.35	2.35	2.35	2.35	2.35	2.35	2.35	2.35	2.35	2.35	2.35	2.35	1.9	1.9
