key	category	name	offer-2023-12-25	default-2023-12-25	offer-2023-12-26	default-2023-12-26	offer-2023-12-27	default-2023-12-27	offer-2023-12-28	default-2023-12-28	offer-2023-12-29	default-2023-12-29	offer-2023-12-30	default-2023-12-30	offer-2023-12-31	default-2023-12-31	offer-2024-01-01	default-2024-01-01	offer-2024-01-02	default-2024-01-02	offer-2024-01-03	default-2024-01-03	offer-2024-01-04	default-2024-01-04	offer-2024-01-05	default-2024-01-05	offer-2024-01-06	default-2024-01-06	offer-2024-01-07	default-2024-01-07
BTY-X4089900320021	food/backwaren-aufbacken/zwieback-trockenbrot	Wasa Tasty Snacks Crackers Tomato - 160 g Paket	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.3	2.13	2.3	2.13	2.3	2.13	2.3	2.13
BTY-X71584000330021	food/backwaren-aufbacken/zwieback-trockenbrot	Wasa Tasty Snacks Crisps Rosemary - 190 g Paket	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.3	2.13	2.3	2.13	2.3	2.13	2.3	2.13
BTY-X71584000320021	food/backwaren-aufbacken/brot	Wasa Tasty Snacks Crisps Sesame - 190 g Paket	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.3	2.13	2.3	2.13	2.3	2.13	2.3	2.13
BTY-X71584000330021	food/backwaren-aufbacken/zwieback-trockenbrot	Wasa Tasty Snacks Crisps Rosemary - 190 g Paket	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.3	2.13	2.3	2.13	2.3	2.13	2.3	2.13
BTY-X38291700320021	food/alkoholische-getränke/wein	Nürnberger Rauschgold-Engel Glühwein Weiß - 1 l Flasche	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38
BTY-X38291700320022	food/alkoholische-getränke/wein	Nürnberger Rauschgold-Engel Glühwein Weiß - 6 x 1 l Karton	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	14.28	14.28	14.28	14.28	14.28	14.28	14.28	14.28	14.28	14.28	14.28	14.28	14.28	14.28	14.28	14.28
BTY-X97797400320026	food/süßes-salziges/weingummi-co	Kinkartz Echte Aachener Kräuter-Printe 252 x 200 g Beutel	401.76	401.76	401.76	401.76	401.76	401.76	202.23	202.23	202.23	202.23	202.23	202.23	202.23	202.23	202.23	202.23	202.23	202.23	202.23	202.23	202.23	202.23	202.23	202.23	202.23	202.23	202.23	202.23
BTY-X97797400320026	food/süßes-salziges/weingummi-co	Kinkartz Echte Aachener Kräuter-Printe 252 x 200 g Beutel	401.76	401.76	401.76	401.76	401.76	401.76	202.23	202.23	202.23	202.23	202.23	202.23	202.23	202.23	202.23	202.23	202.23	202.23	202.23	202.23	202.23	202.23	202.23	202.23	202.23	202.23	202.23	202.23
BTY-X494700320021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Neuseeländisches Lamm tiefgefroren ca. 12 - 15 kg - je kg	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94
BTY-X51184800320021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	ASHLEY Lamm-Vorderviertel tiefgefroren, mit Knochen, aus Neuseeland, einzeln vak.-verpackt ca. 2,5 kg	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94
BTY-X33580700320022	food/alkoholische-getränke/wein	Metzger Glühvieh Rot Glühwein - 6 x 1 l Karton	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63			23.8	23.8	23.8	23.8	23.8	23.8	23.8	23.8			23.8	23.8	23.8	23.8	23.8	23.8
BTY-X20253700320022	food/alkoholische-getränke/wein	Kunzmann Bio Glühwein weiß Glühwein süß - 6 x 1 l Karton	26.92	26.92	26.92	26.92	26.92	26.92					26.92	26.92	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85					17.85	17.85
BTY-X17176600320021	food/backwaren-aufbacken/zwieback-trockenbrot	Wasa Tasty Snacks Rounds French Herbs - 205 g Rolle	2.99	2.99	2.99	2.99			2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.3	2.13	2.3	2.13	2.3	2.13	2.3	2.13
BTY-X67180100320022	food/alkoholfreie-getränke/eistee-sport-energy	Powerade Sports Mountain Blast Isotonisches Elektrolytegetränk 0,5 l Flasche	1.58	1.58	1.58	1.58	1.58	1.58	1.58	1.58	1.58	1.58	1.58	1.58	1.58	1.58	1.58	1.58	1.58	1.58	1.58	1.58	1.58	1.58	1.58	1.58	1.58	1.58	1.29	1.29
BTY-X67180200320022	food/alkoholfreie-getränke/eistee-sport-energy	Powerade Sports Wild Cherry Isotonisches Elektrolytegetränk 0,5 l Flasche	1.58	1.58	1.58	1.58	1.58	1.58	1.58	1.58	1.58	1.58	1.58	1.58	1.58	1.58	1.58	1.58	1.58	1.58	1.58	1.58	1.58	1.58	1.58	1.58	1.58	1.58	1.29	1.29
BTY-X45930200330022	food/alkoholfreie-getränke/wasser-wasserfilter	Gerolsteiner Natürliches Mineralwasser Gourmet Sprudel 24 x 0,25 l Flaschen	17.36	17.36	17.36	17.36	17.36	17.36	17.36	17.36	17.36	17.36	17.36	17.36	17.36	17.36	17.36	17.36	17.36	17.36	17.36	17.36	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44
BTY-X45930500320021	food/alkoholfreie-getränke/wasser-wasserfilter	Gerolsteiner Natürliches Gourmet Mineralwasser Naturell 24 x 0,25 l Flaschen	17.36	17.36	17.36	17.36	17.36	17.36	17.36	17.36	17.36	17.36	17.36	17.36	17.36	17.36	17.36	17.36	17.36	17.36	17.36	17.36	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44
BTY-X4078400320022	food/alkoholfreie-getränke/wasser-wasserfilter	Gerolsteiner Natürliches Mineralwasser Gourmet Medium 24 x 0,25 l Kästen	17.36	17.36	17.36	17.36	17.36	17.36	17.36	17.36	17.36	17.36	17.36	17.36	17.36	17.36	17.36	17.36	17.36	17.36	17.36	17.36	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44
BTY-X37975000330022	food/gemüse/kohlgemüse	Mini Pak Choi Spanien - 6 x 300 g Schalen	11.22	11.22	11.22	11.22	9.08	9.08			9.08	9.08	8.01	8.01	8.01	8.01	8.01	8.01					7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0
BTY-X8537200320021	food/alkoholfreie-getränke/eistee-sport-energy	Red Bull Sugarfree 4 x 0,25 l Dosen	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	6.57	6.57	6.57	6.57	4.71	4.71	4.71	4.71	4.71	4.71	4.71	4.71
BTY-X69757500320022	food/alkoholfreie-getränke/eistee-sport-energy	Red Bull Energy Drink Einweg 4 Dosen à 250 ml - 4 x 1 l Tray	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	6.57	6.57	6.57	6.57	4.71	4.71	4.71	4.71	4.71	4.71	4.71	4.71
BTY-X41542500320021	food/alkoholische-getränke/wein	Hans Baer Müller Thurgau Glühwein - 750 ml Flasche	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38			2.38	2.38	2.38	2.38
BTY-X31099500320022	food/alkoholfreie-getränke/erfrischungsgetränke	Red Bull Organics Simply Cola - 24 x 0,25 l Dosen	35.7	35.7	35.7	35.7	35.7	35.7	35.7	35.7	35.7	35.7	35.7	35.7	35.7	35.7	35.7	35.7	39.41	39.41	39.41	39.41	28.27	28.27	28.27	28.27	28.27	28.27	28.27	28.27
BTY-X6223600320021	food/alkoholfreie-getränke/eistee-sport-energy	Red Bull Energy Drink Sugarfree - 24 x 250 ml Dosen	35.7	35.7	35.7	35.7	35.7	35.7	35.7	35.7	35.7	35.7	35.7	35.7	35.7	35.7	35.7	35.7	39.41	39.41	39.41	39.41	28.27	28.27	28.27	28.27	28.27	28.27	28.27	28.27
BTY-X8537200320022	food/alkoholfreie-getränke/eistee-sport-energy	Red Bull Sugarfree 24 x 0,25 l Dosen	35.7	35.7	35.7	35.7	35.7	35.7	35.7	35.7	35.7	35.7	35.7	35.7	35.7	35.7	35.7	35.7	39.41	39.41	39.41	39.41	28.27	28.27	28.27	28.27	28.27	28.27	28.27	28.27
BTY-X69757500320021	food/alkoholfreie-getränke/eistee-sport-energy	Red Bull Energy Drink Einweg 4 Dosen à 250 ml - 24 x 1 l Tray	35.7	35.7	35.7	35.7	35.7	35.7	35.7	35.7	35.7	35.7	35.7	35.7	35.7	35.7	35.7	35.7	39.41	39.41	39.41	39.41	28.27	28.27	28.27	28.27	28.27	28.27	28.27	28.27
BTY-X4809500320021	food/alkoholfreie-getränke/eistee-sport-energy	Red Bull Zero Calories Energy Drink 24 x 250 ml Dosen	35.7	35.7	35.7	35.7	35.7	35.7	35.7	35.7	35.7	35.7	35.7	35.7	35.7	35.7	35.7	35.7	39.41	39.41	39.41	39.41	28.27	28.27	28.27	28.27	28.27	28.27	28.27	28.27
BTY-X31099500320021	food/alkoholfreie-getränke/erfrischungsgetränke	Red Bull Organics Simply Cola - 0,25 l Dose	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.64	1.64	1.64	1.64	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18
BTY-X69733900320022	food/alkoholfreie-getränke/eistee-sport-energy	Red Bull Energy Drink - 250 ml Dose	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.64	1.64	1.64	1.64	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18
BTY-X6223600320022	food/alkoholfreie-getränke/eistee-sport-energy	Red Bull Energy Drink Sugarfree - 250 ml Dose	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.64	1.64	1.64	1.64	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18
BTY-X31202400320021	food/alkoholfreie-getränke/eistee-sport-energy	Red Bull White Edition Energy Drink Einweg 0,25 l Dose	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.64	1.64	1.64	1.64	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18
BTY-X39788200320021	food/alkoholfreie-getränke/eistee-sport-energy	Red Bull Red Edition Wassermelone, Einweg - 250 ml Dose	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.64	1.64	1.64	1.64	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18
BTY-X69757500320023	food/alkoholfreie-getränke/eistee-sport-energy	Red Bull Energy Drink Einweg 4 Dosen à 250 ml - 1 l Schrumpfpackung	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.64	1.64	1.64	1.64	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18
BTY-X4809500320022	food/alkoholfreie-getränke/eistee-sport-energy	Red Bull Zero Calories Energy Drink 250 ml Dose	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.64	1.64	1.64	1.64	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18
BTY-X30218900320021	food/alkoholfreie-getränke/eistee-sport-energy	Red Bull The Purple Edition - 0,25 l Dose	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.64	1.64	1.64	1.64	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18
BTY-X42552400320021	food/fisch/salzwasserfische/kabeljau	Kabeljauloins mit Haut ca. 200 g - je kg			31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	42.79	42.79	42.79	42.79	42.79	42.79	27.81	27.81
BTY-X1088100320021	food/fleisch-wurstwaren/wurst-schinken/brühwurst/bratwurst	aro Curry Bockwurst, gekühlt, 20 Stück à ca. 180 g - ca. 3,6 kg Packung	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48
BTY-X27143500320021	food/molkereiprodukte/butter-aufstrich-fette	METRO Chef Halbflüssiges Pflanzenfett - 10 l Kanister	27.49	21.39	27.49	21.39	27.49	21.39	27.49	21.39	27.49	21.39	27.49	21.39	27.49	21.39	27.49	21.39	27.49	21.39	27.49	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39
BTY-X88437100320021	food/süßes-salziges/schokolade	Kinder Riegel gefüllte Vollmilchschokolade mit Milchfüllung (59,5 %), 18 Stück à 21 g 378 g Packung	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.27	4.27	4.27	4.27	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2
BTY-X6667700320021	food/süßes-salziges/schokolade	Duplo UTZ Schokoriegel Big Pack Classic - 328 g Packung	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.27	4.27	4.27	4.27	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2
BTY-X6667700330021	food/süßes-salziges/schokolade	Duplo Big pack White 18er - 1 x 328 g Packung	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.27	4.27	4.27	4.27	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2
BTY-X24128800340021	food/süßes-salziges/schokolade	Duplo White, 18+2 Riegel à 18,2 g - 364 g Schachtel	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.27	4.27	4.27	4.27	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2
BTY-X6667700340021	food/süßes-salziges/schokolade	Duplo Schokoriegel Cocos 18 Stück à 18,2 g - 1 x 327,6 g Packung	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.27	4.27	4.27	4.27	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2
BTY-X37381700330021	food/molkereiprodukte/joghurt-quark-desserts	alpro Skyr Style Mango, vegan, gekühlt - 400 g Becher	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45			1.98	1.59			1.98	1.59
BTY-X36186400320026	food/süßes-salziges/saisonales/weihnachten	Ferrero Küsschen Weihnachtsstern Nuss-Spezialität mit Milch-Halbbitter-Schokolade 35 g, 144 x 4 Stücke	368.25	368.25	368.25	368.25	177.19	177.19	177.19	177.19	177.19	177.19			177.19	177.19	177.19	177.19	177.19	177.19	177.19	177.19	177.19	177.19					177.19	177.19
BTY-X7644200320021	food/fleisch-wurstwaren/fleisch/kalb	METRO Chef Kalb Hinterhaxe gesägt Osso Buco gekühlt vak.-verpackt	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36
BTY-X4625100330021	food/backwaren-aufbacken/zwieback-trockenbrot	Wasa Tasty Snacks Crackers Sea Salt - 180 g Paket	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.34	2.13	2.34	2.13	2.34	2.13	2.34	2.13
BTY-X4625100330021	food/backwaren-aufbacken/zwieback-trockenbrot	Wasa Tasty Snacks Crackers Sea Salt - 180 g Paket	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.34	2.13	2.34	2.13	2.34	2.13	2.34	2.13
BTY-X7734300320021	food/convenience/konserven	Maggi Ravioli Diavoli in scharfer Tomatensauce 800 g Dose	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34
BTY-X7734300320021	food/convenience/konserven	Maggi Ravioli Diavoli in scharfer Tomatensauce 800 g Dose	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34
BTY-Z5600320021	food/gemüse/kohlgemüse	Blumenkohl weiss Kiste	30.91	30.91	30.91	30.91	30.91	30.91	28.56	28.56	28.56	28.56	28.56	28.56	25.56	25.56	25.56	25.56	28.56	28.56	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92
BTY-X42552600320021	food/fisch/salzwasserfische/kabeljau	Kabeljaulloins ohne Haut ca. 200 g - je kg	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	42.79	42.79	42.79	42.79	42.79	42.79	27.81	27.81
BTY-X2539900330022	food/obst/exoten/kiwi	Kiwi Grün Italien - 10 x 1 kg Kiste	33.48	33.48	33.48	33.48	34.13	34.13	34.13	34.13	34.13	34.13	34.13	34.13	34.13	34.13	34.13	34.13	34.13	34.13	34.13	34.13	26.64	26.64	26.64	26.64	26.64	26.64	26.64	26.64
BTY-X24128800320021	food/süßes-salziges/schokolade	Duplo Schokoriegel 20 x 18,2 g Schachtel	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06			4.27	4.27	4.27	4.27	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2
BTY-X26786800320021	food/süßes-salziges/gebäck-kekse	Max Premium Macadamia ohne Fett und Öl geröstet - 150 g Dose	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87
BTY-X37992200340021	food/molkereiprodukte/joghurt-quark-desserts	Ehrmann High Protein Pudding Schoko - 200 g Becher	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17
BTY-X37992200350021	food/molkereiprodukte/joghurt-quark-desserts	Ehrmann High Protein Pudding Milky Hazelnut, gekühlt - 200 g Becher	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17
BTY-X37992200320021	food/molkereiprodukte/joghurt-quark-desserts	Ehrmann High Protein Pudding Karamell - 200 g Becher	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17
BTY-X37992200340021	food/molkereiprodukte/joghurt-quark-desserts	Ehrmann High Protein Pudding Schoko - 200 g Becher	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17
BTY-X37992200350021	food/molkereiprodukte/joghurt-quark-desserts	Ehrmann High Protein Pudding Milky Hazelnut, gekühlt - 200 g Becher	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17
BTY-X37992200320021	food/molkereiprodukte/joghurt-quark-desserts	Ehrmann High Protein Pudding Karamell - 200 g Becher	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17
BTY-Z13700320021	food/gemüse/kohlgemüse	Blumenkohl weiss Stück	5.34	5.34	5.34	5.34	5.34	5.34	4.8	4.8	4.8	4.8	4.8	4.8	4.27	4.27	4.27	4.27	4.8	4.8	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73
BTY-X33620900320021	food/fisch/meeresfrüchte/schalentiere-weichtiere/muscheln	Lieferservice bis 12 Uhr bestellen - Teppichmuscheln Vongole ca. 85 Stück - je kg			24.6	20.32	24.6	20.32	24.6	20.32	24.6	20.32	24.6	20.32	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25
BTY-X57908100320021	food/alkoholische-getränke/bier	Beck's Biermischgetränk Green Lemon mit Zironengeschmack 24 x 0,33 l Flaschen	23.63	23.63	23.63	23.63	23.63	23.63	23.63	23.63	23.63	23.63	23.63	23.63	23.63	23.63	23.63	23.63	23.63	23.63	23.63	23.63	23.63	23.63	23.63	23.63	23.63	23.63	19.56	22.63
BTY-X24851700320021	food/alkoholische-getränke/bier	Beck's Gold 6er Pack, Glas Mehrweg - 24 x 330 ml Kiste	23.63	23.63	23.63	23.63	23.63	23.63	23.63	23.63	23.63	23.63	23.63	23.63	23.63	23.63	23.63	23.63	23.63	23.63	23.63	23.63	23.63	23.63	23.63	23.63	23.63	23.63	19.56	22.63
BTY-X18378600330023	food/alkoholische-getränke/bier	Beck's Blue alkoholfrei Glas - 24 x 0,33 l Flaschen im Six-Pack	23.63	23.63	23.63	23.63	23.63	23.63	23.63	23.63	23.63	23.63	23.63	23.63	23.63	23.63	23.63	23.63	23.63	23.63	23.63	23.63	23.63	23.63	23.63	23.63	23.63	23.63	19.56	22.63
BTY-X57191600320023	food/alkoholische-getränke/bier	Beck's Ice, Lime & Mint mit Lime-Mint-Geschmack 24 x 0,33 l Flaschen	23.63	23.63	23.63	23.63	23.63	23.63	23.63	23.63	23.63	23.63	23.63	23.63	23.63	23.63	23.63	23.63	23.63	23.63	23.63	23.63	23.63	23.63	23.63	23.63	23.63	23.63	19.56	22.63
BTY-X36158700320021	food/süßes-salziges/schokolade	Kinder Riegel 420 g Karton	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2
BTY-X64680700320021	food/alkoholische-getränke/bier	Beck's Pils 24 x 0,33 l Flaschen	23.78	23.78	23.78	23.78	23.78	23.78	23.78	23.78	23.78	23.78	23.78	23.78	23.78	23.78	23.78	23.78	23.78	23.78	23.78	23.78	23.78	23.78	23.78	23.78	23.78	23.78	19.71	22.63
BTY-X30403500320021	food/fisch/salzwasserfische/thunfisch	Thunfischmittelstücke Selection 1 - 2 kg MAP - je kg	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	36.37	36.37
BTY-X8116700320021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	QS Spanferkelrollbraten tiefgefroren, vak.-verpackt, vom Rücken mit Bauch ca. 1,5 kg	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62
BTY-X31188100320021	food/fleisch-wurstwaren/wurst-schinken/schinken-speck/bauchspeck	METRO Chef Bacon geschnitten, geräuchert, gekühlt - ca. 0,9 kg	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15
BTY-X41541800320021	food/alkoholische-getränke/wein	Hans Baer Dornfelder - 750 ml Flasche	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44			2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38			2.38	2.38
BTY-X69733900320021	food/alkoholfreie-getränke/eistee-sport-energy	Red Bull Energy Drink - 24 x 250 ml Dosen	35.7	35.7	35.7	35.7	35.7	35.7	35.7	35.7	35.7	35.7	35.7	35.7	35.7	35.7	35.7	35.7	35.7	35.7	35.7	35.7	28.27	28.27	28.27	28.27	28.27	28.27	28.27	28.27
BTY-X41541800320022	food/alkoholische-getränke/wein	Hans Baer Dornfelder - 6 x 750 ml Karton	20.63	20.63	20.63	20.63	20.63	20.63	20.63	20.63	20.63	20.63			14.28	14.28	14.28	14.28	14.28	14.28	14.28	14.28	14.28	14.28	14.28	14.28			14.28	14.28
BTY-X40295200320021	food/alkoholfreie-getränke/erfrischungsgetränke	Red Bull Organics Viva Mate - 250 ml Dose	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18
BTY-X33587300320021	food/fisch/meeresfrüchte/schalentiere-weichtiere/pulpo	Puplo Moscardini - je kg	17.97	17.97	17.97	17.97	17.97	17.97	17.97	17.97	17.97	17.97	17.97	17.97	17.97	17.97	17.97	17.97	17.97	17.97	17.97	17.97	17.97	17.97	17.97	17.97	17.97	17.97	14.97	14.97
BTY-X36843100320021	food/süßes-salziges/gebäck-kekse	Stenger Wiener Schalen Waffelschalen 770 Stück à 5 g - 2,31 kg Karton	46.0	46.0	46.0	46.0	46.0	46.0	46.0	46.0	46.0	46.0	46.0	46.0	32.1	32.1	32.1	32.1	32.1	32.1	32.1	32.1	32.1	32.1	32.1	32.1	32.1	32.1	32.1	32.1
