key	category	name	offer-2022-12-05	default-2022-12-05	offer-2022-12-06	default-2022-12-06	offer-2022-12-07	default-2022-12-07	offer-2022-12-08	default-2022-12-08	offer-2022-12-09	default-2022-12-09	offer-2022-12-10	default-2022-12-10	offer-2022-12-11	default-2022-12-11	offer-2022-12-12	default-2022-12-12	offer-2022-12-13	default-2022-12-13	offer-2022-12-14	default-2022-12-14	offer-2022-12-16	default-2022-12-16	offer-2022-12-16	default-2022-12-16	offer-2022-12-17	default-2022-12-17	offer-2022-12-18	default-2022-12-18
BTY-X48450200320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Kirsch Sirup 6 x 0,7 l Flaschen	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04
BTY-X14105200320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Curacao Sirup 6 x 0,7 l Flaschen	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04
BTY-X80263200320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Kiwi Sirup 6 x 0,7 l Flaschen	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04
BTY-X14105300320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Erdbeere Sirup 0,7 l Flasche	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X56143900320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Mango Sirup 0,7 l Flasche	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X14106900320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Haselnuss Sirup 0,7 l Flasche	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X75732700320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Chai Tea Sirup 0,7 l Flasche	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X93036800320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Pfirsich Sirup 0,7 l Flasche	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X91982200320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Melonen Sirup 0,7 l Flasche	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X58330000320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Pina Colada Sirup 0,7 l Flasche	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X14105900320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Sirup Ananas Glas - 700 ml Flasche	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X13181500320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Rote Grapefruit Sirup 0,7 l Flasche	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X91988100320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Cassis Sirup 0,7 l Flasche	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X48450200320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Kirsch Sirup 0,7 l Flasche	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X56144100320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Bananen Sirup 0,7 l Flasche	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X14105200320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Curacao Sirup 0,7 l Flasche	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X80263200320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Kiwi Sirup 0,7 l Flasche	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X93237100320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Gordons London Dry Gin 37,5 % Vol. - 700 ml Flasche	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1
BTY-X28794100320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Gordons Premium Pink Gin 37,5% Vol. - 0,70 l Flasche	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1
BTY-X43725500320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Gordon's alkoholfrei 0,0 % Vol. - 700 ml Flasche	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1
BTY-X93237100320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Gordons London Dry Gin 37,5 % Vol. - 6 x 700 ml Flaschen	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	60.62	60.62	60.62	60.62	60.62	60.62	60.62	60.62
BTY-X28794100320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Gordons Premium Pink Gin 37,5% Vol. - 6 x 0,70 l Flaschen	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	60.62	60.62	60.62	60.62	60.62	60.62	60.62	60.62
BTY-X32198000320021	category:food/alkoholische-getränke/wein	Brancott Estate Sauvignon Gris Weißwein trocken - 1 x 0,75 l Flasche	9.46	7.72	9.46	7.72	9.46	7.72	9.46	7.72	9.46	7.72	9.46	7.72	9.46	7.72	9.46	7.72	9.46	7.72	9.46	7.72	9.46	7.72	9.46	7.72	9.46	7.72	7.72	7.72
BTY-X32198000320022	category:food/alkoholische-getränke/wein	Brancott Estate Sauvignon Gris Weißwein trocken - 6 x 0,75 l Karton	56.76	46.34	56.76	46.34	56.76	46.34	56.76	46.34	56.76	46.34	56.76	46.34	56.76	46.34	56.76	46.34	56.76	46.34	56.76	46.34	56.76	46.34	56.76	46.34	56.76	46.34	46.34	46.34
BTY-X24177200320021	category:food/fleisch/frisches-schweinefleisch	Dry Aged Schweine-Kotelett vak.-verpackt 2 x ca. 300 g Packung	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94
BTY-X22270700320021	category:food/alkoholische-getränke/wein	Primitivo Salénde Appassimento Primitivo Rotwein - 750 ml Flasche	10.89	8.91	10.89	8.91	10.89	8.91	10.89	8.91	10.89	8.91	10.89	8.91	10.89	8.91	10.89	8.91	10.89	8.91	10.89	8.91	10.89	8.91	10.89	8.91	10.89	8.91	8.91	8.91
BTY-X39459900320021	category:food/alkoholfreie-getränke/wasser-wasserfilter	Volvic Essence Orange Holunder Einweg	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39
BTY-X33122700320021	category:food/alkoholfreie-getränke/wasser-wasserfilter	Volvic Essence Mineralwasser mit Gurke-Minze-Basilikum Einweg 0,75 l Flasche	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39
BTY-X33122100320021	category:food/alkoholfreie-getränke/wasser-wasserfilter	Volvic Essence Mineralwasser mit Apfel-Zitrone-Ingwer Einweg 0,75 l Flasche	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39
BTY-X33122800320021	category:food/alkoholfreie-getränke/wasser-wasserfilter	Volvic Essence Mineralwasser mit Grapefruit-Zitrone-Rosmarin Einweg 0,75 l Flasche	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39
BTY-X39459900320022	category:food/alkoholfreie-getränke/wasser-wasserfilter	Volvic Essence Orange Holunder PET Einweg - 6 x 0,75 l	10.71	10.71	10.71	10.71	10.71	10.71	10.71	10.71	10.71	10.71	10.71	10.71	10.71	10.71	10.71	10.71	10.71	10.71	10.71	10.71	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32
BTY-X33122700320022	category:food/alkoholfreie-getränke/wasser-wasserfilter	Volvic Essence Mineralwasser mit Gurke-Minze-Basilikum Einweg 6 x 0,75 l Flaschen	10.71	10.71	10.71	10.71	10.71	10.71	10.71	10.71	10.71	10.71	10.71	10.71	10.71	10.71	10.71	10.71	10.71	10.71	10.71	10.71	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32
BTY-X33122100320022	category:food/alkoholfreie-getränke/wasser-wasserfilter	Volvic Essence Mineralwasser mit Apfel-Zitrone-Ingwer Einweg 6 x 0,75 l Flaschen	10.71	10.71	10.71	10.71	10.71	10.71	10.71	10.71	10.71	10.71	10.71	10.71	10.71	10.71	10.71	10.71	10.71	10.71	10.71	10.71	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32
BTY-X33122800320022	category:food/alkoholfreie-getränke/wasser-wasserfilter	Volvic Essence Mineralwasser mit Grapefruit-Zitrone-Rosmarin Einweg 6 x 0,75 l Flaschen	10.71	10.71	10.71	10.71	10.71	10.71	10.71	10.71	10.71	10.71	10.71	10.71	10.71	10.71	10.71	10.71	10.71	10.71	10.71	10.71	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32
BTY-X24281500320021	category:food/fleisch/frisches-rindfleisch	METRO Chef irisches Rinderhüftsteak PAD Schnitt je kg	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22
BTY-X31730700330021	category:food/süßes-salziges/schokolade	Peters Pralinen alkoholfrei - 1 x 950 g Schachtel	41.72	41.72	41.72	41.72	41.72	41.72	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39
BTY-X31730700340021	category:food/süßes-salziges/schokolade	Peters Pralinen Zartbitter Klassiker - 1 x 950 g Schachtel	41.72	41.72	41.72	41.72	41.72	41.72	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39
BTY-X31730700320021	category:food/süßes-salziges/schokolade	Peters Pralinen Trüffel - 1 x 950 g Schachtel	41.72	41.72	41.72	41.72	41.72	41.72	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39
BTY-X31730700350021	category:food/süßes-salziges/schokolade	Peters Pralinen Ladies Collection - 1 x 950 g Schachtel	41.72	41.72	41.72	41.72	41.72	41.72	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39
BTY-X31730700330021	category:food/süßes-salziges/schokolade	Peters Pralinen alkoholfrei - 1 x 950 g Schachtel	41.72	41.72	41.72	41.72	41.72	41.72	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39
BTY-X31730700340021	category:food/süßes-salziges/schokolade	Peters Pralinen Zartbitter Klassiker - 1 x 950 g Schachtel	41.72	41.72	41.72	41.72	41.72	41.72	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39
BTY-X31730700320021	category:food/süßes-salziges/schokolade	Peters Pralinen Trüffel - 1 x 950 g Schachtel	41.72	41.72	41.72	41.72	41.72	41.72	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39
BTY-X31187200320021	category:food/molkereiprodukte/joghurt-quark-desserts	aro Speisequark Magerstufe 0,3 % Fett - 5 kg Eimer	15.78	15.78	15.78	15.78	15.78	15.78	15.78	15.78	15.78	15.78	15.78	15.78	15.78	15.78	15.78	15.78	15.78	15.78	15.78	15.78	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29
BTY-X10431500320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Johnnie Walker Red Label Blended Scotch Whisky 40 % Vol. - 6 x 1,00 l Flaschen	109.88	109.88	109.88	109.88	109.88	109.88	109.88	109.88	109.88	109.88	109.88	109.88	109.88	109.88	109.88	109.88	109.88	109.88	109.88	109.88	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61
BTY-X10431500320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Johnnie Walker Red Label Blended Scotch Whisky 40 % Vol. - 1,00 l Flasche	18.31	18.31	18.31	18.31	18.31	18.31	18.31	18.31	18.31	18.31	18.31	18.31	18.31	18.31	18.31	18.31	18.31	18.31	18.31	18.31	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27
BTY-X35933700320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Baileys Strawberries & Cream 17 % Vol. - 700 ml Flasche	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91
BTY-X35933700320023	category:food/alkoholische-getränke/spirituosen-mixgetränke	Baileys Strawberries & Cream 17 % Vol. - 6 x 700 ml Karton	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	83.47	83.47	83.47	83.47	83.47	83.47	83.47	83.47
BTY-X39245200320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Teekonzentrat Grüner Tee Glas - 700 ml Flasche	6.84	6.84	6.84	6.84	6.84	6.84	6.84	6.84	6.84	6.84	6.84	6.84	6.84	6.84	6.84	6.84	6.84	6.84	6.84	6.84	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X17851600320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Sirup Ingwer Glas - 700 ml Flasche	6.84	6.84	6.84	6.84	6.84	6.84	6.84	6.84	6.84	6.84	6.84	6.84	6.84	6.84	6.84	6.84	6.84	6.84	6.84	6.84	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X42927700330022	category:food/gemüse/zwiebeln-salatgemüse	Zwiebeln Rot Ägypten - 10 x 1,5 kg Kiste	28.78	28.78	28.78	28.78	28.78	28.78	14.87	14.87	14.87	14.87	14.87	14.87	14.87	14.87	14.87	14.87	14.87	14.87	14.87	14.87	14.87	14.87	14.87	14.87	14.87	14.87	14.87	14.87
BTY-X39245200320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Teekonzentrat Grüner Tee Glas - 6 x 700 ml Karton	41.02	41.02	41.02	41.02	41.02	41.02	41.02	41.02	41.02	41.02	41.02	41.02	41.02	41.02	41.02	41.02	41.02	41.02	41.02	41.02	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04
BTY-X17851600320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Sirup Ingwer Glas - 6 x 700 ml Flaschen	41.02	41.02	41.02	41.02	41.02	41.02	41.02	41.02	41.02	41.02	41.02	41.02	41.02	41.02	41.02	41.02	41.02	41.02	41.02	41.02	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04
BTY-X34999900320021	category:food/alkoholische-getränke/wein	Tophi Vero Vitae Pinot Grigio delle Venezie Weißwein trocken - 0,75 l Flasche	6.49	5.34	6.49	5.34	6.49	5.34	6.49	5.34	6.49	5.34	6.49	5.34	6.49	5.34	6.49	5.34	6.49	5.34	6.49	5.34	6.49	5.34	6.49	5.34	6.49	5.34	5.34	5.34
BTY-X34999900320022	category:food/alkoholische-getränke/wein	Tophi Vero Vitae Pinot Grigio delle Venezie Weißwein trocken - 6 x 0,75 l Flaschen	38.91	32.06	38.91	32.06	38.91	32.06	38.91	32.06	38.91	32.06	38.91	32.06	38.91	32.06	38.91	32.06	38.91	32.06	38.91	32.06	38.91	32.06	38.91	32.06	38.91	32.06	32.06	32.06
BTY-X38407800320022	category:food/alkoholische-getränke/bier	Krombacher Pils Glas - 20 x 0,50 l Flaschen	18.68	18.68	18.68	18.68	18.68	18.68	18.68	18.68	18.68	18.68	18.68	18.68	18.68	18.68	18.68	18.68	18.68	18.68	18.68	18.68	14.63	14.63	14.63	14.63	14.63	14.63	14.63	14.63
BTY-X53348800320022	category:food/alkoholische-getränke/bier	Krombacher Alkoholfrei 20 x 0,5 l Flaschen	18.68	18.68	18.68	18.68	18.68	18.68	18.68	18.68	18.68	18.68	18.68	18.68	18.68	18.68	18.68	18.68	18.68	18.68	18.68	18.68	14.63	14.63	14.63	14.63	14.63	14.63	14.63	14.63
BTY-X39312100320021	category:food/süßes-salziges/schokolade	Twix Riegel 5 x 50 g - 250 g Paar	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92
BTY-X39311900320021	category:food/süßes-salziges/schokolade	Snickers Riegel 5 x 50 g - 250 g Paar	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92
BTY-X39312000320021	category:food/süßes-salziges/schokolade	Riegel 5 x 45 g - 225 g Paar	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92
BTY-X39312500340021	category:food/süßes-salziges/schokolade	Mars Twix Edition Spekulatius 5 Stück à 46 g - 230 g Packung	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92
BTY-X39312500320021	category:food/süßes-salziges/schokolade	Twix Salted Caramel 5 x 46 g - 230 g Paar	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92
BTY-X39312500330021	category:food/süßes-salziges/schokolade	Mars Twix Edition White 5 Stück à 46 g - 230 g Packung	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92
BTY-X94559100320022	category:food/alkoholische-getränke/wein	Saint Clair Estate Sauvignon Blanc Weißwein trocken - 6 x 0,75 l Karton	77.75	64.19	77.75	64.19	77.75	64.19	77.75	64.19	77.75	64.19	77.75	64.19	77.75	64.19	77.75	64.19	77.75	64.19	77.75	64.19	77.75	64.19	77.75	64.19	77.75	64.19	64.19	64.19
BTY-X94559100320021	category:food/alkoholische-getränke/wein	Saint Clair Estate Sauvignon Blanc Weißwein trocken - 1 x 0,75 l Flasche	12.96	10.7	12.96	10.7	12.96	10.7	12.96	10.7	12.96	10.7	12.96	10.7	12.96	10.7	12.96	10.7	12.96	10.7	12.96	10.7	12.96	10.7	12.96	10.7	12.96	10.7	10.7	10.7
BTY-X25086000320021	category:food/fleisch/frisches-schweinefleisch	Dry Aged Schweine Carreé vak.-verpackt ca. 1,5 kg Stücke	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X38031000320022	category:food/gemüse/paprika-peperoni	Cayenne ROT - Spanien - 8 x 75 g Kiste								12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	10.19	10.19
BTY-X38001300320022	category:food/gemüse/zwiebeln-salatgemüse	Artischocken Calico - Spanien - 12 x 400 g Karton	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46
BTY-Z105400320021	category:food/gemüse/zwiebeln-salatgemüse	Artischocken Kiste	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46
BTY-X62192100340021	category:food/fleisch/frisches-geflügel	QS Hähnchenbrustfilet, ca. 300 – 320 g Stücke, ca. 2,5 kg Packung – je kg	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87
BTY-X62192100320021	category:food/fleisch/frisches-geflügel	QS Hähnchenbrustfilet, ca. 260 – 280 g Stücke, ca. 2,5 kg Packung – je kg	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87
BTY-X6131100320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Light Live Sparkling Hugo süßlich - 0,75 l Flasche	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37
BTY-X6131100320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Light Live Sparkling Hugo süßlich - 0,75 l Flasche	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37
BTY-X8423600320021	category:food/alkoholische-getränke/wein	Zonin Lugana Doc trocken Weiß 0,75 l Flasche	10.7	8.91	10.7	8.91	10.7	8.91	10.7	8.91	10.7	8.91	10.7	8.91	10.7	8.91	10.7	8.91	10.7	8.91	10.7	8.91	10.7	8.91	10.7	8.91	10.7	8.91	8.91	8.91
BTY-X6131100320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Light Live Sparkling Hugo süßlich - 6 x 0,75 l Flaschen	17.92	17.92	17.92	17.92	17.92	17.92	17.92	17.92	17.92	17.92	17.92	17.92	17.92	17.92	17.92	17.92	17.92	17.92	17.92	17.92	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21
BTY-X6131100320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Light Live Sparkling Hugo süßlich - 6 x 0,75 l Flaschen	17.92	17.92	17.92	17.92	17.92	17.92	17.92	17.92	17.92	17.92	17.92	17.92	17.92	17.92	17.92	17.92	17.92	17.92	17.92	17.92	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21
BTY-X24176200320021	category:food/fleisch/frisches-rindfleisch	Dry Aged Rinder Entrecôte ohne Knochen ca. 2,5 kg Stücke	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6
