key	category	name	offer-2024-01-12	default-2024-01-12	offer-2024-01-13	default-2024-01-13	offer-2024-01-14	default-2024-01-14	offer-2024-01-15	default-2024-01-15	offer-2024-01-16	default-2024-01-16	offer-2024-01-17	default-2024-01-17	offer-2024-01-18	default-2024-01-18	offer-2024-01-19	default-2024-01-19	offer-2024-01-20	default-2024-01-20	offer-2024-01-21	default-2024-01-21	offer-2024-01-22	default-2024-01-22	offer-2024-01-23	default-2024-01-23	offer-2024-01-24	default-2024-01-24	offer-2024-01-25	default-2024-01-25
BTY-X45001200320021	food/alkoholfreie-getränke/säfte-saftgetränke	Hohes C Super Shots Energie - 330 ml Flasche	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.08	2.08
BTY-X19536400320021	food/alkoholische-getränke/wein	CONTE DI CAMPIANO Rotwein - 0,75 l Kiste									28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	21.38	21.38
BTY-X12456600320022	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Mississippi Barbecue Sauce - 9 x 1814 g Stücke	76.94	76.94	76.94	76.94	76.94	76.94	76.94	76.94	76.94	76.94	76.94	76.94	76.94	76.94	76.94	76.94	76.94	76.94	76.94	76.94	76.94	76.94	76.94	76.94	76.94	76.94	57.68	57.68
BTY-X12456600320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Mississippi Barbecue Sauce - 1814 g Stück	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	6.41	6.41
BTY-X12456600350021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Mississippi Barbecue Sauce Chipotle Pepper - 1,814 kg Stück	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55			6.41	6.41
BTY-X21349400320021	food/fleisch-wurstwaren/wurst-schinken/brühwurst/brühwurst-aufschnitt	aro Fleischkäse fein zerkleinert, am Stück ca. 4 kg Packung	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	6.41	6.41
BTY-X69757500320022	food/alkoholfreie-getränke/eistee-sport-energy	Red Bull Energy Drink Einweg 4 Dosen à 250 ml - 4 x 1 l Tray	6.57	6.57	6.57	6.57	6.57	6.57	6.57	6.57	6.57	6.57	6.57	6.57	6.57	6.57	6.57	6.57	6.57	6.57	6.57	6.57	6.57	6.57	6.57	6.57	6.57	6.57	4.95	4.95
BTY-X8537200320021	food/alkoholfreie-getränke/eistee-sport-energy	Red Bull Sugarfree 4 x 0,25 l Dosen	6.57	6.57	6.57	6.57	6.57	6.57	6.57	6.57	6.57	6.57	6.57	6.57	6.57	6.57	6.57	6.57	6.57	6.57	6.57	6.57	6.57	6.57	6.57	6.57	6.57	6.57	4.95	4.95
BTY-X45844300320021	food/alkoholfreie-getränke/eistee-sport-energy	Red Bull White Edition Kokos-Blaubeere Dose Einweg - 4 x 250 ml Tray	6.57	6.57	6.57	6.57	6.57	6.57	6.57	6.57	6.57	6.57	6.57	6.57	6.57	6.57	6.57	6.57	6.57	6.57	6.57	6.57	6.57	6.57	6.57	6.57	6.57	6.57	4.95	4.95
BTY-X18382900320022	food/alkoholische-getränke/wein	CONTE DI CAMPIANO Cannonau di Sardegna DOC Riserva Rotwein trocken - 6 x 0,75 l Flaschen	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	42.77	42.77
BTY-X12672100320022	food/alkoholische-getränke/wein	CONTE DI CAMPIANO Negroamaro Appassimento Rotwein trocken - 6 x 750 ml Flaschen	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	42.77	42.77
BTY-X18385500320022	food/alkoholische-getränke/wein	CONTE DI CAMPIANO Nero D`Avola Syrah IGT Rotwein halbtrocken - 6 x 750 ml Karton	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	42.77	42.77
BTY-X36189100320022	food/alkoholische-getränke/wein	CONTE DI CAMPIANO Laguna del Conte Weißwein trocken - 6 x 0,75 l Flaschen											56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	56.76	42.77	42.77
BTY-X31099500320022	food/alkoholfreie-getränke/erfrischungsgetränke	Red Bull Organics Simply Cola - 24 x 0,25 l Dosen	39.41	39.41	39.41	39.41	39.41	39.41	39.41	39.41	39.41	39.41	39.41	39.41	39.41	39.41	39.41	39.41	39.41	39.41	39.41	39.41	39.41	39.41	39.41	39.41	39.41	39.41	29.7	29.7
BTY-X6223600320021	food/alkoholfreie-getränke/eistee-sport-energy	Red Bull Energy Drink Sugarfree - 24 x 250 ml Dosen	39.41	39.41	39.41	39.41	39.41	39.41	39.41	39.41	39.41	39.41	39.41	39.41	39.41	39.41	39.41	39.41	39.41	39.41	39.41	39.41	39.41	39.41	39.41	39.41	39.41	39.41	29.7	29.7
BTY-X4809500320021	food/alkoholfreie-getränke/eistee-sport-energy	Red Bull Zero Calories Energy Drink 24 x 250 ml Dosen	39.41	39.41	39.41	39.41	39.41	39.41	39.41	39.41	39.41	39.41	39.41	39.41	39.41	39.41	39.41	39.41	39.41	39.41	39.41	39.41	39.41	39.41	39.41	39.41	39.41	39.41	29.7	29.7
BTY-X69757500320021	food/alkoholfreie-getränke/eistee-sport-energy	Red Bull Energy Drink Einweg 4 Dosen à 250 ml - 24 x 1 l Tray	39.41	39.41	39.41	39.41	39.41	39.41	39.41	39.41	39.41	39.41	39.41	39.41	39.41	39.41	39.41	39.41	39.41	39.41	39.41	39.41	39.41	39.41	39.41	39.41	39.41	39.41	29.7	29.7
BTY-X8537200320022	food/alkoholfreie-getränke/eistee-sport-energy	Red Bull Sugarfree 24 x 0,25 l Dosen	39.41	39.41	39.41	39.41	39.41	39.41	39.41	39.41	39.41	39.41	39.41	39.41	39.41	39.41	39.41	39.41	39.41	39.41	39.41	39.41	39.41	39.41	39.41	39.41	39.41	39.41	29.7	29.7
BTY-X18382900320021	food/alkoholische-getränke/wein	CONTE DI CAMPIANO Cannonau di Sardegna DOC Riserva Rotwein trocken - 0,75 l Flasche	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	7.13	7.13
BTY-X12672100320021	food/alkoholische-getränke/wein	CONTE DI CAMPIANO Negroamaro Appassimento Rotwein trocken - 750 ml Flasche	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	7.13	7.13
BTY-X18385500320021	food/alkoholische-getränke/wein	CONTE DI CAMPIANO Nero D`Avola Syrah IGT Rotwein halbtrocken - 750 ml Flasche	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	7.13	7.13
BTY-X36189100320021	food/alkoholische-getränke/wein	CONTE DI CAMPIANO Laguna del Conte Weißwein trocken - 0,75 l Flasche											9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46	7.13	7.13
BTY-X43249900320021	food/fisch/salzwasserfische/kabeljau	Skreiloins mit Haut ca. 300 g - je kg	33.16	33.16	33.16	33.16	33.16	33.16	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6
BTY-X4582600320021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	METRO Chef Hähnchenbrustinnenfilet tiefgefroren, Ofen gebräunt, IQF, Halal - 2,5 kg Beutel	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	17.64	17.64
BTY-X45239600320021	food/fleisch-wurstwaren/fleisch/rind/simmentaler-rindfleisch	Schulte & Sohn Simmentaler Rinderfilet vak.-verpackt, 14 Tage vorgereift ca. 2,2 kg	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	36.37	36.37
BTY-X59431500320021	food/fisch/salzwasserfische/seeteufel	Seeteufelschwänze ca. 1 - 2 kg - je kg	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39
BTY-X59431700320021	food/fisch/salzwasserfische/seeteufel	Lieferservice bis 12 Uhr bestellen - Seeteufelschwänze, ca. 2 - 4 kg - je kg	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39
BTY-X31099500320021	food/alkoholfreie-getränke/erfrischungsgetränke	Red Bull Organics Simply Cola - 0,25 l Dose	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.24	1.24
BTY-X69733900320022	food/alkoholfreie-getränke/eistee-sport-energy	Red Bull Energy Drink - 250 ml Dose	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.24	1.24
BTY-X31202400320021	food/alkoholfreie-getränke/eistee-sport-energy	Red Bull White Edition Energy Drink Einweg 0,25 l Dose	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.24	1.24
BTY-X6223600320022	food/alkoholfreie-getränke/eistee-sport-energy	Red Bull Energy Drink Sugarfree - 250 ml Dose	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.24	1.24
BTY-X39788200320021	food/alkoholfreie-getränke/eistee-sport-energy	Red Bull Red Edition Wassermelone, Einweg - 250 ml Dose	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.24	1.24
BTY-X42287100320021	food/alkoholfreie-getränke/eistee-sport-energy	Red Bull Blue Edition Heidelbeere, Dose Einweg - 250 ml Tray	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.24	1.24
BTY-X4809500320022	food/alkoholfreie-getränke/eistee-sport-energy	Red Bull Zero Calories Energy Drink 250 ml Dose	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.24	1.24
BTY-X30218900320021	food/alkoholfreie-getränke/eistee-sport-energy	Red Bull The Purple Edition - 0,25 l Dose	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.24	1.24
BTY-X69757500320023	food/alkoholfreie-getränke/eistee-sport-energy	Red Bull Energy Drink Einweg 4 Dosen à 250 ml - 1 l Schrumpfpackung	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.24	1.24
BTY-X24335000320021	food/frühstück-kaffee-tee/frühstück	Vitalis Früchtemüsli - 500 g Schachtel	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	2.99	2.99
BTY-X22484800320021	food/trockensortiment/reis-hülsenfrüchte	Müller's Mühle Teller Linsen erlesene Qualität 1 kg Beutel	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	2.99	2.99
BTY-X37907300320021	food/obst/südfrüchte-zitrusfrüchte/orange	METRO Chef Saftorangen Spanien - 5 kg Sack	10.69	10.69	10.69	10.69	10.69	10.69	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	7.48	7.48
BTY-X16629800320021	food/fisch/salzwasserfische/seeteufel	Alliance Seeteufel ausgenommen mit Kopf 8 kg+ - je kg	31.02	31.02	31.02	31.02	31.02	31.02	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	17.97	17.97	17.97	17.97	17.97	17.97	17.97	17.97
BTY-X14192300330021	food/fleisch-wurstwaren/fleisch/hackfleisch	QS grobe Bratwurst frisch, aus Schweinefleisch, 10 Stück à 120 g, 1,2 kg Packung	8.44	5.98	8.44	5.98	8.44	5.98	8.44	5.98	8.44	5.98	8.44	5.98	8.44	5.98	8.44	5.98	8.44	5.98	8.44	5.98	8.44	5.98	8.44	5.98	8.44	5.98	6.41	6.41
BTY-X64044800320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Saquella Kaffeebohnen Crema Italia - 1,00 kg Beutel	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	11.76	11.76
BTY-X64057900320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Saquella Espresso Napoli - 1,00 kg Beutel	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	11.76	11.76
BTY-Z4200320021	food/gemüse/fruchtgemüse/tomate	Tomaten 6kg	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	16.04	16.04	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	11.76	11.76	11.76	11.76
BTY-X58937600320024	food/trockensortiment/backen-zucker-mehl-salz-desserts	Mondamin klassische Mehlschwitze hell 250 g Packung	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79			1.79	1.79	1.79	1.79	1.89	1.89	1.89	1.89	1.38	1.38
BTY-X21316900330021	food/trockensortiment/gewürze	Mondamin Soßenbinder Hell - 250 g Packung	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.89	1.89	1.89	1.89	1.38	1.38
BTY-X21316900340021	food/trockensortiment/gewürze	Mondamin Fix-Saucenbinder dunkel 250 g Packung	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.89	1.89	1.89	1.89	1.38	1.38
BTY-X58937600330024	food/trockensortiment/backen-zucker-mehl-salz-desserts	Mondamin klassische Mehlschwitze braun 250 g Packung	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.89	1.89	1.89	1.89	1.38	1.38
BTY-X96419100320021	food/trockensortiment/backen-zucker-mehl-salz-desserts	Mondamin feine Speisestärke zum Backen und Kochen 400 g Packung	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.89	1.89	1.89	1.89	1.38	1.38
BTY-X2348900320021	food/gemüse/convenience	METRO Chef Salatmischung Monaco - 2 kg Beutel	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	13.9	13.9
BTY-X11229600320021	food/fisch/süßwasserfische/lachs	METRO Chef Bömlo Lachsfilet aus 5/6 Lachsen mit Haut ca. 1,5 kg - je kg	28.88	28.88	28.88	28.88	28.88	28.88	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	36.9	36.9	36.9	36.9	36.9	36.9	24.6	24.6
BTY-X21316900330022	food/trockensortiment/gewürze	Mondamin Soßenbinder Hell - 16 x 250 g Packungen	28.59	28.59	28.59	28.59	28.59	28.59	28.59	28.59	28.59	28.59	28.59	28.59	28.59	28.59	28.59	28.59	28.59	28.59	28.59	28.59	28.59	28.59	30.3	30.3	30.3	30.3	22.08	22.08
BTY-X14666500320021	food/fisch/salzwasserfische/seeteufel	Alliance Seeteufelschwänze ca. 1 - 2 kg - je kg	60.98	60.98	60.98	60.98	60.98	60.98	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04	32.62	32.62	32.62	32.62	32.62	32.62	32.62	32.62
BTY-X13198200330022	food/alkoholische-getränke/bier	Jever Pilsener 20 x 0,5 l Flaschen	19.18	19.18	19.18	19.18	19.18	19.18	19.18	19.18	19.18	19.18	19.18	19.18	19.18	19.18	19.18	19.18	19.18	19.18	19.18	19.18	19.18	19.18	19.18	19.18	19.18	19.18	14.68	14.68
BTY-X37382200320022	food/alkoholische-getränke/bier	Jever Fun Glas - 20 x 0,50 l Flaschen	19.18	19.18	19.18	19.18	19.18	19.18	19.18	19.18	19.18	19.18	19.18	19.18	19.18	19.18	19.18	19.18	19.18	19.18	19.18	19.18	19.18	19.18	19.18	19.18	19.18	19.18	14.68	14.68
BTY-X21316900340025	food/trockensortiment/gewürze	Mondamin Fix-Saucenbinder dunkel 24 x 250 g Packungen	42.89	42.89	42.89	42.89	42.89	42.89	42.89	42.89	42.89	42.89	42.89	42.89	42.89	42.89	42.89	42.89	42.89	42.89	42.89	42.89	42.89	42.89	45.45	45.45	45.45	45.45	33.13	33.13
BTY-X12875900320023	food/trockensortiment/essig-öle	Iliada Natives Oliven-Öl Extra Griechenland - 4 x 3,00 l Dosen	184.0	184.0	184.0	184.0	184.0	184.0	184.0	184.0	184.0	184.0	184.0	184.0	184.0	184.0	184.0	184.0	213.96	213.96	213.96	213.96	213.96	213.96	213.96	213.96	213.96	213.96	149.76	149.76
BTY-X12875900320021	food/trockensortiment/essig-öle	Iliada Natives Oliven-Öl Extra Griechenland - 3,00 l Dose	46.0	46.0	46.0	46.0	46.0	46.0	46.0	46.0	46.0	46.0	46.0	46.0	46.0	46.0	46.0	46.0	53.49	53.49	53.49	53.49	53.49	53.49	53.49	53.49	53.49	53.49	37.44	37.44
BTY-X87499000320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Homann Salat Mayonnaise mit 50 % Pflanzenöl - 10 kg Eimer	32.05	32.05	32.05	32.05	32.05	32.05	32.05	32.05	32.05	32.05	32.05	32.05	32.05	32.05	32.05	32.05	32.05	32.05	32.05	32.05	32.05	32.05	32.05	32.05	32.05	32.05	24.56	24.56
BTY-X2549500330022	food/alkoholische-getränke/bier	Bitburger Bier Premium Pils Glas - 20 x 0,50 l Flaschen	20.33	20.33	20.33	20.33	20.33	20.33	20.33	20.33	20.33	20.33	20.33	20.33	20.33	20.33	20.33	20.33	20.33	20.33	20.33	20.33	20.33	20.33	20.33	20.33	20.33	20.33	15.58	15.58
BTY-X73081800320021	food/fisch/salzwasserfische/seeteufel	Alliance Seeteufelschwänze ca. 300 - 500 g - je kg	39.04	39.04	39.04	39.04	39.04	39.04	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13
BTY-X53587300320021	food/fleisch-wurstwaren/fleisch/rind/irish-beef	Färsen Zungenstück vom jungen Rind, ohne Knochen, vak.-verpackt ca. 3,5 kg Stücke	11.22	11.22	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	8.87	8.87
BTY-X23500500320021	food/alkoholische-getränke/wein	CONTE DI CAMPIANO Appassimento Negroamaro Rotwein trocken - 1,50 l Kiste	21.41	21.41	21.41	21.41					21.41	21.41			21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	16.48	16.48
BTY-X26835400320021	food/fisch/salzwasserfische/seeteufel	Alliance Seeteufelschwänze ca. 1 - 2 kg - je kg	56.16	56.16	56.16	56.16	56.16	56.16	36.37	36.37	36.37	36.37	36.37	36.37	36.37	36.37	36.37	36.37	36.37	36.37	36.37	36.37	30.48	30.48	30.48	30.48	30.48	30.48	30.48	30.48
BTY-X17729700320022	food/alkoholische-getränke/wein	Miraval Cotes de Provence Rosé AOC Roséwein trocken - 6 x 750 ml Flaschen	128.45	128.45	128.45	128.45	128.45	128.45	128.45	128.45	128.45	128.45	128.45	128.45	128.45	128.45	128.45	128.45	128.45	128.45	128.45	128.45	128.45	128.45	128.45	128.45	128.45	128.45	99.89	99.89
BTY-X7220600320021	food/käse	Greco Feta 48 % Fett i. Tr. ca. 2 kg Blöcke	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	14.97	14.97
BTY-X17729700320021	food/alkoholische-getränke/wein	Miraval Cotes de Provence Rosé AOC Roséwein trocken - 750 ml Flasche	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	16.65	16.65
BTY-X31751600320022	food/süßes-salziges/gebäck-kekse	METRO Chef Herzfächerwaffeln 200 Stück - 12 x 700 g Karton	186.05	186.05	186.05	186.05	186.05	186.05	186.05	186.05	186.05	186.05	186.05	186.05	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43
BTY-X31751600320021	food/süßes-salziges/gebäck-kekse	METRO Chef Herzfächerwaffeln 200 Stück - 700 g Packung	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62
BTY-X11347000320021	food/fisch/süßwasserfische/forelle	Forelle ausgenommen mit Kopf ca. 200 - 300 g - je kg	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	10.69	10.69
BTY-X69344300320021	food/alkoholische-getränke/sekt-prosecco-champagner	Valdo Prosecco Valdobbiadene Superiore D.O.C.G. Marca Oro 3 l Flasche	51.16	51.16	51.16	51.16	51.16	51.16	51.16	51.16	51.16	51.16	51.16	51.16	51.16	51.16	51.16	51.16	51.16	51.16	51.16	51.16	51.16	51.16	51.16	51.16	51.16	51.16	39.97	39.97
BTY-X96709300320022	food/alkoholische-getränke/bier	Bayreuther Hell Mehrweg 20 x 0,5 l Flaschen	22.9	22.9	22.9	22.9	22.9	22.9	22.9	22.9	22.9	22.9	22.9	22.9	22.9	22.9	22.9	22.9	22.9	22.9	22.9	22.9	22.9	22.9	22.9	22.9	22.9	22.9	17.96	18.55
BTY-X44605400350021	food/süßes-salziges/lutsch-spielprodukte	Cool XXL Lutscher Frucht100 Stück à 17 g - 1,7 kg Dose	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	11.76	11.76
BTY-X44605400360021	food/süßes-salziges/lutsch-spielprodukte	Cool XXL Lutscher Limo100 Stück à 17 g - 1,7 kg Dose	14.97	14.97			14.97	14.97			14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	11.76	11.76
BTY-X44605400330021	food/süßes-salziges/lutsch-spielprodukte	Cool XXL Lutscher Kiba 100 Stück à 17 g - 1,7 kg Dose	14.97	14.97			14.97	14.97			14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	11.76	11.76
BTY-X90400320021	food/fisch/salzwasserfische/dorade	METRO Premium ASC Dorade Royal ausgenommen mit Kopf ca. 330 - 500 g - je kg	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	11.76	11.76
BTY-X90800320021	food/fisch/salzwasserfische/dorade	METRO Premium ASC Dorade Royal ausgenommen mit Kopf ca. 400 - 500 g - je kg	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	11.76	11.76
